round,question,lang_id,lang_name,iso_639_3,iso_ref_name,iso_scope,countries
r2,q83,149,Chindali,ndh,Ndali,I,
r2,q83,150,Senga,tum,Tumbuka,I,
r2,q83,151,Tonga,tog,Tonga (Nyasa),I,
r2,q83,160,Arabic,ara,Arabic,M,
r2,q83,160,Arabic,arb,Standard Arabic,I,
r2,q83,161,Haoussa,hau,Hausa,I,
r2,q83,162,Wolof,ffm,Maasina Fulfulde,I,
r2,q83,162,Wolof,ful,Fulah,M,
r2,q83,163,Trouka,ffm,Maasina Fulfulde,I,
r2,q83,163,Trouka,fuc,Pulaar,I,
r2,q83,163,Trouka,ful,Fulah,M,
r2,q83,164,Bambara,bam,Bambara,I,
r2,q83,165,Peuhl,ffm,Maasina Fulfulde,I,
r2,q83,165,Peuhl,ful,Fulah,M,
r2,q83,166,Soninke,snk,Soninke,I,
r2,q83,167,Sonrhai,hmb,Humburi Senni Songhay,I,
r2,q83,167,Sonrhai,khq,Koyra Chiini Songhay,I,
r2,q83,167,Sonrhai,ses,Koyraboro Senni Songhai,I,
r2,q83,168,Malinke,man,Mandingo,M,
r2,q83,168,Malinke,mlq,Western Maninkakan,I,
r2,q83,168,Malinke,mwk,Kita Maninkakan,I,
r2,q83,169,Khassonke,kao,Xaasongaxango,I,
r2,q83,170,Maure,mey,Hassaniyya,I,
r2,q83,171,Senufo,spp,Supyire Senoufo,I,
r2,q83,172,Mianka,myk,Mamara Senoufo,I,
r2,q83,173,Samoko,dux,Duungooma,I,
r2,q83,174,Bobo,bmq,Bomu,I,
r2,q83,175,Bozo,boz,Tiéyaxo Bozo,I,
r2,q83,175,Bozo,bze,Jenaama Bozo,I,
r2,q83,176,Dogon,dds,Donno So Dogon,I,
r2,q83,176,Dogon,djm,Jamsay Dogon,I,
r2,q83,176,Dogon,dts,Toro So Dogon,I,
r2,q83,177,Tamasheq,taq,Tamasheq,I,
r2,q83,177,Tamasheq,tmh,Tamashek,M,
r2,q83,177,Tamasheq,ttq,Tawallammat Tamajaq,I,
r2,q83,178,Mossi,mos,Mossi,I,
r2,q83,180,Sesotho,sot,Southern Sotho,I,
r2,q83,182,Seputhi,ssw,Swati,I,
r2,q83,183,Sephotsa,xho,Xhosa,I,
r2,q83,201,Kurya,kuj,Kuria,I,
r2,q83,202,Nyakyusa,nyy,Nyakyusa-Ngonde,I,
r2,q83,203,Pare,asa,Asu (Tanzania),I,
r2,q83,204,Haya,hay,Haya,I,
r2,q83,205,Sukuma,suk,Sukuma,I,
r2,q83,207,Hehe,heh,Hehe,I,
r2,q83,210,Makonde,kde,Makonde,I,
r2,q83,211,Ngoni,ngo,Ngoni,I,
r2,q83,213,Nyamwezi,nym,Nyamwezi,I,
r2,q83,215,Zaramo,zaj,Zaramo,I,
r2,q83,220,Wolof,wol,Wolof,I,
r2,q83,221,Serer,srr,Serer,I,
r2,q83,222,Mandinka,man,Mandingo,M,
r2,q83,222,Mandinka,mnk,Mandinka,I,
r2,q83,223,Pulaar,fuc,Pulaar,I,
r2,q83,223,Pulaar,ful,Fulah,M,
r2,q83,224,Diola,dyo,Jola-Fonyi,I,
r2,q83,225,Soninke,snk,Soninke,I,
r2,q83,240,Setswana,tsn,Tswana,I,
r2,q83,241,Sekalanga,kck,Kalanga,I,
r2,q83,242,Sesarwa,hio,Tsoa,I,
r2,q83,243,Sesobeya,sbs,Subiya,I,
r2,q83,244,Sekgalagadi,xkv,Kgalagadi,I,
r2,q83,245,Seherero,her,Herero,I,
r2,q83,246,Sembukushu,mhw,Mbukushu,I,
r2,q83,247,Seyei,yey,Yeyi,I,
r2,q83,260,Hausa,hau,Hausa,I,
r2,q83,261,Yoruba,yor,Yoruba,I,
r2,q83,262,Igbo,ibo,Igbo,I,
r2,q83,263,Tiv,tiv,Tiv,I,
r2,q83,264,Ijaw,ijc,Izon,I,
r2,q83,264,Ijaw,ijs,Southeast Ijo,I,
r2,q83,265,Kanuri,kau,Kanuri,M,
r2,q83,265,Kanuri,kby,Manga Kanuri,I,
r2,q83,265,Kanuri,knc,Central Kanuri,I,
r2,q83,266,Nupe,nup,Nupe-Nupe-Tako,I,
r2,q83,267,Ibibio,ibb,Ibibio,I,
r2,q83,268,Efik,efi,Efik,I,
r2,q83,269,Edo,bin,Bini,I,
r2,q83,270,Igala/Idoma,igl,Igala,I,
r2,q83,271,Urhobo,urh,Urhobo,I,
r2,q83,272,Ebira,igb,Ebira,I,
r2,q83,273,Fulani,fub,Adamawa Fulfulde,I,
r2,q83,273,Fulani,ful,Fulah,M,
r2,q83,274,Isoko,iso,Isoko,I,
r2,q83,275,kalabari,ijn,Kalabari,I,
r2,q83,276,Ikewere,ikw,Ikwere,I,
r2,q83,277,Gwari,gbr,Gbagyi,I,
r2,q83,277,Gwari,gby,Gbari,I,
r2,q83,278,Sidawa,mis,Uncoded languages,S,
r2,q83,279,Pidgin English,pcm,Nigerian Pidgin,I,
r2,q83,280,Shona,sna,Shona,I,
r2,q83,281,Ndebele,nde,North Ndebele,I,
r2,q83,282,Venda,ven,Venda,I,
r2,q83,283,Tonga,toi,Tonga (Zambia),I,
r2,q83,284,Sena,nse,Nsenga,I,
r2,q83,300,Bemba,bem,Bemba (Zambia),I,
r2,q83,301,Chewa,nya,Nyanja,I,
r2,q83,302,kaonde,kqn,Kaonde,I,
r2,q83,303,Lozi,loz,Lozi,I,
r2,q83,304,Lunda,lun,Lunda,I,
r2,q83,305,Luvale,lue,Luvale,I,
r2,q83,306,Nyanja,nya,Nyanja,I,
r2,q83,307,Tonga,toi,Tonga (Zambia),I,
r2,q83,308,Tumbuka,tum,Tumbuka,I,
r2,q83,309,Senga,nse,Nsenga,I,
r2,q83,310,Nyika,nih,Nyiha (Tanzania),I,
r2,q83,310,Nyika,nkv,Nyika (Malawi and Zambia),I,
r2,q83,311,Lamba,lam,Lamba,I,
r2,q83,312,Bisa,leb,Lala-Bisa,I,
r2,q83,313,Lala,leb,Lala-Bisa,I,
r2,q83,314,Nsenga,nse,Nsenga,I,
r2,q83,315,Lenje,leh,Lenje,I,
r2,q83,316,Ngoni,nya,Nyanja,I,
r2,q83,317,Namwanga,mwn,Nyamwanga,I,
r2,q83,318,Lambya,lai,Lambya,I,
r2,q83,319,Soli,sby,Soli,I,
r2,q83,320,Afrikaans,afr,Afrikaans,I,
r2,q83,321,Ovambo languages,kua,Kuanyama,I,
r2,q83,323,kavango languages,diu,Diriku,I,
r2,q83,323,kavango languages,kwn,Kwangali,I,
r2,q83,323,kavango languages,mho,Mashi (Zambia),I,
r2,q83,324,Herero languages,her,Herero,I,
r2,q83,325,Caprivi languages,loz,Lozi,I,
r2,q83,326,Nama / Damara,naq,Khoekhoe,I,
r2,q83,327,Tswana,tsn,Tswana,I,
r2,q83,328,German,deu,German,I,
r2,q83,380,Kalejin,enb,Markweeta,I,
r2,q83,380,Kalejin,eyo,Keiyo,I,
r2,q83,380,Kalejin,kln,Kalenjin,M,
r2,q83,380,Kalejin,niq,Nandi,I,
r2,q83,380,Kalejin,oki,Okiek,I,
r2,q83,380,Kalejin,pko,Pökoot,I,
r2,q83,380,Kalejin,sgc,Kipsigis,I,
r2,q83,380,Kalejin,spy,Sabaot,I,
r2,q83,380,Kalejin,tec,Terik,I,
r2,q83,380,Kalejin,tuy,Tugen,I,
r2,q83,381,Kamba,kam,Kamba (Kenya),I,
r2,q83,382,Kikuyu,kik,Kikuyu,I,
r2,q83,383,Kisii,guz,Gusii,I,
r2,q83,384,Luhya,bxk,Bukusu,I,
r2,q83,384,Luhya,ida,Idakho-Isukha-Tiriki,I,
r2,q83,384,Luhya,lkb,Kabras,I,
r2,q83,384,Luhya,lko,Khayo,I,
r2,q83,384,Luhya,lks,Kisa,I,
r2,q83,384,Luhya,lri,Marachi,I,
r2,q83,384,Luhya,lrm,Marama,I,
r2,q83,384,Luhya,lsm,Saamia,I,
r2,q83,384,Luhya,lto,Tsotso,I,
r2,q83,384,Luhya,lts,Tachoni,I,
r2,q83,384,Luhya,luy,Luyia,M,
r2,q83,384,Luhya,nle,East Nyala,I,
r2,q83,384,Luhya,nyd,Nyore,I,
r2,q83,384,Luhya,rag,Logooli,I,
r2,q83,385,Luo,luo,Luo (Kenya and Tanzania),I,
r2,q83,386,Maasai/Samburu,mas,Masai,I,
r2,q83,386,Maasai/Samburu,saq,Samburu,I,
r2,q83,387,Mijikenda,dig,Digo,I,
r2,q83,387,Mijikenda,dug,Duruma,I,
r2,q83,387,Mijikenda,nyf,Giryama,I,
r2,q83,388,Somali,som,Somali,I,
r2,q83,389,Taita,dav,Taita,I,
r2,q83,390,Turkana,tuv,Turkana,I,
r2,q83,391,Meru,mer,Meru,I,
r2,q83,392,Embu,ebu,Embu,I,
r2,q83,393,Borana,gax,Borana-Arsi-Guji Oromo,I,
r2,q83,393,Borana,orm,Oromo,M,
r2,q83,394,Kuria,kuj,Kuria,I,
r2,q83,395,Teso,teo,Teso,I,
r2,q83,396,Pokot,kln,Kalenjin,M,
r2,q83,396,Pokot,pko,Pökoot,I,
r2,q83,397,Bajuni,swa,Swahili (macrolanguage),M,
r2,q83,397,Bajuni,swh,Swahili (individual language),I,
r2,q83,398,Taveta,tvs,Taveta,I,
r2,q83,399,Gujarati,guj,Gujarati,I,
r2,q83,440,Mambwe,mgr,Mambwe-Lungu,I,
r2,q83,441,Chikunda,kdn,Kunda,I,
r2,q83,442,Swaka,leb,Lala-Bisa,I,
r2,q83,443,Luchazi,lch,Luchazi,I,
r2,q83,444,Aushi,auh,Aushi,I,
r2,q83,445,Chishinga,bem,Bemba (Zambia),I,
r2,q83,446,Goba,sna,Shona,I,
r2,q83,447,Nkoya,nka,Nkoya,I,
r2,q83,800,Berom,bom,Berom,I,
r2,q83,801,Chip,mjs,Miship,I,
r2,q83,802,Jarawa,jgk,Gwak,I,
r2,q83,802,Jarawa,jjr,Bankal,I,
r2,q83,805,Gbagyi,gba,Gbaya (Central African Republic),M,
r2,q83,805,Gbagyi,gya,Northwest Gbaya,I,
r2,q83,806,Jaba,ldb,Dũya,I,
r2,q83,807,Esan,ish,Esan,I,
r2,q83,809,Mgas,mis,Uncoded languages,S,
r2,q83,995,Other,und,Undetermined,S,
r2,q83,998,Refused,und,Undetermined,S,
r2,q83,999,Don't know,und,Undetermined,S,
r2,q97,-1,Missing,und,Undetermined,S,
r2,q97,1,English,eng,English,I,
r2,q97,2,French,fra,French,I,
r2,q97,3,Portuguese,por,Portuguese,I,
r2,q97,4,Kiswahili,swa,Swahili (macrolanguage),M,
r2,q97,4,Kiswahili,swh,Swahili (individual language),I,
r2,q97,50,Crioulo,kea,Kabuverdianu,I,
r2,q97,60,Luganda,lug,Ganda,I,
r2,q97,61,Lusoga,xog,Soga,I,
r2,q97,62,Ateso,teo,Teso,I,
r2,q97,63,Rutoro,ttj,Tooro,I,
r2,q97,64,Rukiga,cgg,Chiga,I,
r2,q97,65,Lumasaba,myx,Masaaba,I,
r2,q97,66,Luo,ach,Acoli,I,
r2,q97,66,Luo,alz,Alur,I,
r2,q97,67,Lugbara,lgg,Lugbara,I,
r2,q97,68,Alur,alz,Alur,I,
r2,q97,69,Madi,mhi,Ma'di,I,
r2,q97,69,Madi,snm,Southern Ma'di,I,
r2,q97,70,Runyankole,nyn,Nyankole,I,
r2,q97,71,Runyoro,nyo,Nyoro,I,
r2,q97,72,Rukonjo,koo,Konzo,I,
r2,q97,73,Samia-Lugwe,lsm,Saamia,I,
r2,q97,73,Samia-Lugwe,luy,Luyia,M,
r2,q97,74,Kinyarwanda,kin,Kinyarwanda,I,
r2,q97,75,Rufumbira,kin,Kinyarwanda,I,
r2,q97,76,Kakwa,keo,Kakwa,I,
r2,q97,77,Other Western languages,und,Undetermined,S,
r2,q97,78,Other Eastern languages,und,Undetermined,S,
r2,q97,79,Other Northern languages,und,Undetermined,S,
r2,q97,80,National language,por,Portuguese,I,
r2,q97,81,Emakhuwa,vmw,Makhuwa,I,
r2,q97,82,Cisena,seh,Sena,I,
r2,q97,83,Cindau,ndc,Ndau,I,
r2,q97,84,Cinyanja,nya,Nyanja,I,
r2,q97,85,Xichangana,tso,Tsonga,I,
r2,q97,86,Cicopi,cce,Chopi,I,
r2,q97,87,Gitonga,toh,Gitonga,I,
r2,q97,88,Shimakonde,kde,Makonde,I,
r2,q97,89,Echuwabu,chw,Chuwabu,I,
r2,q97,90,Ajaua,yao,Yao,I,
r2,q97,91,Cinyungwe,nyu,Nyungwe,I,
r2,q97,92,Citshwa,tsc,Tswa,I,
r2,q97,93,Chitewe,twx,Tewe,I,
r2,q97,94,Xirhonga,rng,Ronga,I,
r2,q97,95,Xibarue,bwg,Barwe,I,
r2,q97,96,Cimanyika,mxc,Manyika,I,
r2,q97,97,Chichewa,nya,Nyanja,I,
r2,q97,98,Shona,ndc,Ndau,I,
r2,q97,99,Swazi,ssw,Swati,I,
r2,q97,100,Afrikaans,afr,Afrikaans,I,
r2,q97,101,Ndebele,nbl,South Ndebele,I,
r2,q97,102,Xhosa,xho,Xhosa,I,
r2,q97,103,Pedi/Spedi/North Sotho,nso,Pedi,I,
r2,q97,104,Sesotho/Sotho/South sotho,sot,Southern Sotho,I,
r2,q97,105,Setswana/Tswana,tsn,Tswana,I,
r2,q97,106,Shangaan,tso,Tsonga,I,
r2,q97,107,Swazi,ssw,Swati,I,
r2,q97,108,Venda,ven,Venda,I,
r2,q97,109,Zulu,zul,Zulu,I,
r2,q97,120,Akan,aka,Akan,M,
r2,q97,120,Akan,fat,Fanti,I,
r2,q97,120,Akan,twi,Twi,I,
r2,q97,121,Dagbani,dag,Dagbani,I,
r2,q97,122,Ewe,ewe,Ewe,I,
r2,q97,123,Ga,gaa,Ga,I,
r2,q97,124,Hausa,hau,Hausa,I,
r2,q97,140,Tumbuka,tum,Tumbuka,I,
r2,q97,143,Chewa,nya,Nyanja,I,
r2,q97,144,Yao,yao,Yao,I,
r2,q97,146,Lomwe,lon,Malawi Lomwe,I,
r2,q97,160,Arabic,ara,Arabic,M,
r2,q97,160,Arabic,arb,Standard Arabic,I,
r2,q97,161,Haoussa,hau,Hausa,I,
r2,q97,162,Wolof,ffm,Maasina Fulfulde,I,
r2,q97,162,Wolof,ful,Fulah,M,
r2,q97,163,Trouka,ffm,Maasina Fulfulde,I,
r2,q97,163,Trouka,fuc,Pulaar,I,
r2,q97,163,Trouka,ful,Fulah,M,
r2,q97,164,Bambara,bam,Bambara,I,
r2,q97,165,Peuhl,ffm,Maasina Fulfulde,I,
r2,q97,165,Peuhl,ful,Fulah,M,
r2,q97,166,Soninke,snk,Soninke,I,
r2,q97,167,Sonrhai,hmb,Humburi Senni Songhay,I,
r2,q97,167,Sonrhai,khq,Koyra Chiini Songhay,I,
r2,q97,167,Sonrhai,ses,Koyraboro Senni Songhai,I,
r2,q97,168,Malinke,man,Mandingo,M,
r2,q97,168,Malinke,mlq,Western Maninkakan,I,
r2,q97,168,Malinke,mwk,Kita Maninkakan,I,
r2,q97,169,Khassonke,kao,Xaasongaxango,I,
r2,q97,170,Maure,mey,Hassaniyya,I,
r2,q97,171,Senufo,spp,Supyire Senoufo,I,
r2,q97,172,Mianka,myk,Mamara Senoufo,I,
r2,q97,173,Samoko,dux,Duungooma,I,
r2,q97,174,Bobo,bmq,Bomu,I,
r2,q97,175,Bozo,boz,Tiéyaxo Bozo,I,
r2,q97,175,Bozo,bze,Jenaama Bozo,I,
r2,q97,176,Dogon,dds,Donno So Dogon,I,
r2,q97,176,Dogon,djm,Jamsay Dogon,I,
r2,q97,176,Dogon,dts,Toro So Dogon,I,
r2,q97,177,Tamasheq,taq,Tamasheq,I,
r2,q97,177,Tamasheq,tmh,Tamashek,M,
r2,q97,177,Tamasheq,ttq,Tawallammat Tamajaq,I,
r2,q97,178,Mossi,mos,Mossi,I,
r2,q97,180,Sesotho,sot,Southern Sotho,I,
r2,q97,220,Wolof,wol,Wolof,I,
r2,q97,221,Serer,srr,Serer,I,
r2,q97,222,Mandinka,man,Mandingo,M,
r2,q97,222,Mandinka,mnk,Mandinka,I,
r2,q97,223,Pulaar,fuc,Pulaar,I,
r2,q97,223,Pulaar,ful,Fulah,M,
r2,q97,224,Diola,dyo,Jola-Fonyi,I,
r2,q97,225,Soninke,snk,Soninke,I,
r2,q97,240,Setswana,tsn,Tswana,I,
r2,q97,260,Hausa,hau,Hausa,I,
r2,q97,261,Yoruba,yor,Yoruba,I,
r2,q97,262,Igbo,ibo,Igbo,I,
r2,q97,263,Tiv,tiv,Tiv,I,
r2,q97,264,Ijaw,ijc,Izon,I,
r2,q97,264,Ijaw,ijs,Southeast Ijo,I,
r2,q97,265,Kanuri,kau,Kanuri,M,
r2,q97,265,Kanuri,kby,Manga Kanuri,I,
r2,q97,265,Kanuri,knc,Central Kanuri,I,
r2,q97,266,Nupe,nup,Nupe-Nupe-Tako,I,
r2,q97,267,Ibibio,ibb,Ibibio,I,
r2,q97,268,Efik,efi,Efik,I,
r2,q97,269,Edo,bin,Bini,I,
r2,q97,270,Igala/Idoma,igl,Igala,I,
r2,q97,271,Urhobo,urh,Urhobo,I,
r2,q97,272,Ebira,igb,Ebira,I,
r2,q97,273,Fulani,fub,Adamawa Fulfulde,I,
r2,q97,273,Fulani,ful,Fulah,M,
r2,q97,274,Gwari,gbr,Gbagyi,I,
r2,q97,274,Gwari,gby,Gbari,I,
r2,q97,277,Gwari,gbr,Gbagyi,I,
r2,q97,277,Gwari,gby,Gbari,I,
r2,q97,279,Pidgin English,pcm,Nigerian Pidgin,I,
r2,q97,280,Shona,sna,Shona,I,
r2,q97,281,Ndebele,nde,North Ndebele,I,
r2,q97,300,Bemba,bem,Bemba (Zambia),I,
r2,q97,301,Chewa,nya,Nyanja,I,
r2,q97,302,kaonda,kqn,Kaonde,I,
r2,q97,303,Lozi,loz,Lozi,I,
r2,q97,304,Lunda,lun,Lunda,I,
r2,q97,305,Luvale,lue,Luvale,I,
r2,q97,306,Nyanja,nya,Nyanja,I,
r2,q97,307,Tonga,toi,Tonga (Zambia),I,
r2,q97,308,Tumbuka,tum,Tumbuka,I,
r2,q97,309,Senga,nse,Nsenga,I,
r2,q97,320,Afrikaans,afr,Afrikaans,I,
r2,q97,321,Oshiwambo,kua,Kuanyama,I,
r2,q97,380,kalenjin,enb,Markweeta,I,
r2,q97,380,kalenjin,eyo,Keiyo,I,
r2,q97,380,kalenjin,kln,Kalenjin,M,
r2,q97,380,kalenjin,niq,Nandi,I,
r2,q97,380,kalenjin,oki,Okiek,I,
r2,q97,380,kalenjin,pko,Pökoot,I,
r2,q97,380,kalenjin,sgc,Kipsigis,I,
r2,q97,380,kalenjin,spy,Sabaot,I,
r2,q97,380,kalenjin,tec,Terik,I,
r2,q97,380,kalenjin,tuy,Tugen,I,
r2,q97,381,Kamba,kam,Kamba (Kenya),I,
r2,q97,382,Kikuyu,kik,Kikuyu,I,
r2,q97,383,Kisii,guz,Gusii,I,
r2,q97,384,Luhya,bxk,Bukusu,I,
r2,q97,384,Luhya,ida,Idakho-Isukha-Tiriki,I,
r2,q97,384,Luhya,lkb,Kabras,I,
r2,q97,384,Luhya,lko,Khayo,I,
r2,q97,384,Luhya,lks,Kisa,I,
r2,q97,384,Luhya,lri,Marachi,I,
r2,q97,384,Luhya,lrm,Marama,I,
r2,q97,384,Luhya,lsm,Saamia,I,
r2,q97,384,Luhya,lto,Tsotso,I,
r2,q97,384,Luhya,lts,Tachoni,I,
r2,q97,384,Luhya,luy,Luyia,M,
r2,q97,384,Luhya,nle,East Nyala,I,
r2,q97,384,Luhya,nyd,Nyore,I,
r2,q97,384,Luhya,rag,Logooli,I,
r2,q97,385,Luo,luo,Luo (Kenya and Tanzania),I,
r2,q97,386,Maasai/Samburu,mas,Masai,I,
r2,q97,386,Maasai/Samburu,saq,Samburu,I,
r2,q97,388,Somali,som,Somali,I,
r2,q97,389,Taita,dav,Taita,I,
r2,q97,390,Turkana,tuv,Turkana,I,
r2,q97,391,Meru/Kimeru,mer,Meru,I,
r2,q97,392,Embu,ebu,Embu,I,
r2,q97,393,English and Kikuyu,mul,Multiple languages,S,
r2,q97,394,English and Kamba,mul,Multiple languages,S,
r2,q97,395,English and Kiswahili,mul,Multiple languages,S,
r2,q97,396,Kiswahili and Kamba,mul,Multiple languages,S,
r2,q97,397,"English, Kiswahili, and Kamba",mul,Multiple languages,S,
r2,q97,398,"English, Kiswahili and Kikuyu",mul,Multiple languages,S,
r2,q97,399,"English, Kiswahili and Meru",mul,Multiple languages,S,
r2,q97,480,Kiswahili and Luhya,mul,Multiple languages,S,
r2,q97,481,"English, Kiswahili and Kalenjin",mul,Multiple languages,S,
r2,q97,482,Kiswahili and kalenjin,mul,Multiple languages,S,
r2,q97,483,English and Luo,mul,Multiple languages,S,
r2,q97,484,Kiswahili and Kikuyu,mul,Multiple languages,S,
r2,q97,806,Taba,mis,Uncoded languages,S,
r2,q97,807,Esan,ish,Esan,I,
r2,q97,995,Other,und,Undetermined,S,
r2,q97,998,Refused,und,Undetermined,S,
r2,q97,999,Don't know,und,Undetermined,S,
r3,q103,-1,Missing,und,Undetermined,S,
r3,q103,1,English,eng,English,I,
r3,q103,2,French,fra,French,I,
r3,q103,3,Portuguese,por,Portuguese,I,
r3,q103,4,Kiswahili,swa,Swahili (macrolanguage),M,
r3,q103,4,Kiswahili,swh,Swahili (individual language),I,
r3,q103,100,Afrikaans,afr,Afrikaans,I,
r3,q103,101,Ndebele,nbl,South Ndebele,I,
r3,q103,102,Xhosa,xho,Xhosa,I,
r3,q103,103,Pedi/Spedi/ North Sotho,nso,Pedi,I,
r3,q103,104,Sesotho/Sotho/ South Sotho,sot,Southern Sotho,I,
r3,q103,105,Setswana/ Tswana,tsn,Tswana,I,
r3,q103,106,Shangaan,tso,Tsonga,I,
r3,q103,107,Swazi,ssw,Swati,I,
r3,q103,108,Venda,ven,Venda,I,
r3,q103,109,Zulu,zul,Zulu,I,
r3,q103,110,English + Afrikaans,mul,Multiple languages,S,
r3,q103,111,English + Ndebele,mul,Multiple languages,S,
r3,q103,112,English + Xhosa,mul,Multiple languages,S,
r3,q103,113,English + Pedi/N. Sotho,mul,Multiple languages,S,
r3,q103,114,English + Sesotho/S. Sotho,mul,Multiple languages,S,
r3,q103,115,English + Setswana,mul,Multiple languages,S,
r3,q103,116,English + Shangaan,mul,Multiple languages,S,
r3,q103,117,English + Venda,mul,Multiple languages,S,
r3,q103,118,English + Zulu,mul,Multiple languages,S,
r3,q103,120,Fon,fon,Fon,I,
r3,q103,121,Adja,ajg,Aja (Benin),I,
r3,q103,122,Bariba,bba,Baatonum,I,
r3,q103,123,Dendi,ddn,Dendi (Benin),I,
r3,q103,124,Yoruba,yor,Yoruba,I,
r3,q103,125,Otamari,tbz,Ditammari,I,
r3,q103,126,Peulh,fue,Borgu Fulfulde,I,
r3,q103,126,Peulh,fuh,Western Niger Fulfulde,I,
r3,q103,126,Peulh,ful,Fulah,M,
r3,q103,127,Yoa,pil,Yom,I,
r3,q103,140,Setswana,tsn,Tswana,I,
r3,q103,165,Creole,kea,Kabuverdianu,I,
r3,q103,180,AKAN,aka,Akan,M,
r3,q103,180,AKAN,fat,Fanti,I,
r3,q103,180,AKAN,twi,Twi,I,
r3,q103,181,EWE,ewe,Ewe,I,
r3,q103,182,GA,gaa,Ga,I,
r3,q103,183,DAGBANI,dag,Dagbani,I,
r3,q103,184,HUSA,hau,Hausa,I,
r3,q103,185,OTHER,und,Undetermined,S,
r3,q103,200,Kikuyu,kik,Kikuyu,I,
r3,q103,201,Luo,luo,Luo (Kenya and Tanzania),I,
r3,q103,202,Luhya,bxk,Bukusu,I,
r3,q103,202,Luhya,ida,Idakho-Isukha-Tiriki,I,
r3,q103,202,Luhya,lkb,Kabras,I,
r3,q103,202,Luhya,lko,Khayo,I,
r3,q103,202,Luhya,lks,Kisa,I,
r3,q103,202,Luhya,lri,Marachi,I,
r3,q103,202,Luhya,lrm,Marama,I,
r3,q103,202,Luhya,lsm,Saamia,I,
r3,q103,202,Luhya,lto,Tsotso,I,
r3,q103,202,Luhya,lts,Tachoni,I,
r3,q103,202,Luhya,luy,Luyia,M,
r3,q103,202,Luhya,nle,East Nyala,I,
r3,q103,202,Luhya,nyd,Nyore,I,
r3,q103,202,Luhya,rag,Logooli,I,
r3,q103,203,Kamba,kam,Kamba (Kenya),I,
r3,q103,204,Meru/Embu,ebu,Embu,I,
r3,q103,204,Meru/Embu,mer,Meru,I,
r3,q103,205,Kisii,guz,Gusii,I,
r3,q103,206,Kalenjin,enb,Markweeta,I,
r3,q103,206,Kalenjin,eyo,Keiyo,I,
r3,q103,206,Kalenjin,kln,Kalenjin,M,
r3,q103,206,Kalenjin,niq,Nandi,I,
r3,q103,206,Kalenjin,oki,Okiek,I,
r3,q103,206,Kalenjin,pko,Pökoot,I,
r3,q103,206,Kalenjin,sgc,Kipsigis,I,
r3,q103,206,Kalenjin,spy,Sabaot,I,
r3,q103,206,Kalenjin,tec,Terik,I,
r3,q103,206,Kalenjin,tuy,Tugen,I,
r3,q103,209,Taita,dav,Taita,I,
r3,q103,210,Somali,som,Somali,I,
r3,q103,211,Mijikenda,dig,Digo,I,
r3,q103,211,Mijikenda,dug,Duruma,I,
r3,q103,211,Mijikenda,nyf,Giryama,I,
r3,q103,212,Gunya,swa,Swahili (macrolanguage),M,
r3,q103,212,Gunya,swh,Swahili (individual language),I,
r3,q103,213,Giriama,nyf,Giryama,I,
r3,q103,214,Kiswahili/Luhya,mul,Multiple languages,S,
r3,q103,215,English/Swahili,mul,Multiple languages,S,
r3,q103,216,Sabaot,kln,Kalenjin,M,
r3,q103,216,Sabaot,spy,Sabaot,I,
r3,q103,217,Burji,bji,Burji,I,
r3,q103,218,Kuria,kuj,Kuria,I,
r3,q103,219,Maragoli,luy,Luyia,M,
r3,q103,219,Maragoli,rag,Logooli,I,
r3,q103,220,Sesotho,sot,Southern Sotho,I,
r3,q103,221,Seputi,nso,Pedi,I,
r3,q103,240,malg officiel,mlg,Malagasy,M,
r3,q103,240,malg officiel,plt,Plateau Malagasy,I,
r3,q103,241,dialect malg,bhr,Bara Malagasy,I,
r3,q103,241,dialect malg,bmm,Northern Betsimisaraka Malagasy,I,
r3,q103,241,dialect malg,bzc,Southern Betsimisaraka Malagasy,I,
r3,q103,241,dialect malg,mlg,Malagasy,M,
r3,q103,241,dialect malg,msh,Masikoro Malagasy,I,
r3,q103,241,dialect malg,skg,Sakalava Malagasy,I,
r3,q103,241,dialect malg,tdx,Tandroy-Mahafaly Malagasy,I,
r3,q103,241,dialect malg,tkg,Tesaka Malagasy,I,
r3,q103,241,dialect malg,txy,Tanosy Malagasy,I,
r3,q103,241,dialect malg,xmv,Antankarana Malagasy,I,
r3,q103,241,dialect malg,xmw,Tsimihety Malagasy,I,
r3,q103,260,Tumbuka,tum,Tumbuka,I,
r3,q103,261,Nkhonde,nyy,Nyakyusa-Ngonde,I,
r3,q103,262,Lambya,lai,Lambya,I,
r3,q103,263,Chewa,nya,Nyanja,I,
r3,q103,264,Yao,yao,Yao,I,
r3,q103,265,Ngoni,nya,Nyanja,I,
r3,q103,265,Ngoni,tum,Tumbuka,I,
r3,q103,266,Lomwe,lon,Malawi Lomwe,I,
r3,q103,267,Manga'nja,nya,Nyanja,I,
r3,q103,268,Sena,swk,Malawi Sena,I,
r3,q103,269,Sukwa,ndh,Ndali,I,
r3,q103,270,Senga,tum,Tumbuka,I,
r3,q103,271,Tonga,tog,Tonga (Nyasa),I,
r3,q103,280,Bambara,bam,Bambara,I,
r3,q103,281,Peuhl/Fulfulde,ffm,Maasina Fulfulde,I,
r3,q103,281,Peuhl/Fulfulde,ful,Fulah,M,
r3,q103,283,Mianka,myk,Mamara Senoufo,I,
r3,q103,285,Sonink,snk,Soninke,I,
