round,variable,country,lang_name,iso_alpha2,wals_code,wals_name,auto
5,Q2OTHER,27,aboure,CI,nkn,Nkonya,1
5,Q2OTHER,27,ahizi,CI,aiz,Aizi,1
5,Q2OTHER,27,appolo,CI,ayi,Anyi,1
5,Q2OTHER,27,appolo,CI,anu,Anufo,1
5,Q2OTHER,27,appolo,CI,ble,Baule,1
5,Q2OTHER,27,bakwe,CI,ney,Neyo,1
5,Q2OTHER,27,bakwe,CI,ddj,Dadjriwalé,1
5,Q2OTHER,27,bakwe,CI,bet,Bété,1
5,Q2OTHER,27,bakwe,CI,vat,Vata,1
5,Q2OTHER,27,djimini,CI,dym,Dyimini,1
5,Q2OTHER,27,ebrie,CI,ayi,Anyi,1
5,Q2OTHER,27,ebrie,CI,anu,Anufo,1
5,Q2OTHER,27,ebrie,CI,ble,Baule,1
5,Q2OTHER,27,ebrie,CI,akn,Akan,1
5,Q2OTHER,27,ebrie,CI,cum,Chumburung,1
5,Q2OTHER,27,ebrie,CI,nkn,Nkonya,1
5,Q2OTHER,27,ehotile,CI,,,
5,Q2OTHER,27,gagou,CI,bnq,Beng,1
5,Q2OTHER,27,gniaboua,CI,,,
5,Q2OTHER,27,koro,CI,mka,Mauka,1
5,Q2OTHER,27,kouya,CI,ddj,Dadjriwalé,1
5,Q2OTHER,27,kouya,CI,bet,Bété,1
5,Q2OTHER,27,kouzie,CI,wob,Wobe,1
5,Q2OTHER,27,kouzie,CI,gue,Guere,1
5,Q2OTHER,27,koyaka,CI,mka,Mauka,1
5,Q2OTHER,27,mahouka,CI,mka,Mauka,1
5,Q2OTHER,27,mbatto,CI,ayi,Anyi,1
5,Q2OTHER,27,mbatto,CI,anu,Anufo,1
5,Q2OTHER,27,mbatto,CI,ble,Baule,1
5,Q2OTHER,27,mbatto,CI,akn,Akan,1
5,Q2OTHER,27,mbatto,CI,cum,Chumburung,1
5,Q2OTHER,27,mbatto,CI,nkn,Nkonya,1
5,Q2OTHER,27,neyo,CI,gue,Guere,1
5,Q2OTHER,27,samoro,CI,,,
5,Q2OTHER,27,sokouya,CI,,,
5,Q2OTHER,27,tagbana,CI,naf,Nafaanra,1
5,Q2OTHER,27,tagbana,CI,dym,Dyimini,1
5,Q2OTHER,27,teninka,CI,,,
5,Q2OTHER,27,wobe,CI,wob,Wobe,1
5,Q2OTHER,27,zinninga,CI,,,
5,Q2OTHER,28,bassano foula,GN,fgu,Fula (Guinean),1
5,Q2OTHER,28,beka,GN,,,
5,Q2OTHER,28,kakabhe,GN,kko,Koranko,1
5,Q2OTHER,28,kouranko,GN,kko,Koranko,1
5,Q2OTHER,28,landouma,GN,tne,Temne,1
5,Q2OTHER,28,landouma,GN,bgs,Baga Sitemu,1
5,Q2OTHER,28,miguiforet,GN,kko,Koranko,1
5,Q2OTHER,28,nallou,GN,fum,Fulfulde (Maasina),1
5,Q2OTHER,28,nallou,GN,bfd,Biafada,1
5,Q2OTHER,28,nallou,GN,wlf,Wolof,1
5,Q2OTHER,28,nallou,GN,bsr,Basari,1
5,Q2OTHER,28,nallou,GN,fma,Fula (Mauritanian),1
5,Q2OTHER,28,nallou,GN,fgu,Fula (Guinean),1
5,Q2OTHER,28,nallou,GN,fgo,Fulani (Gombe),1
5,Q2OTHER,28,nallou,GN,noo,Noon,1
5,Q2OTHER,28,nallou,GN,ndt,Ndut,1
5,Q2OTHER,28,nallou,GN,plr,Palor,1
5,Q2OTHER,28,nallou,GN,fni,Fula (Nigerian),1
5,Q2OTHER,28,nallou,GN,kgi,Konyagi,1
5,Q2OTHER,28,nallou,GN,fbf,Fula (Burkina Faso),1
5,Q2OTHER,28,toma mania,GN,lma,Loma,1
5,Q2OTHER,28,wome,GN,,,
5,Q2OTHER,30,isizulu,SZ,zul,Zulu,1
5,Q2OTHER,30,sizulu,SZ,zul,Zulu,1
5,Q2OTHER,30,tsonga,SZ,tsn,Tsonga,1
5,Q2OTHER,30,zulu,SZ,zul,Zulu,1
5,Q2OTHER,31,tamazight,DZ,kbl,Kabyle,1
5,Q2OTHER,33,hassaniya,MA,ahs,Arabic (Bani-Hassan),1
5,Q2OTHER,33,tamazight,MA,bse,Berber (Ayt Seghrouchen Middle Atlas),1
6,Q103OTHER,6,ghemba,CM,,,
6,Q103OTHER,6,kotoko,CM,,,
6,Q103OTHER,6,mada,CM,mda,Mada (in Cameroon),1
6,Q103OTHER,6,mafa,CM,gnd,Ga'anda,1
6,Q103OTHER,6,mafa,CM,hna,Mina,1
6,Q103OTHER,6,mafa,CM,ter,Tera,1
6,Q103OTHER,6,mafa,CM,gud,Gude,1
6,Q103OTHER,6,mafa,CM,dab,Daba,1
6,Q103OTHER,6,moundang,CM,mdg,Mundang,1
6,Q103OTHER,11,ada,GH,ga,Gã,1
6,Q103OTHER,11,anyinam,GH,ayi,Anyi,1
6,Q103OTHER,11,bimoba,GH,bmb,Bimoba,1
6,Q103OTHER,11,buzanga,GH,,,
6,Q103OTHER,11,dagaari,GH,dga,Dagaare,1
6,Q103OTHER,11,dagaarti,GH,dga,Dagaare,1
6,Q103OTHER,11,frafra,GH,grn,Gurenne,1
6,Q103OTHER,11,french,GH,fre,French,1
6,Q103OTHER,11,gonja,GH,cum,Chumburung,1
6,Q103OTHER,11,gonja,GH,nkn,Nkonya,1
6,Q103OTHER,11,gruni,GH,grn,Gurenne,1
6,Q103OTHER,11,grushi,GH,xsm,Kàsim,1
6,Q103OTHER,11,kaakye,GH,cum,Chumburung,1
6,Q103OTHER,11,kokomba,GH,kkb,Konkomba,1
6,Q103OTHER,11,kotokoli,GH,tem,Tem,1
6,Q103OTHER,11,krobo,GH,ga,Gã,1
6,Q103OTHER,11,kusaasi,GH,dgb,Dagbani,1
6,Q103OTHER,11,kusaasi,GH,mmp,Mampruli,1
6,Q103OTHER,11,kusal,GH,dgb,Dagbani,1
6,Q103OTHER,11,kusal,GH,mmp,Mampruli,1
6,Q103OTHER,11,mamprusi,GH,mmp,Mampruli,1
6,Q103OTHER,11,mo,GH,vag,Vagla,1
6,Q103OTHER,11,mo,GH,tmp,Tampulma,1
6,Q103OTHER,11,mossi,GH,moo,Mooré,1
6,Q103OTHER,11,nankan,GH,grn,Gurenne,1
6,Q103OTHER,11,sissala,GH,ssa,Sisaala,1
6,Q103OTHER,11,waala,GH,dga,Dagaare,1
6,Q103OTHER,11,wangara,GH,,,
6,Q103OTHER,11,wulisa,GH,,,
6,Q103OTHER,12,francais,GN,fre,French,1
6,Q103OTHER,12,francaise,GN,fre,French,1
6,Q103OTHER,12,guerze,GN,kpe,Kpelle,1
6,Q103OTHER,12,mano,GN,man,Mano,1
6,Q103OTHER,12,soussou,GN,sus,Susu,1
6,Q103OTHER,12,toma,GN,lma,Loma,1
6,Q103OTHER,17,chilambya,MW,nyh,Nyiha,1
6,Q103OTHER,17,chinkhonde,MW,nyh,Nyiha,1
6,Q103OTHER,17,chinkhonde,MW,mmw,Mambwe,1
6,Q103OTHER,17,chitonga,MW,cic,Chichewa,1
6,Q103OTHER,17,chitonga,MW,sen,Sena,1
6,Q103OTHER,17,chiyao,MW,yao,Yao (in Malawi),1
6,Q103OTHER,20,tamazight,MA,bse,Berber (Ayt Seghrouchen Middle Atlas),1
6,Q103OTHER,21,bitonga,MZ,stn,Sotho (Northern),1
6,Q103OTHER,21,bitonga,MZ,eko,Ekoti,1
6,Q103OTHER,21,bitonga,MZ,mua,Makua,1
6,Q103OTHER,21,bitonga,MZ,xho,Xhosa,1
6,Q103OTHER,21,bitonga,MZ,swt,Swati,1
6,Q103OTHER,21,bitonga,MZ,zul,Zulu,1
6,Q103OTHER,21,bitonga,MZ,tsw,Tswana,1
6,Q103OTHER,21,bitonga,MZ,ven,Venda,1
6,Q103OTHER,21,bitonga,MZ,rga,Ronga,1
6,Q103OTHER,21,bitonga,MZ,tsn,Tsonga,1
6,Q103OTHER,21,bitonga,MZ,loz,Lozi,1
6,Q103OTHER,21,bitonga,MZ,ses,Sesotho,1
6,Q103OTHER,21,bitonga,MZ,ndb,Ndebele (in South Africa),1
6,Q103OTHER,21,chape,MZ,stn,Sotho (Northern),1
6,Q103OTHER,21,chape,MZ,eko,Ekoti,1
6,Q103OTHER,21,chape,MZ,mua,Makua,1
6,Q103OTHER,21,chape,MZ,xho,Xhosa,1
6,Q103OTHER,21,chape,MZ,swt,Swati,1
6,Q103OTHER,21,chape,MZ,zul,Zulu,1
6,Q103OTHER,21,chape,MZ,tsw,Tswana,1
6,Q103OTHER,21,chape,MZ,ven,Venda,1
6,Q103OTHER,21,chape,MZ,rga,Ronga,1
6,Q103OTHER,21,chape,MZ,tsn,Tsonga,1
6,Q103OTHER,21,chape,MZ,loz,Lozi,1
6,Q103OTHER,21,chape,MZ,ses,Sesotho,1
6,Q103OTHER,21,chape,MZ,ndb,Ndebele (in South Africa),1
6,Q103OTHER,21,chiteye,MZ,shn,Shona,1
6,Q103OTHER,21,chona,MZ,,,
6,Q103OTHER,21,chongo,MZ,,,
6,Q103OTHER,21,chope,MZ,stn,Sotho (Northern),1
6,Q103OTHER,21,chope,MZ,eko,Ekoti,1
6,Q103OTHER,21,chope,MZ,mua,Makua,1
6,Q103OTHER,21,chope,MZ,xho,Xhosa,1
6,Q103OTHER,21,chope,MZ,swt,Swati,1
6,Q103OTHER,21,chope,MZ,zul,Zulu,1
6,Q103OTHER,21,chope,MZ,tsw,Tswana,1
6,Q103OTHER,21,chope,MZ,ven,Venda,1
6,Q103OTHER,21,chope,MZ,rga,Ronga,1
6,Q103OTHER,21,chope,MZ,tsn,Tsonga,1
6,Q103OTHER,21,chope,MZ,loz,Lozi,1
6,Q103OTHER,21,chope,MZ,ses,Sesotho,1
6,Q103OTHER,21,chope,MZ,ndb,Ndebele (in South Africa),1
6,Q103OTHER,21,chuabo,MZ,eko,Ekoti,1
6,Q103OTHER,21,chuabo,MZ,mua,Makua,1
6,Q103OTHER,21,ligote,MZ,,,
6,Q103OTHER,21,logote,MZ,,,
6,Q103OTHER,21,manhungue,MZ,shn,Shona,1
6,Q103OTHER,21,maronga,MZ,rga,Ronga,1
6,Q103OTHER,21,nhungue,MZ,sen,Sena,1
6,Q103OTHER,21,outra lingua,MZ,,,
6,Q103OTHER,21,outras linguas,MZ,,,
6,Q103OTHER,21,poetugues e xitsua,MZ,por,Portuguese,1
6,Q103OTHER,21,portugues e outras linguas,MZ,por,Portuguese,1
6,Q103OTHER,21,portugues e sena,MZ,por,Portuguese,1
6,Q103OTHER,21,sena,MZ,sen,Sena,1
6,Q103OTHER,21,sena e portugues,MZ,sen,Sena,1
6,Q103OTHER,21,tewe,MZ,shn,Shona,1
6,Q103OTHER,21,xitsua,MZ,rga,Ronga,1
6,Q103OTHER,21,xitsua,MZ,tsn,Tsonga,1
6,Q103OTHER,21,xitswa,MZ,rga,Ronga,1
6,Q103OTHER,21,xitswa,MZ,tsn,Tsonga,1
6,Q103OTHER,25,angolan,ST,ago,Angolar,0
6,Q103OTHER,25,angulares,ST,ago,Angolar,0
6,Q103OTHER,25,caboverdiano,ST,gbc,Guinea Bissau Crioulo,0
6,Q103OTHER,25,foro,ST,pri,Príncipense,0
6,Q103OTHER,25,forro,ST,pri,Príncipense,0
6,Q103OTHER,26,francais,SN,fre,French,1
6,Q103OTHER,26,maure,SN,,,
6,Q103OTHER,26,serere,SN,fum,Fulfulde (Maasina),1
6,Q103OTHER,26,serere,SN,fma,Fula (Mauritanian),1
6,Q103OTHER,26,serere,SN,fgu,Fula (Guinean),1
6,Q103OTHER,26,serere,SN,fgo,Fulani (Gombe),1
6,Q103OTHER,26,serere,SN,fni,Fula (Nigerian),1
6,Q103OTHER,26,serere,SN,fbf,Fula (Burkina Faso),1
6,Q103OTHER,27,fullah,SL,fgu,Fula (Guinean),1
6,Q103OTHER,27,kissi,SL,kis,Kisi,1
6,Q103OTHER,27,kissi,SL,kss,Kisi (Southern),1
6,Q103OTHER,28,khoisan,ZA,kho,Khoekhoe,1
6,Q103OTHER,28,ndebela,ZA,ndb,Ndebele (in South Africa),1
6,Q103OTHER,28,pedi,ZA,stn,Sotho (Northern),1
6,Q103OTHER,28,setsonga,ZA,tsn,Tsonga,1
6,Q103OTHER,28,siswati,ZA,swt,Swati,1
6,Q103OTHER,28,siswazi,ZA,swt,Swati,1
6,Q103OTHER,28,swazi,ZA,swt,Swati,1
6,Q103OTHER,28,tsonga,ZA,tsn,Tsonga,1
6,Q103OTHER,28,xitsonga,ZA,tsn,Tsonga,1
6,Q103OTHER,28,xtsonga,ZA,tsn,Tsonga,1
6,Q103OTHER,30,zulu,SZ,zul,Zulu,1
6,Q103OTHER,32,ewe,TG,ewe,Ewe,0
6,Q103OTHER,32,francais,TG,fre,French,1
6,Q103OTHER,32,kabye,TG,kby,Kabiyé,1
6,Q103OTHER,33,french,TN,fre,French,1
6,Q103OTHER,34,kakwa,UG,kuk,Kukú,1
6,Q103OTHER,34,kapsabinyi,UG,seb,Sebei,1
6,Q103OTHER,34,kupsabinyi,UG,seb,Sebei,1
6,Q103OTHER,34,lugwere,UG,lda,Luganda,1
6,Q103OTHER,34,lunyole,UG,luy,Luyia,1
6,Q103OTHER,34,lunyole,UG,buk,Bukusu,1
6,Q103OTHER,34,lusamia,UG,luy,Luyia,0
6,Q103OTHER,34,ngakarimajong,UG,kmj,Karimojong,1
6,Q103OTHER,34,rufumbira,UG,kin,Kinyarwanda,1
6,Q103OTHER,34,runyarwanda,UG,kin,Kinyarwanda,1
6,Q103OTHER,35,bisa,ZM,lmb,Lamba,1
6,Q103OTHER,35,nsenga,ZM,tsw,Tswana,1
6,Q103OTHER,35,tumbka,ZM,,,
6,Q116OTHER,6,bafoussam,CM,,,
6,Q116OTHER,6,bamileke,CM,,,
6,Q116OTHER,6,bassa,CM,bas,Basaá,1
6,Q116OTHER,6,bene,CM,buw,Bulu,1
6,Q116OTHER,6,eton,CM,ewo,Ewondo,1
6,Q116OTHER,6,eton,CM,buw,Bulu,1
6,Q116OTHER,6,mbo,CM,bas,Basaá,1
6,Q116OTHER,6,mbo,CM,dua,Duala,1
6,Q116OTHER,6,mbo,CM,ewo,Ewondo,1
6,Q116OTHER,6,mbo,CM,bnk,Bankon,1
6,Q116OTHER,6,mbo,CM,mpo,Mpongwe,1
6,Q116OTHER,6,mbo,CM,buw,Bulu,1
6,Q116OTHER,6,mbo,CM,mkz,Makaa,1
6,Q116OTHER,6,mbo,CM,bku,Bakueri,1
6,Q116OTHER,6,mbo,CM,bfi,Bafia,1
6,Q116OTHER,6,mbo,CM,buj,Bujeba,1
6,Q116OTHER,6,mbo,CM,tgo,Tsogo,1
6,Q116OTHER,6,mbo,CM,bga,Benga,1
6,Q116OTHER,6,mbo,CM,ldo,Londo,1
6,Q116OTHER,6,moundang,CM,mdg,Mundang,1
6,Q116OTHER,6,nkwen,CM,baf,Bafut,1
6,Q116OTHER,6,nkwen,CM,mbi,Mbili,1
6,Q116OTHER,6,nkwen,CM,mkq,Mankon,1
6,Q116OTHER,6,ntoumou,CM,ewo,Ewondo,1
6,Q116OTHER,6,ntoumou,CM,buw,Bulu,1
6,Q116OTHER,8,tour,CI,,,
6,Q116OTHER,11,dagaare,GH,dga,Dagaare,1
6,Q116OTHER,11,gonja,GH,cum,Chumburung,1
6,Q116OTHER,11,gonja,GH,nkn,Nkonya,1
6,Q116OTHER,11,kasem,GH,xsm,Kàsim,1
6,Q116OTHER,11,kokomba,GH,kkb,Konkomba,1
6,Q116OTHER,11,kotokoli,GH,tem,Tem,1
6,Q116OTHER,11,likpakpaln,GH,kkb,Konkomba,1
6,Q116OTHER,11,moshie,GH,moo,Mooré,1
6,Q116OTHER,11,sisaala,GH,ssa,Sisaala,1
6,Q116OTHER,11,waala,GH,dga,Dagaare,1
6,Q116OTHER,12,baga,GN,fum,Fulfulde (Maasina),1
6,Q116OTHER,12,baga,GN,bfd,Biafada,1
6,Q116OTHER,12,baga,GN,wlf,Wolof,1
6,Q116OTHER,12,baga,GN,bsr,Basari,1
6,Q116OTHER,12,baga,GN,fma,Fula (Mauritanian),1
6,Q116OTHER,12,baga,GN,fgu,Fula (Guinean),1
6,Q116OTHER,12,baga,GN,fgo,Fulani (Gombe),1
6,Q116OTHER,12,baga,GN,noo,Noon,1
6,Q116OTHER,12,baga,GN,ndt,Ndut,1
6,Q116OTHER,12,baga,GN,plr,Palor,1
6,Q116OTHER,12,baga,GN,fni,Fula (Nigerian),1
6,Q116OTHER,12,baga,GN,kgi,Konyagi,1
6,Q116OTHER,12,baga,GN,fbf,Fula (Burkina Faso),1
6,Q116OTHER,21,myungue,MZ,sen,Sena,1
6,Q116OTHER,21,ngungue,MZ,sen,Sena,1
6,Q116OTHER,21,nhumgue,MZ,sen,Sena,1
6,Q116OTHER,21,nhungue,MZ,sen,Sena,1
6,Q116OTHER,21,nhunguem,MZ,sen,Sena,1
6,Q116OTHER,21,nhungwe,MZ,sen,Sena,1
6,Q116OTHER,21,njumgue,MZ,sen,Sena,1
6,Q116OTHER,21,njungue,MZ,sen,Sena,1
6,Q116OTHER,21,njungur,MZ,sen,Sena,1
6,Q116OTHER,21,nyhungue,MZ,sen,Sena,1
6,Q116OTHER,21,nyugue,MZ,sen,Sena,1
6,Q116OTHER,21,nyunge,MZ,sen,Sena,1
6,Q116OTHER,21,nyungue,MZ,sen,Sena,1
6,Q116OTHER,21,nyungwe,MZ,sen,Sena,1
6,Q116OTHER,21,nyyngue,MZ,sen,Sena,1
6,Q116OTHER,24,bajju,NG,gwo,Gworok,0
6,Q116OTHER,24,bandawa,NG,juk,Jukun,1
6,Q116OTHER,24,birom,NG,bir,Birom,1
6,Q116OTHER,24,bujja,NG,,,
6,Q116OTHER,24,buju,NG,,,
6,Q116OTHER,24,chamawa,NG,,,
6,Q116OTHER,24,eggon,NG,tok,Tarok,1
6,Q116OTHER,24,eggon,NG,fye,Fyem,1
6,Q116OTHER,24,eggon,NG,bir,Birom,1
6,Q116OTHER,24,eggon,NG,gwo,Gworok,1
6,Q116OTHER,24,eggon,NG,kgm,Kagoma,1
6,Q116OTHER,24,eggon,NG,mdz,Mada (in Nigeria),1
6,Q116OTHER,24,etsako,NG,ets,Etsako,1
6,Q116OTHER,24,gbagyi,NG,gwa,Gwari,1
6,Q116OTHER,24,gwandara,NG,hau,Hausa,1
6,Q116OTHER,24,igede,NG,ige,Igede,1
6,Q116OTHER,24,kabba,NG,mla,Mambila,1
6,Q116OTHER,24,kabba/bunu,NG,mla,Mambila,1
6,Q116OTHER,24,kalabari,NG,ijo,Ijo (Kolokuma),1
6,Q116OTHER,24,lemoro,NG,amo,Amo,1
6,Q116OTHER,24,maghai,NG,blq,Bole,1
6,Q116OTHER,24,mumuye,NG,mum,Mumuye,1
6,Q116OTHER,24,mwaghavul,NG,mup,Mupun,1
6,Q116OTHER,24,ndola,NG,mla,Mambila,1
6,Q116OTHER,24,ngas,NG,anc,Angas,1
6,Q116OTHER,24,tukun,NG,juk,Jukun,1
6,Q116OTHER,24,umone,NG,koh,Kohumono,1
6,Q116OTHER,24,zuru,NG,duk,Duka,1
6,Q116OTHER,26,maure,SN,,,
6,Q116OTHER,28,portuguese,ZA,por,Portuguese,1
6,Q116OTHER,31,kiha,TZ,kin,Kinyarwanda,1
6,Q116OTHER,31,kiha,TZ,rnd,Rundi,1
6,Q116OTHER,31,kijaluo,TZ,,,
6,Q116OTHER,31,kikinga,TZ,kga,Kinga,1
6,Q116OTHER,31,kindamba,TZ,pog,Pogoro,1
6,Q116OTHER,31,kiruri,TZ,gus,Gusii,1
6,Q116OTHER,31,kizanaki,TZ,gus,Gusii,1
6,Q2OTHER,2,biali,BJ,ntn,Nateni,1
6,Q2OTHER,2,biali,BJ,wwa,Waama,1
6,Q2OTHER,2,haoussa,BJ,hau,Hausa,1
6,Q2OTHER,2,sola,BJ,ncm,Ncàm,1
6,Q2OTHER,2,sola,BJ,moo,Mooré,1
6,Q2OTHER,2,sola,BJ,ntn,Nateni,1
6,Q2OTHER,2,sola,BJ,wwa,Waama,1
6,Q2OTHER,2,sola,BJ,dga,Dagaare,1
6,Q2OTHER,2,sola,BJ,dgb,Dagbani,1
6,Q2OTHER,2,sola,BJ,mmp,Mampruli,1
6,Q2OTHER,2,sola,BJ,grn,Gurenne,1
6,Q2OTHER,2,sola,BJ,bmb,Bimoba,1
6,Q2OTHER,2,sola,BJ,kkb,Konkomba,1
6,Q2OTHER,2,sola,BJ,grm,Gurma,1
6,Q2OTHER,3,morotsi,BW,,,
6,Q2OTHER,3,ndebele,BW,xho,Xhosa,1
6,Q2OTHER,3,ndebele,BW,swt,Swati,1
6,Q2OTHER,3,ndebele,BW,zul,Zulu,1
6,Q2OTHER,3,sekhurutsi,BW,tsw,Tswana,1
6,Q2OTHER,3,senanjwa,BW,,,
6,Q2OTHER,3,sepedi,BW,stn,Sotho (Northern),1
6,Q2OTHER,3,seshona,BW,shn,Shona,1
6,Q2OTHER,3,setebele,BW,xho,Xhosa,1
6,Q2OTHER,3,setebele,BW,swt,Swati,1
6,Q2OTHER,3,setebele,BW,zul,Zulu,1
6,Q2OTHER,3,setswapong,BW,stn,Sotho (Northern),1
6,Q2OTHER,3,sexhereko,BW,her,Herero,1
6,Q2OTHER,3,sexhosa,BW,xho,Xhosa,1
6,Q2OTHER,3,sezuru,BW,shn,Shona,1
6,Q2OTHER,3,shona,BW,shn,Shona,1
6,Q2OTHER,3,shona/sezuru,BW,shn,Shona,1
6,Q2OTHER,3,tjimbanderu,BW,,,
6,Q2OTHER,3,zezuru,BW,shn,Shona,1
6,Q2OTHER,4,bella,BF,,,
6,Q2OTHER,4,dafing,BF,mnk,Maninka,1
6,Q2OTHER,4,dafing,BF,mka,Mauka,1
6,Q2OTHER,4,dafing,BF,dyu,Dyula,1
6,Q2OTHER,4,dafing,BF,bam,Bambara,1
6,Q2OTHER,4,djerma,BF,zar,Zarma,1
6,Q2OTHER,4,docces,BF,,,
6,Q2OTHER,4,dogon,BF,dds,Donno So,0
6,Q2OTHER,4,dogon,BF,dts,Toro So,0
6,Q2OTHER,4,dogons,BF,dds,Donno So,0
6,Q2OTHER,4,dogons,BF,dts,Toro So,0
6,Q2OTHER,4,dogose,BF,lob,Lobi,1
6,Q2OTHER,4,dogose,BF,vag,Vagla,1
6,Q2OTHER,4,dogose,BF,ssa,Sisaala,1
6,Q2OTHER,4,dogose,BF,tem,Tem,1
6,Q2OTHER,4,dogose,BF,kow,Ko (Winye),1
6,Q2OTHER,4,dogose,BF,lye,Lyele,1
6,Q2OTHER,4,dogose,BF,kir,Kirma,1
6,Q2OTHER,4,dogose,BF,tmp,Tampulma,1
6,Q2OTHER,4,dogose,BF,kby,Kabiyé,1
6,Q2OTHER,4,dogose,BF,brb,Bariba,1
6,Q2OTHER,4,dogose,BF,nnn,Nuni (Northern),1
6,Q2OTHER,4,dogose,BF,xsm,Kàsim,1
6,Q2OTHER,4,donsin,BF,,,
6,Q2OTHER,4,forgeron (noumou),BF,bbf,Bobo Madaré (Northern),1
6,Q2OTHER,4,karaboro,BF,,,
6,Q2OTHER,4,komono,BF,lob,Lobi,1
6,Q2OTHER,4,komono,BF,vag,Vagla,1
6,Q2OTHER,4,komono,BF,ssa,Sisaala,1
6,Q2OTHER,4,komono,BF,tem,Tem,1
6,Q2OTHER,4,komono,BF,kow,Ko (Winye),1
6,Q2OTHER,4,komono,BF,lye,Lyele,1
6,Q2OTHER,4,komono,BF,kir,Kirma,1
6,Q2OTHER,4,komono,BF,tmp,Tampulma,1
6,Q2OTHER,4,komono,BF,kby,Kabiyé,1
6,Q2OTHER,4,komono,BF,brb,Bariba,1
6,Q2OTHER,4,komono,BF,nnn,Nuni (Northern),1
6,Q2OTHER,4,komono,BF,xsm,Kàsim,1
6,Q2OTHER,4,mandarai,BF,,,
6,Q2OTHER,4,tamacheck,BF,,,
6,Q2OTHER,4,toussian,BF,,,
6,Q2OTHER,4,turka,BF,kir,Kirma,1
6,Q2OTHER,4,vigue,BF,lob,Lobi,1
6,Q2OTHER,4,vigue,BF,ncm,Ncàm,1
6,Q2OTHER,4,vigue,BF,moo,Mooré,1
6,Q2OTHER,4,vigue,BF,ntn,Nateni,1
6,Q2OTHER,4,vigue,BF,vag,Vagla,1
6,Q2OTHER,4,vigue,BF,ssa,Sisaala,1
6,Q2OTHER,4,vigue,BF,dga,Dagaare,1
6,Q2OTHER,4,vigue,BF,kir,Kirma,1
6,Q2OTHER,4,vigue,BF,kby,Kabiyé,1
6,Q2OTHER,4,vigue,BF,brb,Bariba,1
6,Q2OTHER,4,vigue,BF,kkb,Konkomba,1
6,Q2OTHER,4,vigue,BF,grm,Gurma,1
6,Q2OTHER,4,vigue,BF,xsm,Kàsim,1
6,Q2OTHER,4,vigue,BF,kfe,Koromfe,1
6,Q2OTHER,4,vigue,BF,kni,Konni,1
6,Q2OTHER,4,vigue,BF,wwa,Waama,1
6,Q2OTHER,4,vigue,BF,tem,Tem,1
6,Q2OTHER,4,vigue,BF,kow,Ko (Winye),1
6,Q2OTHER,4,vigue,BF,lye,Lyele,1
6,Q2OTHER,4,vigue,BF,dgb,Dagbani,1
6,Q2OTHER,4,vigue,BF,buy,Buli (in Ghana),1
6,Q2OTHER,4,vigue,BF,mmp,Mampruli,1
6,Q2OTHER,4,vigue,BF,tmp,Tampulma,1
6,Q2OTHER,4,vigue,BF,grn,Gurenne,1
6,Q2OTHER,4,vigue,BF,tou,Toussian,1
6,Q2OTHER,4,vigue,BF,tow,Toussian (Win),1
6,Q2OTHER,4,vigue,BF,bmb,Bimoba,1
6,Q2OTHER,4,vigue,BF,nnn,Nuni (Northern),1
6,Q2OTHER,6,aghem,CM,agh,Aghem,1
6,Q2OTHER,6,akosse,CM,,,
6,Q2OTHER,6,ambele,CM,bab,Babungo,1
6,Q2OTHER,6,ambele,CM,fef,Fe'fe',1
6,Q2OTHER,6,ambele,CM,yba,Yamba,1
6,Q2OTHER,6,ambele,CM,mbi,Mbili,1
6,Q2OTHER,6,ambele,CM,bmn,Bamun,1
6,Q2OTHER,6,ambele,CM,oku,Oku,1
6,Q2OTHER,6,ambele,CM,mbz,Mbe',1
6,Q2OTHER,6,ambele,CM,mud,Mundani,1
6,Q2OTHER,6,ambele,CM,mgk,Mungaka,1
6,Q2OTHER,6,ambele,CM,mkq,Mankon,1
6,Q2OTHER,6,ambele,CM,lns,Lamnso',1
6,Q2OTHER,6,ambele,CM,baf,Bafut,1
6,Q2OTHER,6,ambele,CM,kou,Kom,1
6,Q2OTHER,6,ambele,CM,agh,Aghem,1
6,Q2OTHER,6,ambele,CM,yem,Yemba,1
6,Q2OTHER,6,arabe,CM,abb,Arabic (Abbéché Chad),0
6,Q2OTHER,6,ashem,CM,,,
6,Q2OTHER,6,asumb0,CM,tiv,Tiv,1
6,Q2OTHER,6,babadjon,CM,,,
6,Q2OTHER,6,babadjou,CM,fef,Fe'fe',1
6,Q2OTHER,6,babadjou,CM,yem,Yemba,1
6,Q2OTHER,6,badjoue,CM,mkz,Makaa,1
6,Q2OTHER,6,bafang,CM,fef,Fe'fe',1
6,Q2OTHER,6,bafaw,CM,bas,Basaá,1
6,Q2OTHER,6,bafaw,CM,dua,Duala,1
6,Q2OTHER,6,bafaw,CM,ewo,Ewondo,1
6,Q2OTHER,6,bafaw,CM,bnk,Bankon,1
6,Q2OTHER,6,bafaw,CM,mpo,Mpongwe,1
6,Q2OTHER,6,bafaw,CM,buw,Bulu,1
6,Q2OTHER,6,bafaw,CM,mkz,Makaa,1
6,Q2OTHER,6,bafaw,CM,bku,Bakueri,1
6,Q2OTHER,6,bafaw,CM,bfi,Bafia,1
6,Q2OTHER,6,bafaw,CM,buj,Bujeba,1
6,Q2OTHER,6,bafaw,CM,tgo,Tsogo,1
