round,question,country,value,iso_alpha2,wals_code,wals_name,auto,distance
r4,Q3OTHER,13,Nyemba,NA,,,,
r4,Q3OTHER,13,San,NA,juh,Ju|'hoan,TRUE,0
r4,Q3OTHER,13,Sifwe,NA,kwn,Kwangali,TRUE,4
r4,Q3OTHER,13,Sifwe,NA,loz,Lozi,TRUE,4
r4,Q3OTHER,13,Sifwe,NA,luc,Lucazi,TRUE,4
r4,Q3OTHER,13,Sifwe,NA,luv,Luvale,TRUE,4
r4,Q3OTHER,13,Sifwe,NA,sub,Subiya,TRUE,4
r4,Q3OTHER,13,Totela,NA,,,,
r4,Q3OTHER,13,Uumbundu,NA,umb,UMbundu,TRUE,0
r4,Q3OTHER,14,ABI,NG,,,,
r4,Q3OTHER,14,ABUA,NG,obg,Ogbronuagum,TRUE,3
r4,Q3OTHER,14,ABUA,NG,ogb,Ogbia,TRUE,3
r4,Q3OTHER,14,ADUN,NG,agb,Leggbó,TRUE,4
r4,Q3OTHER,14,AFIKPO,NG,igb,Igbo,TRUE,0
r4,Q3OTHER,14,AHUDA,NG,,,,
r4,Q3OTHER,14,AKA,NG,,,,
r4,Q3OTHER,14,AKWANDARA,NG,,,,
r4,Q3OTHER,14,ANDONI,NG,obo,Obolo,TRUE,0
r4,Q3OTHER,14,ANGAS,NG,anc,Angas,TRUE,0
r4,Q3OTHER,14,ANKWAI,NG,goe,Goemai,TRUE,0
r4,Q3OTHER,14,ARAGO,NG,ido,Idoma,TRUE,2
r4,Q3OTHER,14,ARAGO,NG,ige,Igede,TRUE,2
r4,Q3OTHER,14,AWAK,NG,day,Day,TRUE,7
r4,Q3OTHER,14,AWAK,NG,gir,Gula Iro,TRUE,7
r4,Q3OTHER,14,AWAK,NG,ksp,Kosop,TRUE,7
r4,Q3OTHER,14,AWAK,NG,lua,Lua,TRUE,7
r4,Q3OTHER,14,AWAK,NG,sle,Samba Leko,TRUE,7
r4,Q3OTHER,14,AWORI,NG,yor,Yoruba,TRUE,0
r4,Q3OTHER,14,AZOQO,NG,,,,
r4,Q3OTHER,14,BABUR,NG,bpa,Bura-Pabir,TRUE,0
r4,Q3OTHER,14,BACHAMA,NG,gud,Gude,TRUE,2
r4,Q3OTHER,14,BADA,NG,bad,Bade,TRUE,0
r4,Q3OTHER,14,BALAWA,NG,,,,
r4,Q3OTHER,14,BASSA,NG,awk,Akwa,TRUE,4
r4,Q3OTHER,14,BASSA,NG,duk,Duka,TRUE,4
r4,Q3OTHER,14,BAZANFARA,NG,,,,
r4,Q3OTHER,14,BEKWAIRA,NG,,,,
r4,Q3OTHER,14,BETEM,NG,,,,
r4,Q3OTHER,14,BETTE,NG,obg,Ogbronuagum,TRUE,5
r4,Q3OTHER,14,BETTE,NG,ogb,Ogbia,TRUE,5
r4,Q3OTHER,14,BIROM,NG,bir,Birom,TRUE,0
r4,Q3OTHER,14,BISA,NG,bus,Busa,TRUE,0
r4,Q3OTHER,14,BRASS,NG,,,,
r4,Q3OTHER,14,CALABAR,NG,efi,Efik,TRUE,0
r4,Q3OTHER,14,CHIBOK,NG,bpa,Bura-Pabir,TRUE,2
r4,Q3OTHER,14,CROSS RIVER YALA,NG,ido,Idoma,TRUE,2
r4,Q3OTHER,14,CROSS RIVER YALA,NG,ige,Igede,TRUE,2
r4,Q3OTHER,14,DIEMAK,NG,,,,
r4,Q3OTHER,14,EAPIE,NG,,,,
r4,Q3OTHER,14,ECTHIE,NG,,,,
r4,Q3OTHER,14,EGBEMA,NG,ijo,Ijo (Kolokuma),TRUE,0
r4,Q3OTHER,14,EGBMA,NG,ijo,Ijo (Kolokuma),TRUE,0
r4,Q3OTHER,14,EGEDE,NG,ige,Igede,TRUE,0
r4,Q3OTHER,14,EGGON,NG,mdz,Mada (in Nigeria),TRUE,4
r4,Q3OTHER,14,EJAGAM,NG,eja,Ejagham,TRUE,0
r4,Q3OTHER,14,ELEME,NG,gok,Gokana,TRUE,4
r4,Q3OTHER,14,ELEME,NG,kan,Kana,TRUE,4
r4,Q3OTHER,14,EPEYE,NG,igb,Igbo,TRUE,4
r4,Q3OTHER,14,EPEYE,NG,izi,Izi,TRUE,4
r4,Q3OTHER,14,EPIA,NG,deg,Degema,TRUE,2
r4,Q3OTHER,14,EPIA,NG,egn,Engenni,TRUE,2
r4,Q3OTHER,14,GBAGYI,NG,gwa,Gwari,TRUE,0
r4,Q3OTHER,14,GLANDA,NG,gdf,Guduf,TRUE,2
r4,Q3OTHER,14,GOMAI,NG,,,,
r4,Q3OTHER,14,GWARI,NG,gwa,Gwari,TRUE,0
r4,Q3OTHER,14,HIGGI,NG,ban,Bana,TRUE,2
r4,Q3OTHER,14,IBANI,NG,ijo,Ijo (Kolokuma),TRUE,6
r4,Q3OTHER,14,ICHEN,NG,kpa,Kpan,TRUE,2
r4,Q3OTHER,14,IGARA,NG,ise,Isekiri,TRUE,4
r4,Q3OTHER,14,IGARA,NG,yor,Yoruba,TRUE,4
r4,Q3OTHER,14,IGEDE,NG,ige,Igede,TRUE,0
r4,Q3OTHER,14,IPIA,NG,,,,
r4,Q3OTHER,14,IYALA,NG,ido,Idoma,TRUE,2
r4,Q3OTHER,14,IYALA,NG,ige,Igede,TRUE,2
r4,Q3OTHER,14,JUKUN,NG,juk,Jukun,TRUE,0
r4,Q3OTHER,14,JUKUN DONGA,NG,juk,Jukun,TRUE,0
r4,Q3OTHER,14,KAGORO,NG,gwo,Gworok,TRUE,0
r4,Q3OTHER,14,KAGORU,NG,,,,
r4,Q3OTHER,14,KALABARI,NG,ijo,Ijo (Kolokuma),TRUE,6
r4,Q3OTHER,14,KAMBARI,NG,awk,Akwa,TRUE,4
r4,Q3OTHER,14,KAMBARI,NG,duk,Duka,TRUE,4
r4,Q3OTHER,14,KAMBU,NG,mbz,Mbe',TRUE,2
r4,Q3OTHER,14,KAMBU,NG,yba,Yamba,TRUE,2
r4,Q3OTHER,14,KARI-KARI,NG,blq,Bole,TRUE,4
r4,Q3OTHER,14,KATAF,NG,gwo,Gworok,TRUE,0
r4,Q3OTHER,14,KATAF(ATYAP),NG,gwo,Gworok,TRUE,0
r4,Q3OTHER,14,KHANA,NG,kan,Kana,TRUE,0
r4,Q3OTHER,14,KUTEB,NG,kpa,Kpan,TRUE,5
r4,Q3OTHER,14,KWALLA,NG,anc,Angas,TRUE,2
r4,Q3OTHER,14,KWALLA,NG,mup,Mupun,TRUE,2
r4,Q3OTHER,14,MAMBILLA,NG,mla,Mambila,TRUE,2
r4,Q3OTHER,14,MANGA,NG,kbu,Kanembu,TRUE,2
r4,Q3OTHER,14,MANGA,NG,knr,Kanuri,TRUE,2
r4,Q3OTHER,14,MARGHI,NG,mrg,Margi,TRUE,0
r4,Q3OTHER,14,MBEMBE,NG,agb,Leggbó,TRUE,4
r4,Q3OTHER,14,MICHICA,NG,,,,
r4,Q3OTHER,14,MINYAM,NG,,,,
r4,Q3OTHER,14,MUMUYE,NG,mum,Mumuye,TRUE,0
r4,Q3OTHER,14,MURYANG,NG,,,,
r4,Q3OTHER,14,MWAGHAWUL,NG,mup,Mupun,TRUE,0
r4,Q3OTHER,14,NDORO,NG,mla,Mambila,TRUE,5
r4,Q3OTHER,14,NEDERE,NG,doy,Doyayo,TRUE,5
r4,Q3OTHER,14,NUMANA,NG,mdz,Mada (in Nigeria),TRUE,2
r4,Q3OTHER,14,OBUBRA,NG,,,,
r4,Q3OTHER,14,OGAJA,NG,,,,
r4,Q3OTHER,14,OGBIA,NG,ogb,Ogbia,TRUE,0
r4,Q3OTHER,14,OKIRIKA,NG,ijo,Ijo (Kolokuma),TRUE,6
r4,Q3OTHER,14,OPOBO,NG,,,,
r4,Q3OTHER,14,ORON,NG,obo,Obolo,TRUE,3
r4,Q3OTHER,14,RENDERE,NG,mdz,Mada (in Nigeria),TRUE,2
r4,Q3OTHER,14,SHUWA ARAB,NG,abb,Arabic (Abbéché Chad),FALSE,
r4,Q3OTHER,14,TANGALE,NG,tan,Tangale,TRUE,0
r4,Q3OTHER,14,TARAH,NG,ter,Tera,TRUE,0
r4,Q3OTHER,14,TERA,NG,ter,Tera,TRUE,0
r4,Q3OTHER,14,TIGUM,NG,juk,Jukun,TRUE,4
r4,Q3OTHER,14,TIGUN,NG,juk,Jukun,TRUE,4
r4,Q3OTHER,14,UGEP,NG,agb,Leggbó,TRUE,5
r4,Q3OTHER,14,WAJA,NG,day,Day,TRUE,7
r4,Q3OTHER,14,WAJA,NG,gir,Gula Iro,TRUE,7
r4,Q3OTHER,14,WAJA,NG,ksp,Kosop,TRUE,7
r4,Q3OTHER,14,WAJA,NG,lua,Lua,TRUE,7
r4,Q3OTHER,14,WAJA,NG,sle,Samba Leko,TRUE,7
r4,Q3OTHER,14,YAKUR,NG,agb,Leggbó,TRUE,5
r4,Q3OTHER,14,ZURU,NG,duk,Duka,TRUE,2
r4,Q3OTHER,15,Balante,SN,blz,Balanta,TRUE,0
r4,Q3OTHER,15,Marocain,SN,,,,
r4,Q3OTHER,16,Asian,ZA,,,,
r4,Q3OTHER,16,Asian/Indian,ZA,,,,
r4,Q3OTHER,16,Chichewa,ZA,,,,
r4,Q3OTHER,16,Indian,ZA,,,,
r4,Q3OTHER,16,Pashto,ZA,psh,Pashto,TRUE,2
r4,Q3OTHER,17,KAKAGURU,TZ,,,,
r4,Q3OTHER,17,KIAL-YOROBI,TZ,,,,
r4,Q3OTHER,17,KIARUSHA,TZ,,,,
r4,Q3OTHER,17,KIASI,TZ,,,,
r4,Q3OTHER,17,KIBARBAIK,TZ,,,,
r4,Q3OTHER,17,KIBEMBE,TZ,bdu,Budu,TRUE,4
r4,Q3OTHER,17,KIBEMBE,TZ,bia,Bira,TRUE,4
r4,Q3OTHER,17,KIBEMBE,TZ,eny,Enya,TRUE,4
r4,Q3OTHER,17,KIBEMBE,TZ,hol,Holoholo,TRUE,4
r4,Q3OTHER,17,KIBEMBE,TZ,leg,Lega,TRUE,4
r4,Q3OTHER,17,KIBEMBE,TZ,mbl,Mbole,TRUE,4
r4,Q3OTHER,17,KIBEMBE,TZ,mit,Mituku,TRUE,4
r4,Q3OTHER,17,KIBEMBE,TZ,nng,Nyanga,TRUE,4
r4,Q3OTHER,17,KIBENA,TZ,com,Comorian,TRUE,4
r4,Q3OTHER,17,KIBENA,TZ,heh,Hehe,TRUE,4
r4,Q3OTHER,17,KIBENA,TZ,kga,Kinga,TRUE,4
r4,Q3OTHER,17,KIBENA,TZ,kgr,Kagulu,TRUE,4
r4,Q3OTHER,17,KIBENA,TZ,kmi,Kami,TRUE,4
r4,Q3OTHER,17,KIBENA,TZ,png,Pangwa,TRUE,4
r4,Q3OTHER,17,KIBENA,TZ,pog,Pogoro,TRUE,4
r4,Q3OTHER,17,KIBENA,TZ,pre,Pare,TRUE,4
r4,Q3OTHER,17,KIBENA,TZ,shm,Shambala,TRUE,4
r4,Q3OTHER,17,KIBENA,TZ,swa,Swahili,TRUE,4
r4,Q3OTHER,17,KIBONDEI,TZ,com,Comorian,TRUE,4
r4,Q3OTHER,17,KIBONDEI,TZ,heh,Hehe,TRUE,4
r4,Q3OTHER,17,KIBONDEI,TZ,kga,Kinga,TRUE,4
r4,Q3OTHER,17,KIBONDEI,TZ,kgr,Kagulu,TRUE,4
r4,Q3OTHER,17,KIBONDEI,TZ,kmi,Kami,TRUE,4
r4,Q3OTHER,17,KIBONDEI,TZ,png,Pangwa,TRUE,4
r4,Q3OTHER,17,KIBONDEI,TZ,pog,Pogoro,TRUE,4
r4,Q3OTHER,17,KIBONDEI,TZ,pre,Pare,TRUE,4
r4,Q3OTHER,17,KIBONDEI,TZ,shm,Shambala,TRUE,4
r4,Q3OTHER,17,KIBONDEI,TZ,swa,Swahili,TRUE,4
r4,Q3OTHER,17,KIBUNGU,TZ,lgi,Langi,TRUE,4
r4,Q3OTHER,17,KIBUNGU,TZ,nym,Nyamwezi,TRUE,4
r4,Q3OTHER,17,KIBUNGU,TZ,rim,Rimi,TRUE,4
r4,Q3OTHER,17,KIBUNGU,TZ,skm,Sukuma,TRUE,4
r4,Q3OTHER,17,KIDIGO,TZ,cga,Chaga,TRUE,4
r4,Q3OTHER,17,KIDIGO,TZ,dbd,Dabida,TRUE,4
r4,Q3OTHER,17,KIDIGO,TZ,kba,Kamba,TRUE,4
r4,Q3OTHER,17,KIDIGO,TZ,kik,Kikuyu,TRUE,4
r4,Q3OTHER,17,KIHA,TZ,buk,Bukusu,TRUE,4
r4,Q3OTHER,17,KIHA,TZ,gus,Gusii,TRUE,4
r4,Q3OTHER,17,KIHA,TZ,hnd,Hunde,TRUE,4
r4,Q3OTHER,17,KIHA,TZ,hya,Haya,TRUE,4
r4,Q3OTHER,17,KIHA,TZ,kin,Kinyarwanda,TRUE,4
r4,Q3OTHER,17,KIHA,TZ,lda,Luganda,TRUE,4
r4,Q3OTHER,17,KIHA,TZ,nbo,Nyambo,TRUE,4
r4,Q3OTHER,17,KIHA,TZ,nde,Nande,TRUE,4
r4,Q3OTHER,17,KIHA,TZ,nko,Nkore-Kiga,TRUE,4
r4,Q3OTHER,17,KIHA,TZ,rnd,Rundi,TRUE,4
r4,Q3OTHER,17,KIHA,TZ,rny,Runyankore,TRUE,4
r4,Q3OTHER,17,KIHA,TZ,rru,Runyoro-Rutooro,TRUE,4
r4,Q3OTHER,17,KIHA,TZ,tal,Talinga,TRUE,4
r4,Q3OTHER,17,KIHANGAZA,TZ,buk,Bukusu,TRUE,4
r4,Q3OTHER,17,KIHANGAZA,TZ,gus,Gusii,TRUE,4
r4,Q3OTHER,17,KIHANGAZA,TZ,hnd,Hunde,TRUE,4
r4,Q3OTHER,17,KIHANGAZA,TZ,hya,Haya,TRUE,4
r4,Q3OTHER,17,KIHANGAZA,TZ,kin,Kinyarwanda,TRUE,4
r4,Q3OTHER,17,KIHANGAZA,TZ,lda,Luganda,TRUE,4
r4,Q3OTHER,17,KIHANGAZA,TZ,nbo,Nyambo,TRUE,4
r4,Q3OTHER,17,KIHANGAZA,TZ,nde,Nande,TRUE,4
r4,Q3OTHER,17,KIHANGAZA,TZ,nko,Nkore-Kiga,TRUE,4
r4,Q3OTHER,17,KIHANGAZA,TZ,rnd,Rundi,TRUE,4
r4,Q3OTHER,17,KIHANGAZA,TZ,rny,Runyankore,TRUE,4
r4,Q3OTHER,17,KIHANGAZA,TZ,rru,Runyoro-Rutooro,TRUE,4
r4,Q3OTHER,17,KIHANGAZA,TZ,tal,Talinga,TRUE,4
r4,Q3OTHER,17,KIHINDI,TZ,,,,
r4,Q3OTHER,17,KIIRAQI,TZ,,,,
r4,Q3OTHER,17,KIJALUO,TZ,,,,
r4,Q3OTHER,17,KIJITA,TZ,buk,Bukusu,TRUE,4
r4,Q3OTHER,17,KIJITA,TZ,gus,Gusii,TRUE,4
r4,Q3OTHER,17,KIJITA,TZ,hnd,Hunde,TRUE,4
r4,Q3OTHER,17,KIJITA,TZ,hya,Haya,TRUE,4
r4,Q3OTHER,17,KIJITA,TZ,kin,Kinyarwanda,TRUE,4
r4,Q3OTHER,17,KIJITA,TZ,lda,Luganda,TRUE,4
r4,Q3OTHER,17,KIJITA,TZ,nbo,Nyambo,TRUE,4
r4,Q3OTHER,17,KIJITA,TZ,nde,Nande,TRUE,4
r4,Q3OTHER,17,KIJITA,TZ,nko,Nkore-Kiga,TRUE,4
r4,Q3OTHER,17,KIJITA,TZ,rnd,Rundi,TRUE,4
r4,Q3OTHER,17,KIJITA,TZ,rny,Runyankore,TRUE,4
r4,Q3OTHER,17,KIJITA,TZ,rru,Runyoro-Rutooro,TRUE,4
r4,Q3OTHER,17,KIJITA,TZ,tal,Talinga,TRUE,4
r4,Q3OTHER,17,KIKEREWE,TZ,buk,Bukusu,TRUE,4
r4,Q3OTHER,17,KIKEREWE,TZ,gus,Gusii,TRUE,4
r4,Q3OTHER,17,KIKEREWE,TZ,hnd,Hunde,TRUE,4
r4,Q3OTHER,17,KIKEREWE,TZ,hya,Haya,TRUE,4
r4,Q3OTHER,17,KIKEREWE,TZ,kin,Kinyarwanda,TRUE,4
r4,Q3OTHER,17,KIKEREWE,TZ,lda,Luganda,TRUE,4
r4,Q3OTHER,17,KIKEREWE,TZ,nbo,Nyambo,TRUE,4
r4,Q3OTHER,17,KIKEREWE,TZ,nde,Nande,TRUE,4
r4,Q3OTHER,17,KIKEREWE,TZ,nko,Nkore-Kiga,TRUE,4
r4,Q3OTHER,17,KIKEREWE,TZ,rnd,Rundi,TRUE,4
r4,Q3OTHER,17,KIKEREWE,TZ,rny,Runyankore,TRUE,4
r4,Q3OTHER,17,KIKEREWE,TZ,rru,Runyoro-Rutooro,TRUE,4
r4,Q3OTHER,17,KIKEREWE,TZ,tal,Talinga,TRUE,4
r4,Q3OTHER,17,KIKIMBU,TZ,lgi,Langi,TRUE,4
r4,Q3OTHER,17,KIKIMBU,TZ,nym,Nyamwezi,TRUE,4
r4,Q3OTHER,17,KIKIMBU,TZ,rim,Rimi,TRUE,4
r4,Q3OTHER,17,KIKIMBU,TZ,skm,Sukuma,TRUE,4
r4,Q3OTHER,17,KIKINE,TZ,buk,Bukusu,TRUE,4
r4,Q3OTHER,17,KIKINE,TZ,gus,Gusii,TRUE,4
r4,Q3OTHER,17,KIKINE,TZ,hnd,Hunde,TRUE,4
r4,Q3OTHER,17,KIKINE,TZ,hya,Haya,TRUE,4
r4,Q3OTHER,17,KIKINE,TZ,kin,Kinyarwanda,TRUE,4
r4,Q3OTHER,17,KIKINE,TZ,lda,Luganda,TRUE,4
r4,Q3OTHER,17,KIKINE,TZ,nbo,Nyambo,TRUE,4
r4,Q3OTHER,17,KIKINE,TZ,nde,Nande,TRUE,4
r4,Q3OTHER,17,KIKINE,TZ,nko,Nkore-Kiga,TRUE,4
r4,Q3OTHER,17,KIKINE,TZ,rnd,Rundi,TRUE,4
r4,Q3OTHER,17,KIKINE,TZ,rny,Runyankore,TRUE,4
r4,Q3OTHER,17,KIKINE,TZ,rru,Runyoro-Rutooro,TRUE,4
r4,Q3OTHER,17,KIKINE,TZ,tal,Talinga,TRUE,4
r4,Q3OTHER,17,KIKINGA,TZ,kga,Kinga,TRUE,0
r4,Q3OTHER,17,KIKONONGO,TZ,nym,Nyamwezi,TRUE,2
r4,Q3OTHER,17,KIKUTU,TZ,com,Comorian,TRUE,4
r4,Q3OTHER,17,KIKUTU,TZ,heh,Hehe,TRUE,4
r4,Q3OTHER,17,KIKUTU,TZ,kga,Kinga,TRUE,4
r4,Q3OTHER,17,KIKUTU,TZ,kgr,Kagulu,TRUE,4
r4,Q3OTHER,17,KIKUTU,TZ,kmi,Kami,TRUE,4
r4,Q3OTHER,17,KIKUTU,TZ,png,Pangwa,TRUE,4
r4,Q3OTHER,17,KIKUTU,TZ,pog,Pogoro,TRUE,4
r4,Q3OTHER,17,KIKUTU,TZ,pre,Pare,TRUE,4
r4,Q3OTHER,17,KIKUTU,TZ,shm,Shambala,TRUE,4
r4,Q3OTHER,17,KIKUTU,TZ,swa,Swahili,TRUE,4
r4,Q3OTHER,17,KIKWAYA,TZ,buk,Bukusu,TRUE,4
r4,Q3OTHER,17,KIKWAYA,TZ,gus,Gusii,TRUE,4
r4,Q3OTHER,17,KIKWAYA,TZ,hnd,Hunde,TRUE,4
r4,Q3OTHER,17,KIKWAYA,TZ,hya,Haya,TRUE,4
r4,Q3OTHER,17,KIKWAYA,TZ,kin,Kinyarwanda,TRUE,4
r4,Q3OTHER,17,KIKWAYA,TZ,lda,Luganda,TRUE,4
r4,Q3OTHER,17,KIKWAYA,TZ,nbo,Nyambo,TRUE,4
r4,Q3OTHER,17,KIKWAYA,TZ,nde,Nande,TRUE,4
r4,Q3OTHER,17,KIKWAYA,TZ,nko,Nkore-Kiga,TRUE,4
r4,Q3OTHER,17,KIKWAYA,TZ,rnd,Rundi,TRUE,4
r4,Q3OTHER,17,KIKWAYA,TZ,rny,Runyankore,TRUE,4
r4,Q3OTHER,17,KIKWAYA,TZ,rru,Runyoro-Rutooro,TRUE,4
r4,Q3OTHER,17,KIKWAYA,TZ,tal,Talinga,TRUE,4
r4,Q3OTHER,17,KILAMBYA,TZ,,,,
r4,Q3OTHER,17,KILINDI,TZ,,,,
r4,Q3OTHER,17,KILUNGWA,TZ,,,,
r4,Q3OTHER,17,KIMAKUA,TZ,mua,Makua,TRUE,2
r4,Q3OTHER,17,KIMALILA,TZ,bem,Bemba,TRUE,4
r4,Q3OTHER,17,KIMALILA,TZ,ila,Ila,TRUE,4
r4,Q3OTHER,17,KIMALILA,TZ,lmb,Lamba,TRUE,4
r4,Q3OTHER,17,KIMALILA,TZ,mmw,Mambwe,TRUE,4
r4,Q3OTHER,17,KIMALILA,TZ,nyh,Nyiha,TRUE,4
r4,Q3OTHER,17,KIMALILA,TZ,tbw,Tabwa,TRUE,4
r4,Q3OTHER,17,KIMALILA,TZ,toz,Tonga (in Zambia),TRUE,4
r4,Q3OTHER,17,KIMAMBWE,TZ,mmw,Mambwe,TRUE,0
r4,Q3OTHER,17,KIMATENGO,TZ,cic,Chichewa,TRUE,4
r4,Q3OTHER,17,KIMATENGO,TZ,ngo,Ngoni,TRUE,4
r4,Q3OTHER,17,KIMATENGO,TZ,nse,Nsenga,TRUE,4
r4,Q3OTHER,17,KIMATENGO,TZ,sen,Sena,TRUE,4
r4,Q3OTHER,17,KIMATUMBI,TZ,mtb,Matuumbi,TRUE,0
r4,Q3OTHER,17,KIMBEMBE,TZ,,,,
r4,Q3OTHER,17,KIMBULU,TZ,,,,
r4,Q3OTHER,17,KIMBUNGO,TZ,,,,
r4,Q3OTHER,17,KIMERU,TZ,cga,Chaga,TRUE,4
r4,Q3OTHER,17,KIMERU,TZ,dbd,Dabida,TRUE,4
r4,Q3OTHER,17,KIMERU,TZ,kba,Kamba,TRUE,4
r4,Q3OTHER,17,KIMERU,TZ,kik,Kikuyu,TRUE,4
r4,Q3OTHER,17,KIMWERA,TZ,mwe,Mwera,TRUE,0
r4,Q3OTHER,17,KINDALI,TZ,bem,Bemba,TRUE,4
r4,Q3OTHER,17,KINDALI,TZ,ila,Ila,TRUE,4
r4,Q3OTHER,17,KINDALI,TZ,lmb,Lamba,TRUE,4
r4,Q3OTHER,17,KINDALI,TZ,mmw,Mambwe,TRUE,4
r4,Q3OTHER,17,KINDALI,TZ,nyh,Nyiha,TRUE,4
r4,Q3OTHER,17,KINDALI,TZ,tbw,Tabwa,TRUE,4
r4,Q3OTHER,17,KINDALI,TZ,toz,Tonga (in Zambia),TRUE,4
r4,Q3OTHER,17,KINDAMBA,TZ,com,Comorian,TRUE,4
r4,Q3OTHER,17,KINDAMBA,TZ,heh,Hehe,TRUE,4
r4,Q3OTHER,17,KINDAMBA,TZ,kga,Kinga,TRUE,4
r4,Q3OTHER,17,KINDAMBA,TZ,kgr,Kagulu,TRUE,4
r4,Q3OTHER,17,KINDAMBA,TZ,kmi,Kami,TRUE,4
r4,Q3OTHER,17,KINDAMBA,TZ,png,Pangwa,TRUE,4
r4,Q3OTHER,17,KINDAMBA,TZ,pog,Pogoro,TRUE,4
r4,Q3OTHER,17,KINDAMBA,TZ,pre,Pare,TRUE,4
r4,Q3OTHER,17,KINDAMBA,TZ,shm,Shambala,TRUE,4
r4,Q3OTHER,17,KINDAMBA,TZ,swa,Swahili,TRUE,4
r4,Q3OTHER,17,KINDENDEULE,TZ,cic,Chichewa,TRUE,4
r4,Q3OTHER,17,KINDENDEULE,TZ,ngo,Ngoni,TRUE,4
r4,Q3OTHER,17,KINDENDEULE,TZ,nse,Nsenga,TRUE,4
r4,Q3OTHER,17,KINDENDEULE,TZ,sen,Sena,TRUE,4
r4,Q3OTHER,17,KINDENGEREKO,TZ,eko,Ekoti,TRUE,4
r4,Q3OTHER,17,KINDENGEREKO,TZ,mkd,Makonde,TRUE,4
r4,Q3OTHER,17,KINDENGEREKO,TZ,mtb,Matuumbi,TRUE,4
r4,Q3OTHER,17,KINDENGEREKO,TZ,mua,Makua,TRUE,4
r4,Q3OTHER,17,KINDENGEREKO,TZ,mwe,Mwera,TRUE,4
r4,Q3OTHER,17,KINDENGEREKO,TZ,yao,Yao (in Malawi),TRUE,4
r4,Q3OTHER,17,KINGINDO,TZ,eko,Ekoti,TRUE,4
r4,Q3OTHER,17,KINGINDO,TZ,mkd,Makonde,TRUE,4
r4,Q3OTHER,17,KINGINDO,TZ,mtb,Matuumbi,TRUE,4
r4,Q3OTHER,17,KINGINDO,TZ,mua,Makua,TRUE,4
r4,Q3OTHER,17,KINGINDO,TZ,mwe,Mwera,TRUE,4
r4,Q3OTHER,17,KINGINDO,TZ,yao,Yao (in Malawi),TRUE,4
r4,Q3OTHER,17,KINGONI,TZ,ngo,Ngoni,TRUE,0
r4,Q3OTHER,17,KINYAGAZWA,TZ,,,,
r4,Q3OTHER,17,KINYAMBO,TZ,nbo,Nyambo,TRUE,0
r4,Q3OTHER,17,KINYAMWANGA,TZ,bem,Bemba,TRUE,4
r4,Q3OTHER,17,KINYAMWANGA,TZ,ila,Ila,TRUE,4
r4,Q3OTHER,17,KINYAMWANGA,TZ,lmb,Lamba,TRUE,4
r4,Q3OTHER,17,KINYAMWANGA,TZ,mmw,Mambwe,TRUE,4
r4,Q3OTHER,17,KINYAMWANGA,TZ,nyh,Nyiha,TRUE,4
r4,Q3OTHER,17,KINYAMWANGA,TZ,tbw,Tabwa,TRUE,4
r4,Q3OTHER,17,KINYAMWANGA,TZ,toz,Tonga (in Zambia),TRUE,4
r4,Q3OTHER,17,KINYIHA,TZ,nyh,Nyiha,TRUE,2
r4,Q3OTHER,17,KIPANGWA,TZ,png,Pangwa,TRUE,0
r4,Q3OTHER,17,KIPIMBWE,TZ,bem,Bemba,TRUE,4
r4,Q3OTHER,17,KIPIMBWE,TZ,ila,Ila,TRUE,4
r4,Q3OTHER,17,KIPIMBWE,TZ,lmb,Lamba,TRUE,4
r4,Q3OTHER,17,KIPIMBWE,TZ,mmw,Mambwe,TRUE,4
r4,Q3OTHER,17,KIPIMBWE,TZ,nyh,Nyiha,TRUE,4
r4,Q3OTHER,17,KIPIMBWE,TZ,tbw,Tabwa,TRUE,4
r4,Q3OTHER,17,KIPIMBWE,TZ,toz,Tonga (in Zambia),TRUE,4
r4,Q3OTHER,17,KIPOGORO,TZ,,,,
r4,Q3OTHER,17,KIRANGI,TZ,lgi,Langi,TRUE,0
r4,Q3OTHER,17,KIRYERI,TZ,,,,
r4,Q3OTHER,17,KISAFWA,TZ,bem,Bemba,TRUE,4
r4,Q3OTHER,17,KISAFWA,TZ,ila,Ila,TRUE,4
r4,Q3OTHER,17,KISAFWA,TZ,lmb,Lamba,TRUE,4
r4,Q3OTHER,17,KISAFWA,TZ,mmw,Mambwe,TRUE,4
r4,Q3OTHER,17,KISAFWA,TZ,nyh,Nyiha,TRUE,4
r4,Q3OTHER,17,KISAFWA,TZ,tbw,Tabwa,TRUE,4
r4,Q3OTHER,17,KISAFWA,TZ,toz,Tonga (in Zambia),TRUE,4
r4,Q3OTHER,17,KISAGARA,TZ,com,Comorian,TRUE,4
r4,Q3OTHER,17,KISAGARA,TZ,heh,Hehe,TRUE,4
r4,Q3OTHER,17,KISAGARA,TZ,kga,Kinga,TRUE,4
r4,Q3OTHER,17,KISAGARA,TZ,kgr,Kagulu,TRUE,4
r4,Q3OTHER,17,KISAGARA,TZ,kmi,Kami,TRUE,4
r4,Q3OTHER,17,KISAGARA,TZ,png,Pangwa,TRUE,4
r4,Q3OTHER,17,KISAGARA,TZ,pog,Pogoro,TRUE,4
r4,Q3OTHER,17,KISAGARA,TZ,pre,Pare,TRUE,4
r4,Q3OTHER,17,KISAGARA,TZ,shm,Shambala,TRUE,4
r4,Q3OTHER,17,KISAGARA,TZ,swa,Swahili,TRUE,4
