iso_code,wals_code,iso_code_to,distance
atx,ctm,ctm,2
atx,cyv,cyb,2
atx,els,mrf,2
atx,ess,esq,2
atx,ful,fun,2
atx,gku,pue,2
atx,gto,gta,2
atx,had,hts,2
atx,hat,had,2
atx,irx,irn,2
atx,ito,ito,2
atx,klm,kla,2
atx,kri,kzw,2
atx,krk,kyh,2
atx,kuo,kto,2
atx,kus,kgg,2
atx,kut,kut,2
atx,laa,gdm,2
atx,lec,lec,2
atx,mll,mbe,2
atx,mov,mzp,2
atx,mpu,akc,2
atx,nag,nce,2
atx,nah,nll,2
atx,nat,ncz,2
atx,niv,niv,2
atx,nvs,niv,2
atx,rik,rkb,2
atx,sal,sln,2
atx,sdw,sad,2
atx,ser,sei,2
atx,shs,sht,2
atx,siu,sis,2
atx,sul,sua,2
atx,tap,gpn,2
atx,tic,tca,2
atx,ton,tqw,2
atx,tru,tpy,2
atx,tsr,trr,2
atx,tun,tun,2
atx,urn,ura,2
atx,wao,auc,2
atx,was,was,2
atx,wra,wba,2
atx,yah,yag,2
atx,yrc,yuz,2
atx,yuc,yuc,2
atx,zun,zun,2
aty,anj,aty,0
atz,ilo,ilo,4
aua,bum,tkw,3
aub,akh,ahk,4
aub,han,hni,4
aub,jin,jiy,4
aub,lah,lhu,4
aub,lal,ywt,4
aub,lis,lis,4
aub,nus,nuf,4
aub,yi,iii,4
auc,wao,auc,0
aud,fue,fud,2
aud,fut,fut,2
aud,mxe,mxe,2
aud,pil,piv,2
aud,rnn,mnv,2
aug,ewa,ewe,2
aug,ewe,ewe,2
auh,bem,bem,4
auh,ila,ilb,4
auh,lmb,lam,4
auh,mmw,mgr,4
auh,nyh,nih,4
auh,tbw,tap,4
auh,toz,toi,4
aui,gmw,gvs,4
aui,idn,viv,4
auj,bsi,siz,4
auk,kmz,kms,5
auk,mbo,mxk,5
auk,uri,uri,5
aul,aul,aul,0
aum,nup,nup,2
aun,one,aun,0
aup,awi,awi,4
aup,dad,mps,4
aup,dun,duc,4
aup,edo,etr,4
aup,fas,faa,4
aup,foe,foi,4
aup,kim,kig,4
aup,kiw,kjd,4
aup,kll,bco,4
aup,mom,mso,4
aup,mri,mok,4
aup,nmd,smq,4
aup,oks,opm,4
aup,paw,pwa,4
aup,pdp,ppo,4
aup,ria,ran,4
aup,tmg,tcg,4
auq,sob,sob,2
aur,xbi,xbi,2
aut,mao,mri,2
aut,tah,tah,2
aut,tua,pmt,2
auu,eka,ekg,2
auu,mni,mnz,2
auw,awy,auw,0
aux,eme,eme,3
aux,urk,urb,3
aux,way,oym,3
auy,auy,auy,0
auz,abb,shu,2
auz,abe,apc,2
auz,abh,abv,2
auz,aeg,arz,2
auz,ael,ayl,2
auz,ahs,mey,2
auz,ako,acy,2
auz,amr,ary,2
auz,ams,arb,2
auz,anl,apc,2
auz,apa,ajp,2
auz,arg,afb,2
auz,arh,acw,2
auz,arj,afb,2
auz,arl,apc,2
auz,arn,shu,2
auz,arq,acm,2
auz,ars,ayn,2
auz,arv,ajp,2
auz,asy,apc,2
auz,atu,aeb,2
auz,mlt,mlt,2
ava,ava,ava,0
avb,kau,pss,5
avd,kbt,xkp,2
avd,klr,shm,2
avd,taz,tly,2
avd,tls,tly,2
avd,tts,tks,2
ave,ktz,bsh,4
ave,oss,oss,4
ave,pra,prn,4
ave,wgl,wbk,4
ave,ygn,yai,4
avi,avk,avi,0
avl,abb,shu,2
avl,abe,apc,2
avl,abh,abv,2
avl,aeg,arz,2
avl,ael,ayl,2
avl,ahs,mey,2
avl,ako,acy,2
avl,amr,ary,2
avl,ams,arb,2
avl,anl,apc,2
avl,apa,ajp,2
avl,arg,afb,2
avl,arh,acw,2
avl,arj,afb,2
avl,arl,apc,2
avl,arn,shu,2
avl,arq,acm,2
avl,ars,ayn,2
avl,arv,ajp,2
avl,asy,apc,2
avl,atu,aeb,2
avl,mlt,mlt,2
avm,agt,lnj,2
avm,lnj,lnj,2
avm,uhi,urf,2
avn,avt,avn,0
avo,eno,eno,2
avo,kar,kah,2
avo,shb,sbf,2
avo,yrr,yae,2
avs,abu,kgr,2
avs,adk,ano,2
avs,aik,tba,2
avs,ain,ain,2
avs,atm,kuz,2
avs,bgm,dba,2
avs,bqb,eus,2
avs,bqg,eus,2
avs,bqh,eus,2
avs,bqi,eus,2
avs,bql,eus,2
avs,bqn,eus,2
avs,bqo,eus,2
avs,bqr,eus,2
avs,bqs,eus,2
avs,bqz,eus,2
avs,bso,eus,2
avs,bsq,eus,2
avs,bur,bsk,2
avs,cam,kbh,2
avs,can,cbu,2
avs,chi,cid,2
avs,cof,con,2
avs,cqt,cax,2
avs,ctm,ctm,2
avs,cyv,cyb,2
avs,els,mrf,2
avs,ess,esq,2
avs,ful,fun,2
avs,gku,pue,2
avs,gto,gta,2
avs,had,hts,2
avs,hat,had,2
avs,irx,irn,2
avs,ito,ito,2
avs,klm,kla,2
avs,kri,kzw,2
avs,krk,kyh,2
avs,kuo,kto,2
avs,kus,kgg,2
avs,kut,kut,2
avs,laa,gdm,2
avs,lec,lec,2
avs,mll,mbe,2
avs,mov,mzp,2
avs,mpu,akc,2
avs,nag,nce,2
avs,nah,nll,2
avs,nat,ncz,2
avs,niv,niv,2
avs,nvs,niv,2
avs,rik,rkb,2
avs,sal,sln,2
avs,sdw,sad,2
avs,ser,sei,2
avs,shs,sht,2
avs,siu,sis,2
avs,sul,sua,2
avs,tap,gpn,2
avs,tic,tca,2
avs,ton,tqw,2
avs,tru,tpy,2
avs,tsr,trr,2
avs,tun,tun,2
avs,urn,ura,2
avs,wao,auc,2
avs,was,was,2
avs,wra,wba,2
avs,yah,yag,2
avs,yrc,yuz,2
avs,yuc,yuc,2
avs,zun,zun,2
avt,au,avt,0
avu,avo,avu,0
avv,asu,asu,3
avv,gjj,gub,3
awa,awd,awa,0
awb,awa,awb,0
awc,awk,png,2
awg,agt,lnj,2
awg,lnj,lnj,2
awg,uhi,urf,2
awi,awi,awi,0
awk,aly,aly,4
awk,amp,aer,4
awk,arr,are,4
awk,awe,are,4
awk,bca,bdy,4
awk,bii,bzr,4
awk,bnj,bdy,4
awk,bwa,bdy,4
awk,byu,bdy,4
awk,dhu,dhu,4
awk,dhw,tbh,4
awk,dja,dyy,4
awk,dyi,dbl,4
awk,gid,bdy,4
awk,gml,kld,4
awk,gny,gyy,4
awk,gum,kgs,4
awk,guu,kky,4
awk,kgu,ktg,4
awk,kly,mwp,4
awk,kya,gvn,4
awk,kyt,gbb,4
awk,lrd,lbz,4
awk,mny,zmc,4
awk,mrw,zmu,4
awk,ngi,wyb,4
awk,ngr,nay,4
awk,nya,nyt,4
awk,pkn,drl,4
awk,wgu,wrg,4
awk,wrg,wgy,4
awk,wru,wrm,4
awk,yid,yii,4
awk,ylr,ylr,4
awk,yny,jao,4
awk,yuw,kld,4
awm,sro,ssd,2
awn,awn,awn,0
awo,day,dai,7
awo,gir,glj,7
awo,ksp,kia,7
awo,lua,nie,7
awo,sle,ndi,7
awr,dou,tds,5
awr,iau,tmu,5
awr,kkr,kiy,5
awr,obk,afz,5
awr,skr,tty,5
aws,ahu,ahh,2
aws,pis,psa,2
awt,ach,guq,3
awt,kyz,kyz,3
awu,ahu,ahh,2
awu,pis,psa,2
awv,ahu,ahh,2
awv,pis,psa,2
aww,nam,nnm,2
awx,wnt,wnc,2
awy,ahu,ahh,2
awy,pis,psa,2
axb,abi,axb,0
axe,aly,aly,2
axe,amp,aer,2
axe,arr,are,2
axe,awe,are,2
axe,kyt,gbb,2
axg,eno,eno,2
axg,kar,kah,2
axg,shb,sbf,2
axg,yrr,yae,2
axk,aka,axk,0
axl,aly,aly,2
axl,amp,aer,2
axl,arr,are,2
axl,awe,are,2
axl,kyt,gbb,2
axx,xar,ane,2
aya,kai,kct,4
aya,wtm,wax,4
ayb,ajg,ajg,2
ayb,guw,guw,2
ayb,wmn,wem,2
ayc,aym,ayc,0
ayd,knc,uwa,2
ayd,pak,pkn,2
ayd,wmu,wim,2
ayd,wn,wig,2
aye,ise,its,5
aye,yor,yor,5
ayg,cum,ncu,2
ayg,nkn,nko,2
ayh,abb,shu,2
ayh,abe,apc,2
ayh,abh,abv,2
ayh,aeg,arz,2
ayh,ael,ayl,2
ayh,ahs,mey,2
ayh,ako,acy,2
ayh,amr,ary,2
ayh,ams,arb,2
ayh,anl,apc,2
ayh,apa,ajp,2
ayh,arg,afb,2
ayh,arh,acw,2
ayh,arj,afb,2
ayh,arl,apc,2
ayh,arn,shu,2
ayh,arq,acm,2
ayh,ars,ayn,2
ayh,arv,ajp,2
ayh,asy,apc,2
ayh,atu,aeb,2
ayh,mlt,mlt,2
ayi,agb,agb,2
ayk,deg,deg,5
ayk,egn,enn,5
ayk,iso,iso,5
ayk,urh,urh,5
ayl,ael,ayl,0
ayn,ars,ayn,0
ayo,ayr,ayo,0
ayp,abb,shu,2
ayp,abe,apc,2
ayp,abh,abv,2
ayp,aeg,arz,2
ayp,ael,ayl,2
ayp,ahs,mey,2
ayp,ako,acy,2
ayp,amr,ary,2
ayp,ams,arb,2
ayp,anl,apc,2
ayp,apa,ajp,2
ayp,arg,afb,2
ayp,arh,acw,2
ayp,arj,afb,2
ayp,arl,apc,2
ayp,arn,shu,2
ayp,arq,acm,2
ayp,ars,ayn,2
ayp,arv,ajp,2
ayp,asy,apc,2
ayp,atu,aeb,2
ayp,mlt,mlt,2
ayq,mhk,nux,2
ayq,yes,yss,2
ayr,aym,ayc,2
ays,mmn,mmn,3
ays,tag,tgl,3
ayt,kpm,pam,4
ayu,bir,bom,4
ayu,fye,pym,4
ayu,tok,yer,4
ayy,mmn,mmn,3
ayy,tag,tgl,3
ayz,may,ayz,0
aza,akh,ahk,4
aza,han,hni,4
aza,jin,jiy,4
aza,lah,lhu,4
aza,lal,ywt,4
aza,lis,lis,4
aza,nus,nuf,4
aza,yi,iii,4
azb,aze,azb,0
azb,azi,azb,0
azd,nhc,nhn,2
azd,nhh,nhe,2
azd,nhm,ncl,2
azd,nhn,ncj,2
azd,nht,nhg,2
azd,nhx,ngu,2
azd,nmi,nhx,2
azd,npa,nhp,2
azd,nsz,azz,2
azg,amz,amu,2
azj,aze,azb,2
azj,azi,azb,2
azm,amz,amu,2
azn,nhc,nhn,2
azn,nhh,nhe,2
azn,nhm,ncl,2
azn,nhn,ncj,2
azn,nht,nhg,2
azn,nhx,ngu,2
azn,nmi,nhx,2
azn,npa,nhp,2
azn,nsz,azz,2
azo,baf,bfd,2
azo,mbi,baw,2
azo,mkq,nge,2
azo,nge,nge,2
azt,ibn,ibg,2
azt,itw,itv,2
azz,nsz,azz,0
baa,sis,baa,0
bab,bfd,bif,4
bab,bsr,bsc,4
bab,kgi,cou,4
bac,sun,sun,2
bae,bae,bae,0
baf,bas,bas,4
baf,bfi,ksf,4
baf,bga,bng,4
baf,bkn,bdu,4
baf,bku,bri,4
baf,bnk,abb,4
baf,bub,bvb,4
baf,buj,nmg,4
baf,buw,bum,4
baf,dua,dua,4
baf,ewo,ewo,4
baf,gun,yas,4
baf,ldo,bdu,4
baf,mkz,mcp,4
baf,tki,bag,4
baf,tnn,tvu,4
bag,tki,bag,0
bah,jcr,jam,5
bah,mce,bzj,5
bah,npi,pcm,5
bah,sra,srn,5
bah,srm,srm,5
baj,dob,kvo,2
baj,koo,kvv,2
baj,tgw,txn,2
bak,bsk,bak,0
bam,bam,bam,0
ban,bal,ban,0
bao,bno,bao,0
bap,ath,aph,2
bap,bel,byw,2
bap,cml,rab,2
bap,klg,kle,2
bap,lim,lif,2
bap,ybi,ybi,2
bar,gau,bar,0
bar,gba,bar,0
bar,gvi,bar,0
bas,bas,bas,0
bau,eja,etu,5
bau,kyg,ken,5
bau,non,nhu,5
bau,tik,tik,5
bau,tiv,tiv,5
bav,bab,bav,0
baw,mbi,baw,0
bax,bmn,bax,0
bay,dob,kvo,2
bay,koo,kvv,2
bay,tgw,txn,2
bba,brb,bba,0
bbb,baa,bbb,0
bbc,bto,bbc,0
bbd,bau,bbd,0
bbe,myg,mdm,2
bbf,fqs,fqs,2
bbg,dma,dma,4
bbg,dng,diz,4
bbg,ifm,ifm,4
bbg,mbe,mdt,4
bbg,mpo,mye,4
bbg,ndu,nmd,4
bbg,sgu,snq,4
bbg,tgo,tsv,4
bbg,tks,kkw,4
bbg,yns,yns,4
bbh,mon,mnw,4
bbh,nkt,cbn,4
bbi,bas,bas,4
bbi,bfi,ksf,4
bbi,bga,bng,4
bbi,bkn,bdu,4
bbi,bku,bri,4
bbi,bnk,abb,4
bbi,bub,bvb,4
bbi,buj,nmg,4
bbi,buw,bum,4
bbi,dua,dua,4
bbi,ewo,ewo,4
bbi,gun,yas,4
bbi,ldo,bdu,4
bbi,mkz,mcp,4
bbi,tki,bag,4
bbi,tnn,tvu,4
bbj,fef,fmp,2
bbj,yem,ybb,2
bbk,kou,bkm,2
bbk,oku,oku,2
bbl,ttu,bbl,0
bbm,aka,axk,4
bbm,bbl,bvx,4
bbm,bob,bni,4
bbm,bol,bli,4
bbm,bsh,buf,4
bbm,dok,ngc,4
bbm,leb,agh,4
bbm,lin,lin,4
bbm,mdw,mdw,4
bbm,mgo,lol,4
bbm,nbe,ngc,4
bbm,nto,nto,4
bbm,sgl,szg,4
bbm,tet,tll,4
bbn,bvi,wiv,2
bbo,bbf,bbo,0
bbp,ndi,ngb,5
bbp,ykm,yky,5
bbq,bmn,bax,2
bbq,mgk,mhk,2
bbr,ame,aey,4
bbr,bau,bbd,4
bbr,grs,gyb,4
bbr,mug,mlp,4
bbs,obg,ogu,5
bbs,ogb,ogb,5
bbt,miy,mkf,2
bbt,paa,pqa,2
bbu,eja,etu,5
bbu,kyg,ken,5
bbu,non,nhu,5
bbu,tik,tik,5
bbu,tiv,tiv,5
bbv,alk,apr,2
bbw,bmn,bax,2
bbw,mgk,mhk,2
bbx,bub,bvb,2
bby,eja,etu,5
bby,kyg,ken,5
bby,mud,mnf,5
bby,non,nhu,5
bby,tik,tik,5
bby,tiv,tiv,5
bbz,nub,kcn,2
bca,bai,bca,0
bcb,bfd,bif,4
bcb,bsr,bsc,4
bcb,kgi,cou,4
bcc,blc,bgp,2
bcd,bim,bhp,5
bcd,dob,kvo,5
bcd,ked,ksx,5
bcd,keo,xxk,5
bcd,koo,kvv,5
bcd,lmh,slp,5
bcd,mng,mqy,5
bcd,ngd,nxg,5
bcd,sik,ski,5
bcd,tgw,txn,5
bce,bmn,bax,2
bce,mgk,mhk,2
bcf,kiw,kjd,2
bcg,bgs,bsp,2
bch,kkv,khl,2
bci,ble,bci,0
bcj,brd,bcj,0
bck,bnb,bck,0
bcl,bkl,bcl,0
bcm,bnn,bcm,0
bcn,mum,mzm,4
bco,kll,bco,0
bcp,bdu,buu,4
bcp,bia,bip,4
bcp,eny,gey,4
bcp,hol,hoo,4
bcp,leg,lea,4
bcp,mbl,mdq,4
bcp,mit,zmq,4
bcp,nng,nyj,4
bcq,gim,bcq,0
bcr,aht,aht,2
bcr,chp,chp,2
bcr,dgx,ing,2
bcr,kth,gwi,2
bcr,kyn,koy,2
bcr,src,srs,2
bcr,tnc,tcb,2
bcr,tnj,tfn,2
bcr,tnl,taa,2
bcr,uku,kuu,2
bcs,koh,bcs,0
bct,les,les,2
bct,mmv,mdi,2
bcu,alk,apr,5
bcu,mlu,mgl,5
bcu,mmb,mna,5
bcu,mtk,mjk,5
bcu,sio,xsi,5
bcu,tak,tbc,5
bcv,juk,jbu,4
bcw,ban,bcw,0
bcy,gud,gde,2
bcz,bfd,bif,4
bcz,bsr,bsc,4
bcz,kgi,cou,4
bda,blz,bjt,5
bda,mjk,mfv,5
bda,mkn,knf,5
bdb,bal,ban,5
bdb,beg,dbj,5
bdb,cha,cha,5
bdb,gay,gay,5
bdb,jav,jav,5
bdb,kag,kge,5
bdb,lmp,ljp,5
bdb,mdr,mad,5
bdb,mel,mel,5
bdb,mnt,mwv,5
bdb,pal,pau,5
bdb,rej,rej,5
bdb,sim,smr,5
bdb,sun,sun,5
bdc,emc,cmi,2
bdc,epe,sja,2
bdd,gmw,gvs,4
bdd,idn,viv,4
bde,bad,bde,0
bdf,kmo,kpx,2
bdf,koi,kbk,2
bdf,kta,kqi,2
bdg,bgz,bdg,0
bdh,bka,bdh,0
bdi,any,anu,5
bdi,jlu,lwo,5
bdi,par,lkr,5
bdi,shl,shk,5
bdj,ndg,ndz,4
bdk,bdk,bdk,0
bdl,baj,bdl,0
bdm,bud,bdm,0
bdn,giz,giz,2
bdn,mda,mxu,2
bdn,mof,mif,2
bdn,uld,udl,2
bdo,bag,bmi,2
bdo,gul,glu,2
bdo,ken,kyq,2
bdp,lgi,lag,4
bdp,nym,nym,4
bdp,rim,rim,4
bdp,skm,suk,4
bdq,bpb,bdq,0
bdr,bwc,bdr,0
bds,brn,bds,0
bdt,gbb,gbp,2
bdu,bkn,bdu,0
bdu,ldo,bdu,0
bdv,oko,ort,2
bdw,bdw,bdw,0
bdx,bug,bug,5
bdx,kjo,kjc,5
bdx,mks,mak,5
bdx,sly,sly,5
bdy,bca,bdy,0
bdy,bnj,bdy,0
bdy,bwa,bdy,0
bdy,byu,bdy,0
bdy,gid,bdy,0
bdz,ktz,bsh,4
bdz,pra,prn,4
bdz,wgl,wbk,4
bea,aht,aht,2
bea,chp,chp,2
bea,dgx,ing,2
bea,kth,gwi,2
bea,kyn,koy,2
bea,src,srs,2
bea,tnc,tcb,2
bea,tnj,tfn,2
bea,tnl,taa,2
bea,uku,kuu,2
beb,bas,bas,4
beb,bfi,ksf,4
beb,bga,bng,4
beb,bkn,bdu,4
beb,bku,bri,4
beb,bnk,abb,4
beb,bub,bvb,4
beb,buj,nmg,4
beb,buw,bum,4
beb,dua,dua,4
beb,ewo,ewo,4
beb,gun,yas,4
beb,ldo,bdu,4
beb,mkz,mcp,4
beb,tki,bag,4
beb,tnn,tvu,4
bec,tiv,tiv,2
bed,bik,bhw,5
bed,irr,irh,5
bed,mor,mhz,5
bed,mya,slz,5
bed,wrp,wrp,5
bee,bya,bee,0
bef,beb,bef,0
beg,nrm,nrm,4
beh,wwa,wwa,2
bei,smd,sdm,4
bej,bej,bej,0
bek,kau,pss,5
bel,blr,bel,0
bem,bem,bem,0
ben,ben,ben,0
beo,edo,etr,2
beo,kll,bco,2
bep,npu,npy,2
beq,bee,beq,0
bes,ksp,kia,2
bet,bet,bev,2
bet,ddj,god,2
bet,gdi,god,2
beu,abv,abz,4
beu,adg,adn,4
beu,kiu,kvd,4
beu,kln,kvw,4
beu,woi,woi,4
bev,bet,bev,0
bew,meb,bew,0
bex,jmo,bex,0
bey,kmz,kms,5
bey,mbo,mxk,5
bey,uri,uri,5
bez,com,swb,4
bez,heh,heh,4
bez,kga,zga,4
bez,kgr,kki,4
bez,kmi,kcu,4
bez,png,pbr,4
bez,pog,poy,4
bez,pre,asa,4
bez,shm,ksb,4
bez,swa,swh,4
bfa,bar,bfa,0
bfa,kuk,bfa,0
bfb,bhi,bhb,2
bfb,mwc,mke,2
bfc,bai,bca,2
bfd,baf,bfd,0
bfe,brk,bkl,2
bff,ngb,nga,2
bfg,kbr,kys,2
bfh,knb,khd,2
bfh,knp,kcd,2
bfi,bsl,bfi,0
bfj,bmn,bax,2
bfj,mgk,mhk,2
bfk,ada,ads,2
bfk,asl,ase,2
bfk,aus,asf,2
bfk,bsl,bfi,2
bfk,csl,csl,2
bfk,dge,gsg,2
bfk,fsl,fse,2
bfk,gsl,gss,2
bfk,ics,icl,2
bfk,ipi,ins,2
bfk,ipk,pks,2
bfk,irs,isg,2
bfk,iss,isr,2
bfk,kkl,bqy,2
bfk,ksl,xki,2
bfk,lgp,psr,2
bfk,lii,ise,2
bfk,lsa,aed,2
bfk,lsb,bzs,2
bfk,lse,ssp,2
bfk,lsf,fsl,2
bfk,lsq,fcs,2
bfk,ned,dse,2
bfk,nih,jsl,2
bfk,nte,nsl,2
bfk,nzs,nzs,2
bfk,psl,psd,2
bfk,rsl,rsl,2
bfk,ssl,kvk,2
bfk,svt,swl,2
bfk,ths,tsq,2
bfk,tsl,tza,2
bfk,tui,tsm,2
bfk,tzi,tss,2
bfk,ugs,ugn,2
bfk,usl,uks,2
bfk,vla,vgt,2
bfl,lnd,liy,4
bfm,kou,bkm,2
bfm,oku,oku,2
bfn,mkj,mkz,2
bfo,dga,dga,4
bfo,grn,gur,4
bfo,moo,mos,4
bfp,baf,bfd,2
bfp,mbi,baw,2
bfp,mkq,nge,2
bfp,nge,nge,2
bfq,bdg,bfq,0
bfr,brh,brh,4
bfr,kur,kru,4
bfr,mto,kmj,4
bfs,bai,bca,2
bft,blt,bft,0
bfu,ghr,bfu,0
bfw,rem,bfw,0
bfx,hil,hil,3
bfy,awd,awa,2
bfz,dgi,dgo,2
bga,duk,dud,2
bgb,bgg,bgz,5
bgb,blk,blz,5
bgc,hin,hin,4
bgc,urd,urd,4
bgd,bhi,bhb,2
bgd,mwc,mke,2
bge,bhi,bhb,2
bge,mwc,mke,2
bgf,mdo,gmm,2
bgg,shd,sdp,2
bgg,slg,suv,2
bgi,try,tiy,2
bgj,bmn,bax,2
bgj,mgk,mhk,2
bgk,puk,prk,5
bgl,muo,mtq,2
bgn,blc,bgp,2
bgo,bgs,bsp,2
bgp,blc,bgp,0
bgq,bgi,bgq,0
bgr,baw,bgr,0
bgs,bkd,bkd,4
bgt,gel,nlg,4
bgu,mla,mcu,4
bgv,yqy,jaq,2
bgw,oko,ort,2
bgx,gag,gag,2
bgx,tex,kmz,2
bgx,tur,tur,2
bgx,twx,kmz,2
bgy,nua,nni,4
bgz,bgg,bgz,0
bha,brh,brh,4
bha,kur,kru,4
bha,mto,kmj,4
bhb,bhi,bhb,0
bhc,mya,slz,2
bhd,dgi,dgo,2
bhe,hin,hin,4
bhe,urd,urd,4
bhf,abu,kgr,2
bhf,adk,ano,2
bhf,aik,tba,2
bhf,ain,ain,2
bhf,atm,kuz,2
bhf,bgm,dba,2
bhf,bqb,eus,2
bhf,bqg,eus,2
bhf,bqh,eus,2
bhf,bqi,eus,2
bhf,bql,eus,2
bhf,bqn,eus,2
bhf,bqo,eus,2
bhf,bqr,eus,2
bhf,bqs,eus,2
bhf,bqz,eus,2
bhf,bso,eus,2
bhf,bsq,eus,2
bhf,bur,bsk,2
bhf,cam,kbh,2
bhf,can,cbu,2
bhf,chi,cid,2
bhf,cof,con,2
bhf,cqt,cax,2
bhf,ctm,ctm,2
bhf,cyv,cyb,2
bhf,els,mrf,2
bhf,ess,esq,2
bhf,ful,fun,2
bhf,gku,pue,2
bhf,gto,gta,2
bhf,had,hts,2
bhf,hat,had,2
bhf,irx,irn,2
bhf,ito,ito,2
bhf,klm,kla,2
bhf,kri,kzw,2
bhf,krk,kyh,2
bhf,kuo,kto,2
bhf,kus,kgg,2
bhf,kut,kut,2
bhf,laa,gdm,2
bhf,lec,lec,2
bhf,mll,mbe,2
bhf,mov,mzp,2
bhf,mpu,akc,2
bhf,nag,nce,2
bhf,nah,nll,2
bhf,nat,ncz,2
bhf,niv,niv,2
bhf,nvs,niv,2
bhf,rik,rkb,2
bhf,sal,sln,2
bhf,sdw,sad,2
bhf,ser,sei,2
bhf,shs,sht,2
bhf,siu,sis,2
bhf,sul,sua,2
bhf,tap,gpn,2
bhf,tic,tca,2
bhf,ton,tqw,2
bhf,tru,tpy,2
bhf,tsr,trr,2
bhf,tun,tun,2
bhf,urn,ura,2
bhf,wao,auc,2
bhf,was,was,2
bhf,wra,wba,2
bhf,yah,yag,2
bhf,yrc,yuz,2
bhf,yuc,yuc,2
bhf,zun,zun,2
bhg,bin,bhg,0
bhh,dri,prs,2
bhh,prs,pes,2
bhh,taj,tgk,2
bhi,bhi,bhb,2
bhi,mwc,mke,2
bhj,dmi,dus,2
bhj,hay,vay,2
bhj,khg,klr,2
bhj,thu,tdh,2
bhj,wme,wme,2
bhl,mpt,mpt,2
bhl,tif,tif,2
bhl,tlf,tlf,2
bhm,bth,bhm,0
bhn,cld,cld,2
bhn,naa,cld,2
bhn,naj,aij,2
bhn,nap,trg,2
bhn,nsy,aii,2
bho,bho,bho,0
bhp,bim,bhp,0
bhq,tuk,bhq,0
bhr,mal,plt,2
bhs,dab,dkx,2
bhs,hna,hna,2
bht,dgi,dgo,2
bhu,oko,ort,2
bhv,kbr,kys,2
bhw,bik,bhw,0
bhx,mhi,mar,3
bhy,bdu,buu,4
bhy,bia,bip,4
bhy,eny,gey,4
bhy,hol,hoo,4
bhy,leg,lea,4
bhy,mbl,mdq,4
bhy,mit,zmq,4
bhy,nng,nyj,4
bhz,npu,npy,2
bia,bdm,bia,0
bib,bis,bib,0
bic,ala,amp,4
bic,bhn,bjh,4
bic,sar,dju,4
bid,bid,bid,0
bie,usa,wnu,4
bif,bfd,bif,0
big,kmp,kup,2
big,wer,wer,2
bij,mdz,mda,2
bil,eja,etu,5
bil,kyg,ken,5
bil,non,nhu,5
bil,tik,tik,5
bil,tiv,tiv,5
bim,bmb,bim,0
bin,bni,bin,0
bio,bio,bio,0
bip,bia,bip,0
biq,kel,sbc,4
biq,lon,los,4
bir,ena,enq,2
bir,kyk,kyc,2
bis,bsm,bis,0
bit,bhn,bjh,2
bit,sar,dju,2
biu,chs,csy,2
biu,cti,ctd,2
biu,pte,pck,2
biu,ral,ral,2
biu,thd,tcz,2
biv,dga,dga,4
biv,grn,gur,4
biv,moo,mos,4
biw,bas,bas,4
biw,bfi,ksf,4
biw,bga,bng,4
biw,bkn,bdu,4
biw,bku,bri,4
biw,bnk,abb,4
biw,bub,bvb,4
biw,buj,nmg,4
biw,buw,bum,4
biw,dua,dua,4
biw,ewo,ewo,4
biw,gun,yas,4
biw,ldo,bdu,4
biw,mkz,mcp,4
biw,tki,bag,4
biw,tnn,tvu,4
bix,bhu,unr,3
bix,ho,hoc,3
bix,mun,unr,3
bix,stl,sat,3
biy,bhu,unr,2
biy,ho,hoc,2
biy,mun,unr,2
biz,aka,axk,4
biz,bbl,bvx,4
biz,bob,bni,4
biz,bol,bli,4
biz,bsh,buf,4
biz,dok,ngc,4
biz,leb,agh,4
biz,lin,lin,4
biz,mdw,mdw,4
biz,mgo,lol,4
biz,nbe,ngc,4
biz,nto,nto,4
biz,sgl,szg,4
biz,tet,tll,4
bja,aka,axk,4
bja,bbl,bvx,4
bja,bob,bni,4
bja,bol,bli,4
bja,bsh,buf,4
bja,dok,ngc,4
bja,leb,agh,4
bja,lin,lin,4
bja,mdw,mdw,4
bja,mgo,lol,4
bja,nbe,ngc,4
bja,nto,nto,4
bja,sgl,szg,4
bja,tet,tll,4
bjb,bnl,bjb,0
bjc,yar,yrb,2
bje,mie,ium,4
bje,mnu,mji,4
bjf,cld,cld,2
bjf,naa,cld,2
bjf,naj,aij,2
bjf,nap,trg,2
bjf,nsy,aii,2
bjg,ndt,ndv,5
bjg,noo,snf,5
bjg,plr,fap,5
bjh,bhn,bjh,0
bji,brj,bji,0
bjj,hin,hin,4
bjj,urd,urd,4
bjk,kra,leu,4
bjk,nal,nal,4
bjk,tgk,tgc,4
bjk,tnk,lcm,4
bjl,nak,nak,2
bjm,hwr,hac,2
bjm,zaz,diq,2
bjn,ind,ind,2
bjn,inj,ind,2
bjn,ktp,zlm,2
bjn,kuy,vkt,2
bjn,min,min,2
bjn,mly,zsm,2
bjn,mmu,zmi,2
bjn,myk,zlm,2
bjo,lnd,liy,4
bjp,ptp,gfk,2
bjp,sir,sjr,2
bjp,sur,sgz,2
bjp,tga,hrc,2
bjp,tla,ksd,2
bjr,bnm,bjr,0
bjs,jcr,jam,5
bjs,mce,bzj,5
bjs,npi,pcm,5
bjs,sra,srn,5
bjs,srm,srm,5
bjt,blz,bjt,0
bju,eja,etu,4
bju,kyg,ken,4
bju,non,nhu,4
bju,tik,tik,4
