iso_code,wals_code,iso_code_to,distance,same_country
apk,apw,apw,1,1
apl,apc,apm,1,1
apl,apj,apj,1,1
apl,apw,apw,1,1
apm,apc,apm,0,1
apn,api,apn,0,1
apo,kau,pss,3,1
app,aml,omb,1,1
app,lnw,crc,1,1
app,mwo,mlv,1,1
app,pms,pma,1,1
app,rag,lml,1,1
app,sea,tvk,1,1
apq,apk,apq,0,1
apq,gan,apq,0,1
apr,alk,apr,0,1
aps,tum,tmq,1,1
apt,apt,apt,0,1
apu,apu,apu,0,1
apw,apw,apw,0,1
apx,tgn,tzn,1,1
apy,apl,apy,0,1
apz,ape,apz,0,1
aqc,arc,aqc,0,1
aqd,dds,dds,1,1
aqd,dts,dts,1,1
aqd,jms,djm,1,1
aqg,ise,its,2,1
aqg,yor,yor,2,1
aqm,tmg,tcg,1,1
aqn,blg,blw,2,1
aqn,btk,ebk,2,1
aqn,ifu,ifb,2,1
aqn,kao,kyj,2,1
aqn,kky,kne,2,1
aqn,pnn,pag,2,1
aqr,aji,aji,1,1
aqz,mek,skf,1,1
arb,ams,arb,0,1
ard,abn,ard,0,1
are,arr,are,0,1
are,awe,are,0,1
arg,ast,ast,3,1
arg,ctl,cat,3,1
arg,glc,glg,3,1
arg,spa,spa,3,1
arg,spc,spa,3,1
arh,ika,arh,0,1
ari,akr,ari,0,1
arj,des,des,1,1
arj,gno,gvc,1,1
arj,prt,pir,1,1
arj,tuc,tuo,1,1
ark,jbt,jbt,1,1
arl,arb,arl,0,1
arn,map,arn,0,1
aro,ana,aro,0,1
arp,aho,arp,0,1
arq,abb,shu,1,0
arq,abe,apc,1,0
arq,abh,abv,1,0
arq,aeg,arz,1,0
arq,ael,ayl,1,0
arq,ahs,mey,1,0
arq,ako,acy,1,0
arq,amr,ary,1,0
arq,ams,arb,1,0
arq,anl,apc,1,0
arq,apa,ajp,1,0
arq,arg,afb,1,0
arq,arh,acw,1,0
arq,arj,afb,1,0
arq,arl,apc,1,0
arq,arn,shu,1,0
arq,arq,acm,1,0
arq,ars,ayn,1,0
arq,arv,ajp,1,0
arq,asy,apc,1,0
arq,atu,aeb,1,0
arq,mlt,mlt,1,0
arr,kaa,arr,0,1
ars,ams,arb,1,1
ars,arh,acw,1,1
arv,abo,arv,0,1
arw,ara,arw,0,1
arx,gav,gvo,1,1
ary,amr,ary,0,1
arz,aeg,arz,0,1
asa,pre,asa,0,1
asb,sto,sto,1,1
asc,asm,tml,1,1
asd,bon,bpu,2,1
asd,sro,ssd,2,1
asd,tau,tya,2,1
ase,asl,ase,0,1
asf,aus,asf,0,1
asg,awk,png,2,1
asg,duk,dud,2,1
ash,eno,eno,1,0
ash,kar,kah,1,0
ash,shb,sbf,1,0
ash,yrr,yae,1,0
asi,asm,tml,2,1
asi,kmr,kgq,2,1
asj,non,nhu,1,1
ask,ktz,bsh,1,1
ask,pra,prn,1,1
ask,wgl,wbk,1,1
asl,lrk,alo,2,1
asm,ass,asm,0,1
asn,kyz,kyz,1,1
aso,beb,bef,1,1
aso,gah,gah,1,1
asp,ada,ads,1,0
asp,asl,ase,1,0
asp,aus,asf,1,0
asp,bsl,bfi,1,0
asp,csl,csl,1,0
asp,dge,gsg,1,0
asp,fsl,fse,1,0
asp,gsl,gss,1,0
asp,ics,icl,1,0
asp,ipi,ins,1,0
asp,ipk,pks,1,0
asp,irs,isg,1,0
asp,iss,isr,1,0
asp,kkl,bqy,1,0
asp,ksl,xki,1,0
asp,lgp,psr,1,0
asp,lii,ise,1,0
asp,lsa,aed,1,0
asp,lsb,bzs,1,0
asp,lse,ssp,1,0
asp,lsf,fsl,1,0
asp,lsq,fcs,1,0
asp,ned,dse,1,0
asp,nih,jsl,1,0
asp,nte,nsl,1,0
asp,nzs,nzs,1,0
asp,psl,psd,1,0
asp,rsl,rsl,1,0
asp,ssl,kvk,1,0
asp,svt,swl,1,0
asp,ths,tsq,1,0
asp,tsl,tza,1,0
asp,tui,tsm,1,0
asp,tzi,tss,1,0
asp,ugs,ugn,1,0
asp,usl,uks,1,0
asp,vla,vgt,1,0
asq,ada,ads,1,0
asq,asl,ase,1,0
asq,aus,asf,1,0
asq,bsl,bfi,1,0
asq,csl,csl,1,0
asq,dge,gsg,1,0
asq,fsl,fse,1,0
asq,gsl,gss,1,0
asq,ics,icl,1,0
asq,ipi,ins,1,0
asq,ipk,pks,1,0
asq,irs,isg,1,0
asq,iss,isr,1,0
asq,kkl,bqy,1,0
asq,ksl,xki,1,0
asq,lgp,psr,1,0
asq,lii,ise,1,0
asq,lsa,aed,1,0
asq,lsb,bzs,1,0
asq,lse,ssp,1,0
asq,lsf,fsl,1,0
asq,lsq,fcs,1,0
asq,ned,dse,1,0
asq,nih,jsl,1,0
asq,nte,nsl,1,0
asq,nzs,nzs,1,0
asq,psl,psd,1,0
asq,rsl,rsl,1,0
asq,ssl,kvk,1,0
asq,svt,swl,1,0
asq,ths,tsq,1,0
asq,tsl,tza,1,0
asq,tui,tsm,1,0
asq,tzi,tss,1,0
asq,ugs,ugn,1,0
asq,usl,uks,1,0
asq,vla,vgt,1,0
asr,bhu,unr,1,1
asr,ho,hoc,1,1
asr,mun,unr,1,1
ass,tiv,tiv,1,0
ast,ast,ast,0,1
asu,asu,asu,0,1
asv,mbt,mdj,1,1
asw,aus,asf,1,1
asx,nnk,nnk,2,1
asx,rwa,rwo,2,1
asx,wnt,wnc,2,1
asy,asm,tml,1,1
asz,mya,slz,1,1
ata,ane,anz,1,1
atb,acn,acn,1,1
atd,kuz,mbt,1,1
ate,nnd,anh,1,1
atg,ets,ets,1,1
atg,gho,aaa,1,1
ati,abd,abi,2,1
ati,adi,adj,2,1
ati,ald,ald,2,1
ati,avk,avi,2,1
ati,ayi,any,2,1
ati,ble,bci,2,1
ati,ega,ega,2,1
atj,ati,atj,0,1
atk,hil,hil,1,1
atl,bkl,bcl,1,1
atm,akl,akl,1,1
atm,bkl,bcl,1,1
atm,ceb,ceb,1,1
atm,hil,hil,1,1
atm,mmn,mmn,1,1
atm,tag,tgl,1,1
atm,tsg,tsg,1,1
atm,wwy,war,1,1
atn,vaf,vaf,1,1
ato,agh,agq,2,1
ato,bab,bav,2,1
ato,baf,bfd,2,1
ato,bmn,bax,2,1
ato,fef,fmp,2,1
ato,kou,bkm,2,1
ato,lns,lns,2,1
ato,mbi,baw,2,1
ato,mbz,mtk,2,1
ato,mgk,mhk,2,1
ato,mkq,nge,2,1
ato,mud,mnf,2,1
ato,nge,nge,2,1
ato,oku,oku,2,1
ato,yba,yam,2,1
ato,yem,ybb,2,1
atp,agc,agt,1,1
atp,ibn,ibg,1,1
atp,itw,itv,1,1
atq,atb,atq,0,1
atr,mac,mbc,2,1
ats,aho,arp,1,1
att,agc,agt,1,1
att,ibn,ibg,1,1
att,itw,itv,1,1
atu,nue,nus,1,1
atv,aso,alt,1,1
atv,dol,dlg,1,1
atv,khk,kjh,1,1
atv,shr,cjs,1,1
atv,tof,kim,1,1
atv,tuv,tyv,1,1
atv,ykt,sah,1,1
atw,ats,atw,0,1
atx,aik,tba,1,1
atx,ful,fun,1,1
atx,gto,gta,1,1
atx,irx,irn,1,1
atx,kri,kzw,1,1
atx,rik,rkb,1,1
atx,tic,tca,1,1
atx,tru,tpy,1,1
aty,anj,aty,0,1
atz,agc,agt,2,1
atz,agd,duo,2,1
atz,blg,blw,2,1
atz,btk,ebk,2,1
atz,dca,dgc,2,1
atz,ibn,ibg,2,1
atz,ifu,ifb,2,1
atz,ilo,ilo,2,1
atz,isn,isd,2,1
atz,itw,itv,2,1
atz,kao,kyj,2,1
atz,kky,kne,2,1
atz,pnn,pag,2,1
aua,bum,tkw,2,1
aub,biu,lwm,2,1
aub,han,hni,2,1
aub,jin,jiy,2,1
aub,lah,lhu,2,1
aub,lal,ywt,2,1
aub,lis,lis,2,1
aub,nus,nuf,2,1
aub,yi,iii,2,1
auc,wao,auc,0,1
aud,pil,piv,1,1
aud,rnn,mnv,1,1
aug,ajg,ajg,1,1
aug,fon,fon,1,1
aug,guw,guw,1,1
aug,wmn,wem,1,1
auh,bem,bem,2,1
auh,ila,ilb,2,1
auh,lmb,lam,2,1
auh,mmw,mgr,2,1
auh,toz,toi,2,1
aui,gap,pwg,2,1
aui,gmw,gvs,2,1
aui,idn,viv,2,1
aui,mnv,mvn,2,1
aui,taw,tbo,2,1
aui,wed,wed,2,1
auj,bsi,siz,2,0
auk,aoj,aoj,3,1
auk,arp,ape,3,1
auk,au,avt,3,1
auk,kmz,kms,3,1
auk,mbo,mxk,3,1
auk,nin,niz,3,1
auk,olo,ong,3,1
auk,one,aun,3,1
auk,uri,uri,3,1
auk,urt,urt,3,1
auk,wal,van,3,1
auk,xbi,xbi,3,1
auk,yil,yll,3,1
aul,aul,aul,0,1
aum,nup,nup,1,1
aun,one,aun,0,1
aup,aga,agd,2,1
aup,ame,aey,2,1
aup,amx,imi,2,1
aup,ant,agm,2,1
aup,ape,apz,2,1
aup,auy,auy,2,1
aup,awa,awb,2,1
aup,awi,awi,2,1
aup,baa,bbb,2,1
aup,bau,bbd,2,1
aup,beb,bef,2,1
aup,bin,bhg,2,1
aup,bmr,bmu,2,1
aup,bnm,bjr,2,1
aup,boa,kvg,2,1
aup,bon,bpu,2,1
aup,bry,byr,2,1
aup,cve,cjv,2,1
aup,dad,mps,2,1
aup,dag,dgz,2,1
aup,dun,duc,2,1
aup,edo,etr,2,1
aup,ena,enq,2,1
aup,fas,faa,2,1
aup,foe,foi,2,1
aup,for,for,2,1
aup,gah,gah,2,1
aup,gds,gaj,2,1
aup,gln,gvf,2,1
aup,gog,ggw,2,1
aup,grs,gyb,2,1
aup,guh,ghs,2,1
aup,ham,hmt,2,1
aup,hua,ygr,2,1
aup,kae,tbd,2,1
aup,kak,kbq,2,1
aup,kat,kmg,2,1
aup,kew,kjs,2,1
aup,kgl,ubu,2,1
aup,kiw,kjd,2,1
aup,kll,bco,2,1
aup,klq,kmh,2,1
aup,kmn,kue,2,1
aup,kmo,kpx,2,1
aup,kmp,kup,2,1
aup,kob,kpw,2,1
aup,koi,kbk,2,1
aup,krf,kpr,2,1
aup,kta,kqi,2,1
aup,kti,yon,2,1
aup,kyk,kyc,2,1
aup,mav,mbw,2,1
aup,mey,mcr,2,1
aup,mgi,mgu,2,1
aup,mpt,mpt,2,1
aup,mug,mlp,2,1
aup,nab,naf,2,1
aup,nmd,smq,2,1
aup,nnd,anh,2,1
aup,nnk,nnk,2,1
aup,oks,opm,2,1
aup,omi,aom,2,1
aup,ono,ons,2,1
aup,orl,oro,2,1
aup,oro,okv,2,1
aup,paw,pwa,2,1
aup,pdp,ppo,2,1
aup,rum,klq,2,1
aup,rwa,rwo,2,1
aup,sia,snp,2,1
aup,slp,spl,2,1
aup,sro,ssd,2,1
aup,sue,sue,2,1
aup,suk,sui,2,1
aup,syu,sll,2,1
aup,tau,tya,2,1
aup,tba,sst,2,1
aup,tif,tif,2,1
aup,tlf,tlf,2,1
aup,toa,tqo,2,1
aup,trr,tbg,2,1
aup,usa,wnu,2,1
aup,usr,usa,2,1
aup,wah,whg,2,1
aup,wer,wer,2,1
aup,wnt,wnc,2,1
aup,wsk,wsk,2,1
aup,yar,yrb,2,1
aup,ygr,ygr,2,1
aup,zim,zik,2,1
auq,sob,sob,1,1
aur,xbi,xbi,1,1
aut,tah,tah,1,1
aut,tua,pmt,1,1
auu,eka,ekg,1,1
auu,mni,mnz,1,1
auw,awy,auw,0,1
aux,urk,urb,1,1
aux,way,oym,1,1
auy,auy,auy,0,1
auz,abb,shu,1,0
auz,abe,apc,1,0
auz,abh,abv,1,0
auz,aeg,arz,1,0
auz,ael,ayl,1,0
auz,ahs,mey,1,0
auz,ako,acy,1,0
auz,amr,ary,1,0
auz,ams,arb,1,0
auz,anl,apc,1,0
auz,apa,ajp,1,0
auz,arg,afb,1,0
auz,arh,acw,1,0
auz,arj,afb,1,0
auz,arl,apc,1,0
auz,arn,shu,1,0
auz,arq,acm,1,0
auz,ars,ayn,1,0
auz,arv,ajp,1,0
auz,asy,apc,1,0
auz,atu,aeb,1,0
auz,mlt,mlt,1,0
ava,ava,ava,0,1
avb,kau,pss,3,1
avd,kbt,xkp,1,1
avd,klr,shm,1,1
avd,tts,tks,1,1
ave,gil,glk,1,1
ave,hwr,hac,1,1
ave,kbt,xkp,1,1
ave,klr,shm,1,1
ave,lur,lrc,1,1
ave,mzn,mzn,1,1
ave,prs,pes,1,1
ave,tts,tks,1,1
ave,vaf,vaf,1,1
avi,avk,avi,0,1
avl,aeg,arz,1,1
avm,agt,lnj,1,1
avm,lnj,lnj,1,1
avm,uhi,urf,1,1
avn,avt,avn,0,1
avo,eno,eno,1,0
avo,kar,kah,1,0
avo,shb,sbf,1,0
avo,yrr,yae,1,0
avs,can,cbu,1,1
avs,tsr,trr,1,1
avs,urn,ura,1,1
avt,au,avt,0,1
avu,avo,avu,0,1
avv,asu,asu,1,1
avv,gjj,gub,1,1
awa,awd,awa,0,1
awb,awa,awb,0,1
awc,awk,png,1,1
awg,agt,lnj,1,1
awg,lnj,lnj,1,1
awg,uhi,urf,1,1
awi,awi,awi,0,1
awk,abn,ard,2,1
awk,adn,adt,2,1
awk,agt,lnj,2,1
awk,aly,aly,2,1
awk,amp,aer,2,1
awk,arr,are,2,1
awk,awe,are,2,1
awk,bca,bdy,2,1
awk,bdm,bia,2,1
awk,bii,bzr,2,1
awk,bnj,bdy,2,1
awk,bnl,bjb,2,1
awk,bnr,nbj,2,1
awk,bwa,bdy,2,1
awk,bxj,bxj,2,1
awk,byu,bdy,2,1
awk,dhb,bjy,2,1
awk,dhl,dhl,2,1
awk,dhr,dhr,2,1
awk,dhu,dhu,2,1
awk,dhw,tbh,2,1
awk,diy,dif,2,1
awk,dja,dyy,2,1
awk,djm,djr,2,1
awk,djn,dji,2,1
awk,djr,ddj,2,1
awk,dyi,dbl,2,1
awk,ggd,ggd,2,1
awk,ggu,gnr,2,1
awk,gid,bdy,2,1
awk,gji,gue,2,1
awk,glp,dhg,2,1
awk,gml,kld,2,1
awk,gmt,gnn,2,1
awk,gny,gyy,2,1
awk,guf,guf,2,1
awk,gug,ktd,2,1
awk,gum,kgs,2,1
awk,guu,kky,2,1
awk,inn,ynd,2,1
awk,kgu,ktg,2,1
awk,kjn,kjn,2,1
awk,kly,mwp,2,1
awk,knc,uwa,2,1
awk,krj,gbd,2,1
awk,kuu,kuy,2,1
awk,kya,gvn,2,1
awk,kyt,gbb,2,1
awk,lla,lby,2,1
awk,lnj,lnj,2,1
awk,lrd,lbz,2,1
awk,mdb,dmw,2,1
awk,mnj,mpj,2,1
awk,mny,zmc,2,1
awk,mrj,nju,2,1
awk,mrt,vma,2,1
awk,mrw,zmu,2,1
awk,mwa,mpj,2,1
awk,ngi,wyb,2,1
awk,ngj,nju,2,1
awk,ngr,nay,2,1
awk,ngw,nxn,2,1
awk,ngy,nbj,2,1
awk,nju,nys,2,1
awk,nlr,nrk,2,1
awk,nlu,nrl,2,1
awk,nly,nly,2,1
awk,ntj,ntj,2,1
awk,nya,nyt,2,1
awk,nyr,nna,2,1
awk,pak,pkn,2,1
awk,pin,piu,2,1
awk,pit,pjt,2,1
awk,pkn,drl,2,1
awk,pny,pnw,2,1
awk,ppi,pit,2,1
awk,rit,rit,2,1
awk,thp,typ,2,1
awk,thy,thd,2,1
awk,uhi,urf,2,1
awk,ump,ump,2,1
awk,vka,vka,2,1
awk,wan,xwk,2,1
awk,wat,wbv,2,1
awk,wbt,wbt,2,1
awk,wgg,wgg,2,1
awk,wgu,wrg,2,1
awk,wir,wgu,2,1
awk,wkw,wkw,2,1
awk,wlm,wmt,2,1
awk,wlw,wrb,2,1
awk,wmu,wim,2,1
awk,wn,wig,2,1
awk,wrg,wgy,2,1
awk,wrl,wbp,2,1
awk,wru,wrm,2,1
awk,yid,yii,2,1
awk,yin,yij,2,1
awk,yir,yyr,2,1
awk,ylb,mpj,2,1
awk,ylr,ylr,2,1
awk,yng,yia,2,1
awk,ynk,kdd,2,1
awk,yny,jao,2,1
awk,yuw,kld,2,1
awm,sro,ssd,1,1
awn,awn,awn,0,1
awo,mum,mzm,4,1
awo,sle,ndi,4,1
awr,dou,tds,2,1
awr,iau,tmu,2,1
awr,kkr,kiy,2,1
awr,obk,afz,2,1
awr,skr,tty,2,1
aws,ahu,ahh,1,1
aws,pis,psa,1,1
awt,asu,asu,1,1
awt,gjj,gub,1,1
awt,jum,jua,1,1
awt,kaw,kgk,1,1
awt,kdg,kuq,1,1
awt,kyz,kyz,1,1
awt,urk,urb,1,1
awt,way,oym,1,1
awu,ahu,ahh,1,1
awu,pis,psa,1,1
awv,ahu,ahh,1,1
awv,pis,psa,1,1
aww,nam,nnm,1,1
awx,wnt,wnc,1,1
awy,ahu,ahh,1,1
awy,pis,psa,1,1
axb,abi,axb,0,0
axe,aly,aly,1,1
axe,amp,aer,1,1
axe,arr,are,1,1
axe,awe,are,1,1
axe,kyt,gbb,1,1
axg,eno,eno,1,0
axg,kar,kah,1,0
axg,shb,sbf,1,0
axg,yrr,yae,1,0
axk,aka,axk,0,1
axl,aly,aly,1,1
axl,amp,aer,1,1
axl,arr,are,1,1
axl,awe,are,1,1
axl,kyt,gbb,1,1
axx,xar,ane,1,1
aya,kai,kct,2,1
aya,wtm,wax,2,1
ayb,ajg,ajg,1,1
ayb,guw,guw,1,1
ayb,wmn,wem,1,1
ayc,aym,ayc,0,1
ayd,knc,uwa,1,1
ayd,pak,pkn,1,1
ayd,wmu,wim,1,1
ayd,wn,wig,1,1
aye,ise,its,2,1
aye,yor,yor,2,1
ayg,cum,ncu,1,0
ayg,nkn,nko,1,0
ayh,ars,ayn,1,1
ayi,agb,agb,1,1
ayk,bni,bin,3,1
ayk,deg,deg,3,1
ayk,egn,enn,3,1
ayk,ets,ets,3,1
ayk,gho,aaa,3,1
ayk,iso,iso,3,1
ayk,ora,ema,3,1
ayk,urh,urh,3,1
ayl,ael,ayl,0,1
ayn,ars,ayn,0,1
ayo,ayr,ayo,0,1
ayp,arq,acm,1,1
ayq,mhk,nux,1,1
ayq,yes,yss,1,1
ayr,aym,ayc,1,0
ays,akl,akl,1,1
ays,bkl,bcl,1,1
ays,ceb,ceb,1,1
ays,hil,hil,1,1
ays,mmn,mmn,1,1
ays,tag,tgl,1,1
ays,tsg,tsg,1,1
ays,wwy,war,1,1
ayt,kpm,pam,2,1
ayu,bir,bom,2,1
ayu,fye,pym,2,1
ayu,gwo,kcg,2,1
ayu,kgm,kdm,2,1
ayu,mdz,mda,2,1
ayu,tok,yer,2,1
ayy,akl,akl,1,1
ayy,bkl,bcl,1,1
ayy,ceb,ceb,1,1
ayy,hil,hil,1,1
ayy,mmn,mmn,1,1
ayy,tag,tgl,1,1
ayy,tsg,tsg,1,1
ayy,wwy,war,1,1
ayz,may,ayz,0,1
aza,biu,lwm,2,1
aza,han,hni,2,1
aza,jin,jiy,2,1
aza,lah,lhu,2,1
aza,lal,ywt,2,1
aza,lis,lis,2,1
aza,nus,nuf,2,1
aza,yi,iii,2,1
azb,aze,azb,0,1
azb,azi,azb,0,1
azd,nhc,nhn,1,1
azd,nhh,nhe,1,1
azd,nhm,ncl,1,1
azd,nhn,ncj,1,1
azd,nht,nhg,1,1
azd,nhx,ngu,1,1
azd,nmi,nhx,1,1
azd,npa,nhp,1,1
azd,nsz,azz,1,1
azg,amz,amu,1,1
azj,aze,azb,1,0
azj,azi,azb,1,0
azm,amz,amu,1,1
azn,nhc,nhn,1,1
azn,nhh,nhe,1,1
azn,nhm,ncl,1,1
azn,nhn,ncj,1,1
azn,nht,nhg,1,1
azn,nhx,ngu,1,1
azn,nmi,nhx,1,1
azn,npa,nhp,1,1
azn,nsz,azz,1,1
azo,baf,bfd,1,1
azo,mbi,baw,1,1
azo,mkq,nge,1,1
azo,nge,nge,1,1
azt,agc,agt,1,1
azt,ibn,ibg,1,1
azt,itw,itv,1,1
azz,nsz,azz,0,1
baa,sis,baa,0,1
bab,bfd,bif,2,1
bac,sun,sun,1,1
bae,bae,bae,0,1
baf,bas,bas,2,1
baf,bfi,ksf,2,1
baf,bkn,bdu,2,1
baf,bku,bri,2,1
baf,bnk,abb,2,1
baf,buj,nmg,2,1
baf,buw,bum,2,1
baf,dua,dua,2,1
baf,ewo,ewo,2,1
baf,gun,yas,2,1
baf,ldo,bdu,2,1
baf,mkz,mcp,2,1
baf,tki,bag,2,1
baf,tnn,tvu,2,1
bag,tki,bag,0,1
bah,jcr,jam,3,0
bah,mce,bzj,3,0
bah,ndy,djk,3,0
bah,npi,pcm,3,0
bah,sra,srn,3,0
baj,dob,kvo,1,1
baj,koo,kvv,1,1
baj,tgw,txn,1,1
bak,bsk,bak,0,1
bam,bam,bam,0,1
ban,bal,ban,0,1
bao,bno,bao,0,1
bap,ath,aph,1,1
bap,bel,byw,1,1
bap,cml,rab,1,1
bap,klg,kle,1,1
bap,lim,lif,1,1
bap,ybi,ybi,1,1
bar,gau,bar,0,1
bar,gba,bar,0,1
bar,gvi,bar,0,1
bas,bas,bas,0,1
bau,jar,jjr,1,1
bav,bab,bav,0,1
baw,mbi,baw,0,1
bax,bmn,bax,0,1
bay,dob,kvo,1,1
bay,koo,kvv,1,1
bay,tgw,txn,1,1
bba,brb,bba,0,1
bbb,baa,bbb,0,1
bbc,bto,bbc,0,1
bbd,bau,bbd,0,1
bbe,myg,mdm,1,1
bbf,fqs,fqs,1,1
bbg,dma,dma,2,1
bbg,mpo,mye,2,1
bbg,ndu,nmd,2,1
bbg,sgu,snq,2,1
bbg,tgo,tsv,2,1
bbh,bpb,bdq,2,0
bbh,bra,brb,2,0
bbh,bru,bru,2,0
bbh,brw,brv,2,0
bbh,chr,crw,2,0
bbh,cua,cua,2,0
bbh,hln,hal,2,0
bbh,hre,hre,2,0
bbh,jah,jhi,2,0
bbh,jeh,jeh,2,0
bbh,khm,khm,2,0
bbh,khs,kha,2,0
bbh,kmu,kjg,2,0
bbh,ksi,puo,2,0
bbh,ktu,ktv,2,0
bbh,lov,lbo,2,0
bbh,mge,mng,2,0
bbh,mhm,mhe,2,0
bbh,mlm,mra,2,0
bbh,mon,mnw,2,0
bbh,muo,mtq,2,0
bbh,nca,caq,2,0
bbh,nic,ncb,2,0
bbh,nkt,cbn,2,0
bbh,nnc,ncb,2,0
bbh,oi,oyb,2,0
bbh,pac,pac,2,0
bbh,plg,rbb,2,0
bbh,puk,prk,2,0
bbh,rng,ren,2,0
bbh,sap,spu,2,0
bbh,sed,sed,2,0
bbh,smj,sea,2,0
bbh,sml,sza,2,0
bbh,sre,kpm,2,0
bbh,sti,stt,2,0
bbh,tmr,tea,2,0
bbh,vie,vie,2,0
bbi,bas,bas,2,1
bbi,bfi,ksf,2,1
bbi,bkn,bdu,2,1
bbi,bku,bri,2,1
bbi,bnk,abb,2,1
bbi,buj,nmg,2,1
bbi,buw,bum,2,1
bbi,dua,dua,2,1
bbi,ewo,ewo,2,1
bbi,gun,yas,2,1
bbi,ldo,bdu,2,1
bbi,mkz,mcp,2,1
bbi,tki,bag,2,1
bbi,tnn,tvu,2,1
bbj,fef,fmp,1,1
bbj,yem,ybb,1,1
bbk,kou,bkm,1,1
bbk,oku,oku,1,1
bbl,ttu,bbl,0,1
bbm,bob,bni,2,1
bbm,bol,bli,2,1
bbm,bsh,buf,2,1
bbm,dok,ngc,2,1
bbm,leb,agh,2,1
bbm,lin,lin,2,1
bbm,mgo,lol,2,1
bbm,nbe,ngc,2,1
bbm,nto,nto,2,1
bbm,sgl,szg,2,1
bbm,tet,tll,2,1
bbn,bvi,wiv,1,1
bbo,bbf,bbo,0,1
bbp,lnd,liy,2,1
bbq,bmn,bax,1,1
bbq,mgk,mhk,1,1
bbr,ame,aey,2,1
bbr,bau,bbd,2,1
bbr,grs,gyb,2,1
bbr,mug,mlp,2,1
bbr,usa,wnu,2,1
bbs,agb,agb,2,1
bbs,koh,bcs,2,1
bbt,miy,mkf,1,1
bbt,paa,pqa,1,1
bbu,jar,jjr,1,1
bbv,alk,apr,1,1
bbw,bmn,bax,1,1
bbw,mgk,mhk,1,1
bbx,bub,bvb,1,0
bby,agh,agq,2,1
bby,bab,bav,2,1
bby,baf,bfd,2,1
bby,bmn,bax,2,1
bby,fef,fmp,2,1
bby,kou,bkm,2,1
bby,lns,lns,2,1
bby,mbi,baw,2,1
bby,mbz,mtk,2,1
bby,mgk,mhk,2,1
bby,mkq,nge,2,1
bby,mud,mnf,2,1
bby,nge,nge,2,1
bby,oku,oku,2,1
bby,yba,yam,2,1
bby,yem,ybb,2,1
bbz,nub,kcn,1,0
bca,bai,bca,0,1
bcb,bsr,bsc,2,1
bcb,kgi,cou,2,1
bcc,blc,bgp,1,1
bcd,aln,alp,3,1
bcd,amq,amk,3,1
bcd,bik,bhw,3,1
bcd,bim,bhp,3,1
bcd,bui,bzq,3,1
bcd,buu,mhs,3,1
bcd,dob,kvo,3,1
bcd,frd,frd,3,1
bcd,irr,irh,3,1
bcd,kam,xbr,3,1
bcd,ked,ksx,3,1
bcd,kei,kei,3,1
bcd,keo,xxk,3,1
bcd,koo,kvv,3,1
bcd,ksr,kje,3,1
bcd,let,lti,3,1
bcd,lmh,slp,3,1
bcd,lrk,alo,3,1
bcd,mng,mqy,3,1
bcd,mor,mhz,3,1
bcd,mya,slz,3,1
bcd,ngd,nxg,3,1
bcd,nua,nni,3,1
bcd,plh,plh,3,1
bcd,rti,twu,3,1
bcd,saw,hvn,3,1
bcd,sik,ski,3,1
bcd,sob,sob,3,1
bcd,sru,slu,3,1
bcd,swi,szw,3,1
bcd,tab,mky,3,1
bcd,tbt,tti,3,1
bcd,tgn,tzn,3,1
bcd,tgw,txn,3,1
bcd,tse,aoz,3,1
bcd,ttd,tet,3,1
bcd,ttn,tet,3,1
bcd,wet,lex,3,1
bcd,wrp,wrp,3,1
bcd,ymd,jmd,3,1
bce,bmn,bax,1,1
bce,mgk,mhk,1,1
bcf,kiw,kjd,1,1
bcg,bgs,bsp,1,1
bch,kkv,khl,1,1
bci,ble,bci,0,1
bcj,brd,bcj,0,1
bck,bnb,bck,0,1
bcl,bkl,bcl,0,1
bcm,bnn,bcm,0,1
bcn,mum,mzm,2,1
bco,kll,bco,0,1
bcp,bdu,buu,2,1
bcp,bia,bip,2,1
bcp,eny,gey,2,1
bcp,hol,hoo,2,1
bcp,leg,lea,2,1
bcp,mbl,mdq,2,1
bcp,mit,zmq,2,1
bcp,nng,nyj,2,1
bcq,gim,bcq,0,1
bcr,chp,chp,1,1
bcr,crq,crx,1,1
bcr,kth,gwi,1,1
bcr,sla,xsl,1,1
bcr,slv,xsl,1,1
bcr,src,srs,1,1
bcr,tut,ttm,1,1
bcs,koh,bcs,0,1
bct,les,les,1,1
bct,mmv,mdi,1,1
bcu,mtk,mjk,2,1
bcu,tak,tbc,2,1
bcv,juk,jbu,2,0
bcw,ban,bcw,0,1
bcy,gud,gde,1,1
bcz,bsr,bsc,2,1
bcz,kgi,cou,2,1
bda,csk,csk,2,1
bda,dio,dyo,2,1
bdb,lud,lnd,2,1
bdc,emc,cmi,1,1
bdc,epe,sja,1,1
bdd,gap,pwg,2,1
bdd,gmw,gvs,2,1
bdd,idn,viv,2,1
bdd,mnv,mvn,2,1
bdd,taw,tbo,2,1
bdd,wed,wed,2,1
bde,bad,bde,0,1
bdf,kmo,kpx,1,1
bdf,koi,kbk,1,1
bdf,kta,kqi,1,1
bdg,bgz,bdg,0,1
bdh,bka,bdh,0,1
bdi,any,anu,3,0
bdi,jlu,lwo,3,0
bdi,par,lkr,3,0
bdi,shl,shk,3,0
bdj,ndg,ndz,2,1
bdk,bdk,bdk,0,1
bdl,baj,bdl,0,1
bdm,bud,bdm,0,1
bdn,giz,giz,1,1
