round,variable,lang_id,lang_name,country,iso_alpha2,glottocode
5,Q116,1262,Adjoukrou,27,CI,adio1239
5,Q116,1263,Agni,27,CI,anyi1245
5,Q116,1267,Baoulé,27,CI,baou1238
5,Q116,1268,Bété,27,CI,bete1265
5,Q116,1269,Dida,27,CI,dida1245
5,Q116,1273,Guéré,27,CI,guer1240
5,Q116,1277,Malinké/ Dioula,27,CI,woje1238
5,Q116,1278,Sénoufo,27,CI,senu1239
5,Q116,1280,WOBE,27,CI,weno1238
5,Q116,1281,TOURA,27,CI,tour1242
5,Q116,1282,DAHOMEY,27,CI,fonn1241
5,Q116,1283,ABOURE,27,CI,abur1243
5,Q116,1284,AHIZI,27,CI,aizi1248
5,Q116,1300,Soussou,28,GN,susu1250
5,Q116,1302,Poular,28,GN,pula1262
5,Q116,1304,Diakanké,28,GN,jaha1245
5,Q116,1305,Maninka,28,GN,east2426
5,Q116,1307,Kpelé,28,GN,guin1254
5,Q116,1310,Loma,28,GN,toma1245
5,Q116,1312,Kissié,28,GN,nort2765
5,Q116,1500,Tamazight,33,MA,cent2194
5,Q116,1620,siSwati,30,SZ,swat1243
5,Q116,2620,Jaba,14,NG,idun1241
5,Q116,2621,Koro,14,NG,koro1301
5,Q116,2622,Babur,14,NG,bura1292
5,Q116,2623,Izere,14,NG,izer1241
5,Q116,2624,Ngas,14,NG,ngas1240
5,Q116,2625,Zuru,14,NG,clel1238
5,Q116,2626,Sayawa,14,NG,saya1246
5,Q116,2627,Burah,14,NG,bura1292
5,Q116,2628,Bachama,14,NG,baca1246
5,Q116,2629,Jarawa,14,NG,jara1263
5,Q116,2630,Ron,14,NG,ronn1241
5,Q116,2761,Kiluri,17,TZ,kway1241
5,Q2,-1,Missing,2,BW,
5,Q2,-1,Missing,6,KE,
5,Q2,-1,Missing,8,LR,
5,Q2,-1,Missing,10,MW,
5,Q2,-1,Missing,12,MZ,
5,Q2,-1,Missing,13,NA,
5,Q2,-1,Missing,20,ZW,
5,Q2,1,English,1,BJ,stan1293
5,Q2,1,English,2,BW,stan1293
5,Q2,1,English,5,GH,stan1293
5,Q2,1,English,6,KE,stan1293
5,Q2,1,English,7,LS,stan1293
5,Q2,1,English,8,LR,stan1293
5,Q2,1,English,13,NA,stan1293
5,Q2,1,English,14,NG,stan1293
5,Q2,1,English,16,ZA,stan1293
5,Q2,1,English,19,ZM,stan1293
5,Q2,1,English,20,ZW,stan1293
5,Q2,1,English,21,MU,stan1293
5,Q2,1,English,26,CM,stan1293
5,Q2,1,English,30,SZ,stan1293
5,Q2,1,English,34,SD,stan1293
5,Q2,2,French,1,BJ,stan1290
5,Q2,2,French,3,BF,stan1290
5,Q2,2,French,11,ML,stan1290
5,Q2,2,French,15,SN,stan1290
5,Q2,2,French,21,MU,stan1290
5,Q2,2,French,23,NE,stan1290
5,Q2,2,French,24,TG,stan1290
5,Q2,2,French,25,BI,stan1290
5,Q2,2,French,26,CM,stan1290
5,Q2,2,French,27,CI,stan1290
5,Q2,2,French,28,GN,stan1290
5,Q2,2,French,31,DZ,stan1290
5,Q2,2,French,33,MA,stan1290
5,Q2,2,French,34,SD,stan1290
5,Q2,3,Portuguese,4,CV,port1283
5,Q2,3,Portuguese,10,MW,port1283
5,Q2,3,Portuguese,12,MZ,port1283
5,Q2,3,Portuguese,13,NA,port1283
5,Q2,3,Portuguese,16,ZA,port1283
5,Q2,3,Portuguese,30,SZ,port1283
5,Q2,4,Kiswahili,6,KE,swah1253
5,Q2,4,Kiswahili,10,MW,swah1253
5,Q2,4,Kiswahili,17,TZ,swah1253
5,Q2,4,Kiswahili,18,UG,swah1253
5,Q2,4,Kiswahili,25,BI,swah1253
5,Q2,5,Arabic,6,KE,oman1239
5,Q2,5,Arabic,31,DZ,alge1239
5,Q2,5,Arabic,32,EG,egyp1253
5,Q2,5,Arabic,33,MA,moro1292
5,Q2,5,Arabic,34,SD,suda1236
5,Q2,5,Arabic,35,TN,tuni1259
5,Q2,6,Adja,1,BJ,ajab1235
5,Q2,6,Adja,24,TG,ajab1235
5,Q2,7,Afrikaans,2,BW,afri1274
5,Q2,7,Afrikaans,13,NA,afri1274
5,Q2,7,Afrikaans,16,ZA,afri1274
5,Q2,8,Amazigh,31,DZ,kaby1243
5,Q2,8,Amazigh,33,MA,cent2194
5,Q2,9,Bambara,11,ML,bamb1269
5,Q2,9,Bambara,15,SN,bamb1269
5,Q2,9,Bambara,27,CI,bamb1269
5,Q2,10,Bassa,8,LR,nucl1418
5,Q2,10,Bassa,26,CM,basa1284
5,Q2,11,Bobo,3,BF,bobo1253
5,Q2,11,Bobo,11,ML,bomu1247
5,Q2,12,Chichewa,10,MW,nyan1308
5,Q2,12,Chichewa,12,MZ,nyan1308
5,Q2,13,Dioula,3,BF,dyul1238
5,Q2,13,Dioula,27,CI,dyul1238
5,Q2,14,Fon,1,BJ,fonn1241
5,Q2,14,Fon,24,TG,fonn1241
5,Q2,15,Fulfuldé,3,BF,west2454
5,Q2,15,Fulfuldé,23,NE,cent2018
5,Q2,16,Haoussa,3,BF,haus1257
5,Q2,16,Haoussa,23,NE,haus1257
5,Q2,16,Haoussa,24,TG,haus1257
5,Q2,16,Haoussa,26,CM,haus1257
5,Q2,17,Hausa,5,GH,haus1257
5,Q2,17,Hausa,14,NG,haus1257
5,Q2,18,Kiha,17,TZ,haaa1252
5,Q2,19,Kihangaza,17,TZ,hang1260
5,Q2,20,Kissi,8,LR,sout2778
5,Q2,20,Kissi,22,SL,kiss1245
5,Q2,21,Konkomba,5,GH,konk1269
5,Q2,21,Konkomba,24,TG,konk1269
5,Q2,22,Kono,22,SL,kono1268
5,Q2,22,Kono,28,GN,kono1267
5,Q2,23,Kru,8,LR,klao1243
5,Q2,23,Kru,22,SL,klao1243
5,Q2,24,Lamba,19,ZM,lamb1271
5,Q2,24,Lamba,24,TG,lama1275
5,Q2,25,Lobi,3,BF,lobi1245
5,Q2,25,Lobi,27,CI,lobi1245
5,Q2,26,Luo,6,KE,luok1236
5,Q2,26,Luo,18,UG,sout2831
5,Q2,27,Mano,8,LR,mann1248
5,Q2,27,Mano,28,GN,mann1248
5,Q2,28,Mende,8,LR,mend1266
5,Q2,28,Mende,22,SL,mend1266
5,Q2,29,Ndau,12,MZ,ndau1241
5,Q2,29,Ndau,20,ZW,ndau1241
5,Q2,30,Ndebele,16,ZA,sout2808
5,Q2,30,Ndebele,19,ZM,nort2795
5,Q2,30,Ndebele,20,ZW,nort2795
5,Q2,31,Nyanja,12,MZ,nyan1308
5,Q2,31,Nyanja,19,ZM,nyan1308
5,Q2,32,Sénoufo,3,BF,senu1239
5,Q2,32,Sénoufo,27,CI,senu1239
5,Q2,33,Setswana,2,BW,tswa1253
5,Q2,33,Setswana,13,NA,tswa1253
5,Q2,33,Setswana,16,ZA,tswa1253
5,Q2,34,Shangaan,16,ZA,tson1249
5,Q2,34,Shangaan,20,ZW,tson1249
5,Q2,34,Shangaan,30,SZ,tson1249
5,Q2,35,siSwati,16,ZA,swat1243
5,Q2,35,siSwati,30,SZ,swat1243
5,Q2,36,Tonga,10,MW,tong1321
5,Q2,36,Tonga,16,ZA,tson1249
5,Q2,36,Tonga,19,ZM,tong1318
5,Q2,36,Tonga,20,ZW,tong1318
5,Q2,36,Tonga,30,SZ,tson1249
5,Q2,37,Vai,8,LR,vaii1241
5,Q2,37,Vai,22,SL,vaii1241
5,Q2,38,Venda,16,ZA,vend1245
5,Q2,38,Venda,20,ZW,vend1245
5,Q2,39,Yoruba,1,BJ,yoru1245
5,Q2,39,Yoruba,14,NG,yoru1245
5,Q2,39,Yoruba,24,TG,yoru1245
5,Q2,102,Bariba,1,BJ,baat1238
5,Q2,103,Dendi,1,BJ,dend1243
5,Q2,105,Otamari,1,BJ,dita1238
5,Q2,106,Peulh,1,BJ,fula1264
5,Q2,107,Yoa,1,BJ,yomm1242
5,Q2,108,Boo,1,BJ,boko1266
5,Q2,141,Sesarwa,2,BW,tsoa1238
5,Q2,142,Sekgalagadi,2,BW,kgal1244
5,Q2,143,Sesubia,2,BW,subi1246
5,Q2,144,Ikalanga/Sekala,2,BW,kala1384
5,Q2,145,Seherero,2,BW,here1253
5,Q2,146,Sembukushu,2,BW,mbuk1240
5,Q2,147,Sebirwa,2,BW,birw1238
5,Q2,148,Sengologa,2,BW,kgal1244
5,Q2,149,Seyeyi,2,BW,yeyi1239
5,Q2,151,Sekgothu,2,BW,nama1264
5,Q2,152,Setswapong,2,BW,tswa1237
5,Q2,180,Mooré,3,BF,moss1236
5,Q2,183,Gulmacema,3,BF,gour1243
5,Q2,184,Gourounsi,3,BF,fare1241
5,Q2,185,Bissa,3,BF,biss1248
5,Q2,186,Birifor,3,BF,malb1235
5,Q2,187,Bwamu,3,BF,bwam1247
5,Q2,188,Dagari,3,BF,nort2780
5,Q2,189,Fulse,3,BF,koro1298
5,Q2,190,Goin,3,BF,cerm1238
5,Q2,191,Karaboro,3,BF,kara1479
5,Q2,192,Kassena,3,BF,kase1253
5,Q2,194,Marka,3,BF,mark1256
5,Q2,195,Samo,3,BF,mand1437
5,Q2,197,Sonrai,3,BF,humb1243
5,Q2,198,Toussian,3,BF,tusi1238
5,Q2,199,Dafing,3,BF,mark1256
5,Q2,220,Crioulo,4,CV,kabu1256
5,Q2,260,Akan,5,GH,akan1250
5,Q2,261,Ewe,5,GH,ewee1241
5,Q2,262,Ga/Dangbe,5,GH,gada1257
5,Q2,263,Dagbani,5,GH,dagb1246
5,Q2,265,Dagaree,5,GH,sout2789
5,Q2,266,Waala,5,GH,wali1263
5,Q2,267,Moshie,5,GH,moss1236
5,Q2,268,Sissala,5,GH,sisa1248
5,Q2,269,Kotonkoli,5,GH,temm1241
5,Q2,270,Talensi,5,GH,fare1241
5,Q2,271,Kasina,5,GH,kase1253
5,Q2,272,Frafra,5,GH,fare1241
5,Q2,273,Gruni,5,GH,fare1241
5,Q2,274,Bimoba,5,GH,bimo1239
5,Q2,275,Bulsa,5,GH,buli1254
5,Q2,276,Nabdam,5,GH,fare1241
5,Q2,277,Kusasi,5,GH,kusa1250
5,Q2,278,Mampruli,5,GH,mamp1244
5,Q2,280,Guan,5,GH,guaa1238
5,Q2,281,Gonja,5,GH,gonj1241
5,Q2,282,Nzema,5,GH,nzim1238
5,Q2,283,Other Northern Languages,5,GH,
5,Q2,300,Kikuyu,6,KE,kiku1240
5,Q2,302,Luhya,6,KE,luyi1234
5,Q2,303,Kamba,6,KE,kamb1297
5,Q2,304,Kalenjin,6,KE,kale1246
5,Q2,305,Kisii,6,KE,gusi1247
5,Q2,306,Meru / Embu,6,KE,cent2274
5,Q2,307,Maasai / Samburu,6,KE,nucl1431
5,Q2,308,Mijikenda,6,KE,miji1238
5,Q2,309,Taita,6,KE,tait1250
5,Q2,310,Somali,6,KE,soma1255
5,Q2,311,Pokot,6,KE,poko1263
5,Q2,312,Turkana,6,KE,turk1308
5,Q2,313,Tharaka,6,KE,thar1283
5,Q2,314,Teso,6,KE,teso1249
5,Q2,315,Sabaot,6,KE,saba1262
5,Q2,316,Rendile,6,KE,rend1243
5,Q2,317,Pokomo,6,KE,poko1261
5,Q2,318,Mbeere,6,KE,embu1241
5,Q2,319,Kuria,6,KE,kuri1259
5,Q2,320,Borana,6,KE,bora1271
5,Q2,322,Oroma,6,KE,cent2303
5,Q2,340,Sesotho,7,LS,sout2807
5,Q2,341,Sephuthi,7,LS,swat1243
5,Q2,342,Sethepu,7,LS,xhos1239
5,Q2,381,Belle,8,LR,kuwa1247
5,Q2,382,Dei,8,LR,dewo1238
5,Q2,383,Gbandi,8,LR,band1352
5,Q2,384,Gio,8,LR,dann1241
5,Q2,385,Gola,8,LR,gola1255
5,Q2,386,Grebo,8,LR,greb1256
5,Q2,388,Kpelle,8,LR,libe1247
5,Q2,389,Krahn,8,LR,weea1234
5,Q2,391,Lorma,8,LR,loma1260
5,Q2,392,Mandingo,8,LR,many1261
5,Q2,396,Simple Liberian English,8,LR,libe1240
5,Q2,420,"""Official"" Malagasy",9,MG,plat1254
5,Q2,421,Malagasy dialect,9,MG,mala1537
5,Q2,460,Chitumbuka,10,MW,tumb1250
5,Q2,461,Chinkhonde,10,MW,nkon1246
5,Q2,462,Chilambya,10,MW,lamb1272
5,Q2,464,Chiyao,10,MW,yaoo1241
5,Q2,465,Chingoni,10,MW,nyan1308
5,Q2,466,Chilomwe,10,MW,mala1256
5,Q2,467,Chimang’anja,10,MW,mala1475
5,Q2,468,Chisena,10,MW,mala1475
5,Q2,469,Chisukwa,10,MW,ndal1241
5,Q2,470,Chisenga,10,MW,seng1277
5,Q2,472,Chindali,10,MW,ndal1241
5,Q2,473,Chinyakyusa,10,MW,nyak1260
5,Q2,502,Bella,11,ML,koyr1242
5,Q2,504,Bozo,11,ML,nucl1444
5,Q2,505,Dogon,11,ML,dogo1299
5,Q2,507,Kakolo,11,ML,kago1248
5,Q2,508,Khassonké,11,ML,xaas1235
5,Q2,509,Malinké,11,ML,west2499
5,Q2,510,Maure,11,ML,hass1238
5,Q2,511,Mianka,11,ML,mama1271
5,Q2,513,Peulh / Fulfude,11,ML,maas1239
5,Q2,514,Samogo,11,ML,duun1242
5,Q2,515,Senufo,11,ML,nort3254
5,Q2,516,Soninké / Sarakollé,11,ML,soni1259
5,Q2,517,Sonrhaï,11,ML,song1307
5,Q2,518,Tamasheq,11,ML,tuar1240
5,Q2,540,Makua,12,MZ,maku1279
5,Q2,541,Sena,12,MZ,nucl1396
5,Q2,544,Changana,12,MZ,tson1249
5,Q2,545,Chope,12,MZ,chop1243
5,Q2,546,Bitonga,12,MZ,gito1238
5,Q2,547,Makonde,12,MZ,mako1251
5,Q2,548,Chuabo,12,MZ,chuw1238
5,Q2,549,Ajaua,12,MZ,yaoo1241
5,Q2,551,Chibarue,12,MZ,barw1243
5,Q2,552,Chimarenge,12,MZ,mare1260
5,Q2,553,Chinhungue,12,MZ,many1258
5,Q2,554,Chitewe,12,MZ,tewe1238
5,Q2,555,Chitswa,12,MZ,tswa1255
5,Q2,556,Chitawala,12,MZ,tawa1270
5,Q2,557,Kimuani,12,MZ,mwan1247
5,Q2,558,Lomwe,12,MZ,lomw1241
5,Q2,559,Manhawa,12,MZ,many1259
5,Q2,560,Ronga,12,MZ,rong1268
5,Q2,561,Tacuane,12,MZ,takw1238
5,Q2,562,Chimanica,12,MZ,many1258
5,Q2,581,German,13,NA,stan1295
5,Q2,582,Nama/Damara,13,NA,nama1264
5,Q2,583,Oshiwambo (Oshindonga/Oshikwanyama),13,NA,ndon1253
5,Q2,584,Otjiherero,13,NA,here1253
5,Q2,585,Rukwangali,13,NA,kwan1273
5,Q2,586,Rugririku/Rumanyo,13,NA,diri1252
5,Q2,587,Thimbukushu,13,NA,mbuk1240
5,Q2,588,Silozi,13,NA,lozi1239
5,Q2,590,Masubia,13,NA,subi1246
5,Q2,621,Igbo,14,NG,nucl1417
5,Q2,623,Pidgin English,14,NG,nige1257
5,Q2,624,Efik,14,NG,efik1245
5,Q2,625,Ebira,14,NG,ebir1243
5,Q2,626,Fulani,14,NG,adam1253
5,Q2,627,Isoko,14,NG,isok1239
5,Q2,628,Ibibio,14,NG,ibib1240
5,Q2,629,Kanuri,14,NG,kanu1281
5,Q2,630,Tiv,14,NG,tivv1240
5,Q2,631,Nupe,14,NG,nupe1254
5,Q2,632,Ijaw,14,NG,ijoo1239
5,Q2,633,Edo,14,NG,bini1246
5,Q2,634,Igala,14,NG,igal1242
5,Q2,635,Urhobo,14,NG,urho1239
5,Q2,636,Ogoni,14,NG,khan1278
5,Q2,637,Anang,14,NG,anaa1238
5,Q2,638,Ikwere,14,NG,ikwe1242
5,Q2,639,Idoma,14,NG,idom1241
5,Q2,640,Esan,14,NG,esan1238
5,Q2,641,Nembe,14,NG,sout2774
5,Q2,642,Jukun,14,NG,juku1254
5,Q2,643,Okrika,14,NG,kiri1254
5,Q2,644,Yakhor,14,NG,loka1252
5,Q2,645,Ika,14,NG,ikaa1238
5,Q2,646,Okpe,14,NG,okpe1250
5,Q2,647,Tarok,14,NG,taro1263
5,Q2,648,Ibaji,14,NG,igal1242
5,Q2,649,Migili,14,NG,liji1238
5,Q2,650,Gbagyi,14,NG,gbag1258
5,Q2,651,Gwoza,14,NG,dghw1240
5,Q2,652,Bajju,14,NG,jjuu1238
5,Q2,653,Ekpeye,14,NG,ekpe1253
5,Q2,654,Kataf,14,NG,tyap1238
5,Q2,655,Mada,14,NG,mada1282
5,Q2,656,Kalabari,14,NG,kala1381
5,Q2,657,Sayawa,14,NG,saya1246
5,Q2,658,Ohafia,14,NG,nucl1417
5,Q2,660,Wolof,15,SN,nucl1347
5,Q2,661,Pulaar/Toucouleur,15,SN,pula1263
5,Q2,662,Serer,15,SN,sere1260
5,Q2,664,Soninke,15,SN,soni1259
5,Q2,665,Diola,15,SN,jola1263
5,Q2,666,Manjack,15,SN,mand1419
5,Q2,667,Bainouk,15,SN,bain1261
5,Q2,668,Bassari,15,SN,bass1258
5,Q2,702,Xhosa,16,ZA,xhos1239
5,Q2,703,Pedi/Spedi/North Sotho,16,ZA,pedi1238
5,Q2,704,Sesotho/Sotho/South Sotho,16,ZA,sout2807
5,Q2,709,Zulu,16,ZA,zulu1248
5,Q2,710,Asian/Other,16,ZA,hind1269
5,Q2,740,Kinyakyusa,17,TZ,nyak1260
5,Q2,741,Kichaga,17,TZ,moch1256
5,Q2,742,Kihaya,17,TZ,haya1250
5,Q2,743,Kingoni,17,TZ,ngon1269
5,Q2,744,Kikwere,17,TZ,kere1283
5,Q2,745,Kipare,17,TZ,asut1235
5,Q2,746,Kihehe,17,TZ,hehe1240
5,Q2,747,Kimakonde,17,TZ,mako1251
5,Q2,748,Kinyamwezi,17,TZ,nyam1276
5,Q2,749,Kisukuma,17,TZ,suku1261
5,Q2,750,Kimasai,17,TZ,masa1300
5,Q2,751,Kimeru,17,TZ,rwaa1238
5,Q2,752,Kikurya,17,TZ,kuri1259
5,Q2,753,Kigogo,17,TZ,gogo1263
5,Q2,754,Kiluguru,17,TZ,lugu1238
5,Q2,755,Kifipa,17,TZ,fipa1238
5,Q2,756,Kimanyema,17,TZ,nyam1276
5,Q2,757,Kinyiramba,17,TZ,nila1242
5,Q2,758,Kinyaturu,17,TZ,nyat1246
5,Q2,759,Kibena,17,TZ,bena1262
5,Q2,762,Kiiraqi,17,TZ,iraq1241
5,Q2,763,Kijaluo,17,TZ,luok1236
5,Q2,764,Kijita,17,TZ,jita1239
5,Q2,765,Kikinga,17,TZ,nucl1379
5,Q2,766,Kitongwe,17,TZ,tong1320
5,Q2,767,Kimwera,17,TZ,mwer1248
5,Q2,768,Kindali,17,TZ,ndal1241
5,Q2,769,Kindendeule,17,TZ,nden1249
5,Q2,770,Kinyambo,17,TZ,nyam1277
5,Q2,771,Kipogoro,17,TZ,pogo1243
5,Q2,772,Kisambaa,17,TZ,sham1280
5,Q2,773,Kiyao,17,TZ,yaoo1241
5,Q2,774,Kizaramo,17,TZ,zara1247
5,Q2,775,Kizigua,17,TZ,zigu1242
5,Q2,776,Kizinza,17,TZ,zinz1238
5,Q2,779,Kiiraq,17,TZ,iraq1241
5,Q2,780,Luganda,18,UG,gand1255
5,Q2,781,Runyankole,18,UG,nyan1307
5,Q2,782,Runyoro,18,UG,nyor1246
5,Q2,783,Lusoga,18,UG,soga1242
5,Q2,784,Lumasaba,18,UG,masa1299
5,Q2,785,Lukhonjo,18,UG,konz1239
5,Q2,786,Lunyoro,18,UG,nyor1246
5,Q2,787,Ateso,18,UG,teso1249
5,Q2,789,Alur,18,UG,alur1250
5,Q2,790,Lugbara,18,UG,lugb1240
5,Q2,791,Madi,18,UG,sout2827
5,Q2,792,Japadhola,18,UG,adho1243
5,Q2,793,Lusamia,18,UG,saam1283
5,Q2,794,Lugwere,18,UG,gwer1238
5,Q2,795,Rukiga,18,UG,chig1238
5,Q2,796,Rutooro,18,UG,toor1238
5,Q2,797,Langi,18,UG,lang1324
5,Q2,798,Kupsabinyi,18,UG,kups1238
5,Q2,799,Ngakarimajong,18,UG,kara1483
5,Q2,800,Rutagwenda,18,UG,nyor1246
5,Q2,801,Rufumbira,18,UG,kiny1244
5,Q2,802,Runyarwanda,18,UG,kiny1244
5,Q2,803,Rululi,18,UG,ruul1235
5,Q2,804,Aringa,18,UG,arin1244
5,Q2,805,Kumam,18,UG,kuma1275
5,Q2,806,Kakwa,18,UG,kakw1240
5,Q2,820,Bemba,19,ZM,bemb1257
5,Q2,823,Lozi,19,ZM,lozi1239
5,Q2,824,Chewa,19,ZM,nyan1308
5,Q2,825,Nsenga,19,ZM,nsen1242
5,Q2,826,Tumbuka,19,ZM,tumb1250
5,Q2,827,Kaonde,19,ZM,kaon1241
5,Q2,828,Luvale,19,ZM,luva1239
5,Q2,829,Namwanga,19,ZM,nyam1275
5,Q2,830,Lunda,19,ZM,lund1266
5,Q2,831,Bisa,19,ZM,lala1264
5,Q2,832,Nkoya,19,ZM,nkoy1244
5,Q2,833,Mambwe,19,ZM,mamb1296
5,Q2,834,Lenje,19,ZM,lenj1248
5,Q2,835,Ngoni,19,ZM,nsen1242
5,Q2,836,Soli,19,ZM,soli1239
5,Q2,837,Ila,19,ZM,ilaa1246
5,Q2,838,Ushi,19,ZM,aush1241
5,Q2,840,Mbunda,19,ZM,mbun1249
5,Q2,841,Kunda,19,ZM,tumb1253
5,Q2,842,Lala,19,ZM,lala1264
5,Q2,844,Lungu,19,ZM,mamb1296
5,Q2,846,Senga,19,ZM,nsen1242
5,Q2,847,Tokaleya,19,ZM,tong1318
5,Q2,848,Bwile,19,ZM,bwil1245
5,Q2,849,Ngumbo,19,ZM,bemb1257
5,Q2,851,Tabwa,19,ZM,taab1238
5,Q2,852,Goba,19,ZM,shon1251
5,Q2,861,Shona,20,ZW,shon1251
5,Q2,862,Zezuru,20,ZW,shon1251
5,Q2,863,Korekore,20,ZW,shon1251
5,Q2,864,Karanga,20,ZW,shon1251
5,Q2,865,Manyika,20,ZW,many1258
5,Q2,868,Kalanga,20,ZW,kala1384
5,Q2,870,Vhitori,20,ZW,shon1251
5,Q2,872,Nambya,20,ZW,namb1291
5,Q2,873,Maungwe,20,ZW,many1258
5,Q2,874,Buja,20,ZW,shon1251
5,Q2,875,Bocha,20,ZW,many1258
5,Q2,900,Creole,21,MU,mori1278
5,Q2,901,Bhojpuri,21,MU,bhoj1244
5,Q2,930,Krio,22,SL,krio1253
5,Q2,932,Temne,22,SL,timn1235
5,Q2,933,Limba,22,SL,limb1267
5,Q2,934,Loko,22,SL,loko1255
5,Q2,935,Sherbro,22,SL,sher1258
5,Q2,936,Fulla,22,SL,pula1262
5,Q2,938,Kuranko,22,SL,kura1250
5,Q2,939,Madingo,22,SL,east2426
5,Q2,941,Susu,22,SL,susu1250
5,Q2,943,Yalunka,22,SL,yalu1240
5,Q2,1101,Zarrma/Songhaï,23,NE,zarm1239
5,Q2,1103,Touareg,23,NE,tuar1240
5,Q2,1104,Béri béri,23,NE,cent2050
5,Q2,1106,Arabe,23,NE,hass1238
5,Q2,1107,Toubou,23,NE,daza1242
5,Q2,1140,Ewé,24,TG,ewee1241
5,Q2,1141,Mina (Guen),24,TG,genn1243
5,Q2,1142,Kabyè,24,TG,kabi1261
5,Q2,1143,Tem (Kotokoli),24,TG,temm1241
5,Q2,1144,Ben (Moba),24,TG,moba1244
5,Q2,1145,Nawdem (Losso),24,TG,nawd1238
5,Q2,1147,Ana,24,TG,ifee1241
5,Q2,1148,Akposso,24,TG,ikpo1238
5,Q2,1149,Bassar,24,TG,ntch1242
5,Q2,1152,Ouatchi,24,TG,waci1239
5,Q2,1153,Akébou,24,TG,akeb1238
5,Q2,1154,Gourma,24,TG,gour1243
5,Q2,1156,Ngam-Gam,24,TG,ngan1299
5,Q2,1157,Tchamba,24,TG,akas1242
5,Q2,1159,Aklobo,24,TG,akeb1238
5,Q2,1180,Kirundi,25,BI,rund1242
5,Q2,1220,Foufoulde,26,CM,adam1253
5,Q2,1221,Pidgin,26,CM,came1254
5,Q2,1222,Ewondo,26,CM,ewon1239
5,Q2,1223,Bafang,26,CM,fefe1239
5,Q2,1224,Douala,26,CM,dual1243
5,Q2,1225,Bafia,26,CM,bafi1243
5,Q2,1226,Bafut,26,CM,bafu1246
5,Q2,1227,Bagangte,26,CM,medu1238
5,Q2,1228,Bakundu,26,CM,orok1266
5,Q2,1229,Bamileke,26,CM,bami1239
5,Q2,1230,Bamoun,26,CM,bamu1253
5,Q2,1231,Bandjoun,26,CM,ghom1247
5,Q2,1232,Bangwa,26,CM,mbam1249
5,Q2,1233,Banso,26,CM,lamn1239
5,Q2,1235,Batanga,26,CM,bata1285
5,Q2,1236,Bayangi,26,CM,keny1279
5,Q2,1237,Bulu,26,CM,bulu1251
5,Q2,1238,Dschang,26,CM,yemb1246
5,Q2,1239,Eton,26,CM,eton1253
5,Q2,1240,Fali,26,CM,adam1254
5,Q2,1241,Fong,26,CM,ewon1239
5,Q2,1242,Gbaya,26,CM,nort2775
5,Q2,1243,Guidar,26,CM,gida1247
5,Q2,1244,Guiziga,26,CM,maro1246
5,Q2,1246,Kapsiki,26,CM,psik1239
5,Q2,1247,Kotoko,26,CM,lagw1237
5,Q2,1249,Mafa,26,CM,mafa1239
5,Q2,1250,Maka,26,CM,byep1241
5,Q2,1251,Mankon,26,CM,ngem1255
5,Q2,1252,Massa,26,CM,masa1322
5,Q2,1253,Mbouda,26,CM,bami1239
5,Q2,1254,Mboum,26,CM,mbum1254
5,Q2,1255,Mobakoh,26,CM,mbuk1243
5,Q2,1256,Moudang,26,CM,mund1325
5,Q2,1257,Ngueba,26,CM,ngie1241
5,Q2,1258,Njikwa,26,CM,ngwo1241
5,Q2,1259,Lamnso,26,CM,lamn1239
5,Q2,1260,Abbey,27,CI,abee1242
5,Q2,1261,Abron,27,CI,abro1238
5,Q2,1262,Adjoukrou,27,CI,adio1239
5,Q2,1263,Agni,27,CI,anyi1245
5,Q2,1264,Attié,27,CI,atti1239
5,Q2,1265,Avikam,27,CI,avik1243
5,Q2,1267,Baoulé,27,CI,baou1238
5,Q2,1268,Bété,27,CI,bete1265
5,Q2,1269,Dida,27,CI,dida1245
5,Q2,1270,Godié,27,CI,godi1239
5,Q2,1271,Gouro,27,CI,guro1248
5,Q2,1273,Guéré,27,CI,guer1240
5,Q2,1274,Koulango,27,CI,kula1277
5,Q2,1275,Kroumen,27,CI,ivor1240
5,Q2,1279,Yacouba,27,CI,dann1241
5,Q2,1280,Wobe,27,CI,weno1238
5,Q2,1281,Ebrie,27,CI,ebri1238
5,Q2,1282,Djimini,27,CI,djim1235
5,Q2,1283,Bakwe,27,CI,bakw1243
5,Q2,1284,Ahizi,27,CI,aizi1248
5,Q2,1285,Gniaboua,27,CI,nyab1255
5,Q2,1286,Kouzie,27,CI,nyab1255
5,Q2,1287,Koyaka,27,CI,koya1253
5,Q2,1288,Mbatto,27,CI,mbat1247
5,Q2,1289,Mahouka,27,CI,maho1249
5,Q2,1300,Soussou,28,GN,susu1250
5,Q2,1301,Baga,28,GN,temn1245
5,Q2,1302,Poular,28,GN,pula1262
5,Q2,1303,Djalounké,28,GN,yalu1240
5,Q2,1304,Diakanké,28,GN,jaha1245
5,Q2,1305,Maninka,28,GN,east2426
5,Q2,1306,konianké,28,GN,kony1250
5,Q2,1307,Kpelé,28,GN,guin1254
5,Q2,1310,Loma,28,GN,toma1245
5,Q2,1311,Manian,28,GN,mann1248
5,Q2,1312,Kissié,28,GN,nort2765
5,Q2,1313,Landouma,28,GN,land1256
5,Q2,1314,Kouranko,28,GN,kura1250
5,Q2,1315,Kakabhe,28,GN,kaka1265
5,Q2,1501,Hassaniya,33,MA,hass1238
5,Q2,1622,Isizulu,30,SZ,zulu1248
