question,lang_id,lang_name,wals_code,wals_name,auto,distance,latitude,longitude,genus,family,countrycodes
Q2,794,Lugwere,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,794,Lugwere,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,794,Lugwere,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,794,Lugwere,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,794,Lugwere,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,794,Lugwere,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,795,Rukiga,nko,Nkore-Kiga,TRUE,0,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,796,Rutooro,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,796,Rutooro,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,796,Rutooro,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,796,Rutooro,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,796,Rutooro,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,796,Rutooro,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,796,Rutooro,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,796,Rutooro,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,796,Rutooro,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,796,Rutooro,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,796,Rutooro,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,796,Rutooro,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,796,Rutooro,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,797,Langi,lan,Lango,TRUE,0,2.16666666667,33,Nilotic,Eastern Sudanic,UG
Q2,798,Kupsabinyi,seb,Sebei,TRUE,0,1.33333333333,34.5833333333,Nilotic,Eastern Sudanic,UG
Q2,799,Ngakarimajong,kmj,Karimojong,TRUE,0,3,34.1666666667,Nilotic,Eastern Sudanic,UG
Q2,800,Rufumbira,kin,Kinyarwanda,TRUE,0,-2,30,Bantoid,Niger-Congo,RW
Q2,820,Bemba,bem,Bemba,TRUE,0,-10,28.25,Bantoid,Niger-Congo,CD
Q2,823,Lozi,loz,Lozi,TRUE,0,-17.8333333333,26,Bantoid,Niger-Congo,ZM
Q2,825,Nsenga,nse,Nsenga,TRUE,0,-14.5,30.8333333333,Bantoid,Niger-Congo,ZM
Q2,826,Tumbuka,ngo,Ngoni,TRUE,4,-11,36,Bantoid,Niger-Congo,MZ TZ
Q2,826,Tumbuka,sen,Sena,TRUE,4,-18,35.25,Bantoid,Niger-Congo,MZ
Q2,826,Tumbuka,nse,Nsenga,TRUE,4,-14.5,30.8333333333,Bantoid,Niger-Congo,ZM
Q2,826,Tumbuka,cic,Chichewa,TRUE,4,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q2,827,Kaonde,blu,Bena-Lulua,TRUE,4,-6,21,Bantoid,Niger-Congo,CD
Q2,827,Kaonde,cil,CiLuba,TRUE,4,-6,22,Bantoid,Niger-Congo,CD
Q2,827,Kaonde,lbu,Lunda,TRUE,4,-10.6666666667,24,Bantoid,Niger-Congo,CD
Q2,827,Kaonde,sge,Songe,TRUE,4,-6.83333333333,22,Bantoid,Niger-Congo,CD
Q2,827,Kaonde,kte,Kete,TRUE,4,-7,22.8333333333,Bantoid,Niger-Congo,CD
Q2,827,Kaonde,hem,Hemba,TRUE,4,-6.25,27.1666666667,Bantoid,Niger-Congo,CD
Q2,827,Kaonde,kyo,Kanyok,TRUE,4,-7.33333333333,23.5833333333,Bantoid,Niger-Congo,CD
Q2,827,Kaonde,kil,Kiluba,TRUE,4,-8,26,Bantoid,Niger-Congo,CD
Q2,828,Luvale,luv,Luvale,TRUE,0,-12,22,Bantoid,Niger-Congo,AO
Q2,829,Namwanga,tbw,Tabwa,TRUE,4,-8,29.5,Bantoid,Niger-Congo,ZM CD
Q2,829,Namwanga,nyh,Nyiha,TRUE,4,-10,33,Bantoid,Niger-Congo,ZM TZ
Q2,829,Namwanga,mmw,Mambwe,TRUE,4,-9.08333333333,31.1666666667,Bantoid,Niger-Congo,TZ ZM
Q2,829,Namwanga,toz,Tonga (in Zambia),TRUE,4,-17,27,Bantoid,Niger-Congo,ZM
Q2,829,Namwanga,bem,Bemba,TRUE,4,-10,28.25,Bantoid,Niger-Congo,CD
Q2,829,Namwanga,ila,Ila,TRUE,4,-15.5833333333,26.5,Bantoid,Niger-Congo,ZW ZM
Q2,829,Namwanga,lmb,Lamba,TRUE,4,-13,28,Bantoid,Niger-Congo,CD ZM
Q2,830,Lunda,lbu,Lunda,FALSE,,-10.6666666667,24,Bantoid,Niger-Congo,CD
Q2,831,Bisa,tbw,Tabwa,TRUE,4,-8,29.5,Bantoid,Niger-Congo,ZM CD
Q2,831,Bisa,nyh,Nyiha,TRUE,4,-10,33,Bantoid,Niger-Congo,ZM TZ
Q2,831,Bisa,mmw,Mambwe,TRUE,4,-9.08333333333,31.1666666667,Bantoid,Niger-Congo,TZ ZM
Q2,831,Bisa,toz,Tonga (in Zambia),TRUE,4,-17,27,Bantoid,Niger-Congo,ZM
Q2,831,Bisa,bem,Bemba,TRUE,4,-10,28.25,Bantoid,Niger-Congo,CD
Q2,831,Bisa,ila,Ila,TRUE,4,-15.5833333333,26.5,Bantoid,Niger-Congo,ZW ZM
Q2,831,Bisa,lmb,Lamba,TRUE,4,-13,28,Bantoid,Niger-Congo,CD ZM
Q2,832,Nkoya,blu,Bena-Lulua,TRUE,4,-6,21,Bantoid,Niger-Congo,CD
Q2,832,Nkoya,cil,CiLuba,TRUE,4,-6,22,Bantoid,Niger-Congo,CD
Q2,832,Nkoya,lbu,Lunda,TRUE,4,-10.6666666667,24,Bantoid,Niger-Congo,CD
Q2,832,Nkoya,sge,Songe,TRUE,4,-6.83333333333,22,Bantoid,Niger-Congo,CD
Q2,832,Nkoya,kte,Kete,TRUE,4,-7,22.8333333333,Bantoid,Niger-Congo,CD
Q2,832,Nkoya,hem,Hemba,TRUE,4,-6.25,27.1666666667,Bantoid,Niger-Congo,CD
Q2,832,Nkoya,kyo,Kanyok,TRUE,4,-7.33333333333,23.5833333333,Bantoid,Niger-Congo,CD
Q2,832,Nkoya,kil,Kiluba,TRUE,4,-8,26,Bantoid,Niger-Congo,CD
Q2,833,Mambwe,mmw,Mambwe,TRUE,0,-9.08333333333,31.1666666667,Bantoid,Niger-Congo,TZ ZM
Q2,834,Lenje,tbw,Tabwa,TRUE,4,-8,29.5,Bantoid,Niger-Congo,ZM CD
Q2,834,Lenje,nyh,Nyiha,TRUE,4,-10,33,Bantoid,Niger-Congo,ZM TZ
Q2,834,Lenje,mmw,Mambwe,TRUE,4,-9.08333333333,31.1666666667,Bantoid,Niger-Congo,TZ ZM
Q2,834,Lenje,toz,Tonga (in Zambia),TRUE,4,-17,27,Bantoid,Niger-Congo,ZM
Q2,834,Lenje,bem,Bemba,TRUE,4,-10,28.25,Bantoid,Niger-Congo,CD
Q2,834,Lenje,ila,Ila,TRUE,4,-15.5833333333,26.5,Bantoid,Niger-Congo,ZW ZM
Q2,834,Lenje,lmb,Lamba,TRUE,4,-13,28,Bantoid,Niger-Congo,CD ZM
Q2,835,Ngoni,nse,Nsenga,FALSE,,-14.5,30.8333333333,Bantoid,Niger-Congo,ZM
Q2,836,Soli,tbw,Tabwa,TRUE,4,-8,29.5,Bantoid,Niger-Congo,ZM CD
Q2,836,Soli,nyh,Nyiha,TRUE,4,-10,33,Bantoid,Niger-Congo,ZM TZ
Q2,836,Soli,mmw,Mambwe,TRUE,4,-9.08333333333,31.1666666667,Bantoid,Niger-Congo,TZ ZM
Q2,836,Soli,toz,Tonga (in Zambia),TRUE,4,-17,27,Bantoid,Niger-Congo,ZM
Q2,836,Soli,bem,Bemba,TRUE,4,-10,28.25,Bantoid,Niger-Congo,CD
Q2,836,Soli,ila,Ila,TRUE,4,-15.5833333333,26.5,Bantoid,Niger-Congo,ZW ZM
Q2,836,Soli,lmb,Lamba,TRUE,4,-13,28,Bantoid,Niger-Congo,CD ZM
Q2,837,Ila,ila,Ila,TRUE,0,-15.5833333333,26.5,Bantoid,Niger-Congo,ZW ZM
Q2,838,Ushi,tbw,Tabwa,TRUE,4,-8,29.5,Bantoid,Niger-Congo,ZM CD
Q2,838,Ushi,nyh,Nyiha,TRUE,4,-10,33,Bantoid,Niger-Congo,ZM TZ
Q2,838,Ushi,mmw,Mambwe,TRUE,4,-9.08333333333,31.1666666667,Bantoid,Niger-Congo,TZ ZM
Q2,838,Ushi,toz,Tonga (in Zambia),TRUE,4,-17,27,Bantoid,Niger-Congo,ZM
Q2,838,Ushi,bem,Bemba,TRUE,4,-10,28.25,Bantoid,Niger-Congo,CD
Q2,838,Ushi,ila,Ila,TRUE,4,-15.5833333333,26.5,Bantoid,Niger-Congo,ZW ZM
Q2,838,Ushi,lmb,Lamba,TRUE,4,-13,28,Bantoid,Niger-Congo,CD ZM
Q2,839,Chokwe,luv,Luvale,TRUE,4,-12,22,Bantoid,Niger-Congo,AO
Q2,839,Chokwe,loz,Lozi,TRUE,4,-17.8333333333,26,Bantoid,Niger-Congo,ZM
Q2,839,Chokwe,sub,Subiya,TRUE,4,-17.75,24.9166666667,Bantoid,Niger-Congo,
Q2,839,Chokwe,luc,Lucazi,TRUE,4,-14,20,Bantoid,Niger-Congo,AO
Q2,839,Chokwe,kwn,Kwangali,TRUE,4,-18,19.5,Bantoid,Niger-Congo,NA AO
Q2,840,Mbunda,luv,Luvale,TRUE,4,-12,22,Bantoid,Niger-Congo,AO
Q2,840,Mbunda,loz,Lozi,TRUE,4,-17.8333333333,26,Bantoid,Niger-Congo,ZM
Q2,840,Mbunda,sub,Subiya,TRUE,4,-17.75,24.9166666667,Bantoid,Niger-Congo,
Q2,840,Mbunda,luc,Lucazi,TRUE,4,-14,20,Bantoid,Niger-Congo,AO
Q2,840,Mbunda,kwn,Kwangali,TRUE,4,-18,19.5,Bantoid,Niger-Congo,NA AO
Q2,841,Kunda,cic,Chichewa,TRUE,0,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q2,842,Lala,tbw,Tabwa,TRUE,4,-8,29.5,Bantoid,Niger-Congo,ZM CD
Q2,842,Lala,nyh,Nyiha,TRUE,4,-10,33,Bantoid,Niger-Congo,ZM TZ
Q2,842,Lala,mmw,Mambwe,TRUE,4,-9.08333333333,31.1666666667,Bantoid,Niger-Congo,TZ ZM
Q2,842,Lala,toz,Tonga (in Zambia),TRUE,4,-17,27,Bantoid,Niger-Congo,ZM
Q2,842,Lala,bem,Bemba,TRUE,4,-10,28.25,Bantoid,Niger-Congo,CD
Q2,842,Lala,ila,Ila,TRUE,4,-15.5833333333,26.5,Bantoid,Niger-Congo,ZW ZM
Q2,842,Lala,lmb,Lamba,TRUE,4,-13,28,Bantoid,Niger-Congo,CD ZM
Q2,843,Lamba,lmb,Lamba,TRUE,0,-13,28,Bantoid,Niger-Congo,CD ZM
Q2,844,Lungu,mmw,Mambwe,TRUE,0,-9.08333333333,31.1666666667,Bantoid,Niger-Congo,TZ ZM
Q2,845,Nyika,nyh,Nyiha,TRUE,0,-10,33,Bantoid,Niger-Congo,ZM TZ
Q2,846,Senga,nse,Nsenga,TRUE,0,-14.5,30.8333333333,Bantoid,Niger-Congo,ZM
Q2,847,Tokaleya,toz,Tonga (in Zambia),TRUE,0,-17,27,Bantoid,Niger-Congo,ZM
Q2,851,Tabwa,tbw,Tabwa,TRUE,0,-8,29.5,Bantoid,Niger-Congo,ZM CD
Q2,861,Shona,shn,Shona,FALSE,,-18,31,Bantoid,Niger-Congo,ZW
Q2,862,Zezuru,shn,Shona,FALSE,,-18,31,Bantoid,Niger-Congo,ZW
Q2,863,Korekore,shn,Shona,FALSE,,-18,31,Bantoid,Niger-Congo,ZW
Q2,864,Karanga,krg,Karanga,FALSE,,-20,31,Bantoid,Niger-Congo,ZW
Q2,865,Manyika,xho,Xhosa,TRUE,4,-32,27,Bantoid,Niger-Congo,ZA
Q2,865,Manyika,tsw,Tswana,TRUE,4,-24,26,Bantoid,Niger-Congo,BW ZA
Q2,865,Manyika,krg,Karanga,TRUE,4,-20,31,Bantoid,Niger-Congo,ZW
Q2,865,Manyika,shn,Shona,TRUE,4,-18,31,Bantoid,Niger-Congo,ZW
Q2,865,Manyika,klz,Kalanga,TRUE,4,-20.5,27.5,Bantoid,Niger-Congo,ZW BW
Q2,865,Manyika,zno,Zulu (Northern),TRUE,4,-28,31,Bantoid,Niger-Congo,ZA
Q2,865,Manyika,zso,Zulu (Southern),TRUE,4,-31,30,Bantoid,Niger-Congo,ZA
Q2,865,Manyika,zul,Zulu,TRUE,4,-30,30,Bantoid,Niger-Congo,ZA
Q2,865,Manyika,rga,Ronga,TRUE,4,-26,32.5,Bantoid,Niger-Congo,MZ
Q2,865,Manyika,stn,Sotho (Northern),TRUE,4,-24,29,Bantoid,Niger-Congo,ZA
Q2,865,Manyika,ses,Sesotho,TRUE,4,-28,27,Bantoid,Niger-Congo,ZA LS
Q2,865,Manyika,swt,Swati,TRUE,4,-26.5,31,Bantoid,Niger-Congo,ZA SZ
Q2,865,Manyika,ven,Venda,TRUE,4,-22,30,Bantoid,Niger-Congo,ZW ZA
Q2,865,Manyika,tsn,Tsonga,TRUE,4,-24,32,Bantoid,Niger-Congo,MZ ZA
Q2,865,Manyika,ndb,Ndebele (in South Africa),TRUE,4,-25.3333333333,29,Bantoid,Niger-Congo,ZA
Q2,868,Kalanga,klz,Kalanga,TRUE,0,-20.5,27.5,Bantoid,Niger-Congo,ZW BW
Q2,870,Buja,lin,Lingala,TRUE,4,2,18.5,Bantoid,Niger-Congo,CD
Q2,870,Buja,dok,Doko,TRUE,4,3,23.0833333333,Bantoid,Niger-Congo,CD
Q2,870,Buja,nbe,Ngombe,TRUE,4,3,23,Bantoid,Niger-Congo,CD
Q2,870,Buja,leb,Lebeo,TRUE,4,1.75,25,Bantoid,Niger-Congo,CD
Q2,870,Buja,bsh,Bushoong,TRUE,4,-4.5,21.5,Bantoid,Niger-Congo,CD
Q2,870,Buja,tet,Tetela,TRUE,4,-4,24,Bantoid,Niger-Congo,CD
Q2,870,Buja,aka,Aka,TRUE,4,2.66666666667,16.25,Bantoid,Niger-Congo,CF CG
Q2,870,Buja,bbl,Babole,TRUE,4,1.08333333333,17.25,Bantoid,Niger-Congo,CG
Q2,870,Buja,mgo,Mongo,TRUE,4,0,21,Bantoid,Niger-Congo,CD
Q2,870,Buja,bob,Bobangi,TRUE,4,-1.33333333333,17.3333333333,Bantoid,Niger-Congo,CD
Q2,870,Buja,nto,Ntomba,TRUE,4,-2,18.3333333333,Bantoid,Niger-Congo,CD
Q2,870,Buja,bol,Bolia,TRUE,4,-1.25,18.3333333333,Bantoid,Niger-Congo,CD
Q2,870,Buja,mdw,Mbosi,TRUE,4,-1.25,15.5,Bantoid,Niger-Congo,CG
Q2,870,Buja,sgl,Sengele,TRUE,4,-1.83333333333,17.3333333333,Bantoid,Niger-Congo,CD
Q2,870,Buja,lin,Lingala,TRUE,4,2,18.5,Bantoid,Niger-Congo,CD
Q2,870,Buja,dok,Doko,TRUE,4,3,23.0833333333,Bantoid,Niger-Congo,CD
Q2,870,Buja,nbe,Ngombe,TRUE,4,3,23,Bantoid,Niger-Congo,CD
Q2,870,Buja,leb,Lebeo,TRUE,4,1.75,25,Bantoid,Niger-Congo,CD
Q2,870,Buja,bsh,Bushoong,TRUE,4,-4.5,21.5,Bantoid,Niger-Congo,CD
Q2,870,Buja,tet,Tetela,TRUE,4,-4,24,Bantoid,Niger-Congo,CD
Q2,870,Buja,aka,Aka,TRUE,4,2.66666666667,16.25,Bantoid,Niger-Congo,CF CG
Q2,870,Buja,bbl,Babole,TRUE,4,1.08333333333,17.25,Bantoid,Niger-Congo,CG
Q2,870,Buja,mgo,Mongo,TRUE,4,0,21,Bantoid,Niger-Congo,CD
Q2,870,Buja,bob,Bobangi,TRUE,4,-1.33333333333,17.3333333333,Bantoid,Niger-Congo,CD
Q2,870,Buja,nto,Ntomba,TRUE,4,-2,18.3333333333,Bantoid,Niger-Congo,CD
Q2,870,Buja,bol,Bolia,TRUE,4,-1.25,18.3333333333,Bantoid,Niger-Congo,CD
Q2,870,Buja,mdw,Mbosi,TRUE,4,-1.25,15.5,Bantoid,Niger-Congo,CG
Q2,870,Buja,sgl,Sengele,TRUE,4,-1.83333333333,17.3333333333,Bantoid,Niger-Congo,CD
Q2,871,Shangani,tsn,Tsonga,TRUE,0,-24,32,Bantoid,Niger-Congo,MZ ZA
Q2,872,Suthu,ses,Sesotho,TRUE,0,-28,27,Bantoid,Niger-Congo,ZA LS
Q2,900,Creole,mcr,Mauritian Creole,TRUE,0,-20.3333333333,57.5,Creoles and Pidgins,other,MU
Q2,930,Krio,npi,Nigerian Pidgin,TRUE,2,6.5,3.33333333333,Creoles and Pidgins,other,NG
Q2,932,Temne,tne,Temne,TRUE,0,8.66666666667,-13.0833333333,Mel,Niger-Congo,SL
Q2,933,Limba,gol,Gola,TRUE,5,7.25,-10.8333333333,Mel,Niger-Congo,SL LR
Q2,933,Limba,gol,Gola,TRUE,5,7.25,-10.8333333333,Mel,Niger-Congo,SL LR
Q2,934,Loko,lok,Loko,TRUE,0,9.33333333333,-12.0833333333,Western Mande,Mande,SL
Q2,935,Sherbo,kis,Kisi,TRUE,5,8.83333333333,-10.1666666667,Mel,Niger-Congo,SL GN LR
Q2,935,Sherbo,kss,Kisi (Southern),TRUE,5,8.5,-10.25,Mel,Niger-Congo,LR GN
Q2,936,Fulla,fgu,Fula (Guinean),FALSE,,11.5,-12.5,Northern Atlantic,Niger-Congo,GN
Q2,937,Kono,vai,Vai,TRUE,2,6.91666666667,-11.25,Western Mande,Mande,SL LR
Q2,938,Kuranko,kko,Koranko,TRUE,0,9.33333333333,-11.25,Western Mande,Mande,SL GN
Q2,939,Madingo,mnk,Maninka,FALSE,,10.5,-9.5,Western Mande,Mande,GN SL
Q2,941,Susu,sus,Susu,TRUE,0,10,-13,Western Mande,Mande,GN
Q2,943,Yalunka,sus,Susu,TRUE,2,10,-13,Western Mande,Mande,GN
Q2,1101,Zarma/Songhaï,zar,Zarma,TRUE,0,13.8333333333,2.16666666667,Songhay,Songhay,NE
Q2,1105,Goumantchéma,grm,Gurma,FALSE,,12.25,1,Gur,Niger-Congo,BF
Q2,1141,Mina (Guen),ewa,Ewe (Anglo),TRUE,3,6,1,Kwa,Niger-Congo,GH
Q2,1141,Mina (Guen),ewe,Ewe,TRUE,3,6.33333333333,0.416666666667,Kwa,Niger-Congo,TG GH
Q2,1142,Kabye,kby,Kabiyé,TRUE,0,9.66666666667,1.16666666667,Gur,Niger-Congo,TG
Q2,1143,Tem (Kotokoli),tem,Tem,TRUE,0,8.66666666667,0.5,Gur,Niger-Congo,BJ GH TG
Q2,1144,Ben (Moba),bmb,Bimoba,TRUE,2,10.5,0,Gur,Niger-Congo,GH
Q2,1145,Nawdem (Losso),tem,Tem,TRUE,2,8.66666666667,0.5,Gur,Niger-Congo,BJ GH TG
Q2,1145,Nawdem (Losso),kby,Kabiyé,TRUE,2,9.66666666667,1.16666666667,Gur,Niger-Congo,TG
Q2,1146,Lama (Lamba),tem,Tem,TRUE,2,8.66666666667,0.5,Gur,Niger-Congo,BJ GH TG
Q2,1146,Lama (Lamba),kby,Kabiyé,TRUE,2,9.66666666667,1.16666666667,Gur,Niger-Congo,TG
Q2,1147,Ife (Ana),yor,Yoruba,TRUE,2,8,4.33333333333,Defoid,Niger-Congo,NG BJ
Q2,1147,Ife (Ana),ise,Isekiri,TRUE,2,5.66666666667,5.5,Defoid,Niger-Congo,NG
Q2,1148,Ikposso (Akposso),kpo,Kposo,TRUE,0,7.5,0.833333333333,Kwa,Niger-Congo,TG
Q2,1149,N'tcha (Bassar),ncm,Ncàm,TRUE,0,9.33333333333,0.666666666667,Gur,Niger-Congo,GH TG
Q2,1151,Akebou,avt,Avatime,TRUE,4,6.83333333333,0.416666666667,Kwa,Niger-Congo,GH
Q2,1151,Akebou,kpo,Kposo,TRUE,4,7.5,0.833333333333,Kwa,Niger-Congo,TG
Q2,1151,Akebou,ewa,Ewe (Anglo),TRUE,4,6,1,Kwa,Niger-Congo,GH
Q2,1151,Akebou,ewe,Ewe,TRUE,4,6.33333333333,0.416666666667,Kwa,Niger-Congo,TG GH
Q2,1152,Gourma,gut,Gurma (Togo),FALSE,,10.75,0.666666666667,Gur,Niger-Congo,BF
Q2,1153,Konkomba,kkb,Konkomba,TRUE,0,10,0.0833333333333,Gur,Niger-Congo,TG GH
Q2,1154,Ngam-gam,grm,Gurma,TRUE,2,12.25,1,Gur,Niger-Congo,BF
Q2,1154,Ngam-gam,gut,Gurma (Togo),TRUE,2,10.75,0.666666666667,Gur,Niger-Congo,BF
Q2,1154,Ngam-gam,ntn,Nateni,TRUE,2,10.5,1.16666666667,Gur,Niger-Congo,BJ
Q2,1154,Ngam-gam,kkb,Konkomba,TRUE,2,10,0.0833333333333,Gur,Niger-Congo,TG GH
Q2,1155,Tchamba,ncm,Ncàm,TRUE,2,9.33333333333,0.666666666667,Gur,Niger-Congo,GH TG
Q2,1157,Ouatchi,ewa,Ewe (Anglo),TRUE,2,6,1,Kwa,Niger-Congo,GH
Q2,1157,Ouatchi,ewe,Ewe,TRUE,2,6.33333333333,0.416666666667,Kwa,Niger-Congo,TG GH
Q2,1160,Tchpkossi (Anoufom),anu,Anufo,TRUE,0,10.0833333333,0.25,Kwa,Niger-Congo,GH TG BJ
Q2,1180,Kirundi,rnd,Rundi,TRUE,0,-3.5,30,Bantoid,Niger-Congo,BI
Q2,1220,Foufouldé,fub,,FALSE,,,,,,
Q2,1221,Pidgin,npi,Nigerian Pidgin,TRUE,2,6.5,3.33333333333,Creoles and Pidgins,other,NG
Q2,1222,Ewondo,ewo,Ewondo,TRUE,0,4,12,Bantoid,Niger-Congo,CM
Q2,1223,Bafang,fef,Fe'fe',TRUE,0,5.25,10.1666666667,Bantoid,Niger-Congo,CM
Q2,1224,Douala,dua,Duala,TRUE,0,4,9.41666666667,Bantoid,Niger-Congo,CM
Q2,1225,Bafia,bfi,Bafia,TRUE,0,5,11.1666666667,Bantoid,Niger-Congo,CM
Q2,1226,Bafut,baf,Bafut,TRUE,0,6.25,9.91666666667,Bantoid,Niger-Congo,CM
Q2,1227,Bangangté,mgk,Mungaka,TRUE,2,5.91666666667,10,Bantoid,Niger-Congo,CM
Q2,1227,Bangangté,bmn,Bamun,TRUE,2,5.5,10.9166666667,Bantoid,Niger-Congo,CM
Q2,1228,Bakundu,bkn,Bakundu,FALSE,,4.83333333333,9.33333333333,Bantoid,Niger-Congo,CM
Q2,1228,Bakundu,ldo,Londo,FALSE,,5,9.16666666667,Bantoid,Niger-Congo,CM
Q2,1229,Bamileke,fef,Fe'fe',FALSE,,5.25,10.1666666667,Bantoid,Niger-Congo,CM
Q2,1229,Bamileke,new,Newari (Kathmandu),FALSE,,27.6666666667,85.5,Mahakiranti,Sino-Tibetan,NP
Q2,1229,Bamileke,nwd,Newar (Dolakha),FALSE,,27.3333333333,86,Mahakiranti,Sino-Tibetan,NP
Q2,1229,Bamileke,yem,Yemba,FALSE,,5.41666666667,10.0833333333,Bantoid,Niger-Congo,CM
Q2,1230,Bamoun,bmn,Bamun,TRUE,0,5.5,10.9166666667,Bantoid,Niger-Congo,CM
Q2,1231,Bandjoun,fef,Fe'fe',TRUE,2,5.25,10.1666666667,Bantoid,Niger-Congo,CM
Q2,1231,Bandjoun,yem,Yemba,TRUE,2,5.41666666667,10.0833333333,Bantoid,Niger-Congo,CM
Q2,1232,Bangwa,mkq,Mankon,TRUE,0,6,10.1666666667,Bantoid,Niger-Congo,CM
Q2,1232,Bangwa,nge,Ngemba,TRUE,0,6.2,10,Bantoid,Niger-Congo,CM
Q2,1233,Banso,lns,Lamnso',TRUE,0,6.16666666667,10.75,Bantoid,Niger-Congo,CM
Q2,1235,Batanga,bkn,Bakundu,FALSE,,4.83333333333,9.33333333333,Bantoid,Niger-Congo,CM
Q2,1235,Batanga,ldo,Londo,FALSE,,5,9.16666666667,Bantoid,Niger-Congo,CM
Q2,1236,Bayangi,kyg,Kenyang,TRUE,0,5.66666666667,9.5,Bantoid,Niger-Congo,CM
Q2,1237,Bulu,buw,Bulu,TRUE,0,3,11,Bantoid,Niger-Congo,CM
Q2,1238,Dschang,yem,Yemba,TRUE,0,5.41666666667,10.0833333333,Bantoid,Niger-Congo,CM
Q2,1239,Eton,buw,Bulu,TRUE,4,3,11,Bantoid,Niger-Congo,CM
Q2,1239,Eton,dua,Duala,TRUE,4,4,9.41666666667,Bantoid,Niger-Congo,CM
Q2,1239,Eton,tnn,Tunen,TRUE,4,4.75,10.6666666667,Bantoid,Niger-Congo,CM
Q2,1239,Eton,bfi,Bafia,TRUE,4,5,11.1666666667,Bantoid,Niger-Congo,CM
Q2,1239,Eton,bkn,Bakundu,TRUE,4,4.83333333333,9.33333333333,Bantoid,Niger-Congo,CM
Q2,1239,Eton,ldo,Londo,TRUE,4,5,9.16666666667,Bantoid,Niger-Congo,CM
Q2,1239,Eton,ewo,Ewondo,TRUE,4,4,12,Bantoid,Niger-Congo,CM
Q2,1239,Eton,tki,Tuki,TRUE,4,4.58333333333,11.5,Bantoid,Niger-Congo,CM
Q2,1239,Eton,buj,Bujeba,TRUE,4,3,10.1666666667,Bantoid,Niger-Congo,GQ CM
Q2,1239,Eton,bku,Bakueri,TRUE,4,4.25,9.25,Bantoid,Niger-Congo,CM
Q2,1239,Eton,bnk,Bankon,TRUE,4,4.41666666667,9.58333333333,Bantoid,Niger-Congo,CM
Q2,1239,Eton,bas,Basaá,TRUE,4,3.91666666667,10.5,Bantoid,Niger-Congo,CM
Q2,1239,Eton,bga,Benga,TRUE,4,1.16666666667,9.41666666667,Bantoid,Niger-Congo,GQ GA
Q2,1239,Eton,gun,Gunu,TRUE,4,4.58333333333,11.25,Bantoid,Niger-Congo,CM
Q2,1239,Eton,bub,Bubi,TRUE,4,3.5,8.66666666667,Bantoid,Niger-Congo,GQ
Q2,1239,Eton,mkz,Makaa,TRUE,4,3.41666666667,12.25,Bantoid,Niger-Congo,CM
Q2,1240,Fali,day,Day,TRUE,5,8.75,17.8333333333,Adamawa,Niger-Congo,TD
Q2,1240,Fali,lua,Lua,TRUE,5,9.75,17.75,Adamawa,Niger-Congo,TD
Q2,1240,Fali,gir,Gula Iro,TRUE,5,10.25,19.4166666667,Adamawa,Niger-Congo,TD
Q2,1240,Fali,ksp,Kosop,TRUE,5,9.91666666667,15.9166666667,Adamawa,Niger-Congo,TD
Q2,1240,Fali,sle,Samba Leko,TRUE,5,8.5,12.5,Adamawa,Niger-Congo,CM NG
Q2,1240,Fali,day,Day,TRUE,5,8.75,17.8333333333,Adamawa,Niger-Congo,TD
Q2,1240,Fali,lua,Lua,TRUE,5,9.75,17.75,Adamawa,Niger-Congo,TD
