round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r2,q110,,802,Jarawa,jar,Jarawa (in Nigeria),0,
r2,q110,,803,Mada,mdz,Mada (in Nigeria),1,0
r2,q110,,804,Ron,ron,Ron,1,0
r2,q110,,805,Gbagyi,gbk,Gbaya Kara,1,0
r2,q110,,806,Taba,,,,
r2,q110,,808,Okun,yor,Yoruba,1,0
r2,q110,,809,Mgas,,,,
r2,q110,,995,Other,,,,
r2,q110,,998,Refused,,,,
r2,q110,,999,Don't know,,,,
r2,q83,,-1,Missing,,,,
r2,q83,,1,English,eng,English,1,0
r2,q83,,2,French,fre,French,1,0
r2,q83,,3,Portuguese,por,Portuguese,1,0
r2,q83,,4,Kiswahili,swa,Swahili,1,0
r2,q83,,50,Crioulo,por,Portuguese,0,
r2,q83,,60,Luganda,lda,Luganda,1,0
r2,q83,,61,Lusoga,lda,Luganda,1,2
r2,q83,,61,Lusoga,luy,Luyia,1,2
r2,q83,,61,Lusoga,nko,Nkore-Kiga,1,2
r2,q83,,61,Lusoga,rny,Runyankore,1,2
r2,q83,,61,Lusoga,rru,Runyoro-Rutooro,1,2
r2,q83,,61,Lusoga,tal,Talinga,1,2
r2,q83,,62,Ateso,tes,Teso,1,0
r2,q83,,63,Rutoro,lda,Luganda,1,2
r2,q83,,63,Rutoro,luy,Luyia,1,2
r2,q83,,63,Rutoro,nko,Nkore-Kiga,1,2
r2,q83,,63,Rutoro,rny,Runyankore,1,2
r2,q83,,63,Rutoro,rru,Runyoro-Rutooro,1,2
r2,q83,,63,Rutoro,tal,Talinga,1,2
r2,q83,,64,Rukiga,nko,Nkore-Kiga,1,0
r2,q83,,65,Lumasaba,buk,Bukusu,1,1
r2,q83,,65,Lumasaba,luy,Luyia,1,1
r2,q83,,66,Luo,acl,Acholi,1,0
r2,q83,,67,Lugbara,lug,Lugbara,1,0
r2,q83,,68,Alur,acl,Acholi,1,2
r2,q83,,68,Alur,lan,Lango,1,2
r2,q83,,69,Madi,mad,Ma'di,1,0
r2,q83,,70,Runyankole,rny,Runyankore,1,0
r2,q83,,71,Runyoro,rru,Runyoro-Rutooro,1,0
r2,q83,,72,Rukonjo,lda,Luganda,1,2
r2,q83,,72,Rukonjo,luy,Luyia,1,2
r2,q83,,72,Rukonjo,nko,Nkore-Kiga,1,2
r2,q83,,72,Rukonjo,rny,Runyankore,1,2
r2,q83,,72,Rukonjo,rru,Runyoro-Rutooro,1,2
r2,q83,,72,Rukonjo,tal,Talinga,1,2
r2,q83,,73,Samia-Lugwe,luy,Luyia,1,0
r2,q83,,74,Kinyarwanda,kin,Kinyarwanda,1,0
r2,q83,,75,Rufumbira,kin,Kinyarwanda,1,0
r2,q83,,76,Kakwa,bar,Bari,1,1
r2,q83,,76,Kakwa,kuk,Kukú,1,1
r2,q83,,77,Other Western languages,,,,
r2,q83,,78,Other Eastern languages,,,,
r2,q83,,79,Other Northern languages,,,,
r2,q83,,80,National language,por,Portuguese,1,0
r2,q83,,81,Emakhuwa,mua,Makua,1,1
r2,q83,,82,Cisena,sen,Sena,1,0
r2,q83,,83,Cindau,rga,Ronga,1,2
r2,q83,,84,Cinyanja,cic,Chichewa,1,0
r2,q83,,85,Xichangana,tsn,Tsonga,1,0
r2,q83,,86,Cicopi,rga,Ronga,1,2
r2,q83,,87,Gitonga,rga,Ronga,1,2
r2,q83,,88,Shimakonde,mkd,Makonde,1,0
r2,q83,,89,Echuwabu,eko,Ekoti,1,2
r2,q83,,89,Echuwabu,mua,Makua,1,2
r2,q83,,90,Ajaua,yao,Yao (in Malawi),1,0
r2,q83,,91,Cinyungwe,sen,Sena,1,2
r2,q83,,92,Citshwa,rga,Ronga,1,2
r2,q83,,93,Chitewe,rga,Ronga,1,2
r2,q83,,94,Xirhonga,rga,Ronga,1,0
r2,q83,,95,Xibarue,sen,Sena,1,1
r2,q83,,96,Cimanyika,klz,Kalanga,1,2
r2,q83,,96,Cimanyika,krg,Karanga,1,2
r2,q83,,96,Cimanyika,shn,Shona,1,2
r2,q83,,97,Chichewa,cic,Chichewa,1,0
r2,q83,,98,Shona,rga,Ronga,1,2
r2,q83,,99,Swazi,swt,Swati,1,0
r2,q83,,100,Afrikaans,afr,Afrikaans,1,0
r2,q83,,101,Ndebele,ndb,Ndebele (in South Africa),1,0
r2,q83,,102,Xhosa,xho,Xhosa,1,0
r2,q83,,103,Pedi/Spedi/North Sotho,stn,Sotho (Northern),1,0
r2,q83,,104,Sesotho/Sotho/South sotho,ses,Sesotho,1,0
r2,q83,,105,Setswana/Tswana,tsw,Tswana,1,0
r2,q83,,106,Shangaan,tsn,Tsonga,1,0
r2,q83,,107,Swazi,swt,Swati,1,0
r2,q83,,108,Venda,ven,Venda,1,0
r2,q83,,109,Zulu,zno,Zulu (Northern),1,0
r2,q83,,109,Zulu,zso,Zulu (Southern),1,0
r2,q83,,109,Zulu,zul,Zulu,1,0
r2,q83,,120,Akan,akn,Akan,1,0
r2,q83,,121,Dagbani,dgb,Dagbani,1,0
r2,q83,,122,Ewe,ewa,Ewe (Anglo),1,0
r2,q83,,122,Ewe,ewe,Ewe,1,0
r2,q83,,123,Ga,ga,Gã,1,0
r2,q83,,124,Hausa,hau,Hausa,1,0
r2,q83,,140,Tumbuka,cic,Chichewa,1,2
r2,q83,,141,Nkhonde,nyh,Nyiha,1,2
r2,q83,,143,Chewa,cic,Chichewa,1,0
r2,q83,,144,Yao,yao,Yao (in Malawi),1,0
r2,q83,,145,Ngoni,cic,Chichewa,1,0
r2,q83,,146,Lomwe,yao,Yao (in Malawi),1,2
r2,q83,,147,Mang'anja,cic,Chichewa,1,0
r2,q83,,148,Sena,cic,Chichewa,1,2
r2,q83,,149,Chindali,nyh,Nyiha,1,2
r2,q83,,150,Senga,cic,Chichewa,1,2
r2,q83,,151,Tonga,cic,Chichewa,1,2
r2,q83,,160,Arabic,ams,Arabic (Modern Standard),1,0
r2,q83,,161,Haoussa,hau,Hausa,1,0
r2,q83,,162,Wolof,fum,Fulfulde (Maasina),1,0
r2,q83,,163,Trouka,fum,Fulfulde (Maasina),1,0
r2,q83,,163,Trouka,fma,Fula (Mauritanian),1,0
r2,q83,,163,Trouka,fus,Fula (Senegal),1,0
r2,q83,,164,Bambara,bam,Bambara,1,0
r2,q83,,165,Peuhl,fum,Fulfulde (Maasina),1,0
r2,q83,,166,Soninke,snn,Soninke,1,0
r2,q83,,167,Sonrhai,kch,Koyra Chiini,1,0
r2,q83,,167,Sonrhai,kse,Koyraboro Senni,1,0
r2,q83,,168,Malinke,maw,Maninka (Western),1,0
r2,q83,,169,Khassonke,xas,Xasonga,1,0
r2,q83,,170,Maure,ahs,Arabic (Bani-Hassan),1,0
r2,q83,,171,Senufo,sup,Supyire,1,0
r2,q83,,172,Mianka,sup,Supyire,1,1
r2,q83,,173,Samoko,boz,Bozo (Tigemaxo),1,2
r2,q83,,173,Samoko,snn,Soninke,1,2
r2,q83,,174,Bobo,kfe,Koromfe,0,
r2,q83,,175,Bozo,boz,Bozo (Tigemaxo),0,
r2,q83,,176,Dogon,dds,Donno So,0,
r2,q83,,176,Dogon,dts,Toro So,0,
r2,q83,,176,Dogon,jms,Jamsay,0,
r2,q83,,176,Dogon,tms,Tommo So,0,
r2,q83,,177,Tamasheq,tsk,Tamashek,1,0
r2,q83,,178,Mossi,moo,Mooré,1,0
r2,q83,,180,Sesotho,ses,Sesotho,1,0
r2,q83,,182,Seputhi,swt,Swati,1,0
r2,q83,,183,Sephotsa,xho,Xhosa,1,0
r2,q83,,201,Kurya,hya,Haya,1,2
r2,q83,,201,Kurya,nbo,Nyambo,1,2
r2,q83,,202,Nyakyusa,nyh,Nyiha,1,2
r2,q83,,203,Pare,pre,Pare,1,0
r2,q83,,204,Haya,hya,Haya,1,0
r2,q83,,205,Sukuma,skm,Sukuma,1,0
r2,q83,,207,Hehe,heh,Hehe,1,0
r2,q83,,210,Makonde,mkd,Makonde,1,0
r2,q83,,211,Ngoni,ngo,Ngoni,1,0
r2,q83,,213,Nyamwezi,nym,Nyamwezi,1,0
r2,q83,,215,Zaramo,heh,Hehe,1,2
r2,q83,,215,Zaramo,kga,Kinga,1,2
r2,q83,,215,Zaramo,kgr,Kagulu,1,2
r2,q83,,215,Zaramo,kmi,Kami,1,2
r2,q83,,215,Zaramo,png,Pangwa,1,2
r2,q83,,215,Zaramo,pog,Pogoro,1,2
r2,q83,,215,Zaramo,pre,Pare,1,2
r2,q83,,215,Zaramo,shm,Shambala,1,2
r2,q83,,215,Zaramo,swa,Swahili,1,2
r2,q83,,220,Wolof,wlf,Wolof,1,0
r2,q83,,221,Serer,fma,Fula (Mauritanian),1,2
r2,q83,,221,Serer,fus,Fula (Senegal),1,2
r2,q83,,221,Serer,wlf,Wolof,1,2
r2,q83,,222,Mandinka,mdk,Mandinka,1,0
r2,q83,,222,Mandinka,mkg,Mandinka (Gambian),1,0
r2,q83,,223,Pulaar,fma,Fula (Mauritanian),1,0
r2,q83,,223,Pulaar,fus,Fula (Senegal),1,0
r2,q83,,224,Diola,dio,Diola-Fogny,1,0
r2,q83,,225,Soninke,snn,Soninke,1,0
r2,q83,,240,Setswana,tsw,Tswana,1,0
r2,q83,,241,Sekalanga,klz,Kalanga,1,0
r2,q83,,242,Sesarwa,ani,//Ani,1,2
r2,q83,,242,Sesarwa,det,Deti,1,2
r2,q83,,242,Sesarwa,nro,Nharo,1,2
r2,q83,,243,Sesobeya,sub,Subiya,1,0
r2,q83,,244,Sekgalagadi,tsw,Tswana,1,2
r2,q83,,245,Seherero,her,Herero,1,0
r2,q83,,246,Sembukushu,kwn,Kwangali,1,2
r2,q83,,246,Sembukushu,loz,Lozi,1,2
r2,q83,,246,Sembukushu,luc,Lucazi,1,2
r2,q83,,246,Sembukushu,luv,Luvale,1,2
r2,q83,,246,Sembukushu,sub,Subiya,1,2
r2,q83,,247,Seyei,yey,Yeyi,1,0
r2,q83,,260,Hausa,hau,Hausa,1,0
r2,q83,,261,Yoruba,yor,Yoruba,1,0
r2,q83,,262,Igbo,igb,Igbo,1,0
r2,q83,,263,Tiv,tiv,Tiv,1,0
r2,q83,,264,Ijaw,ijo,Ijo (Kolokuma),1,0
r2,q83,,265,Kanuri,knr,Kanuri,1,0
r2,q83,,266,Nupe,nup,Nupe,1,0
r2,q83,,267,Ibibio,ibi,Ibibio,1,0
r2,q83,,268,Efik,efi,Efik,1,0
r2,q83,,269,Edo,bni,Bini,1,0
r2,q83,,270,Igala/Idoma,ise,Isekiri,1,2
r2,q83,,270,Igala/Idoma,yor,Yoruba,1,2
r2,q83,,271,Urhobo,urh,Urhobo,1,0
r2,q83,,272,Ebira,ebi,Ebira,1,0
r2,q83,,273,Fulani,fgo,Fulani (Gombe),1,0
r2,q83,,273,Fulani,fua,Fula (Cameroonian),1,0
r2,q83,,274,Isoko,iso,Isoko,1,0
r2,q83,,275,kalabari,ijo,Ijo (Kolokuma),1,4
r2,q83,,276,Ikewere,igb,Igbo,1,1
r2,q83,,276,Ikewere,izi,Izi,1,1
r2,q83,,277,Gwari,gwa,Gwari,1,0
r2,q83,,278,Sidawa,,,,
r2,q83,,279,Pidgin English,npi,Nigerian Pidgin,1,0
r2,q83,,280,Shona,krg,Karanga,1,0
r2,q83,,280,Shona,shn,Shona,1,0
r2,q83,,281,Ndebele,klz,Kalanga,1,2
r2,q83,,281,Ndebele,krg,Karanga,1,2
r2,q83,,281,Ndebele,shn,Shona,1,2
r2,q83,,282,Venda,ven,Venda,1,0
r2,q83,,283,Tonga,toz,Tonga (in Zambia),0,
r2,q83,,284,Sena,nse,Nsenga,1,0
r2,q83,,300,Bemba,bem,Bemba,1,0
r2,q83,,301,Chewa,cic,Chichewa,1,0
r2,q83,,302,kaonde,lbu,Lunda,1,2
r2,q83,,303,Lozi,loz,Lozi,1,0
r2,q83,,304,Lunda,lbu,Lunda,1,0
r2,q83,,305,Luvale,luv,Luvale,1,0
r2,q83,,306,Nyanja,cic,Chichewa,1,0
r2,q83,,307,Tonga,toz,Tonga (in Zambia),0,
r2,q83,,308,Tumbuka,cic,Chichewa,1,2
r2,q83,,309,Senga,nse,Nsenga,1,0
r2,q83,,310,Nyika,nyh,Nyiha,1,0
r2,q83,,311,Lamba,lmb,Lamba,1,0
r2,q83,,312,Bisa,bem,Bemba,1,2
r2,q83,,312,Bisa,ila,Ila,1,2
r2,q83,,312,Bisa,lmb,Lamba,1,2
r2,q83,,312,Bisa,mmw,Mambwe,1,2
r2,q83,,312,Bisa,toz,Tonga (in Zambia),1,2
r2,q83,,313,Lala,bem,Bemba,1,2
r2,q83,,313,Lala,ila,Ila,1,2
r2,q83,,313,Lala,lmb,Lamba,1,2
r2,q83,,313,Lala,mmw,Mambwe,1,2
r2,q83,,313,Lala,toz,Tonga (in Zambia),1,2
r2,q83,,314,Nsenga,nse,Nsenga,1,0
r2,q83,,315,Lenje,bem,Bemba,1,2
r2,q83,,315,Lenje,ila,Ila,1,2
r2,q83,,315,Lenje,lmb,Lamba,1,2
r2,q83,,315,Lenje,mmw,Mambwe,1,2
r2,q83,,315,Lenje,toz,Tonga (in Zambia),1,2
r2,q83,,316,Ngoni,cic,Chichewa,1,0
r2,q83,,317,Namwanga,bem,Bemba,1,2
r2,q83,,317,Namwanga,ila,Ila,1,2
r2,q83,,317,Namwanga,lmb,Lamba,1,2
r2,q83,,317,Namwanga,mmw,Mambwe,1,2
r2,q83,,317,Namwanga,toz,Tonga (in Zambia),1,2
r2,q83,,318,Lambya,bem,Bemba,1,2
r2,q83,,318,Lambya,ila,Ila,1,2
r2,q83,,318,Lambya,lmb,Lamba,1,2
r2,q83,,318,Lambya,mmw,Mambwe,1,2
r2,q83,,318,Lambya,nyh,Nyiha,1,2
r2,q83,,318,Lambya,tbw,Tabwa,1,2
r2,q83,,318,Lambya,toz,Tonga (in Zambia),1,2
r2,q83,,319,Soli,bem,Bemba,1,2
r2,q83,,319,Soli,ila,Ila,1,2
r2,q83,,319,Soli,lmb,Lamba,1,2
r2,q83,,319,Soli,mmw,Mambwe,1,2
r2,q83,,319,Soli,toz,Tonga (in Zambia),1,2
r2,q83,,320,Afrikaans,afr,Afrikaans,1,0
r2,q83,,321,Ovambo languages,umb,UMbundu,1,2
r2,q83,,323,kavango languages,kwn,Kwangali,1,0
r2,q83,,324,Herero languages,her,Herero,1,0
r2,q83,,325,Caprivi languages,loz,Lozi,1,0
r2,q83,,326,Nama / Damara,kho,Khoekhoe,1,0
r2,q83,,327,Tswana,tsw,Tswana,1,0
r2,q83,,328,German,ger,German,0,
r2,q83,,380,Kalejin,nan,Nandi,0,
r2,q83,,381,Kamba,kba,Kamba,1,0
r2,q83,,382,Kikuyu,kik,Kikuyu,1,0
r2,q83,,383,Kisii,gus,Gusii,1,0
r2,q83,,384,Luhya,luy,Luyia,0,
r2,q83,,385,Luo,luo,Luo,1,0
r2,q83,,386,Maasai/Samburu,maa,Maasai,1,0
r2,q83,,387,Mijikenda,dbd,Dabida,1,2
r2,q83,,387,Mijikenda,kba,Kamba,1,2
r2,q83,,387,Mijikenda,kik,Kikuyu,1,2
r2,q83,,387,Mijikenda,dbd,Dabida,1,2
r2,q83,,387,Mijikenda,kba,Kamba,1,2
r2,q83,,387,Mijikenda,kik,Kikuyu,1,2
r2,q83,,387,Mijikenda,dbd,Dabida,1,2
r2,q83,,387,Mijikenda,kba,Kamba,1,2
r2,q83,,387,Mijikenda,kik,Kikuyu,1,2
r2,q83,,388,Somali,som,Somali,1,0
r2,q83,,389,Taita,dbd,Dabida,1,0
r2,q83,,390,Turkana,tna,Turkana,1,0
r2,q83,,391,Meru,dbd,Dabida,1,2
r2,q83,,391,Meru,kba,Kamba,1,2
r2,q83,,391,Meru,kik,Kikuyu,1,2
r2,q83,,392,Embu,dbd,Dabida,1,2
r2,q83,,392,Embu,kba,Kamba,1,2
r2,q83,,392,Embu,kik,Kikuyu,1,2
r2,q83,,393,Borana,orb,Oromo (Boraana),1,0
r2,q83,,394,Kuria,hya,Haya,1,2
r2,q83,,394,Kuria,nbo,Nyambo,1,2
r2,q83,,395,Teso,tes,Teso,1,0
r2,q83,,396,Pokot,nan,Nandi,1,0
r2,q83,,396,Pokot,pkt,Pokot,1,0
r2,q83,,397,Bajuni,swa,Swahili,1,0
r2,q83,,398,Taveta,dbd,Dabida,1,1
r2,q83,,399,Gujarati,guj,Gujarati,1,0
r2,q83,,440,Mambwe,mmw,Mambwe,1,0
r2,q83,,441,Chikunda,cic,Chichewa,1,2
r2,q83,,441,Chikunda,ngo,Ngoni,1,2
r2,q83,,441,Chikunda,nse,Nsenga,1,2
r2,q83,,441,Chikunda,sen,Sena,1,2
r2,q83,,442,Swaka,bem,Bemba,1,2
r2,q83,,442,Swaka,ila,Ila,1,2
r2,q83,,442,Swaka,lmb,Lamba,1,2
r2,q83,,442,Swaka,mmw,Mambwe,1,2
r2,q83,,442,Swaka,toz,Tonga (in Zambia),1,2
r2,q83,,443,Luchazi,luc,Lucazi,1,0
r2,q83,,444,Aushi,bem,Bemba,1,2
r2,q83,,444,Aushi,ila,Ila,1,2
r2,q83,,444,Aushi,lmb,Lamba,1,2
r2,q83,,444,Aushi,mmw,Mambwe,1,2
r2,q83,,444,Aushi,toz,Tonga (in Zambia),1,2
r2,q83,,445,Chishinga,bem,Bemba,1,0
r2,q83,,446,Goba,krg,Karanga,1,0
r2,q83,,446,Goba,shn,Shona,1,0
r2,q83,,447,Nkoya,lbu,Lunda,1,2
r2,q83,,800,Berom,bir,Birom,1,0
r2,q83,,801,Chip,anc,Angas,1,1
r2,q83,,801,Chip,mup,Mupun,1,1
r2,q83,,802,Jarawa,jar,Jarawa (in Nigeria),0,
r2,q83,,805,Gbagyi,gbk,Gbaya Kara,1,0
r2,q83,,806,Jaba,kgm,Kagoma,1,2
r2,q83,,807,Esan,bni,Bini,1,1
r2,q83,,807,Esan,ora,Emai,1,1
r2,q83,,809,Mgas,,,,
r2,q83,,995,Other,,,,
r2,q83,,998,Refused,,,,
r2,q83,,999,Don't know,,,,
r2,q97,,-1,Missing,,,,
r2,q97,,1,English,eng,English,1,0
r2,q97,,2,French,fre,French,1,0
r2,q97,,3,Portuguese,por,Portuguese,1,0
r2,q97,,4,Kiswahili,swa,Swahili,1,0
r2,q97,,50,Crioulo,por,Portuguese,0,
r2,q97,,60,Luganda,lda,Luganda,1,0
r2,q97,,61,Lusoga,lda,Luganda,1,2
r2,q97,,61,Lusoga,luy,Luyia,1,2
r2,q97,,61,Lusoga,nko,Nkore-Kiga,1,2
r2,q97,,61,Lusoga,rny,Runyankore,1,2
r2,q97,,61,Lusoga,rru,Runyoro-Rutooro,1,2
r2,q97,,61,Lusoga,tal,Talinga,1,2
r2,q97,,62,Ateso,tes,Teso,1,0
r2,q97,,63,Rutoro,lda,Luganda,1,2
r2,q97,,63,Rutoro,luy,Luyia,1,2
r2,q97,,63,Rutoro,nko,Nkore-Kiga,1,2
r2,q97,,63,Rutoro,rny,Runyankore,1,2
r2,q97,,63,Rutoro,rru,Runyoro-Rutooro,1,2
r2,q97,,63,Rutoro,tal,Talinga,1,2
r2,q97,,64,Rukiga,nko,Nkore-Kiga,1,0
r2,q97,,65,Lumasaba,buk,Bukusu,1,1
r2,q97,,65,Lumasaba,luy,Luyia,1,1
r2,q97,,66,Luo,acl,Acholi,1,0
r2,q97,,67,Lugbara,lug,Lugbara,1,0
r2,q97,,68,Alur,acl,Acholi,1,2
r2,q97,,68,Alur,lan,Lango,1,2
r2,q97,,69,Madi,mad,Ma'di,1,0
r2,q97,,70,Runyankole,rny,Runyankore,1,0
r2,q97,,71,Runyoro,rru,Runyoro-Rutooro,1,0
r2,q97,,72,Rukonjo,lda,Luganda,1,2
r2,q97,,72,Rukonjo,luy,Luyia,1,2
r2,q97,,72,Rukonjo,nko,Nkore-Kiga,1,2
r2,q97,,72,Rukonjo,rny,Runyankore,1,2
r2,q97,,72,Rukonjo,rru,Runyoro-Rutooro,1,2
r2,q97,,72,Rukonjo,tal,Talinga,1,2
r2,q97,,73,Samia-Lugwe,luy,Luyia,1,0
r2,q97,,74,Kinyarwanda,kin,Kinyarwanda,1,0
r2,q97,,75,Rufumbira,kin,Kinyarwanda,1,0
r2,q97,,76,Kakwa,bar,Bari,1,1
r2,q97,,76,Kakwa,kuk,Kukú,1,1
r2,q97,,77,Other Western languages,,,,
r2,q97,,78,Other Eastern languages,,,,
r2,q97,,79,Other Northern languages,,,,
r2,q97,,80,National language,por,Portuguese,1,0
r2,q97,,81,Emakhuwa,mua,Makua,1,1
r2,q97,,82,Cisena,sen,Sena,1,0
r2,q97,,83,Cindau,rga,Ronga,1,2
r2,q97,,84,Cinyanja,cic,Chichewa,1,0
r2,q97,,85,Xichangana,tsn,Tsonga,1,0
r2,q97,,86,Cicopi,rga,Ronga,1,2
r2,q97,,87,Gitonga,rga,Ronga,1,2
r2,q97,,88,Shimakonde,mkd,Makonde,1,0
r2,q97,,89,Echuwabu,eko,Ekoti,1,2
r2,q97,,89,Echuwabu,mua,Makua,1,2
r2,q97,,90,Ajaua,yao,Yao (in Malawi),1,0
r2,q97,,91,Cinyungwe,sen,Sena,1,2
r2,q97,,92,Citshwa,rga,Ronga,1,2
r2,q97,,93,Chitewe,rga,Ronga,1,2
r2,q97,,94,Xirhonga,rga,Ronga,1,0
r2,q97,,95,Xibarue,sen,Sena,1,1
r2,q97,,96,Cimanyika,klz,Kalanga,1,2
r2,q97,,96,Cimanyika,krg,Karanga,1,2
r2,q97,,96,Cimanyika,shn,Shona,1,2
r2,q97,,97,Chichewa,cic,Chichewa,1,0
r2,q97,,98,Shona,rga,Ronga,1,2
r2,q97,,99,Swazi,swt,Swati,1,0
r2,q97,,100,Afrikaans,afr,Afrikaans,1,0
r2,q97,,101,Ndebele,ndb,Ndebele (in South Africa),1,0
r2,q97,,102,Xhosa,xho,Xhosa,1,0
r2,q97,,103,Pedi/Spedi/North Sotho,stn,Sotho (Northern),1,0
r2,q97,,104,Sesotho/Sotho/South sotho,ses,Sesotho,1,0
r2,q97,,105,Setswana/Tswana,tsw,Tswana,1,0
r2,q97,,106,Shangaan,tsn,Tsonga,1,0
r2,q97,,107,Swazi,swt,Swati,1,0
r2,q97,,108,Venda,ven,Venda,1,0
r2,q97,,109,Zulu,zno,Zulu (Northern),1,0
r2,q97,,109,Zulu,zso,Zulu (Southern),1,0
r2,q97,,109,Zulu,zul,Zulu,1,0
r2,q97,,120,Akan,akn,Akan,1,0
r2,q97,,121,Dagbani,dgb,Dagbani,1,0
r2,q97,,122,Ewe,ewa,Ewe (Anglo),1,0
r2,q97,,122,Ewe,ewe,Ewe,1,0
r2,q97,,123,Ga,ga,Gã,1,0
r2,q97,,124,Hausa,hau,Hausa,1,0
r2,q97,,140,Tumbuka,cic,Chichewa,1,2
r2,q97,,143,Chewa,cic,Chichewa,1,0
r2,q97,,144,Yao,yao,Yao (in Malawi),1,0
r2,q97,,146,Lomwe,yao,Yao (in Malawi),1,2
r2,q97,,160,Arabic,ams,Arabic (Modern Standard),1,0
r2,q97,,161,Haoussa,hau,Hausa,1,0
r2,q97,,162,Wolof,fum,Fulfulde (Maasina),1,0
r2,q97,,163,Trouka,fum,Fulfulde (Maasina),1,0
r2,q97,,163,Trouka,fma,Fula (Mauritanian),1,0
r2,q97,,163,Trouka,fus,Fula (Senegal),1,0
r2,q97,,164,Bambara,bam,Bambara,1,0
r2,q97,,165,Peuhl,fum,Fulfulde (Maasina),1,0
r2,q97,,166,Soninke,snn,Soninke,1,0
r2,q97,,167,Sonrhai,kch,Koyra Chiini,1,0
r2,q97,,167,Sonrhai,kse,Koyraboro Senni,1,0
r2,q97,,168,Malinke,maw,Maninka (Western),1,0
r2,q97,,169,Khassonke,xas,Xasonga,1,0
r2,q97,,170,Maure,ahs,Arabic (Bani-Hassan),1,0
r2,q97,,171,Senufo,sup,Supyire,1,0
r2,q97,,172,Mianka,sup,Supyire,1,1
r2,q97,,173,Samoko,boz,Bozo (Tigemaxo),1,2
r2,q97,,173,Samoko,snn,Soninke,1,2
r2,q97,,174,Bobo,kfe,Koromfe,0,
r2,q97,,175,Bozo,boz,Bozo (Tigemaxo),0,
r2,q97,,176,Dogon,dds,Donno So,0,
r2,q97,,176,Dogon,dts,Toro So,0,
r2,q97,,176,Dogon,jms,Jamsay,0,
r2,q97,,176,Dogon,tms,Tommo So,0,
r2,q97,,177,Tamasheq,tsk,Tamashek,1,0
r2,q97,,178,Mossi,moo,Mooré,1,0
r2,q97,,180,Sesotho,ses,Sesotho,1,0
r2,q97,,220,Wolof,wlf,Wolof,1,0
r2,q97,,221,Serer,fma,Fula (Mauritanian),1,2
r2,q97,,221,Serer,fus,Fula (Senegal),1,2
r2,q97,,221,Serer,wlf,Wolof,1,2
r2,q97,,222,Mandinka,mdk,Mandinka,1,0
r2,q97,,222,Mandinka,mkg,Mandinka (Gambian),1,0
r2,q97,,223,Pulaar,fma,Fula (Mauritanian),1,0
r2,q97,,223,Pulaar,fus,Fula (Senegal),1,0
r2,q97,,224,Diola,dio,Diola-Fogny,1,0
r2,q97,,225,Soninke,snn,Soninke,1,0
r2,q97,,240,Setswana,tsw,Tswana,1,0
r2,q97,,260,Hausa,hau,Hausa,1,0
r2,q97,,261,Yoruba,yor,Yoruba,1,0
r2,q97,,262,Igbo,igb,Igbo,1,0
r2,q97,,263,Tiv,tiv,Tiv,1,0
r2,q97,,264,Ijaw,ijo,Ijo (Kolokuma),1,0
r2,q97,,265,Kanuri,knr,Kanuri,1,0
r2,q97,,266,Nupe,nup,Nupe,1,0
r2,q97,,267,Ibibio,ibi,Ibibio,1,0
r2,q97,,268,Efik,efi,Efik,1,0
r2,q97,,269,Edo,bni,Bini,1,0
r2,q97,,270,Igala/Idoma,ise,Isekiri,1,2
r2,q97,,270,Igala/Idoma,yor,Yoruba,1,2
r2,q97,,271,Urhobo,urh,Urhobo,1,0
r2,q97,,272,Ebira,ebi,Ebira,1,0
r2,q97,,273,Fulani,fgo,Fulani (Gombe),1,0
r2,q97,,273,Fulani,fua,Fula (Cameroonian),1,0
r2,q97,,274,Gwari,gwa,Gwari,1,0
r2,q97,,277,Gwari,gwa,Gwari,1,0
r2,q97,,279,Pidgin English,npi,Nigerian Pidgin,1,0
r2,q97,,280,Shona,krg,Karanga,1,0
r2,q97,,280,Shona,shn,Shona,1,0
r2,q97,,281,Ndebele,klz,Kalanga,1,2
r2,q97,,281,Ndebele,krg,Karanga,1,2
r2,q97,,281,Ndebele,shn,Shona,1,2
r2,q97,,300,Bemba,bem,Bemba,1,0
r2,q97,,301,Chewa,cic,Chichewa,1,0
r2,q97,,302,kaonda,lbu,Lunda,1,2
r2,q97,,303,Lozi,loz,Lozi,1,0
r2,q97,,304,Lunda,lbu,Lunda,1,0
r2,q97,,305,Luvale,luv,Luvale,1,0
r2,q97,,306,Nyanja,cic,Chichewa,1,0
r2,q97,,307,Tonga,toz,Tonga (in Zambia),0,
r2,q97,,308,Tumbuka,cic,Chichewa,1,2
r2,q97,,309,Senga,nse,Nsenga,1,0
r2,q97,,320,Afrikaans,afr,Afrikaans,1,0
r2,q97,,321,Oshiwambo,umb,UMbundu,1,2
r2,q97,,380,kalenjin,nan,Nandi,0,
r2,q97,,381,Kamba,kba,Kamba,1,0
r2,q97,,382,Kikuyu,kik,Kikuyu,1,0
r2,q97,,383,Kisii,gus,Gusii,1,0
r2,q97,,384,Luhya,luy,Luyia,0,
r2,q97,,385,Luo,luo,Luo,1,0
r2,q97,,386,Maasai/Samburu,maa,Maasai,1,0
r2,q97,,388,Somali,som,Somali,1,0
r2,q97,,389,Taita,dbd,Dabida,1,0
r2,q97,,390,Turkana,tna,Turkana,1,0
