round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r4,Q3,,624,Efik,,,TRUE,0
r4,Q3,,625,Ebira,,,TRUE,0
r4,Q3,,626,Fulani,,,TRUE,0
r4,Q3,,627,Isoko,,,TRUE,0
r4,Q3,,628,Ibibio,,,TRUE,0
r4,Q3,,629,Kanuri,,,TRUE,0
r4,Q3,,630,Tiv,,,TRUE,0
r4,Q3,,631,Nupe,,,TRUE,0
r4,Q3,,632,Ijaw/Kalabari/Okirika/Andoni/Ogoni/Nembe,,,TRUE,0
r4,Q3,,633,Edo,,,TRUE,0
r4,Q3,,634,Igala,,,TRUE,2
r4,Q3,,635,Urhobo,,,TRUE,0
r4,Q3,,636,Idoma,,,TRUE,0
r4,Q3,,637,Anang,,,TRUE,1
r4,Q3,,638,Ikwere,,,TRUE,1
r4,Q3,,639,Idoma,,,TRUE,0
r4,Q3,,640,Esan,,,TRUE,1
r4,Q3,,643,Igede,,,TRUE,0
r4,Q3,,644,Babur,,,TRUE,0
r4,Q3,,645,Marghi,,,TRUE,0
r4,Q3,,646,Gbagyi,,,TRUE,0
r4,Q3,,647,Ugep,,,TRUE,2
r4,Q3,,648,Kambari,,,TRUE,2
r4,Q3,,649,Eggon,,,TRUE,2
r4,Q3,,650,Kataf (Atyap),,,TRUE,0
r4,Q3,,651,Abua,,,TRUE,2
r4,Q3,,652,Mbebe,,,TRUE,2
r4,Q3,,653,Eleme,,,TRUE,2
r4,Q3,,654,Mumuye,,,TRUE,0
r4,Q3,,655,Ejagam,,,TRUE,0
r4,Q3,,656,Tangale,,,TRUE,0
r4,Q3,,657,Ogbia,,,TRUE,0
r4,Q3,,658,Khana,,,TRUE,0
r4,Q3,,659,Jukun,,,TRUE,0
r4,Q3,,660,Wolof,,,TRUE,0
r4,Q3,,661,Pulaar/Toucouleur,,,TRUE,0
r4,Q3,,662,Serer,,,TRUE,2
r4,Q3,,663,Mandinka/Bambara,,,TRUE,0
r4,Q3,,664,Soninke,,,TRUE,0
r4,Q3,,665,Diola,,,TRUE,0
r4,Q3,,666,Manjack,,,TRUE,0
r4,Q3,,667,Bainouk,,,TRUE,2
r4,Q3,,668,Bassari,,,TRUE,0
r4,Q3,,669,Maure,,,TRUE,0
r4,Q3,,700,Afrikaans,,,TRUE,0
r4,Q3,,701,Ndebele,,,TRUE,0
r4,Q3,,702,Xhosa,,,TRUE,0
r4,Q3,,703,Pedi/Spedi/North Sotho,,,TRUE,0
r4,Q3,,704,Sesotho/Sotho/South Sotho,,,TRUE,0
r4,Q3,,705,Setswana/Tswana,,,TRUE,0
r4,Q3,,706,Shangaan,,,TRUE,0
r4,Q3,,707,Swazi,,,TRUE,0
r4,Q3,,708,Venda,,,TRUE,0
r4,Q3,,709,Zulu,,,TRUE,0
r4,Q3,,710,Asian/Indian,,,,
r4,Q3,,740,Kinyakyusa,,,TRUE,2
r4,Q3,,741,Kichaga,,,TRUE,0
r4,Q3,,742,Kihaya,,,TRUE,0
r4,Q3,,743,Kingoni,,,TRUE,0
r4,Q3,,744,Kikwere,,,TRUE,2
r4,Q3,,745,Kipare,,,TRUE,0
r4,Q3,,746,Kihehe,,,TRUE,0
r4,Q3,,747,Kimakonde,,,TRUE,0
r4,Q3,,748,Kinyamwezi,,,TRUE,0
r4,Q3,,749,Kisukuma,,,TRUE,0
r4,Q3,,750,Kimasai,,,TRUE,0
r4,Q3,,752,Kikurya,,,TRUE,2
r4,Q3,,753,Kigogo,,,TRUE,2
r4,Q3,,754,Kiluguru,,,TRUE,2
r4,Q3,,755,Kifipa,,,TRUE,2
r4,Q3,,756,Kimanyema,,,,
r4,Q3,,757,Kinyiramba,,,TRUE,2
r4,Q3,,758,Kinyaturu,,,TRUE,0
r4,Q3,,759,Kibena,,,TRUE,2
r4,Q3,,760,Kiha,,,TRUE,2
r4,Q3,,761,Kihangaza,,,TRUE,2
r4,Q3,,762,Kiiraqi,,,TRUE,0
r4,Q3,,763,Kijaluo,,,TRUE,0
r4,Q3,,764,Kijita,,,TRUE,2
r4,Q3,,765,Kikinga,,,TRUE,0
r4,Q3,,766,Kimatengo,,,TRUE,2
r4,Q3,,767,Kimwera,,,TRUE,0
r4,Q3,,768,Kindali,,,TRUE,2
r4,Q3,,769,Kindendeule,,,TRUE,2
r4,Q3,,770,Kinyambo,,,TRUE,0
r4,Q3,,771,Kipogoro,,,TRUE,0
r4,Q3,,772,Kisambaa,,,TRUE,0
r4,Q3,,773,Kiyao,,,TRUE,0
r4,Q3,,774,Kizaramo,,,TRUE,2
r4,Q3,,775,Kizigua,,,TRUE,2
r4,Q3,,776,Kizinza,,,TRUE,2
r4,Q3,,777,Kirangi,,,TRUE,0
r4,Q3,,780,Luganda,,,TRUE,0
r4,Q3,,781,Runyankole,,,TRUE,0
r4,Q3,,782,Runyolo,,,TRUE,0
r4,Q3,,783,Lusoga,,,TRUE,2
r4,Q3,,784,Lumasaba,,,TRUE,1
r4,Q3,,785,Lukhonjo,,,TRUE,2
r4,Q3,,786,Lunyole,,,TRUE,2
r4,Q3,,787,Ateso,,,TRUE,0
r4,Q3,,788,Acholi,,,TRUE,0
r4,Q3,,789,Alur,,,TRUE,2
r4,Q3,,790,Lugbara,,,TRUE,0
r4,Q3,,791,Madi,,,TRUE,0
r4,Q3,,792,Japhadhola,,,TRUE,2
r4,Q3,,793,Lusamia,,,TRUE,0
r4,Q3,,794,Lugwere,,,TRUE,2
r4,Q3,,795,Rukiga,,,TRUE,0
r4,Q3,,796,Rutooro,,,TRUE,2
r4,Q3,,797,Langi,,,TRUE,0
r4,Q3,,798,Kakwa,,,TRUE,1
r4,Q3,,799,Kumam,,,TRUE,2
r4,Q3,,800,Lululi,,,TRUE,2
r4,Q3,,801,Lwamba,,,TRUE,2
r4,Q3,,802,Nubian,,,TRUE,0
r4,Q3,,803,Rufumbira,,,TRUE,0
r4,Q3,,804,Runyarwanda,,,TRUE,0
r4,Q3,,805,Sabiny,,,TRUE,0
r4,Q3,,820,Bemba,,,TRUE,0
r4,Q3,,821,Nyanja,,,TRUE,0
r4,Q3,,822,Tonga,toz,Tonga (in Zambia),FALSE,
r4,Q3,,823,Lozi,,,TRUE,0
r4,Q3,,824,Chewa,,,TRUE,0
r4,Q3,,825,Nsenga,,,TRUE,0
r4,Q3,,826,Tumbuka,,,TRUE,2
r4,Q3,,827,Kaonde,,,TRUE,2
r4,Q3,,828,Luvale,,,TRUE,0
r4,Q3,,829,Namwanga,,,TRUE,2
r4,Q3,,830,Lunda,,,TRUE,0
r4,Q3,,831,Bisa,,,TRUE,2
r4,Q3,,832,Nkoya,,,TRUE,2
r4,Q3,,833,Mambwe,,,TRUE,0
r4,Q3,,834,Lenje,,,TRUE,2
r4,Q3,,835,Ngoni,,,TRUE,0
r4,Q3,,836,Soli,,,TRUE,2
r4,Q3,,837,Ila,,,TRUE,0
r4,Q3,,838,Kunda,,,TRUE,0
r4,Q3,,839,Lala,,,TRUE,2
r4,Q3,,840,Lamba,,,TRUE,0
r4,Q3,,841,Lungu,,,TRUE,0
r4,Q3,,842,Nyika,,,TRUE,0
r4,Q3,,843,Senga,,,TRUE,0
r4,Q3,,844,Tokaleya,,,TRUE,0
r4,Q3,,845,Ushi,,,TRUE,2
r4,Q3,,846,Mbunda,,,TRUE,2
r4,Q3,,860,Ndebele,,,TRUE,2
r4,Q3,,861,Shona,,,TRUE,0
r4,Q3,,862,Venda,,,TRUE,0
r4,Q3,,863,Kalanga,,,TRUE,0
r4,Q3,,864,Tonga,toz,Tonga (in Zambia),FALSE,
r4,Q3,,865,Nambya,,,TRUE,1
r4,Q3,,866,Nyanja,,,TRUE,0
r4,Q3,,995,Others,,,,
r4,Q3,,998,Refused,,,,
r5,Q103,,-1,Missing,,,,
r5,Q103,,1,English,,,TRUE,0
r5,Q103,,2,French,,,TRUE,0
r5,Q103,,3,Portuguese,,,TRUE,0
r5,Q103,,4,Kiswahili,,,TRUE,0
r5,Q103,,5,Arabic,,,TRUE,0
r5,Q103,,7,Afrikaans,,,TRUE,0
r5,Q103,,13,Dioula,,,TRUE,0
r5,Q103,,15,Fulfuldé,,,TRUE,0
r5,Q103,,17,Hausa,,,TRUE,0
r5,Q103,,26,Luo,,,TRUE,0
r5,Q103,,29,Ndau,,,TRUE,2
r5,Q103,,35,siSwati,,,TRUE,0
r5,Q103,,39,Yoruba,,,TRUE,0
r5,Q103,,100,Fon,,,TRUE,0
r5,Q103,,101,Adja,,,TRUE,0
r5,Q103,,102,Bariba,,,TRUE,0
r5,Q103,,103,Dendi,,,TRUE,1
r5,Q103,,104,Yoruba,,,TRUE,0
r5,Q103,,140,Setswana,,,TRUE,0
r5,Q103,,180,Mooré,,,TRUE,0
r5,Q103,,181,Dioula,,,TRUE,0
r5,Q103,,182,Fulfuldé,,,TRUE,0
r5,Q103,,220,Crioulo,por,Portuguese,FALSE,
r5,Q103,,260,Akan,,,TRUE,0
r5,Q103,,261,Ewe,,,TRUE,0
r5,Q103,,262,Ga/Dangbe,,,TRUE,0
r5,Q103,,263,Dagbani,,,TRUE,0
r5,Q103,,264,Hausa,,,TRUE,0
r5,Q103,,300,Kikuyu,,,TRUE,0
r5,Q103,,301,Luo,,,TRUE,0
r5,Q103,,302,Luhya,luy,Luyia,FALSE,
r5,Q103,,303,Kamba,,,TRUE,0
r5,Q103,,304,Kalenjin,nan,Nandi,FALSE,
r5,Q103,,340,Sesotho,,,TRUE,0
r5,Q103,,396,Liberian Simple English,,,,
r5,Q103,,397,Standard English,,,TRUE,0
r5,Q103,,420,"""Official"" Malagasy",,,TRUE,0
r5,Q103,,421,Malagasy dialect,,,TRUE,1
r5,Q103,,460,Chitumbuka,,,TRUE,2
r5,Q103,,461,Chichewa,,,TRUE,0
r5,Q103,,501,Bambara,,,TRUE,0
r5,Q103,,513,Peulh / Fulfude,,,TRUE,0
r5,Q103,,516,Soninke,,,TRUE,0
r5,Q103,,518,Tamasheq,,,TRUE,0
r5,Q103,,540,Makua,,,TRUE,1
r5,Q103,,541,Sena,,,TRUE,0
r5,Q103,,542,Ndau,,,TRUE,2
r5,Q103,,543,Changana,,,TRUE,0
r5,Q103,,580,Afrikaans,,,TRUE,0
r5,Q103,,583,Oshiwambo,,,TRUE,2
r5,Q103,,584,Otjiherero,,,TRUE,0
r5,Q103,,585,Rukwangali,,,TRUE,0
r5,Q103,,620,Hausa,,,TRUE,0
r5,Q103,,621,Igbo,,,TRUE,0
r5,Q103,,622,Yoruba,,,TRUE,0
r5,Q103,,623,Pidgin English,,,TRUE,0
r5,Q103,,660,Wolof,,,TRUE,0
r5,Q103,,661,Pulaar/Toucouleur,,,TRUE,0
r5,Q103,,665,Diola,,,TRUE,0
r5,Q103,,700,Afrikaans,,,TRUE,0
r5,Q103,,702,Xhosa,,,TRUE,0
r5,Q103,,703,Pedi/Spedi/North Sotho,,,TRUE,0
r5,Q103,,704,Sesotho/Sotho/South Sotho,,,TRUE,0
r5,Q103,,705,Setswana/Tswana,,,TRUE,0
r5,Q103,,706,Shangaan,,,TRUE,0
r5,Q103,,707,Swazi,,,TRUE,0
r5,Q103,,708,Venda,,,TRUE,0
r5,Q103,,709,Zulu,,,TRUE,0
r5,Q103,,711,Mixed - English/Afrikaans,,,,
r5,Q103,,712,Tsonga,tsn,Tsonga,FALSE,
r5,Q103,,713,Siswati,,,TRUE,0
r5,Q103,,780,Luganda,,,TRUE,0
r5,Q103,,781,Runyankole-Rukiga,,,TRUE,0
r5,Q103,,782,Runyoro-Rutooro,,,TRUE,0
r5,Q103,,783,Lusoga,,,TRUE,2
r5,Q103,,784,Lumasaba,,,TRUE,1
r5,Q103,,787,Ateso,,,TRUE,0
r5,Q103,,788,Luo,,,TRUE,0
r5,Q103,,789,Alur,,,TRUE,2
r5,Q103,,790,Lugbara,,,TRUE,0
r5,Q103,,791,Madi,,,TRUE,0
r5,Q103,,792,Japadhola,,,TRUE,2
r5,Q103,,798,Kupsabinyi,,,TRUE,0
r5,Q103,,799,Ngakarimajong,,,TRUE,0
r5,Q103,,809,Lugwere,,,TRUE,2
r5,Q103,,820,Chewa/nyanja,,,TRUE,0
r5,Q103,,821,Ichibemba,,,TRUE,0
r5,Q103,,822,Tonga,toz,Tonga (in Zambia),FALSE,
r5,Q103,,823,Kikaonde,,,TRUE,2
r5,Q103,,824,Silozi,,,TRUE,0
r5,Q103,,860,Ndebele,,,TRUE,2
r5,Q103,,861,Shona,,,TRUE,0
r5,Q103,,862,Ndau,,,TRUE,2
r5,Q103,,900,Creole,,,TRUE,0
r5,Q103,,930,Krio,,,TRUE,1
r5,Q103,,931,Mende,,,TRUE,0
r5,Q103,,932,Temne,,,TRUE,0
r5,Q103,,933,Limba,,,TRUE,2
r5,Q103,,1100,Haoussa,,,TRUE,0
r5,Q103,,1101,Zarrma/Songhaï,,,TRUE,0
r5,Q103,,1102,Fulfuldé,,,TRUE,0
r5,Q103,,1103,Touareg,,,TRUE,0
r5,Q103,,1140,Ewé,,,TRUE,0
r5,Q103,,1142,Kabyè,,,TRUE,0
r5,Q103,,1143,Tem (Kotokoli),,,TRUE,0
r5,Q103,,1144,Ben (Moba),,,TRUE,1
r5,Q103,,1145,Nawdem (Losso),,,TRUE,2
r5,Q103,,1180,Kirundi,,,TRUE,0
r5,Q103,,1220,Foufoulde,,,TRUE,0
r5,Q103,,1221,Pidgin,,,TRUE,1
r5,Q103,,1222,Ewondo,,,TRUE,0
r5,Q103,,1223,Bafang,,,TRUE,0
r5,Q103,,1224,Douala,,,TRUE,0
r5,Q103,,1260,Dioula,,,TRUE,0
r5,Q103,,1300,Soussou,,,TRUE,0
r5,Q103,,1301,Poular,,,TRUE,0
r5,Q103,,1302,Maninka,,,TRUE,0
r5,Q103,,1303,Kpélé,,,TRUE,1
r5,Q103,,1304,Toma,,,TRUE,1
r5,Q103,,1305,Kissié,,,TRUE,1
r5,Q103,,1340,Afan Oromo (Oromifa),,,TRUE,0
r5,Q103,,1341,Amharic,,,TRUE,0
r5,Q103,,1342,Somaligna,,,TRUE,0
r5,Q103,,1343,Tigrigna,,,TRUE,0
r5,Q103,,1500,Amazigh,,,TRUE,1
r5,Q103,,1580,Amazigh,,,TRUE,0
r5,Q103,,1620,siSwati,,,TRUE,0
r5,Q103,,9995,Other,,,,
r5,Q116,,-1,Missing,,,,
r5,Q116,,1,English,,,TRUE,0
r5,Q116,,2,French,,,TRUE,0
r5,Q116,,3,Portuguese,,,TRUE,0
r5,Q116,,4,Kiswahili,,,TRUE,0
r5,Q116,,5,Arabic,,,TRUE,0
r5,Q116,CM,10,Bassa,bas,Basaá,FALSE,
r5,Q116,NG,10,Bassa,duk,Duka,FALSE,
r5,Q116,LR,10,Bassa,kla,Klao,FALSE,
r5,Q116,,15,Fulfuldé,,,TRUE,0
r5,Q116,,17,Hausa,,,TRUE,0
r5,Q116,,29,Ndau,,,TRUE,2
r5,Q116,,30,Ndebele,,,TRUE,0
r5,Q116,,39,Yoruba,,,TRUE,0
r5,Q116,,100,Fon,,,TRUE,0
r5,Q116,,101,Adja,,,TRUE,0
r5,Q116,,102,Bariba,,,TRUE,0
r5,Q116,,103,Dendi,,,TRUE,1
r5,Q116,,104,Yoruba,,,TRUE,0
r5,Q116,,106,Peulh,,,TRUE,0
r5,Q116,,108,Boo,,,TRUE,0
r5,Q116,,140,Setswana,,,TRUE,0
r5,Q116,,144,Ikalanga/Sekalaka,,,TRUE,0
r5,Q116,,147,Sebirwa,,,TRUE,1
r5,Q116,,180,Mooré,,,TRUE,0
r5,Q116,,181,Dioula,,,TRUE,0
r5,Q116,,182,Fulfuldé,,,TRUE,0
r5,Q116,,183,Gulmacema,,,TRUE,0
r5,Q116,,184,Gourounsi,,,TRUE,0
r5,Q116,,185,Bissa,,,TRUE,0
r5,Q116,,186,Bobo,bbf,Bobo Madaré (Northern),FALSE,
r5,Q116,,187,Birifor,,,TRUE,2
r5,Q116,,188,Dagari,,,TRUE,1
r5,Q116,,189,Lobi,,,TRUE,0
r5,Q116,,190,Samo,,,TRUE,2
r5,Q116,,191,Sénoufo,,,TRUE,0
r5,Q116,,192,Bwamu,kfe,Koromfe,FALSE,
r5,Q116,,193,Goin,,,TRUE,0
r5,Q116,,194,Yanan,,,TRUE,0
r5,Q116,,195,Marka,,,TRUE,2
r5,Q116,,196,Kassena,,,TRUE,0
r5,Q116,,197,Fulsé,,,TRUE,0
r5,Q116,,220,Crioulo,por,Portuguese,FALSE,
r5,Q116,,260,Akan,,,TRUE,0
r5,Q116,,261,Ewe,,,TRUE,0
r5,Q116,,262,Ga/Dangbe,,,TRUE,0
r5,Q116,,263,Dagbani,,,TRUE,0
r5,Q116,,264,Hausa,,,TRUE,0
r5,Q116,,265,Dagare,,,TRUE,0
r5,Q116,,266,Waale,,,TRUE,1
r5,Q116,,272,Frafra,,,TRUE,0
r5,Q116,,300,Kikuyu,,,TRUE,0
r5,Q116,,301,Luo,,,TRUE,0
r5,Q116,,302,Luhya,luy,Luyia,FALSE,
r5,Q116,,303,Kamba,,,TRUE,0
r5,Q116,,304,Kalenjin,nan,Nandi,FALSE,
r5,Q116,,305,Kisii,,,TRUE,0
r5,Q116,,306,Meru / Embu,,,TRUE,2
r5,Q116,,307,Maasai / Samburu,,,TRUE,0
r5,Q116,,308,Mijikenda,,,TRUE,2
r5,Q116,,309,Taita,,,TRUE,0
r5,Q116,,310,Somali,,,TRUE,0
r5,Q116,,311,Pokot,,,TRUE,0
r5,Q116,,312,Turkana,,,TRUE,0
r5,Q116,,340,Sesotho,,,TRUE,0
r5,Q116,,380,Bassa,kla,Klao,FALSE,
r5,Q116,,384,Gio,,,TRUE,0
r5,Q116,,385,Gola,,,TRUE,0
r5,Q116,,386,Grebo,,,TRUE,0
r5,Q116,,387,Kissi,,,TRUE,0
r5,Q116,,388,Kpelle,,,TRUE,0
r5,Q116,,389,Krahn,,,TRUE,1
r5,Q116,,390,Kru,,,TRUE,0
r5,Q116,,391,Lorma,,,TRUE,0
r5,Q116,,393,Mano,,,TRUE,0
r5,Q116,,395,Vai,,,TRUE,0
r5,Q116,,396,Liberian Simple English,,,,
r5,Q116,,420,"""Official"" Malagasy",,,TRUE,0
r5,Q116,,421,Malagasy dialect,,,TRUE,1
r5,Q116,,422,Chinois,,,TRUE,0
r5,Q116,,423,Comorien,com,Comorian,FALSE,
r5,Q116,,424,Indo-pakistanais,,,,
r5,Q116,,460,Chitumbuka,,,TRUE,2
r5,Q116,,463,Chichewa,,,TRUE,0
r5,Q116,,466,Chilomwe,,,TRUE,2
r5,Q116,,471,Chitonga,,,TRUE,2
r5,Q116,,500,Arabe,,,TRUE,0
r5,Q116,,501,Bambara,,,TRUE,0
r5,Q116,,502,Bella,,,TRUE,0
r5,Q116,,503,Bobo,kfe,Koromfe,FALSE,
r5,Q116,,504,Bozo,boz,Bozo (Tigemaxo),FALSE,
r5,Q116,,505,Dogon,dds,Donno So,FALSE,
r5,Q116,,505,Dogon,dts,Toro So,FALSE,
r5,Q116,,505,Dogon,jms,Jamsay,FALSE,
r5,Q116,,505,Dogon,tms,Tommo So,FALSE,
r5,Q116,,506,Haoussa,,,TRUE,0
r5,Q116,,507,Kakolo,,,TRUE,1
r5,Q116,,508,Khassonké,,,TRUE,0
r5,Q116,,509,Malinké,,,TRUE,0
r5,Q116,,510,Maure,,,TRUE,0
r5,Q116,,511,Mianka,,,TRUE,1
r5,Q116,,512,Mossi,,,TRUE,0
r5,Q116,,513,Peulh / Fulfude,,,TRUE,0
r5,Q116,,514,Samogo,,,TRUE,2
r5,Q116,,515,Senufo,,,TRUE,0
r5,Q116,,516,Soninké / Sarakollé,,,TRUE,0
r5,Q116,,517,Sonrhaï,,,TRUE,0
r5,Q116,,518,Tamasheq,,,TRUE,0
r5,Q116,,519,Zerma,,,TRUE,0
r5,Q116,,540,Makua,,,TRUE,1
r5,Q116,,541,Sena,,,TRUE,0
r5,Q116,,542,Ndau,,,TRUE,2
r5,Q116,,543,Changana,,,TRUE,0
r5,Q116,,544,Nyanja,,,TRUE,0
r5,Q116,,545,Chope,,,TRUE,2
r5,Q116,,546,Bitonga,,,TRUE,2
r5,Q116,,547,Makonde,,,TRUE,0
r5,Q116,,548,Chuabo,,,TRUE,2
r5,Q116,,549,Ajaua,,,TRUE,0
r5,Q116,,554,Chitewe,,,TRUE,2
r5,Q116,,555,Chitswa,,,TRUE,2
r5,Q116,,580,Afrikaans,,,TRUE,0
r5,Q116,,581,German,ger,German,FALSE,
r5,Q116,,582,Nama/Damara,,,TRUE,0
r5,Q116,,583,Oshiwambo (Oshindonga/Oshikwanyama),,,TRUE,0
r5,Q116,,584,Otjiherero,,,TRUE,0
r5,Q116,,585,Rukwangali,,,TRUE,0
r5,Q116,,586,Rugririku/Rumanyo,,,TRUE,2
r5,Q116,,587,Thimbukushu,,,TRUE,2
r5,Q116,,588,Silozi,,,TRUE,0
r5,Q116,,589,Setswana,,,TRUE,0
r5,Q116,,590,Masubia,,,TRUE,0
r5,Q116,,620,Hausa,,,TRUE,0
r5,Q116,,621,Igbo,,,TRUE,0
r5,Q116,,622,Yoruba,,,TRUE,0
r5,Q116,,628,Ibibio,,,TRUE,0
r5,Q116,,629,Kanuri,,,TRUE,0
r5,Q116,,630,Tiv,,,TRUE,0
r5,Q116,,632,Ijaw,,,TRUE,0
r5,Q116,,633,Edo,,,TRUE,0
r5,Q116,,634,Igala,,,TRUE,2
r5,Q116,,639,Idoma,,,TRUE,0
r5,Q116,,642,Jukun,,,TRUE,0
r5,Q116,,652,Bajju,gwo,Gworok,FALSE,
r5,Q116,,659,Bassa,duk,Duka,FALSE,
r5,Q116,,660,Wolof,,,TRUE,0
r5,Q116,,661,Pulaar/Toucouleur,,,TRUE,0
r5,Q116,,662,Serer,,,TRUE,2
r5,Q116,,663,Mandinka/Bambara,,,TRUE,0
r5,Q116,,664,Soninke,,,TRUE,0
r5,Q116,,665,Diola,,,TRUE,0
r5,Q116,,666,Manjack,,,TRUE,0
r5,Q116,,667,Bainouk,,,TRUE,2
r5,Q116,,668,Bassari,,,TRUE,0
r5,Q116,,700,Afrikaans,,,TRUE,0
r5,Q116,,701,Ndebele,,,TRUE,0
r5,Q116,,702,Xhosa,,,TRUE,0
r5,Q116,,703,Pedi/Spedi/North Sotho,,,TRUE,0
r5,Q116,,704,Sesotho/Sotho/South Sotho,,,TRUE,0
r5,Q116,,705,Setswana/Tswana,,,TRUE,0
r5,Q116,,706,Shangaan,,,TRUE,0
r5,Q116,,707,Swazi,,,TRUE,0
r5,Q116,,708,Venda,,,TRUE,0
r5,Q116,,709,Zulu,,,TRUE,0
r5,Q116,,740,Kinyakyusa,,,TRUE,2
r5,Q116,,741,Kichaga,,,TRUE,0
r5,Q116,,742,Kihaya,,,TRUE,0
r5,Q116,,745,Kipare,,,TRUE,0
r5,Q116,,746,Kihehe,,,TRUE,0
r5,Q116,,749,Kisukuma,,,TRUE,0
r5,Q116,,751,Kimeru,,,TRUE,2
r5,Q116,,752,Kikurya,,,TRUE,2
r5,Q116,,764,Kijita,,,TRUE,2
r5,Q116,,780,Luganda,,,TRUE,0
r5,Q116,,781,Runyankole,,,TRUE,0
r5,Q116,,782,Runyoro,,,TRUE,0
r5,Q116,,783,Lusoga,,,TRUE,2
r5,Q116,,784,Lumasaba,,,TRUE,1
r5,Q116,,785,Lukhonjo,,,TRUE,2
r5,Q116,,787,Ateso,,,TRUE,0
r5,Q116,,788,Acholi,,,TRUE,0
r5,Q116,,789,Alur,,,TRUE,2
r5,Q116,,790,Lugbara,,,TRUE,0
r5,Q116,,791,Madi,,,TRUE,0
r5,Q116,,792,Japadhola,,,TRUE,2
r5,Q116,,793,Lusamia,,,TRUE,0
r5,Q116,,794,Lugwere,,,TRUE,2
r5,Q116,,795,Rukiga,,,TRUE,0
r5,Q116,,796,Rutooro,,,TRUE,2
r5,Q116,,797,Langi,,,TRUE,0
r5,Q116,,798,Kupsabinyi,,,TRUE,0
r5,Q116,,799,Ngakarimajong,,,TRUE,0
r5,Q116,,800,Rufumbira,,,TRUE,0
r5,Q116,,820,Bemba,,,TRUE,0
r5,Q116,,821,Nyanja,,,TRUE,0
r5,Q116,,822,Tonga,toz,Tonga (in Zambia),FALSE,
r5,Q116,,823,Lozi,,,TRUE,0
r5,Q116,,824,Chewa,,,TRUE,0
r5,Q116,,825,Nsenga,,,TRUE,0
r5,Q116,,826,Tumbuka,,,TRUE,2
r5,Q116,,827,Kaonde,,,TRUE,2
r5,Q116,,828,Luvale,,,TRUE,0
r5,Q116,,829,Lala,,,TRUE,2
r5,Q116,,830,Kunda,,,TRUE,0
r5,Q116,,831,Lamba,,,TRUE,0
r5,Q116,,832,Lungu,,,TRUE,0
r5,Q116,,833,Senga,,,TRUE,0
r5,Q116,,834,Tokaleya,,,TRUE,0
r5,Q116,,835,Ushi,,,TRUE,2
r5,Q116,,836,Tabwa,,,TRUE,0
r5,Q116,,837,Namwanga,,,TRUE,2
r5,Q116,,838,Lunda,,,TRUE,0
r5,Q116,,839,Bisa,,,TRUE,2
r5,Q116,,840,Nkoya,,,TRUE,2
r5,Q116,,841,Mambwe,,,TRUE,0
r5,Q116,,842,Lenje,,,TRUE,2
r5,Q116,,843,Ngoni,,,TRUE,0
r5,Q116,,844,Soli,,,TRUE,2
r5,Q116,,845,Ila,,,TRUE,0
r5,Q116,,846,Nyika,,,TRUE,0
r5,Q116,,860,Ndebele,,,TRUE,2
r5,Q116,,861,Shona,,,TRUE,0
r5,Q116,,862,Zezuru,,,TRUE,0
r5,Q116,,863,Korekore,,,TRUE,0
r5,Q116,,864,Karanga,,,TRUE,0
r5,Q116,,865,Manyika,,,TRUE,2
r5,Q116,,866,Ndau,,,TRUE,2
r5,Q116,,900,Creole,,,TRUE,0
r5,Q116,,901,Bhojpuri,,,TRUE,0
r5,Q116,,930,Krio,,,TRUE,1
r5,Q116,,931,Mende,,,TRUE,0
r5,Q116,,932,Temne,,,TRUE,0
r5,Q116,,933,Limba,,,TRUE,2
r5,Q116,,1100,Haoussa,,,TRUE,0
r5,Q116,,1101,Zarrma/Songhaï,,,TRUE,0
r5,Q116,,1102,Fulfuldé,,,TRUE,0
r5,Q116,,1103,Touareg,,,TRUE,0
r5,Q116,,1104,Béri béri,,,TRUE,0
r5,Q116,,1105,Gourmantchéma,,,TRUE,0
r5,Q116,,1106,Arabe,,,TRUE,0
r5,Q116,,1107,Toubou,,,TRUE,0
r5,Q116,,1140,Ewé,,,TRUE,0
r5,Q116,,1141,Mina (Guen),,,TRUE,2
r5,Q116,,1142,Kabyè,,,TRUE,0
r5,Q116,,1143,Tem (Kotokoli),,,TRUE,0
r5,Q116,,1144,Ben (Moba),,,TRUE,1
r5,Q116,,1145,Nawdem (Losso),,,TRUE,2
r5,Q116,,1146,Lama (Lamba),,,TRUE,0
r5,Q116,,1147,Ifè (Ana),,,TRUE,1
r5,Q116,,1148,Ikposso (Akposso),,,TRUE,0
r5,Q116,,1149,N’Tcha (Bassar),,,TRUE,0
r5,Q116,,1160,Anyanga,,,TRUE,1
r5,Q116,,1180,Kirundi,,,TRUE,0
r5,Q116,,1220,Foufoulde,,,TRUE,0
r5,Q116,,1221,Pidgin,,,TRUE,1
r5,Q116,,1222,Ewondo,,,TRUE,0
r5,Q116,,1223,Bafang,,,TRUE,0
r5,Q116,,1224,Douala,,,TRUE,0
r5,Q116,,1225,Babjoun,,,,
r5,Q116,,1226,Banen,,,TRUE,0
r5,Q116,,1227,Bassa,bas,Basaá,FALSE,
r5,Q116,,1228,Bayangam,,,TRUE,0
r5,Q116,,1229,Eton,,,TRUE,2
r5,Q116,,1230,Kotoko,,,TRUE,0
r5,Q116,,1231,Mafa,,,TRUE,1
r5,Q116,,1232,Mbo,,,TRUE,2
