round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r2,q110,,86,Cicopi,zno,Zulu (Northern),1,2
r2,q110,,86,Cicopi,zso,Zulu (Southern),1,2
r2,q110,,86,Cicopi,zul,Zulu,1,2
r2,q110,,87,Gitonga,klz,Kalanga,1,2
r2,q110,,87,Gitonga,krg,Karanga,1,2
r2,q110,,87,Gitonga,ndb,Ndebele (in South Africa),1,2
r2,q110,,87,Gitonga,rga,Ronga,1,2
r2,q110,,87,Gitonga,ses,Sesotho,1,2
r2,q110,,87,Gitonga,shn,Shona,1,2
r2,q110,,87,Gitonga,stn,Sotho (Northern),1,2
r2,q110,,87,Gitonga,swt,Swati,1,2
r2,q110,,87,Gitonga,tsn,Tsonga,1,2
r2,q110,,87,Gitonga,tsw,Tswana,1,2
r2,q110,,87,Gitonga,ven,Venda,1,2
r2,q110,,87,Gitonga,xho,Xhosa,1,2
r2,q110,,87,Gitonga,zno,Zulu (Northern),1,2
r2,q110,,87,Gitonga,zso,Zulu (Southern),1,2
r2,q110,,87,Gitonga,zul,Zulu,1,2
r2,q110,,88,Shimakonde,mkd,Makonde,1,0
r2,q110,,89,Echuwabu,eko,Ekoti,1,2
r2,q110,,89,Echuwabu,mkd,Makonde,1,2
r2,q110,,89,Echuwabu,mtb,Matuumbi,1,2
r2,q110,,89,Echuwabu,mua,Makua,1,2
r2,q110,,89,Echuwabu,mwe,Mwera,1,2
r2,q110,,89,Echuwabu,yao,Yao (in Malawi),1,2
r2,q110,,90,Ajaua,yao,Yao (in Malawi),1,0
r2,q110,,91,Cinyungwe,cic,Chichewa,1,2
r2,q110,,91,Cinyungwe,ngo,Ngoni,1,2
r2,q110,,91,Cinyungwe,nse,Nsenga,1,2
r2,q110,,91,Cinyungwe,sen,Sena,1,2
r2,q110,,92,Citshwa,klz,Kalanga,1,2
r2,q110,,92,Citshwa,krg,Karanga,1,2
r2,q110,,92,Citshwa,ndb,Ndebele (in South Africa),1,2
r2,q110,,92,Citshwa,rga,Ronga,1,2
r2,q110,,92,Citshwa,ses,Sesotho,1,2
r2,q110,,92,Citshwa,shn,Shona,1,2
r2,q110,,92,Citshwa,stn,Sotho (Northern),1,2
r2,q110,,92,Citshwa,swt,Swati,1,2
r2,q110,,92,Citshwa,tsn,Tsonga,1,2
r2,q110,,92,Citshwa,tsw,Tswana,1,2
r2,q110,,92,Citshwa,ven,Venda,1,2
r2,q110,,92,Citshwa,xho,Xhosa,1,2
r2,q110,,92,Citshwa,zno,Zulu (Northern),1,2
r2,q110,,92,Citshwa,zso,Zulu (Southern),1,2
r2,q110,,92,Citshwa,zul,Zulu,1,2
r2,q110,,93,Chitewe,klz,Kalanga,1,2
r2,q110,,93,Chitewe,krg,Karanga,1,2
r2,q110,,93,Chitewe,ndb,Ndebele (in South Africa),1,2
r2,q110,,93,Chitewe,rga,Ronga,1,2
r2,q110,,93,Chitewe,ses,Sesotho,1,2
r2,q110,,93,Chitewe,shn,Shona,1,2
r2,q110,,93,Chitewe,stn,Sotho (Northern),1,2
r2,q110,,93,Chitewe,swt,Swati,1,2
r2,q110,,93,Chitewe,tsn,Tsonga,1,2
r2,q110,,93,Chitewe,tsw,Tswana,1,2
r2,q110,,93,Chitewe,ven,Venda,1,2
r2,q110,,93,Chitewe,xho,Xhosa,1,2
r2,q110,,93,Chitewe,zno,Zulu (Northern),1,2
r2,q110,,93,Chitewe,zso,Zulu (Southern),1,2
r2,q110,,93,Chitewe,zul,Zulu,1,2
r2,q110,,94,Xirhonga,rga,Ronga,1,0
r2,q110,,95,Xibarue,sen,Sena,1,1
r2,q110,,96,Cimanyika,klz,Kalanga,1,2
r2,q110,,96,Cimanyika,krg,Karanga,1,2
r2,q110,,96,Cimanyika,ndb,Ndebele (in South Africa),1,2
r2,q110,,96,Cimanyika,rga,Ronga,1,2
r2,q110,,96,Cimanyika,ses,Sesotho,1,2
r2,q110,,96,Cimanyika,shn,Shona,1,2
r2,q110,,96,Cimanyika,stn,Sotho (Northern),1,2
r2,q110,,96,Cimanyika,swt,Swati,1,2
r2,q110,,96,Cimanyika,tsn,Tsonga,1,2
r2,q110,,96,Cimanyika,tsw,Tswana,1,2
r2,q110,,96,Cimanyika,ven,Venda,1,2
r2,q110,,96,Cimanyika,xho,Xhosa,1,2
r2,q110,,96,Cimanyika,zno,Zulu (Northern),1,2
r2,q110,,96,Cimanyika,zso,Zulu (Southern),1,2
r2,q110,,96,Cimanyika,zul,Zulu,1,2
r2,q110,,97,Chichewa,cic,Chichewa,1,0
r2,q110,,98,Shona,klz,Kalanga,1,2
r2,q110,,98,Shona,krg,Karanga,1,2
r2,q110,,98,Shona,ndb,Ndebele (in South Africa),1,2
r2,q110,,98,Shona,rga,Ronga,1,2
r2,q110,,98,Shona,ses,Sesotho,1,2
r2,q110,,98,Shona,shn,Shona,1,2
r2,q110,,98,Shona,stn,Sotho (Northern),1,2
r2,q110,,98,Shona,swt,Swati,1,2
r2,q110,,98,Shona,tsn,Tsonga,1,2
r2,q110,,98,Shona,tsw,Tswana,1,2
r2,q110,,98,Shona,ven,Venda,1,2
r2,q110,,98,Shona,xho,Xhosa,1,2
r2,q110,,98,Shona,zno,Zulu (Northern),1,2
r2,q110,,98,Shona,zso,Zulu (Southern),1,2
r2,q110,,98,Shona,zul,Zulu,1,2
r2,q110,,99,Swazi,swt,Swati,1,0
r2,q110,,100,Afrikaans,afr,Afrikaans,1,0
r2,q110,,101,Ndebele,ndb,Ndebele (in South Africa),1,0
r2,q110,,102,Xhosa,xho,Xhosa,1,0
r2,q110,,103,Pedi/Spedi/North Sotho,stn,Sotho (Northern),1,0
r2,q110,,104,Sesotho/Sotho/South sotho,ses,Sesotho,1,0
r2,q110,,105,Setswana/Tswana,tsw,Tswana,1,0
r2,q110,,106,Shangaan,tsn,Tsonga,1,0
r2,q110,,107,Swazi,swt,Swati,1,0
r2,q110,,108,Venda,ven,Venda,1,0
r2,q110,,109,Zulu,zno,Zulu (Northern),1,0
r2,q110,,109,Zulu,zso,Zulu (Southern),1,0
r2,q110,,109,Zulu,zul,Zulu,1,0
r2,q110,,120,Akan,akn,Akan,1,0
r2,q110,,121,Dagbani,dgb,Dagbani,1,0
r2,q110,,122,Ewe,ewa,Ewe (Anglo),1,0
r2,q110,,122,Ewe,ewe,Ewe,1,0
r2,q110,,123,Ga,ga,Gã,1,0
r2,q110,,124,Hausa,hau,Hausa,1,0
r2,q110,,140,Tumbuka,cic,Chichewa,1,2
r2,q110,,140,Tumbuka,ngo,Ngoni,1,2
r2,q110,,140,Tumbuka,nse,Nsenga,1,2
r2,q110,,140,Tumbuka,sen,Sena,1,2
r2,q110,,142,Lambya,bem,Bemba,1,2
r2,q110,,142,Lambya,ila,Ila,1,2
r2,q110,,142,Lambya,lmb,Lamba,1,2
r2,q110,,142,Lambya,mmw,Mambwe,1,2
r2,q110,,142,Lambya,nyh,Nyiha,1,2
r2,q110,,142,Lambya,tbw,Tabwa,1,2
r2,q110,,142,Lambya,toz,Tonga (in Zambia),1,2
r2,q110,,143,Chewa,cic,Chichewa,1,0
r2,q110,,144,Yao,yao,Yao (in Malawi),1,0
r2,q110,,146,Lomwe,eko,Ekoti,1,2
r2,q110,,146,Lomwe,mkd,Makonde,1,2
r2,q110,,146,Lomwe,mtb,Matuumbi,1,2
r2,q110,,146,Lomwe,mua,Makua,1,2
r2,q110,,146,Lomwe,mwe,Mwera,1,2
r2,q110,,146,Lomwe,yao,Yao (in Malawi),1,2
r2,q110,,160,Arabic,ams,Arabic (Modern Standard),1,0
r2,q110,,161,Haoussa,hau,Hausa,1,0
r2,q110,,162,Wolof,fum,Fulfulde (Maasina),1,0
r2,q110,,163,Trouka,fum,Fulfulde (Maasina),1,0
r2,q110,,163,Trouka,fma,Fula (Mauritanian),1,0
r2,q110,,163,Trouka,fus,Fula (Senegal),1,0
r2,q110,,164,Bambara,bam,Bambara,1,0
r2,q110,,165,Peuhl,fum,Fulfulde (Maasina),1,0
r2,q110,,166,Soninke,snn,Soninke,1,0
r2,q110,,167,Sonrhai,kch,Koyra Chiini,1,0
r2,q110,,167,Sonrhai,kse,Koyraboro Senni,1,0
r2,q110,,168,Malinke,maw,Maninka (Western),1,0
r2,q110,,169,Khassonke,xas,Xasonga,1,0
r2,q110,,170,Maure,ahs,Arabic (Bani-Hassan),1,0
r2,q110,,171,Senufo,sup,Supyire,1,0
r2,q110,,172,Mianka,nrg,Nanerge,1,1
r2,q110,,172,Mianka,sup,Supyire,1,1
r2,q110,,173,Samoko,bbf,Bobo Madaré (Northern),1,2
r2,q110,,173,Samoko,boz,Bozo (Tigemaxo),1,2
r2,q110,,173,Samoko,snn,Soninke,1,2
r2,q110,,174,Bobo,kfe,Koromfe,0,
r2,q110,,175,Bozo,boz,Bozo (Tigemaxo),0,
r2,q110,,176,Dogon,dds,Donno So,0,
r2,q110,,176,Dogon,dts,Toro So,0,
r2,q110,,176,Dogon,jms,Jamsay,0,
r2,q110,,176,Dogon,tms,Tommo So,0,
r2,q110,,177,Tamasheq,tsk,Tamashek,1,0
r2,q110,,178,Mossi,moo,Mooré,1,0
r2,q110,,180,Sesotho,ses,Sesotho,1,0
r2,q110,,220,Wolof,wlf,Wolof,1,0
r2,q110,,221,Serer,fbf,Fula (Burkina Faso),1,2
r2,q110,,221,Serer,fgo,Fulani (Gombe),1,2
r2,q110,,221,Serer,fgu,Fula (Guinean),1,2
r2,q110,,221,Serer,fli,Ful (Liptako),1,2
r2,q110,,221,Serer,fma,Fula (Mauritanian),1,2
r2,q110,,221,Serer,fni,Fula (Nigerian),1,2
r2,q110,,221,Serer,fua,Fula (Cameroonian),1,2
r2,q110,,221,Serer,fum,Fulfulde (Maasina),1,2
r2,q110,,221,Serer,fus,Fula (Senegal),1,2
r2,q110,,221,Serer,wlf,Wolof,1,2
r2,q110,,222,Mandinka,mdk,Mandinka,1,0
r2,q110,,222,Mandinka,mkg,Mandinka (Gambian),1,0
r2,q110,,223,Pulaar,fma,Fula (Mauritanian),1,0
r2,q110,,223,Pulaar,fus,Fula (Senegal),1,0
r2,q110,,224,Diola,dio,Diola-Fogny,1,0
r2,q110,,225,Soninke,snn,Soninke,1,0
r2,q110,,240,Setswana,tsw,Tswana,1,0
r2,q110,,242,Sekalanga,klz,Kalanga,1,0
r2,q110,,260,Hausa,hau,Hausa,1,0
r2,q110,,261,Yoruba,yor,Yoruba,1,0
r2,q110,,262,Igbo,igb,Igbo,1,0
r2,q110,,263,Tiv,tiv,Tiv,1,0
r2,q110,,264,Ijaw,ijo,Ijo (Kolokuma),1,0
r2,q110,,266,Nupe,nup,Nupe,1,0
r2,q110,,267,Ibibio,ibi,Ibibio,1,0
r2,q110,,268,Efik,efi,Efik,1,0
r2,q110,,269,Edo,bni,Bini,1,0
r2,q110,,270,Igala/Idoma,ise,Isekiri,1,2
r2,q110,,270,Igala/Idoma,yor,Yoruba,1,2
r2,q110,,271,Urhobo,urh,Urhobo,1,0
r2,q110,,272,Ebira,ebi,Ebira,1,0
r2,q110,,273,Fulani,fgo,Fulani (Gombe),1,0
r2,q110,,273,Fulani,fua,Fula (Cameroonian),1,0
r2,q110,,275,Kalabari,ijo,Ijo (Kolokuma),1,4
r2,q110,,276,Ikewere,igb,Igbo,1,1
r2,q110,,276,Ikewere,izi,Izi,1,1
r2,q110,,280,Shona,krg,Karanga,1,0
r2,q110,,280,Shona,shn,Shona,1,0
r2,q110,,281,Ndebele,klz,Kalanga,1,2
r2,q110,,281,Ndebele,krg,Karanga,1,2
r2,q110,,281,Ndebele,ndb,Ndebele (in South Africa),1,2
r2,q110,,281,Ndebele,rga,Ronga,1,2
r2,q110,,281,Ndebele,ses,Sesotho,1,2
r2,q110,,281,Ndebele,shn,Shona,1,2
r2,q110,,281,Ndebele,stn,Sotho (Northern),1,2
r2,q110,,281,Ndebele,swt,Swati,1,2
r2,q110,,281,Ndebele,tsn,Tsonga,1,2
r2,q110,,281,Ndebele,tsw,Tswana,1,2
r2,q110,,281,Ndebele,ven,Venda,1,2
r2,q110,,281,Ndebele,xho,Xhosa,1,2
r2,q110,,281,Ndebele,zno,Zulu (Northern),1,2
r2,q110,,281,Ndebele,zso,Zulu (Southern),1,2
r2,q110,,281,Ndebele,zul,Zulu,1,2
r2,q110,,300,Bemba,bem,Bemba,1,0
r2,q110,,302,kaonda,blu,Bena-Lulua,1,2
r2,q110,,302,kaonda,cil,CiLuba,1,2
r2,q110,,302,kaonda,hem,Hemba,1,2
r2,q110,,302,kaonda,kil,Kiluba,1,2
r2,q110,,302,kaonda,kte,Kete,1,2
r2,q110,,302,kaonda,kyo,Kanyok,1,2
r2,q110,,302,kaonda,lbu,Lunda,1,2
r2,q110,,302,kaonda,sge,Songe,1,2
r2,q110,,303,Lozi,loz,Lozi,1,0
r2,q110,,305,Luvale,luv,Luvale,1,0
r2,q110,,306,Nyanja,cic,Chichewa,1,0
r2,q110,,307,Tonga,toz,Tonga (in Zambia),0,
r2,q110,,308,Tumbuka,cic,Chichewa,1,2
r2,q110,,308,Tumbuka,ngo,Ngoni,1,2
r2,q110,,308,Tumbuka,nse,Nsenga,1,2
r2,q110,,308,Tumbuka,sen,Sena,1,2
r2,q110,,310,Nyika,nyh,Nyiha,1,0
r2,q110,,311,Lamba,lmb,Lamba,1,0
r2,q110,,321,Ovambo languages,her,Herero,1,2
r2,q110,,321,Ovambo languages,mhu,Mbalanhu,1,2
r2,q110,,321,Ovambo languages,ndo,Ndonga,1,2
r2,q110,,321,Ovambo languages,umb,UMbundu,1,2
r2,q110,,321,Ovambo languages,yey,Yeyi,1,2
r2,q110,,324,Herero languages,her,Herero,1,0
r2,q110,,380,Kalenjin,nan,Nandi,0,
r2,q110,,381,Kamba,kba,Kamba,1,0
r2,q110,,382,Kikuyu,kik,Kikuyu,1,0
r2,q110,,383,Kisii,gus,Gusii,1,0
r2,q110,,384,Luhya,luy,Luyia,0,
r2,q110,,385,Luo,luo,Luo,1,0
r2,q110,,386,Maasai/Samburu,maa,Maasai,1,0
r2,q110,,387,Mijikenda,cga,Chaga,1,2
r2,q110,,387,Mijikenda,dbd,Dabida,1,2
r2,q110,,387,Mijikenda,kba,Kamba,1,2
r2,q110,,387,Mijikenda,kik,Kikuyu,1,2
r2,q110,,387,Mijikenda,cga,Chaga,1,2
r2,q110,,387,Mijikenda,dbd,Dabida,1,2
r2,q110,,387,Mijikenda,kba,Kamba,1,2
r2,q110,,387,Mijikenda,kik,Kikuyu,1,2
r2,q110,,387,Mijikenda,cga,Chaga,1,2
r2,q110,,387,Mijikenda,dbd,Dabida,1,2
r2,q110,,387,Mijikenda,kba,Kamba,1,2
r2,q110,,387,Mijikenda,kik,Kikuyu,1,2
r2,q110,,388,Somali,som,Somali,1,0
r2,q110,,389,Taita,dbd,Dabida,1,0
r2,q110,,390,Turkana,tna,Turkana,1,0
r2,q110,,391,Meru,cga,Chaga,1,2
r2,q110,,391,Meru,dbd,Dabida,1,2
r2,q110,,391,Meru,kba,Kamba,1,2
r2,q110,,391,Meru,kik,Kikuyu,1,2
r2,q110,,392,Embu,cga,Chaga,1,2
r2,q110,,392,Embu,dbd,Dabida,1,2
r2,q110,,392,Embu,kba,Kamba,1,2
r2,q110,,392,Embu,kik,Kikuyu,1,2
r2,q110,,393,Borana,orb,Oromo (Boraana),1,0
r2,q110,,397,Bajuni,swa,Swahili,1,0
r2,q110,,398,Taveta,dbd,Dabida,1,1
r2,q110,,399,Gujarati,guj,Gujarati,1,0
r2,q110,,800,Berom,bir,Birom,1,0
r2,q110,,801,Chip,anc,Angas,1,1
r2,q110,,801,Chip,mup,Mupun,1,1
r2,q110,,802,Jarawa,jar,Jarawa (in Nigeria),0,
r2,q110,,803,Mada,mdz,Mada (in Nigeria),1,0
r2,q110,,804,Ron,ron,Ron,1,0
r2,q110,,805,Gbagyi,gbk,Gbaya Kara,1,0
r2,q110,,806,Taba,,,,
r2,q110,,808,Okun,yor,Yoruba,1,0
r2,q110,,809,Mgas,,,,
r2,q110,,995,Other,,,,
r2,q110,,998,Refused,,,,
r2,q110,,999,Don't know,,,,
r2,q83,,-1,Missing,,,,
r2,q83,,1,English,eng,English,1,0
r2,q83,,2,French,fre,French,1,0
r2,q83,,3,Portuguese,por,Portuguese,1,0
r2,q83,,4,Kiswahili,swa,Swahili,1,0
r2,q83,,50,Crioulo,por,Portuguese,0,
r2,q83,,60,Luganda,lda,Luganda,1,0
r2,q83,,61,Lusoga,buk,Bukusu,1,2
r2,q83,,61,Lusoga,gus,Gusii,1,2
r2,q83,,61,Lusoga,hnd,Hunde,1,2
r2,q83,,61,Lusoga,hya,Haya,1,2
r2,q83,,61,Lusoga,kin,Kinyarwanda,1,2
r2,q83,,61,Lusoga,lda,Luganda,1,2
r2,q83,,61,Lusoga,luy,Luyia,1,2
r2,q83,,61,Lusoga,nbo,Nyambo,1,2
r2,q83,,61,Lusoga,nde,Nande,1,2
r2,q83,,61,Lusoga,nko,Nkore-Kiga,1,2
r2,q83,,61,Lusoga,rnd,Rundi,1,2
r2,q83,,61,Lusoga,rny,Runyankore,1,2
r2,q83,,61,Lusoga,rru,Runyoro-Rutooro,1,2
r2,q83,,61,Lusoga,tal,Talinga,1,2
r2,q83,,62,Ateso,tes,Teso,1,0
r2,q83,,63,Rutoro,buk,Bukusu,1,2
r2,q83,,63,Rutoro,gus,Gusii,1,2
r2,q83,,63,Rutoro,hnd,Hunde,1,2
r2,q83,,63,Rutoro,hya,Haya,1,2
r2,q83,,63,Rutoro,kin,Kinyarwanda,1,2
r2,q83,,63,Rutoro,lda,Luganda,1,2
r2,q83,,63,Rutoro,luy,Luyia,1,2
r2,q83,,63,Rutoro,nbo,Nyambo,1,2
r2,q83,,63,Rutoro,nde,Nande,1,2
r2,q83,,63,Rutoro,nko,Nkore-Kiga,1,2
r2,q83,,63,Rutoro,rnd,Rundi,1,2
r2,q83,,63,Rutoro,rny,Runyankore,1,2
r2,q83,,63,Rutoro,rru,Runyoro-Rutooro,1,2
r2,q83,,63,Rutoro,tal,Talinga,1,2
r2,q83,,64,Rukiga,nko,Nkore-Kiga,1,0
r2,q83,,65,Lumasaba,buk,Bukusu,1,1
r2,q83,,65,Lumasaba,luy,Luyia,1,1
r2,q83,,66,Luo,acl,Acholi,1,0
r2,q83,,67,Lugbara,lug,Lugbara,1,0
r2,q83,,68,Alur,acl,Acholi,1,2
r2,q83,,68,Alur,lan,Lango,1,2
r2,q83,,69,Madi,mad,Ma'di,1,0
r2,q83,,70,Runyankole,rny,Runyankore,1,0
r2,q83,,71,Runyoro,rru,Runyoro-Rutooro,1,0
r2,q83,,72,Rukonjo,buk,Bukusu,1,2
r2,q83,,72,Rukonjo,gus,Gusii,1,2
r2,q83,,72,Rukonjo,hnd,Hunde,1,2
r2,q83,,72,Rukonjo,hya,Haya,1,2
r2,q83,,72,Rukonjo,kin,Kinyarwanda,1,2
r2,q83,,72,Rukonjo,lda,Luganda,1,2
r2,q83,,72,Rukonjo,luy,Luyia,1,2
r2,q83,,72,Rukonjo,nbo,Nyambo,1,2
r2,q83,,72,Rukonjo,nde,Nande,1,2
r2,q83,,72,Rukonjo,nko,Nkore-Kiga,1,2
r2,q83,,72,Rukonjo,rnd,Rundi,1,2
r2,q83,,72,Rukonjo,rny,Runyankore,1,2
r2,q83,,72,Rukonjo,rru,Runyoro-Rutooro,1,2
r2,q83,,72,Rukonjo,tal,Talinga,1,2
r2,q83,,73,Samia-Lugwe,luy,Luyia,1,0
r2,q83,,74,Kinyarwanda,kin,Kinyarwanda,1,0
r2,q83,,75,Rufumbira,kin,Kinyarwanda,1,0
r2,q83,,76,Kakwa,bar,Bari,1,1
r2,q83,,76,Kakwa,kuk,Kukú,1,1
r2,q83,,77,Other Western languages,,,,
r2,q83,,78,Other Eastern languages,,,,
r2,q83,,79,Other Northern languages,,,,
r2,q83,,80,National language,por,Portuguese,1,0
r2,q83,,81,Emakhuwa,mua,Makua,1,1
r2,q83,,82,Cisena,sen,Sena,1,0
r2,q83,,83,Cindau,klz,Kalanga,1,2
r2,q83,,83,Cindau,krg,Karanga,1,2
r2,q83,,83,Cindau,ndb,Ndebele (in South Africa),1,2
r2,q83,,83,Cindau,rga,Ronga,1,2
r2,q83,,83,Cindau,ses,Sesotho,1,2
r2,q83,,83,Cindau,shn,Shona,1,2
r2,q83,,83,Cindau,stn,Sotho (Northern),1,2
r2,q83,,83,Cindau,swt,Swati,1,2
r2,q83,,83,Cindau,tsn,Tsonga,1,2
r2,q83,,83,Cindau,tsw,Tswana,1,2
r2,q83,,83,Cindau,ven,Venda,1,2
r2,q83,,83,Cindau,xho,Xhosa,1,2
r2,q83,,83,Cindau,zno,Zulu (Northern),1,2
r2,q83,,83,Cindau,zso,Zulu (Southern),1,2
r2,q83,,83,Cindau,zul,Zulu,1,2
r2,q83,,84,Cinyanja,cic,Chichewa,1,0
r2,q83,,85,Xichangana,tsn,Tsonga,1,0
r2,q83,,86,Cicopi,klz,Kalanga,1,2
r2,q83,,86,Cicopi,krg,Karanga,1,2
r2,q83,,86,Cicopi,ndb,Ndebele (in South Africa),1,2
r2,q83,,86,Cicopi,rga,Ronga,1,2
r2,q83,,86,Cicopi,ses,Sesotho,1,2
r2,q83,,86,Cicopi,shn,Shona,1,2
r2,q83,,86,Cicopi,stn,Sotho (Northern),1,2
r2,q83,,86,Cicopi,swt,Swati,1,2
r2,q83,,86,Cicopi,tsn,Tsonga,1,2
r2,q83,,86,Cicopi,tsw,Tswana,1,2
r2,q83,,86,Cicopi,ven,Venda,1,2
r2,q83,,86,Cicopi,xho,Xhosa,1,2
r2,q83,,86,Cicopi,zno,Zulu (Northern),1,2
r2,q83,,86,Cicopi,zso,Zulu (Southern),1,2
r2,q83,,86,Cicopi,zul,Zulu,1,2
r2,q83,,87,Gitonga,klz,Kalanga,1,2
r2,q83,,87,Gitonga,krg,Karanga,1,2
r2,q83,,87,Gitonga,ndb,Ndebele (in South Africa),1,2
r2,q83,,87,Gitonga,rga,Ronga,1,2
r2,q83,,87,Gitonga,ses,Sesotho,1,2
r2,q83,,87,Gitonga,shn,Shona,1,2
r2,q83,,87,Gitonga,stn,Sotho (Northern),1,2
r2,q83,,87,Gitonga,swt,Swati,1,2
r2,q83,,87,Gitonga,tsn,Tsonga,1,2
r2,q83,,87,Gitonga,tsw,Tswana,1,2
r2,q83,,87,Gitonga,ven,Venda,1,2
r2,q83,,87,Gitonga,xho,Xhosa,1,2
r2,q83,,87,Gitonga,zno,Zulu (Northern),1,2
r2,q83,,87,Gitonga,zso,Zulu (Southern),1,2
r2,q83,,87,Gitonga,zul,Zulu,1,2
r2,q83,,88,Shimakonde,mkd,Makonde,1,0
r2,q83,,89,Echuwabu,eko,Ekoti,1,2
r2,q83,,89,Echuwabu,mkd,Makonde,1,2
r2,q83,,89,Echuwabu,mtb,Matuumbi,1,2
r2,q83,,89,Echuwabu,mua,Makua,1,2
r2,q83,,89,Echuwabu,mwe,Mwera,1,2
r2,q83,,89,Echuwabu,yao,Yao (in Malawi),1,2
r2,q83,,90,Ajaua,yao,Yao (in Malawi),1,0
r2,q83,,91,Cinyungwe,cic,Chichewa,1,2
r2,q83,,91,Cinyungwe,ngo,Ngoni,1,2
r2,q83,,91,Cinyungwe,nse,Nsenga,1,2
r2,q83,,91,Cinyungwe,sen,Sena,1,2
r2,q83,,92,Citshwa,klz,Kalanga,1,2
r2,q83,,92,Citshwa,krg,Karanga,1,2
r2,q83,,92,Citshwa,ndb,Ndebele (in South Africa),1,2
r2,q83,,92,Citshwa,rga,Ronga,1,2
r2,q83,,92,Citshwa,ses,Sesotho,1,2
r2,q83,,92,Citshwa,shn,Shona,1,2
r2,q83,,92,Citshwa,stn,Sotho (Northern),1,2
r2,q83,,92,Citshwa,swt,Swati,1,2
r2,q83,,92,Citshwa,tsn,Tsonga,1,2
r2,q83,,92,Citshwa,tsw,Tswana,1,2
r2,q83,,92,Citshwa,ven,Venda,1,2
r2,q83,,92,Citshwa,xho,Xhosa,1,2
r2,q83,,92,Citshwa,zno,Zulu (Northern),1,2
r2,q83,,92,Citshwa,zso,Zulu (Southern),1,2
r2,q83,,92,Citshwa,zul,Zulu,1,2
r2,q83,,93,Chitewe,klz,Kalanga,1,2
r2,q83,,93,Chitewe,krg,Karanga,1,2
r2,q83,,93,Chitewe,ndb,Ndebele (in South Africa),1,2
r2,q83,,93,Chitewe,rga,Ronga,1,2
r2,q83,,93,Chitewe,ses,Sesotho,1,2
r2,q83,,93,Chitewe,shn,Shona,1,2
r2,q83,,93,Chitewe,stn,Sotho (Northern),1,2
r2,q83,,93,Chitewe,swt,Swati,1,2
r2,q83,,93,Chitewe,tsn,Tsonga,1,2
r2,q83,,93,Chitewe,tsw,Tswana,1,2
r2,q83,,93,Chitewe,ven,Venda,1,2
r2,q83,,93,Chitewe,xho,Xhosa,1,2
r2,q83,,93,Chitewe,zno,Zulu (Northern),1,2
r2,q83,,93,Chitewe,zso,Zulu (Southern),1,2
r2,q83,,93,Chitewe,zul,Zulu,1,2
r2,q83,,94,Xirhonga,rga,Ronga,1,0
r2,q83,,95,Xibarue,sen,Sena,1,1
r2,q83,,96,Cimanyika,klz,Kalanga,1,2
r2,q83,,96,Cimanyika,krg,Karanga,1,2
r2,q83,,96,Cimanyika,ndb,Ndebele (in South Africa),1,2
r2,q83,,96,Cimanyika,rga,Ronga,1,2
r2,q83,,96,Cimanyika,ses,Sesotho,1,2
r2,q83,,96,Cimanyika,shn,Shona,1,2
r2,q83,,96,Cimanyika,stn,Sotho (Northern),1,2
r2,q83,,96,Cimanyika,swt,Swati,1,2
r2,q83,,96,Cimanyika,tsn,Tsonga,1,2
r2,q83,,96,Cimanyika,tsw,Tswana,1,2
r2,q83,,96,Cimanyika,ven,Venda,1,2
r2,q83,,96,Cimanyika,xho,Xhosa,1,2
r2,q83,,96,Cimanyika,zno,Zulu (Northern),1,2
r2,q83,,96,Cimanyika,zso,Zulu (Southern),1,2
r2,q83,,96,Cimanyika,zul,Zulu,1,2
r2,q83,,97,Chichewa,cic,Chichewa,1,0
r2,q83,,98,Shona,klz,Kalanga,1,2
r2,q83,,98,Shona,krg,Karanga,1,2
r2,q83,,98,Shona,ndb,Ndebele (in South Africa),1,2
r2,q83,,98,Shona,rga,Ronga,1,2
r2,q83,,98,Shona,ses,Sesotho,1,2
r2,q83,,98,Shona,shn,Shona,1,2
r2,q83,,98,Shona,stn,Sotho (Northern),1,2
r2,q83,,98,Shona,swt,Swati,1,2
r2,q83,,98,Shona,tsn,Tsonga,1,2
r2,q83,,98,Shona,tsw,Tswana,1,2
r2,q83,,98,Shona,ven,Venda,1,2
r2,q83,,98,Shona,xho,Xhosa,1,2
r2,q83,,98,Shona,zno,Zulu (Northern),1,2
r2,q83,,98,Shona,zso,Zulu (Southern),1,2
r2,q83,,98,Shona,zul,Zulu,1,2
r2,q83,,99,Swazi,swt,Swati,1,0
r2,q83,,100,Afrikaans,afr,Afrikaans,1,0
r2,q83,,101,Ndebele,ndb,Ndebele (in South Africa),1,0
r2,q83,,102,Xhosa,xho,Xhosa,1,0
r2,q83,,103,Pedi/Spedi/North Sotho,stn,Sotho (Northern),1,0
r2,q83,,104,Sesotho/Sotho/South sotho,ses,Sesotho,1,0
r2,q83,,105,Setswana/Tswana,tsw,Tswana,1,0
r2,q83,,106,Shangaan,tsn,Tsonga,1,0
r2,q83,,107,Swazi,swt,Swati,1,0
r2,q83,,108,Venda,ven,Venda,1,0
r2,q83,,109,Zulu,zno,Zulu (Northern),1,0
r2,q83,,109,Zulu,zso,Zulu (Southern),1,0
r2,q83,,109,Zulu,zul,Zulu,1,0
r2,q83,,120,Akan,akn,Akan,1,0
