round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r1,language,,181,Waja,doy,Doyayo,TRUE,4
r1,language,,181,Waja,gir,Gula Iro,TRUE,4
r1,language,,181,Waja,klk,Koh (Lakka),TRUE,4
r1,language,,181,Waja,ksp,Kosop,TRUE,4
r1,language,,181,Waja,lua,Lua,TRUE,4
r1,language,,181,Waja,mbm,Mbum,TRUE,4
r1,language,,181,Waja,mdg,Mundang,TRUE,4
r1,language,,181,Waja,mmi,Mambai,TRUE,4
r1,language,,181,Waja,mum,Mumuye,TRUE,4
r1,language,,181,Waja,sle,Samba Leko,TRUE,4
r1,language,,181,Waja,tpr,Tupuri,TRUE,4
r1,language,,181,Waja,ygd,Yag Dii,TRUE,4
r1,language,,182,Jukun,juk,Jukun,TRUE,0
r1,language,,183,Bayam,,,,
r1,language,,184,Shuwa Arab,abb,Arabic (Abbéché Chad),TRUE,0
r1,language,,184,Shuwa Arab,arn,Arabic (Borno Nigerian),TRUE,0
r1,language,,185,Ndochi,,,,
r1,language,,186,Kare Kare,blq,Bole,TRUE,2
r1,language,,187,Gwari,gwa,Gwari,TRUE,0
r1,language,,188,Rukuba,mdz,Mada (in Nigeria),TRUE,1
r1,language,,189,Alur,acl,Acholi,TRUE,2
r1,language,,189,Alur,lan,Lango,TRUE,2
r1,language,,190,Ateso,tes,Teso,TRUE,0
r1,language,,191,Kakwa,bar,Bari,TRUE,1
r1,language,,191,Kakwa,kuk,Kukú,TRUE,1
r1,language,,192,Kinyarwanda,kin,Kinyarwanda,TRUE,0
r1,language,,193,Kiswahili,swa,Swahili,TRUE,0
r1,language,,194,Luganda,lda,Luganda,TRUE,0
r1,language,,195,Lugbara,lug,Lugbara,TRUE,0
r1,language,,196,Lumasaba,buk,Bukusu,TRUE,1
r1,language,,196,Lumasaba,luy,Luyia,TRUE,1
r1,language,,197,Luo,acl,Acholi,TRUE,0
r1,language,,197,Luo,lan,Lango,TRUE,2
r1,language,,198,Lusoga,buk,Bukusu,TRUE,2
r1,language,,198,Lusoga,gus,Gusii,TRUE,2
r1,language,,198,Lusoga,hnd,Hunde,TRUE,2
r1,language,,198,Lusoga,hya,Haya,TRUE,2
r1,language,,198,Lusoga,kin,Kinyarwanda,TRUE,2
r1,language,,198,Lusoga,lda,Luganda,TRUE,2
r1,language,,198,Lusoga,luy,Luyia,TRUE,2
r1,language,,198,Lusoga,nbo,Nyambo,TRUE,2
r1,language,,198,Lusoga,nde,Nande,TRUE,2
r1,language,,198,Lusoga,nko,Nkore-Kiga,TRUE,2
r1,language,,198,Lusoga,rnd,Rundi,TRUE,2
r1,language,,198,Lusoga,rny,Runyankore,TRUE,2
r1,language,,198,Lusoga,rru,Runyoro-Rutooro,TRUE,2
r1,language,,198,Lusoga,tal,Talinga,TRUE,2
r1,language,,199,Madi,mad,Ma'di,TRUE,0
r1,language,,200,Ruhororo,rny,Runyankore,TRUE,0
r1,language,,201,Rukiga,nko,Nkore-Kiga,TRUE,0
r1,language,,202,Runyoro,rru,Runyoro-Rutooro,TRUE,0
r1,language,,203,Rutooro,buk,Bukusu,TRUE,2
r1,language,,203,Rutooro,gus,Gusii,TRUE,2
r1,language,,203,Rutooro,hnd,Hunde,TRUE,2
r1,language,,203,Rutooro,hya,Haya,TRUE,2
r1,language,,203,Rutooro,kin,Kinyarwanda,TRUE,2
r1,language,,203,Rutooro,lda,Luganda,TRUE,2
r1,language,,203,Rutooro,luy,Luyia,TRUE,2
r1,language,,203,Rutooro,nbo,Nyambo,TRUE,2
r1,language,,203,Rutooro,nde,Nande,TRUE,2
r1,language,,203,Rutooro,nko,Nkore-Kiga,TRUE,2
r1,language,,203,Rutooro,rnd,Rundi,TRUE,2
r1,language,,203,Rutooro,rny,Runyankore,TRUE,2
r1,language,,203,Rutooro,rru,Runyoro-Rutooro,TRUE,2
r1,language,,203,Rutooro,tal,Talinga,TRUE,2
r1,language,,204,Ruyankole,rny,Runyankore,TRUE,0
r1,language,,205,Samia-Lugwe,luy,Luyia,TRUE,0
r1,language,,206,Swahili,swa,Swahili,TRUE,0
r1,language,,207,Chagga,cga,Chaga,TRUE,0
r1,language,,208,Kurya,buk,Bukusu,TRUE,2
r1,language,,208,Kurya,gus,Gusii,TRUE,2
r1,language,,208,Kurya,hnd,Hunde,TRUE,2
r1,language,,208,Kurya,hya,Haya,TRUE,2
r1,language,,208,Kurya,kin,Kinyarwanda,TRUE,2
r1,language,,208,Kurya,lda,Luganda,TRUE,2
r1,language,,208,Kurya,luy,Luyia,TRUE,2
r1,language,,208,Kurya,nbo,Nyambo,TRUE,2
r1,language,,208,Kurya,nde,Nande,TRUE,2
r1,language,,208,Kurya,nko,Nkore-Kiga,TRUE,2
r1,language,,208,Kurya,rnd,Rundi,TRUE,2
r1,language,,208,Kurya,rny,Runyankore,TRUE,2
r1,language,,208,Kurya,rru,Runyoro-Rutooro,TRUE,2
r1,language,,208,Kurya,tal,Talinga,TRUE,2
r1,language,,209,Nyakyusa,bem,Bemba,TRUE,2
r1,language,,209,Nyakyusa,ila,Ila,TRUE,2
r1,language,,209,Nyakyusa,lmb,Lamba,TRUE,2
r1,language,,209,Nyakyusa,mmw,Mambwe,TRUE,2
r1,language,,209,Nyakyusa,nyh,Nyiha,TRUE,2
r1,language,,209,Nyakyusa,tbw,Tabwa,TRUE,2
r1,language,,209,Nyakyusa,toz,Tonga (in Zambia),TRUE,2
r1,language,,210,Pare,pre,Pare,TRUE,0
r1,language,,211,Haya,hya,Haya,TRUE,0
r1,language,,212,Sukuma,skm,Sukuma,TRUE,0
r1,language,,213,Luguru,com,Comorian,TRUE,2
r1,language,,213,Luguru,heh,Hehe,TRUE,2
r1,language,,213,Luguru,kga,Kinga,TRUE,2
r1,language,,213,Luguru,kgr,Kagulu,TRUE,2
r1,language,,213,Luguru,kmi,Kami,TRUE,2
r1,language,,213,Luguru,png,Pangwa,TRUE,2
r1,language,,213,Luguru,pog,Pogoro,TRUE,2
r1,language,,213,Luguru,pre,Pare,TRUE,2
r1,language,,213,Luguru,shm,Shambala,TRUE,2
r1,language,,213,Luguru,swa,Swahili,TRUE,2
r1,language,,214,Hehe,heh,Hehe,TRUE,0
r1,language,,215,Masai,maa,Maasai,TRUE,0
r1,language,,216,Mbulu,irq,Iraqw,TRUE,0
r1,language,,217,Makonde,mkd,Makonde,TRUE,0
r1,language,,218,Ngoni,ngo,Ngoni,TRUE,0
r1,language,,219,Fipa,bem,Bemba,TRUE,2
r1,language,,219,Fipa,ila,Ila,TRUE,2
r1,language,,219,Fipa,lmb,Lamba,TRUE,2
r1,language,,219,Fipa,mmw,Mambwe,TRUE,2
r1,language,,219,Fipa,nyh,Nyiha,TRUE,2
r1,language,,219,Fipa,tbw,Tabwa,TRUE,2
r1,language,,219,Fipa,toz,Tonga (in Zambia),TRUE,2
r1,language,,220,Nyamwezi,nym,Nyamwezi,TRUE,0
r1,language,,221,Jaluo,luo,Luo,TRUE,0
r1,language,,222,Zaramo,com,Comorian,TRUE,2
r1,language,,222,Zaramo,heh,Hehe,TRUE,2
r1,language,,222,Zaramo,kga,Kinga,TRUE,2
r1,language,,222,Zaramo,kgr,Kagulu,TRUE,2
r1,language,,222,Zaramo,kmi,Kami,TRUE,2
r1,language,,222,Zaramo,png,Pangwa,TRUE,2
r1,language,,222,Zaramo,pog,Pogoro,TRUE,2
r1,language,,222,Zaramo,pre,Pare,TRUE,2
r1,language,,222,Zaramo,shm,Shambala,TRUE,2
r1,language,,222,Zaramo,swa,Swahili,TRUE,2
r1,language,,995,Other,,,,
r1,language,,998,Refused to answer,,,,
r1,language,,999,Missing data,,,,
r2,q110,,-1,Missing,,,,
r2,q110,,1,English,eng,English,TRUE,0
r2,q110,,2,French,fre,French,TRUE,0
r2,q110,,3,Portuguese,por,Portuguese,TRUE,0
r2,q110,,4,Kiswahili,swa,Swahili,TRUE,0
r2,q110,,50,Crioulo,por,Portuguese,FALSE,
r2,q110,,60,Luganda,lda,Luganda,TRUE,0
r2,q110,,61,Lusoga,buk,Bukusu,TRUE,2
r2,q110,,61,Lusoga,gus,Gusii,TRUE,2
r2,q110,,61,Lusoga,hnd,Hunde,TRUE,2
r2,q110,,61,Lusoga,hya,Haya,TRUE,2
r2,q110,,61,Lusoga,kin,Kinyarwanda,TRUE,2
r2,q110,,61,Lusoga,lda,Luganda,TRUE,2
r2,q110,,61,Lusoga,luy,Luyia,TRUE,2
r2,q110,,61,Lusoga,nbo,Nyambo,TRUE,2
r2,q110,,61,Lusoga,nde,Nande,TRUE,2
r2,q110,,61,Lusoga,nko,Nkore-Kiga,TRUE,2
r2,q110,,61,Lusoga,rnd,Rundi,TRUE,2
r2,q110,,61,Lusoga,rny,Runyankore,TRUE,2
r2,q110,,61,Lusoga,rru,Runyoro-Rutooro,TRUE,2
r2,q110,,61,Lusoga,tal,Talinga,TRUE,2
r2,q110,,62,Ateso,tes,Teso,TRUE,0
r2,q110,,63,Rutoro,buk,Bukusu,TRUE,2
r2,q110,,63,Rutoro,gus,Gusii,TRUE,2
r2,q110,,63,Rutoro,hnd,Hunde,TRUE,2
r2,q110,,63,Rutoro,hya,Haya,TRUE,2
r2,q110,,63,Rutoro,kin,Kinyarwanda,TRUE,2
r2,q110,,63,Rutoro,lda,Luganda,TRUE,2
r2,q110,,63,Rutoro,luy,Luyia,TRUE,2
r2,q110,,63,Rutoro,nbo,Nyambo,TRUE,2
r2,q110,,63,Rutoro,nde,Nande,TRUE,2
r2,q110,,63,Rutoro,nko,Nkore-Kiga,TRUE,2
r2,q110,,63,Rutoro,rnd,Rundi,TRUE,2
r2,q110,,63,Rutoro,rny,Runyankore,TRUE,2
r2,q110,,63,Rutoro,rru,Runyoro-Rutooro,TRUE,2
r2,q110,,63,Rutoro,tal,Talinga,TRUE,2
r2,q110,,64,Rukiga,nko,Nkore-Kiga,TRUE,0
r2,q110,,65,Lumasaba,buk,Bukusu,TRUE,1
r2,q110,,65,Lumasaba,luy,Luyia,TRUE,1
r2,q110,,66,Luo,acl,Acholi,TRUE,0
r2,q110,,66,Luo,lan,Lango,TRUE,2
r2,q110,,67,Lugbara,lug,Lugbara,TRUE,0
r2,q110,,68,Alur,acl,Acholi,TRUE,2
r2,q110,,68,Alur,lan,Lango,TRUE,2
r2,q110,,69,Madi,mad,Ma'di,TRUE,0
r2,q110,,70,Runyankole,rny,Runyankore,TRUE,0
r2,q110,,71,Runyoro,rru,Runyoro-Rutooro,TRUE,0
r2,q110,,72,Rukonjo,buk,Bukusu,TRUE,2
r2,q110,,72,Rukonjo,gus,Gusii,TRUE,2
r2,q110,,72,Rukonjo,hnd,Hunde,TRUE,2
r2,q110,,72,Rukonjo,hya,Haya,TRUE,2
r2,q110,,72,Rukonjo,kin,Kinyarwanda,TRUE,2
r2,q110,,72,Rukonjo,lda,Luganda,TRUE,2
r2,q110,,72,Rukonjo,luy,Luyia,TRUE,2
r2,q110,,72,Rukonjo,nbo,Nyambo,TRUE,2
r2,q110,,72,Rukonjo,nde,Nande,TRUE,2
r2,q110,,72,Rukonjo,nko,Nkore-Kiga,TRUE,2
r2,q110,,72,Rukonjo,rnd,Rundi,TRUE,2
r2,q110,,72,Rukonjo,rny,Runyankore,TRUE,2
r2,q110,,72,Rukonjo,rru,Runyoro-Rutooro,TRUE,2
r2,q110,,72,Rukonjo,tal,Talinga,TRUE,2
r2,q110,,73,Samia-Lugwe,luy,Luyia,TRUE,0
r2,q110,,74,Kinyarwanda,kin,Kinyarwanda,TRUE,0
r2,q110,,75,Rufumbira,kin,Kinyarwanda,TRUE,0
r2,q110,,76,Kakwa,bar,Bari,TRUE,1
r2,q110,,76,Kakwa,kuk,Kukú,TRUE,1
r2,q110,,77,Other Western languages,,,,
r2,q110,,78,Other Eastern languages,,,,
r2,q110,,79,Other Northern languages,,,,
r2,q110,,80,National language,por,Portuguese,TRUE,0
r2,q110,,81,Emakhuwa,mua,Makua,TRUE,1
r2,q110,,82,Cisena,sen,Sena,TRUE,0
r2,q110,,83,Cindau,klz,Kalanga,TRUE,2
r2,q110,,83,Cindau,krg,Karanga,TRUE,2
r2,q110,,83,Cindau,ndb,Ndebele (in South Africa),TRUE,2
r2,q110,,83,Cindau,rga,Ronga,TRUE,2
r2,q110,,83,Cindau,ses,Sesotho,TRUE,2
r2,q110,,83,Cindau,shn,Shona,TRUE,2
r2,q110,,83,Cindau,stn,Sotho (Northern),TRUE,2
r2,q110,,83,Cindau,swt,Swati,TRUE,2
r2,q110,,83,Cindau,tsn,Tsonga,TRUE,2
r2,q110,,83,Cindau,tsw,Tswana,TRUE,2
r2,q110,,83,Cindau,ven,Venda,TRUE,2
r2,q110,,83,Cindau,xho,Xhosa,TRUE,2
r2,q110,,83,Cindau,zno,Zulu (Northern),TRUE,2
r2,q110,,83,Cindau,zso,Zulu (Southern),TRUE,2
r2,q110,,83,Cindau,zul,Zulu,TRUE,2
r2,q110,,84,Cinyanja,cic,Chichewa,TRUE,0
r2,q110,,85,Xichangana,tsn,Tsonga,TRUE,0
r2,q110,,86,Cicopi,klz,Kalanga,TRUE,2
r2,q110,,86,Cicopi,krg,Karanga,TRUE,2
r2,q110,,86,Cicopi,ndb,Ndebele (in South Africa),TRUE,2
r2,q110,,86,Cicopi,rga,Ronga,TRUE,2
r2,q110,,86,Cicopi,ses,Sesotho,TRUE,2
r2,q110,,86,Cicopi,shn,Shona,TRUE,2
r2,q110,,86,Cicopi,stn,Sotho (Northern),TRUE,2
r2,q110,,86,Cicopi,swt,Swati,TRUE,2
r2,q110,,86,Cicopi,tsn,Tsonga,TRUE,2
r2,q110,,86,Cicopi,tsw,Tswana,TRUE,2
r2,q110,,86,Cicopi,ven,Venda,TRUE,2
r2,q110,,86,Cicopi,xho,Xhosa,TRUE,2
r2,q110,,86,Cicopi,zno,Zulu (Northern),TRUE,2
r2,q110,,86,Cicopi,zso,Zulu (Southern),TRUE,2
r2,q110,,86,Cicopi,zul,Zulu,TRUE,2
r2,q110,,87,Gitonga,klz,Kalanga,TRUE,2
r2,q110,,87,Gitonga,krg,Karanga,TRUE,2
r2,q110,,87,Gitonga,ndb,Ndebele (in South Africa),TRUE,2
r2,q110,,87,Gitonga,rga,Ronga,TRUE,2
r2,q110,,87,Gitonga,ses,Sesotho,TRUE,2
r2,q110,,87,Gitonga,shn,Shona,TRUE,2
r2,q110,,87,Gitonga,stn,Sotho (Northern),TRUE,2
r2,q110,,87,Gitonga,swt,Swati,TRUE,2
r2,q110,,87,Gitonga,tsn,Tsonga,TRUE,2
r2,q110,,87,Gitonga,tsw,Tswana,TRUE,2
r2,q110,,87,Gitonga,ven,Venda,TRUE,2
r2,q110,,87,Gitonga,xho,Xhosa,TRUE,2
r2,q110,,87,Gitonga,zno,Zulu (Northern),TRUE,2
r2,q110,,87,Gitonga,zso,Zulu (Southern),TRUE,2
r2,q110,,87,Gitonga,zul,Zulu,TRUE,2
r2,q110,,88,Shimakonde,mkd,Makonde,TRUE,0
r2,q110,,89,Echuwabu,eko,Ekoti,TRUE,2
r2,q110,,89,Echuwabu,mkd,Makonde,TRUE,2
r2,q110,,89,Echuwabu,mtb,Matuumbi,TRUE,2
r2,q110,,89,Echuwabu,mua,Makua,TRUE,2
r2,q110,,89,Echuwabu,mwe,Mwera,TRUE,2
r2,q110,,89,Echuwabu,yao,Yao (in Malawi),TRUE,2
r2,q110,,90,Ajaua,yao,Yao (in Malawi),TRUE,0
r2,q110,,91,Cinyungwe,cic,Chichewa,TRUE,2
r2,q110,,91,Cinyungwe,ngo,Ngoni,TRUE,2
r2,q110,,91,Cinyungwe,nse,Nsenga,TRUE,2
r2,q110,,91,Cinyungwe,sen,Sena,TRUE,2
r2,q110,,92,Citshwa,klz,Kalanga,TRUE,2
r2,q110,,92,Citshwa,krg,Karanga,TRUE,2
r2,q110,,92,Citshwa,ndb,Ndebele (in South Africa),TRUE,2
r2,q110,,92,Citshwa,rga,Ronga,TRUE,2
r2,q110,,92,Citshwa,ses,Sesotho,TRUE,2
r2,q110,,92,Citshwa,shn,Shona,TRUE,2
r2,q110,,92,Citshwa,stn,Sotho (Northern),TRUE,2
r2,q110,,92,Citshwa,swt,Swati,TRUE,2
r2,q110,,92,Citshwa,tsn,Tsonga,TRUE,2
r2,q110,,92,Citshwa,tsw,Tswana,TRUE,2
r2,q110,,92,Citshwa,ven,Venda,TRUE,2
r2,q110,,92,Citshwa,xho,Xhosa,TRUE,2
r2,q110,,92,Citshwa,zno,Zulu (Northern),TRUE,2
r2,q110,,92,Citshwa,zso,Zulu (Southern),TRUE,2
r2,q110,,92,Citshwa,zul,Zulu,TRUE,2
r2,q110,,93,Chitewe,klz,Kalanga,TRUE,2
r2,q110,,93,Chitewe,krg,Karanga,TRUE,2
r2,q110,,93,Chitewe,ndb,Ndebele (in South Africa),TRUE,2
r2,q110,,93,Chitewe,rga,Ronga,TRUE,2
r2,q110,,93,Chitewe,ses,Sesotho,TRUE,2
r2,q110,,93,Chitewe,shn,Shona,TRUE,2
r2,q110,,93,Chitewe,stn,Sotho (Northern),TRUE,2
r2,q110,,93,Chitewe,swt,Swati,TRUE,2
r2,q110,,93,Chitewe,tsn,Tsonga,TRUE,2
r2,q110,,93,Chitewe,tsw,Tswana,TRUE,2
r2,q110,,93,Chitewe,ven,Venda,TRUE,2
r2,q110,,93,Chitewe,xho,Xhosa,TRUE,2
r2,q110,,93,Chitewe,zno,Zulu (Northern),TRUE,2
r2,q110,,93,Chitewe,zso,Zulu (Southern),TRUE,2
r2,q110,,93,Chitewe,zul,Zulu,TRUE,2
r2,q110,,94,Xirhonga,rga,Ronga,TRUE,0
r2,q110,,95,Xibarue,sen,Sena,TRUE,1
r2,q110,,96,Cimanyika,klz,Kalanga,TRUE,2
r2,q110,,96,Cimanyika,krg,Karanga,TRUE,2
r2,q110,,96,Cimanyika,ndb,Ndebele (in South Africa),TRUE,2
r2,q110,,96,Cimanyika,rga,Ronga,TRUE,2
r2,q110,,96,Cimanyika,ses,Sesotho,TRUE,2
r2,q110,,96,Cimanyika,shn,Shona,TRUE,2
r2,q110,,96,Cimanyika,stn,Sotho (Northern),TRUE,2
r2,q110,,96,Cimanyika,swt,Swati,TRUE,2
r2,q110,,96,Cimanyika,tsn,Tsonga,TRUE,2
r2,q110,,96,Cimanyika,tsw,Tswana,TRUE,2
r2,q110,,96,Cimanyika,ven,Venda,TRUE,2
r2,q110,,96,Cimanyika,xho,Xhosa,TRUE,2
r2,q110,,96,Cimanyika,zno,Zulu (Northern),TRUE,2
r2,q110,,96,Cimanyika,zso,Zulu (Southern),TRUE,2
r2,q110,,96,Cimanyika,zul,Zulu,TRUE,2
r2,q110,,97,Chichewa,cic,Chichewa,TRUE,0
r2,q110,,98,Shona,klz,Kalanga,TRUE,2
r2,q110,,98,Shona,krg,Karanga,TRUE,2
r2,q110,,98,Shona,ndb,Ndebele (in South Africa),TRUE,2
r2,q110,,98,Shona,rga,Ronga,TRUE,2
r2,q110,,98,Shona,ses,Sesotho,TRUE,2
r2,q110,,98,Shona,shn,Shona,TRUE,2
r2,q110,,98,Shona,stn,Sotho (Northern),TRUE,2
r2,q110,,98,Shona,swt,Swati,TRUE,2
r2,q110,,98,Shona,tsn,Tsonga,TRUE,2
r2,q110,,98,Shona,tsw,Tswana,TRUE,2
r2,q110,,98,Shona,ven,Venda,TRUE,2
r2,q110,,98,Shona,xho,Xhosa,TRUE,2
r2,q110,,98,Shona,zno,Zulu (Northern),TRUE,2
r2,q110,,98,Shona,zso,Zulu (Southern),TRUE,2
r2,q110,,98,Shona,zul,Zulu,TRUE,2
r2,q110,,99,Swazi,swt,Swati,TRUE,0
r2,q110,,100,Afrikaans,afr,Afrikaans,TRUE,0
r2,q110,,101,Ndebele,ndb,Ndebele (in South Africa),TRUE,0
r2,q110,,102,Xhosa,xho,Xhosa,TRUE,0
r2,q110,,103,Pedi/Spedi/North Sotho,stn,Sotho (Northern),TRUE,0
r2,q110,,104,Sesotho/Sotho/South sotho,ses,Sesotho,TRUE,0
r2,q110,,105,Setswana/Tswana,tsw,Tswana,TRUE,0
r2,q110,,106,Shangaan,tsn,Tsonga,TRUE,0
r2,q110,,107,Swazi,swt,Swati,TRUE,0
r2,q110,,108,Venda,ven,Venda,TRUE,0
r2,q110,,109,Zulu,zno,Zulu (Northern),TRUE,0
r2,q110,,109,Zulu,zso,Zulu (Southern),TRUE,0
r2,q110,,109,Zulu,zul,Zulu,TRUE,0
r2,q110,,120,Akan,,,,
r2,q110,,121,Dagbani,dgb,Dagbani,TRUE,0
r2,q110,,122,Ewe,ewa,Ewe (Anglo),TRUE,0
r2,q110,,122,Ewe,ewe,Ewe,TRUE,0
r2,q110,,123,Ga,ga,Gã,TRUE,0
r2,q110,,124,Hausa,hau,Hausa,TRUE,0
r2,q110,,140,Tumbuka,cic,Chichewa,TRUE,2
r2,q110,,140,Tumbuka,ngo,Ngoni,TRUE,2
r2,q110,,140,Tumbuka,nse,Nsenga,TRUE,2
r2,q110,,140,Tumbuka,sen,Sena,TRUE,2
r2,q110,,142,Lambya,bem,Bemba,TRUE,2
r2,q110,,142,Lambya,ila,Ila,TRUE,2
r2,q110,,142,Lambya,lmb,Lamba,TRUE,2
r2,q110,,142,Lambya,mmw,Mambwe,TRUE,2
r2,q110,,142,Lambya,nyh,Nyiha,TRUE,2
r2,q110,,142,Lambya,tbw,Tabwa,TRUE,2
r2,q110,,142,Lambya,toz,Tonga (in Zambia),TRUE,2
r2,q110,,143,Chewa,cic,Chichewa,TRUE,0
r2,q110,,144,Yao,yao,Yao (in Malawi),TRUE,0
r2,q110,,146,Lomwe,eko,Ekoti,TRUE,2
r2,q110,,146,Lomwe,mkd,Makonde,TRUE,2
r2,q110,,146,Lomwe,mtb,Matuumbi,TRUE,2
r2,q110,,146,Lomwe,mua,Makua,TRUE,2
r2,q110,,146,Lomwe,mwe,Mwera,TRUE,2
r2,q110,,146,Lomwe,yao,Yao (in Malawi),TRUE,2
r2,q110,,160,Arabic,ams,Arabic (Modern Standard),TRUE,0
r2,q110,,161,Haoussa,hau,Hausa,TRUE,0
r2,q110,,162,Wolof,fum,Fulfulde (Maasina),TRUE,0
r2,q110,,163,Trouka,fma,Fula (Mauritanian),TRUE,0
r2,q110,,163,Trouka,fum,Fulfulde (Maasina),TRUE,0
r2,q110,,163,Trouka,fus,Fula (Senegal),TRUE,0
r2,q110,,164,Bambara,bam,Bambara,TRUE,0
r2,q110,,165,Peuhl,fum,Fulfulde (Maasina),TRUE,0
r2,q110,,166,Soninke,snn,Soninke,TRUE,0
r2,q110,,167,Sonrhai,kch,Koyra Chiini,TRUE,0
r2,q110,,167,Sonrhai,kse,Koyraboro Senni,TRUE,0
r2,q110,,167,Sonrhai,zar,Zarma,TRUE,1
r2,q110,,168,Malinke,maw,Maninka (Western),TRUE,0
r2,q110,,168,Malinke,mdk,Mandinka,TRUE,1
r2,q110,,168,Malinke,mkg,Mandinka (Gambian),TRUE,1
r2,q110,,168,Malinke,xas,Xasonga,TRUE,1
r2,q110,,169,Khassonke,xas,Xasonga,TRUE,0
r2,q110,,170,Maure,ahs,Arabic (Bani-Hassan),TRUE,0
r2,q110,,171,Senufo,sup,Supyire,TRUE,0
r2,q110,,172,Mianka,nrg,Nanerge,TRUE,1
r2,q110,,172,Mianka,sup,Supyire,TRUE,1
r2,q110,,173,Samoko,bbf,Bobo Madaré (Northern),TRUE,2
r2,q110,,173,Samoko,boz,Bozo (Tigemaxo),TRUE,2
r2,q110,,173,Samoko,snn,Soninke,TRUE,2
r2,q110,,174,Bobo,kfe,Koromfe,FALSE,
r2,q110,,175,Bozo,boz,Bozo (Tigemaxo),FALSE,
r2,q110,,176,Dogon,dds,Donno So,FALSE,
r2,q110,,176,Dogon,dts,Toro So,FALSE,
r2,q110,,176,Dogon,jms,Jamsay,FALSE,
r2,q110,,176,Dogon,tms,Tommo So,FALSE,
r2,q110,,177,Tamasheq,tsk,Tamashek,TRUE,0
r2,q110,,178,Mossi,moo,Mooré,TRUE,0
r2,q110,,180,Sesotho,ses,Sesotho,TRUE,0
r2,q110,,220,Wolof,wlf,Wolof,TRUE,0
r2,q110,,221,Serer,fbf,Fula (Burkina Faso),TRUE,2
r2,q110,,221,Serer,fgo,Fulani (Gombe),TRUE,2
r2,q110,,221,Serer,fgu,Fula (Guinean),TRUE,2
r2,q110,,221,Serer,fli,Ful (Liptako),TRUE,2
r2,q110,,221,Serer,fma,Fula (Mauritanian),TRUE,2
r2,q110,,221,Serer,fni,Fula (Nigerian),TRUE,2
r2,q110,,221,Serer,fua,Fula (Cameroonian),TRUE,2
r2,q110,,221,Serer,fum,Fulfulde (Maasina),TRUE,2
r2,q110,,221,Serer,fus,Fula (Senegal),TRUE,2
r2,q110,,221,Serer,ndt,Ndut,TRUE,1
r2,q110,,221,Serer,noo,Noon,TRUE,0
r2,q110,,221,Serer,plr,Palor,TRUE,0
r2,q110,,221,Serer,wlf,Wolof,TRUE,2
r2,q110,,222,Mandinka,mdk,Mandinka,TRUE,0
r2,q110,,222,Mandinka,mkg,Mandinka (Gambian),TRUE,0
r2,q110,,223,Pulaar,fma,Fula (Mauritanian),TRUE,0
r2,q110,,223,Pulaar,fus,Fula (Senegal),TRUE,0
r2,q110,,224,Diola,dio,Diola-Fogny,TRUE,0
r2,q110,,225,Soninke,snn,Soninke,TRUE,0
r2,q110,,240,Setswana,tsw,Tswana,TRUE,0
r2,q110,,242,Sekalanga,klz,Kalanga,TRUE,0
r2,q110,,260,Hausa,hau,Hausa,TRUE,0
r2,q110,,261,Yoruba,yor,Yoruba,TRUE,0
r2,q110,,262,Igbo,igb,Igbo,TRUE,0
r2,q110,,263,Tiv,tiv,Tiv,TRUE,0
r2,q110,,264,Ijaw,ijo,Ijo (Kolokuma),TRUE,0
r2,q110,,266,Nupe,nup,Nupe,TRUE,0
r2,q110,,267,Ibibio,ibi,Ibibio,TRUE,0
r2,q110,,268,Efik,efi,Efik,TRUE,0
r2,q110,,269,Edo,bni,Bini,TRUE,0
r2,q110,,270,Igala/Idoma,ise,Isekiri,TRUE,2
r2,q110,,270,Igala/Idoma,yor,Yoruba,TRUE,2
r2,q110,,271,Urhobo,urh,Urhobo,TRUE,0
r2,q110,,272,Ebira,ebi,Ebira,TRUE,0
r2,q110,,273,Fulani,fgo,Fulani (Gombe),TRUE,0
r2,q110,,273,Fulani,fua,Fula (Cameroonian),TRUE,0
r2,q110,,275,Kalabari,ijo,Ijo (Kolokuma),TRUE,4
r2,q110,,276,Ikewere,igb,Igbo,TRUE,1
r2,q110,,276,Ikewere,izi,Izi,TRUE,1
r2,q110,,280,Shona,krg,Karanga,TRUE,0
r2,q110,,280,Shona,shn,Shona,TRUE,0
r2,q110,,281,Ndebele,klz,Kalanga,TRUE,2
r2,q110,,281,Ndebele,krg,Karanga,TRUE,2
r2,q110,,281,Ndebele,ndb,Ndebele (in South Africa),TRUE,2
r2,q110,,281,Ndebele,rga,Ronga,TRUE,2
r2,q110,,281,Ndebele,ses,Sesotho,TRUE,2
r2,q110,,281,Ndebele,shn,Shona,TRUE,2
r2,q110,,281,Ndebele,stn,Sotho (Northern),TRUE,2
r2,q110,,281,Ndebele,swt,Swati,TRUE,2
r2,q110,,281,Ndebele,tsn,Tsonga,TRUE,2
r2,q110,,281,Ndebele,tsw,Tswana,TRUE,2
r2,q110,,281,Ndebele,ven,Venda,TRUE,2
r2,q110,,281,Ndebele,xho,Xhosa,TRUE,2
r2,q110,,281,Ndebele,zno,Zulu (Northern),TRUE,2
r2,q110,,281,Ndebele,zso,Zulu (Southern),TRUE,2
r2,q110,,281,Ndebele,zul,Zulu,TRUE,2
r2,q110,,300,Bemba,bem,Bemba,TRUE,0
