round,question,country,value,iso_639_3,iso_scope,iso_ref_name,iso_alpha2
r6,Q2OTHER,6,MBANG,bkh,I,Bakoko,CM
r6,Q2OTHER,6,MBE MBE,,,,CM
r6,Q2OTHER,6,MBESAH,,,,CM
r6,Q2OTHER,6,MBESSA,,,,CM
r6,Q2OTHER,6,MBO,mbo,I,Mbo (Cameroon),CM
r6,Q2OTHER,6,MBO'O,,,,CM
r6,Q2OTHER,6,MBORORO,fuv,I,Nigerian Fulfulde,CM
r6,Q2OTHER,6,MBORORO,ful,M,Fulah,CM
r6,Q2OTHER,36,MDOMBE,,,,ZW
r6,Q2OTHER,21,Medindo,cwb,I,Maindo,MZ
r6,Q2OTHER,6,MEFI,,,,CM
r6,Q2OTHER,6,META,,,,CM
r6,Q2OTHER,6,METSA,,,,CM
r6,Q2OTHER,6,MEZIMA,,,,CM
r6,Q2OTHER,22,Mhalangwe,,,,NA
r6,Q2OTHER,24,MICHINKA,,,,NG
r6,Q2OTHER,12,MIKHIFORE,mfg,I,Mogofin,GN
r6,Q2OTHER,12,MIKIFORE,mfg,I,Mogofin,GN
r6,Q2OTHER,35,mikundu,,,,ZM
r6,Q2OTHER,24,MINCHIKA,,,,NG
r6,Q2OTHER,6,MISANJE,,,,CM
r6,Q2OTHER,11,Mo,mzw,I,Deg,GH
r6,Q2OTHER,6,MOGHAGNO,,,,CM
r6,Q2OTHER,21,MONGA,rng,I,Ronga,MZ
r6,Q2OTHER,6,MONGHAKA,,,,CM
r6,Q2OTHER,21,moniaco,,,,MZ
r6,Q2OTHER,21,moniga,mhm,I,Makhuwa-Moniga,MZ
r6,Q2OTHER,21,MONIGA,mhm,I,Makhuwa-Moniga,MZ
r6,Q2OTHER,3,MOROTSI,,,,BW
r6,Q2OTHER,11,Moshie,mos,I,Mossi,GH
r6,Q2OTHER,18,MOSSI,mos,I,Mossi,ML
r6,Q2OTHER,32,MOSSI,mos,I,Mossi,TG
r6,Q2OTHER,23,MOSSICTHE,,,,NE
r6,Q2OTHER,6,MOUDANI,,,,CM
r6,Q2OTHER,6,MOUDINI,,,,CM
r6,Q2OTHER,6,MOUGOUM,,,,CM
r6,Q2OTHER,6,MOUNDANG,mua,I,Mundang,CM
r6,Q2OTHER,6,MOUSGOUM,mug,I,Musgu,CM
r6,Q2OTHER,6,MOUSGOUN,mug,I,Musgu,CM
r6,Q2OTHER,21,Mtsua,tsc,I,Tswa,MZ
r6,Q2OTHER,21,MUali,,,,MZ
r6,Q2OTHER,21,MUALI,,,,MZ
r6,Q2OTHER,21,MUANDI,wmw,I,Mwani,MZ
r6,Q2OTHER,21,muani,wmw,I,Mwani,MZ
r6,Q2OTHER,21,MUANI,wmw,I,Mwani,MZ
r6,Q2OTHER,21,MUANY,wmw,I,Mwani,MZ
r6,Q2OTHER,6,MUBAKO,muo,I,Nyong,CM
r6,Q2OTHER,6,MUDELE,,,,CM
r6,Q2OTHER,6,MUGAKA,,,,CM
r6,Q2OTHER,34,MULAMOGI,xog,I,Soga,UG
r6,Q2OTHER,24,MUMUGAR,,,,NG
r6,Q2OTHER,24,MUMUYE,mzm,I,Mumuye,NG
r6,Q2OTHER,21,MUNGA,mhm,I,Makhuwa-Moniga,MZ
r6,Q2OTHER,21,MUNI,,,,MZ
r6,Q2OTHER,21,muninga,mhm,I,Makhuwa-Moniga,MZ
r6,Q2OTHER,34,MUNYABINDI,,,,UG
r6,Q2OTHER,13,Munyaya,orc,I,Orma,KE
r6,Q2OTHER,13,Munyaya,orm,M,Oromo,KE
r6,Q2OTHER,24,MUPUN,sur,I,Mwaghavul,NG
r6,Q2OTHER,34,MURUNDI,,,,UG
r6,Q2OTHER,6,MUSGUM,mug,I,Musgu,CM
r6,Q2OTHER,36,MUSHANGWE,,,,ZW
r6,Q2OTHER,24,MWANGAVUL,sur,I,Mwaghavul,NG
r6,Q2OTHER,11,Nabdam,gur,I,Farefare,GH
r6,Q2OTHER,11,Nahumuru,ncu,I,Chumburung,GH
r6,Q2OTHER,21,Naindo,cwb,I,Maindo,MZ
r6,Q2OTHER,36,NAMBYA,nmq,I,Nambya,ZW
r6,Q2OTHER,21,NAMICA,,,,MZ
r6,Q2OTHER,13,Nandi,niq,I,Nandi,KE
r6,Q2OTHER,13,Nandi,kln,M,Kalenjin,KE
r6,Q2OTHER,11,Nankani,gur,I,Farefare,GH
r6,Q2OTHER,21,NAONIGA,,,,MZ
r6,Q2OTHER,8,NATURALISE,und,S,Undetermined,CI
r6,Q2OTHER,11,Nawuri,naw,I,Nawuri,GH
r6,Q2OTHER,6,NCHANI,,,,CM
r6,Q2OTHER,6,NCHANIH,,,,CM
r6,Q2OTHER,24,NDALA,ndr,I,Ndoola,NG
r6,Q2OTHER,35,ndebele,,,,ZM
r6,Q2OTHER,30,Ndebele,,,,SZ
r6,Q2OTHER,3,NDEBELE,nde,I,North Ndebele,BW
r6,Q2OTHER,6,NGAMBAYE,,,,CM
r6,Q2OTHER,24,NGAS,anc,I,Ngas,NG
r6,Q2OTHER,6,NGEMBA,nge,I,Ngemba,CM
r6,Q2OTHER,6,NGOA,,,,CM
r6,Q2OTHER,21,NGONY,,,,MZ
r6,Q2OTHER,6,NGOU,,,,CM
r6,Q2OTHER,21,Ngungue,nyu,I,Nyungwe,MZ
r6,Q2OTHER,6,NGUO,,,,CM
r6,Q2OTHER,6,NGYEMBOON,nnh,I,Ngiemboon,CM
r6,Q2OTHER,21,NHUGUE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,NHUMGUE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,nhungoe,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,nhungue,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,Nhungue,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,NHUNGUE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,nhunguem,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,NHUNGWE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,Nhunhue,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,NHUNQUE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,24,NINZOM,nin,I,Ninzo,NG
r6,Q2OTHER,36,NLEYA ZAMBIA,,,,ZW
r6,Q2OTHER,6,NNAGA EBOKO,,,,CM
r6,Q2OTHER,6,NONI,nhu,I,Noone,CM
r6,Q2OTHER,6,NSIE,,,,CM
r6,Q2OTHER,6,NSO,lns,I,Lamnso',CM
r6,Q2OTHER,35,nswaka,,,,ZM
r6,Q2OTHER,13,Nubi,kcn,I,Nubi,KE
r6,Q2OTHER,24,NUMANA,nbr,I,Numana-Nunku-Gbantu-Numbu,NG
r6,Q2OTHER,21,nunga,,,,MZ
r6,Q2OTHER,21,NUTO,,,,MZ
r6,Q2OTHER,24,NWANGAVUL,sur,I,Mwaghavul,NG
r6,Q2OTHER,24,NYANDANG,ynq,I,Yendang,NG
r6,Q2OTHER,21,Nyanja,nya,I,Nyanja,MZ
r6,Q2OTHER,36,NYANJA,nya,I,Nyanja,ZW
r6,Q2OTHER,13,Nyarwanda,kin,I,Kinyarwanda,KE
r6,Q2OTHER,13,Nyasa,,,,KE
r6,Q2OTHER,22,Nyemba,,,,NA
r6,Q2OTHER,21,Nyongue,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,NYUENGE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,NYUGUE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,nyungue,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,Nyungue,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,NYUNGUE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,Nyungunhe,nyu,I,Nyungwe,MZ
r6,Q2OTHER,11,Nzema,nzi,I,Nzima,GH
r6,Q2OTHER,6,OBANG,etu,I,Ejagham,CM
r6,Q2OTHER,24,OBODU,,,,NG
r6,Q2OTHER,8,ODIENNEKA,jod,I,Wojenaka,CI
r6,Q2OTHER,24,OGAE,,,,NG
r6,Q2OTHER,24,OGBA,ogc,I,Ogbah,NG
r6,Q2OTHER,13,Ogiek,oki,I,Okiek,KE
r6,Q2OTHER,13,Ogiek,kln,M,Kalenjin,KE
r6,Q2OTHER,24,OKIRIKA,okr,I,Kirike,NG
r6,Q2OTHER,11,Okre,,,,GH
r6,Q2OTHER,24,OKRIKA,okr,I,Kirike,NG
r6,Q2OTHER,6,OKU,oku,I,Oku,CM
r6,Q2OTHER,6,OROKO,bdu,I,Oroko,CM
r6,Q2OTHER,24,ORON,orx,I,Oro,NG
r6,Q2OTHER,6,OSHIE,nsh,I,Ngoshie,CM
r6,Q2OTHER,24,OWAN,,,,NG
r6,Q2OTHER,24,PANSO,lns,I,Lamnso',NG
r6,Q2OTHER,8,PEULH,ffm,I,Maasina Fulfulde,CI
r6,Q2OTHER,8,PEULH,ful,M,Fulah,CI
r6,Q2OTHER,32,PEULH,fue,I,Borgu Fulfulde,TG
r6,Q2OTHER,32,PEULH,ful,M,Fulah,TG
r6,Q2OTHER,6,PINYIN,pny,I,Pinyin,CM
r6,Q2OTHER,30,Portuguese,por,I,Portuguese,SZ
r6,Q2OTHER,13,Rendille,rel,I,Rendille,KE
r6,Q2OTHER,21,ronga,rng,I,Ronga,MZ
r6,Q2OTHER,21,rONGA,rng,I,Ronga,MZ
r6,Q2OTHER,21,RONGA,rng,I,Ronga,MZ
r6,Q2OTHER,34,RUFUMBIRA,kin,I,Kinyarwanda,UG
r6,Q2OTHER,34,RUNGUNGU,rub,I,Gungu,UG
r6,Q2OTHER,34,RUNYARWANDA,kin,I,Kinyarwanda,UG
r6,Q2OTHER,34,RURULI,ruc,I,Ruuli,UG
r6,Q2OTHER,34,RUSONGORA,koo,I,Konzo,UG
r6,Q2OTHER,13,Sabaot,spy,I,Sabaot,KE
r6,Q2OTHER,13,Sabaot,kln,M,Kalenjin,KE
r6,Q2OTHER,35,sala,shq,I,Sala,ZM
r6,Q2OTHER,11,Sampa,,,,GH
r6,Q2OTHER,22,San,ktz,I,Ju/'hoan,NA
r6,Q2OTHER,6,SARA,sba,I,Ngambay,CM
r6,Q2OTHER,6,SAWA,dua,I,Duala,CM
r6,Q2OTHER,24,SAYAWA,say,I,Saya,NG
r6,Q2OTHER,11,Sefwi,sfw,I,Sehwi,GH
r6,Q2OTHER,3,SEKHURUTSI,tsn,I,Tswana,BW
r6,Q2OTHER,3,SENANJWA,,,,BW
r6,Q2OTHER,3,SEPEDI,nso,I,Pedi,BW
r6,Q2OTHER,3,Seshona,sna,I,Shona,BW
r6,Q2OTHER,3,SETEBELE,nde,I,North Ndebele,BW
r6,Q2OTHER,3,SETSWAPONG,two,I,Tswapong,BW
r6,Q2OTHER,3,SEXHEREKO,her,I,Herero,BW
r6,Q2OTHER,3,SEXHOSA,xho,I,Xhosa,BW
r6,Q2OTHER,3,SEZURU,sna,I,Shona,BW
r6,Q2OTHER,36,SHANGANI,tso,I,Tsonga,ZW
r6,Q2OTHER,21,shona,,,,MZ
r6,Q2OTHER,3,SHONA,sna,I,Shona,BW
r6,Q2OTHER,21,SHONA,,,,MZ
r6,Q2OTHER,3,SHONA/SEZURU,sna,I,Shona,BW
r6,Q2OTHER,8,SIAKA,kga,I,Koyaga,CI
r6,Q2OTHER,36,SIDOMBE,,,,ZW
r6,Q2OTHER,22,Sifwe,fwe,I,Fwe,NA
r6,Q2OTHER,11,Sissali,sil,I,Tumulung Sisaala,GH
r6,Q2OTHER,11,Sissali,ssl,I,Western Sisaala,GH
r6,Q2OTHER,24,SIYAWA,,,,NG
r6,Q2OTHER,6,SO'O,,,,CM
r6,Q2OTHER,2,SOLA,soy,I,Miyobe,BJ
r6,Q2OTHER,32,SOLA,soy,I,Miyobe,TG
r6,Q2OTHER,11,Someja,,,,GH
r6,Q2OTHER,6,SORO,,,,CM
r6,Q2OTHER,13,Suba,sxb,I,Suba,KE
r6,Q2OTHER,36,SUTHU,,,,ZW
r6,Q2OTHER,35,swahili,,,,ZM
r6,Q2OTHER,30,Swahili,swh,I,Swahili (individual language),SZ
r6,Q2OTHER,30,Swahili,swa,M,Swahili (macrolanguage),SZ
r6,Q2OTHER,8,TAGBANAN,,,,CI
r6,Q2OTHER,11,Talensi,gur,I,Farefare,GH
r6,Q2OTHER,4,TAMACHECK,,,,BF
r6,Q2OTHER,32,TAMBERMA,tbz,I,Ditammari,TG
r6,Q2OTHER,11,Tampulma,tpm,I,Tampulma,GH
r6,Q2OTHER,16,tanala,plt,I,Plateau Malagasy,MG
r6,Q2OTHER,16,tanala,mlg,M,Malagasy,MG
r6,Q2OTHER,26,TANDA,,,,SN
r6,Q2OTHER,24,TANGALE,tan,I,Tangale,NG
r6,Q2OTHER,24,TANGALI,tan,I,Tangale,NG
r6,Q2OTHER,11,Tapulsi,tpm,I,Tampulma,GH
r6,Q2OTHER,24,TAROK,yer,I,Tarok,NG
r6,Q2OTHER,12,TCHEDDERE,,,,GN
r6,Q2OTHER,21,Tchitchewa,nya,I,Nyanja,MZ
r6,Q2OTHER,21,Tchthewa,,,,MZ
r6,Q2OTHER,24,TERA,ttr,I,Tera,NG
r6,Q2OTHER,13,Teso,teo,I,Teso,KE
r6,Q2OTHER,21,tewe,twx,I,Tewe,MZ
r6,Q2OTHER,21,Tewe,twx,I,Tewe,MZ
r6,Q2OTHER,21,TEWE,twx,I,Tewe,MZ
r6,Q2OTHER,3,TJIMBANDERU,,,,BW
r6,Q2OTHER,12,TOMA,tod,I,Toma,GN
r6,Q2OTHER,22,Totela,,,,NA
r6,Q2OTHER,12,TOUBA,,,,GN
r6,Q2OTHER,8,TOURA,neb,I,Toura (Côte d'Ivoire),CI
r6,Q2OTHER,4,TOUSSIAN,,,,BF
r6,Q2OTHER,36,TSENGA,,,,ZW
r6,Q2OTHER,24,TULA,tul,I,Tula,NG
r6,Q2OTHER,4,TURKA,tuz,I,Turka,BF
r6,Q2OTHER,4,VIGUE,vig,I,Viemo,BF
r6,Q2OTHER,11,Waala,wlx,I,Wali (Ghana),GH
r6,Q2OTHER,24,WAJA,wja,I,Waja,NG
r6,Q2OTHER,8,WAN,wan,I,Wan,CI
r6,Q2OTHER,11,Wangara,,,,GH
r6,Q2OTHER,6,WIBUM,,,,CM
r6,Q2OTHER,6,WIMBUM,lmp,I,Limbum,CM
r6,Q2OTHER,8,WOBE,wob,I,Wè Northern,CI
r6,Q2OTHER,8,WORODOUGOU,jud,I,Worodougou,CI
r6,Q2OTHER,24,WURKUM,piy,I,Piya-Kwonci,NG
r6,Q2OTHER,24,WURKUN,piy,I,Piya-Kwonci,NG
r6,Q2OTHER,21,xitsua,tsc,I,Tswa,MZ
r6,Q2OTHER,21,Xitsua,tsc,I,Tswa,MZ
r6,Q2OTHER,21,XITSUA,tsc,I,Tswa,MZ
r6,Q2OTHER,21,Xitswa,tsc,I,Tswa,MZ
r6,Q2OTHER,21,XITSWA,tsc,I,Tswa,MZ
r6,Q2OTHER,24,YAKURI,yaz,I,Lokaa,NG
r6,Q2OTHER,24,YALA,yba,I,Yala,NG
r6,Q2OTHER,6,YAMBASSA,yav,I,Yangben,CM
r6,Q2OTHER,6,YAMBEN,,,,CM
r6,Q2OTHER,32,YANGA,mos,I,Mossi,TG
r6,Q2OTHER,8,YAOURE,yre,I,Yaouré,CI
r6,Q2OTHER,6,YEBEKOL,,,,CM
r6,Q2OTHER,3,ZEZURU,sna,I,Shona,BW
r6,Q2OTHER,30,Zulu,zul,I,Zulu,SZ
r6,Q2OTHER,24,ZURU,dri,I,C'Lela,NG
