round,question,country,value,iso_639_3,iso_scope,iso_ref_name,iso_alpha2
r6,Q2OTHER,31,KIMWERA,mwe,I,Mwera (Chimwera),TZ
r6,Q2OTHER,31,KINDALI,ndh,I,Ndali,TZ
r6,Q2OTHER,31,KINDAMBA,ndj,I,Ndamba,TZ
r6,Q2OTHER,31,KINDENDEULE,dne,I,Ndendeule,TZ
r6,Q2OTHER,31,KINDENGEREKO,ndg,I,Ndengereko,TZ
r6,Q2OTHER,31,KINDONDE,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KINDYEWE,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KINGINDO,nnq,I,Ngindo,TZ
r6,Q2OTHER,31,KINGUU,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KINYAMBO,now,I,Nyambo,TZ
r6,Q2OTHER,31,KINYAMWANGA,mwn,I,Nyamwanga,TZ
r6,Q2OTHER,31,KINYANTUZU,mis,S,Uncoded languages,TZ
r6,Q2OTHER,34,KINYARWANDA,kin,I,Kinyarwanda,UG
r6,Q2OTHER,31,KINYASA,mpa,I,Mpoto,TZ
r6,Q2OTHER,31,KINYATURU,rim,I,Nyaturu,TZ
r6,Q2OTHER,31,KINYIHA,nkt,I,Nyika (Tanzania),TZ
r6,Q2OTHER,31,KINYIMBO,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KINYIRAMBA,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KINYISANZU,isn,I,Isanzu,TZ
r6,Q2OTHER,31,KIPANGWA,pbr,I,Pangwa,TZ
r6,Q2OTHER,31,KIPEMBA,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIPOGORO,mis,S,Uncoded languages,TZ
r6,Q2OTHER,13,Kipsigis,sgc,I,Kipsigis,KE
r6,Q2OTHER,13,Kipsigis,kln,M,Kalenjin,KE
r6,Q2OTHER,31,KIRANGI,lag,I,Langi,TZ
r6,Q2OTHER,31,KIRURI,kya,I,Kwaya,TZ
r6,Q2OTHER,31,KISAFWA,sbk,I,Safwa,TZ
r6,Q2OTHER,31,KISAMBAA,ksb,I,Shambala,TZ
r6,Q2OTHER,31,KISANDAWE,sad,I,Sandawe,TZ
r6,Q2OTHER,31,KISANGU,sbp,I,Sangu (Tanzania),TZ
r6,Q2OTHER,31,KISEGEJU,seg,I,Segeju,TZ
r6,Q2OTHER,31,KISHIRAZI,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KISIMBITI,ssc,I,Suba-Simbiti,TZ
r6,Q2OTHER,31,KISIZAKI,ikz,I,Ikizu,TZ
r6,Q2OTHER,12,KISSI,kqs,I,Northern Kissi,GN
r6,Q2OTHER,31,KISUBI,suj,I,Shubi,TZ
r6,Q2OTHER,31,KISUMBWA,suw,I,Sumbwa,TZ
r6,Q2OTHER,31,KITATURU,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KITONGWE,tny,I,Tongwe,TZ
r6,Q2OTHER,31,KITUMBATU,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIWANJI,wbi,I,Vwanji,TZ
r6,Q2OTHER,31,KIYAO,yao,I,Yao,TZ
r6,Q2OTHER,31,KIZANAKI,zak,I,Zanaki,TZ
r6,Q2OTHER,31,KIZARAMO,zaj,I,Zaramo,TZ
r6,Q2OTHER,31,KIZIGUA,ziw,I,Zigula,TZ
r6,Q2OTHER,31,KIZINZA,zin,I,Zinza,TZ
r6,Q2OTHER,8,KODIA,kwp,I,Kodia,CI
r6,Q2OTHER,11,Kokomba,xon,I,Konkomba,GH
r6,Q2OTHER,6,Kom,nfu,I,Mfumte,CM
r6,Q2OTHER,6,KOM,nfu,I,Mfumte,CM
r6,Q2OTHER,4,KOMONO,kqm,I,Khisa,BF
r6,Q2OTHER,8,KOMONON,mis,S,Uncoded languages,CI
r6,Q2OTHER,24,KONA,juo,I,Jiba,NG
r6,Q2OTHER,26,KONIADIE,mis,S,Uncoded languages,SN
r6,Q2OTHER,12,KONO,knu,I,Kono (Guinea),GN
r6,Q2OTHER,12,KONON,knu,I,Kono (Guinea),GN
r6,Q2OTHER,6,KOTOKO,mis,S,Uncoded languages,CM
r6,Q2OTHER,11,Kotokoli,kdh,I,Tem,GH
r6,Q2OTHER,11,Kotokoli/Chamba,kdh,I,Tem,GH
r6,Q2OTHER,8,KOUZIE,nwb,I,Nyabwa,CI
r6,Q2OTHER,8,KOYAKA,kga,I,Koyaga,CI
r6,Q2OTHER,11,Krakyi,kye,I,Krache,GH
r6,Q2OTHER,11,Krobo,ada,I,Adangme,GH
r6,Q2OTHER,8,KROBOU,kxb,I,Krobu,CI
r6,Q2OTHER,34,KUMAM,kdi,I,Kumam,UG
r6,Q2OTHER,13,Kuria,kuj,I,Kuria,KE
r6,Q2OTHER,11,Kusal,kus,I,Kusaal,GH
r6,Q2OTHER,24,KUTEB,kub,I,Kutep,NG
r6,Q2OTHER,11,Kwahu,twi,I,Twi,GH
r6,Q2OTHER,11,Kwahu,aka,M,Akan,GH
r6,Q2OTHER,6,LAKA,mis,S,Uncoded languages,CM
r6,Q2OTHER,35,lambia,mis,S,Uncoded languages,ZM
r6,Q2OTHER,6,LAMBO,mis,S,Uncoded languages,CM
r6,Q2OTHER,12,LANDOUMA,ldm,I,Landoma,GN
r6,Q2OTHER,29,Language Almapat,mis,S,Uncoded languages,SD
r6,Q2OTHER,29,Language Fellata,fub,I,Adamawa Fulfulde,SD
r6,Q2OTHER,29,Language Fellata,ful,M,Fulah,SD
r6,Q2OTHER,29,Language Inqasna,mis,S,Uncoded languages,SD
r6,Q2OTHER,24,LANTA,mis,S,Uncoded languages,NG
r6,Q2OTHER,24,LARU,lan,I,Laru,NG
r6,Q2OTHER,24,LAWABE,mis,S,Uncoded languages,NG
r6,Q2OTHER,34,LENDU,led,I,Lendu,UG
r6,Q2OTHER,21,ligete,mis,S,Uncoded languages,MZ
r6,Q2OTHER,21,LIGODE,mis,S,Uncoded languages,MZ
r6,Q2OTHER,21,Ligote,mis,S,Uncoded languages,MZ
r6,Q2OTHER,21,LIGOUTE,mis,S,Uncoded languages,MZ
r6,Q2OTHER,11,Likpakpaln,xon,I,Konkomba,GH
r6,Q2OTHER,6,LIMBUM,lmp,I,Limbum,CM
r6,Q2OTHER,21,LINGUA MAPEX,por,I,Portuguese,MZ
r6,Q2OTHER,11,Logba,lgq,I,Logba,GH
r6,Q2OTHER,32,LOGBA,dop,I,Lukpa,TG
r6,Q2OTHER,21,loriba,mis,S,Uncoded languages,MZ
r6,Q2OTHER,36,LOZWI,mis,S,Uncoded languages,ZW
r6,Q2OTHER,35,luchazi,lch,I,Luchazi,ZM
r6,Q2OTHER,34,LUDAMA,adh,I,Adhola,UG
r6,Q2OTHER,34,LUFUMBIRA,kin,I,Kinyarwanda,UG
r6,Q2OTHER,34,LUGWERE,gwr,I,Gwere,UG
r6,Q2OTHER,34,LUJALUWO,alz,I,Alur,UG
r6,Q2OTHER,34,LULAMOGI,xog,I,Soga,UG
r6,Q2OTHER,34,LULURI,ruc,I,Ruuli,UG
r6,Q2OTHER,24,LUMAMA,mis,S,Uncoded languages,NG
r6,Q2OTHER,24,LUNGUDA,lnu,I,Longuda,NG
r6,Q2OTHER,21,luniga,mis,S,Uncoded languages,MZ
r6,Q2OTHER,34,LUNYALA,ruc,I,Ruuli,UG
r6,Q2OTHER,34,LUNYARA,ruc,I,Ruuli,UG
r6,Q2OTHER,34,LUO,ach,I,Acoli,UG
r6,Q2OTHER,34,LUO,alz,I,Alur,UG
r6,Q2OTHER,34,LURURU,ruc,I,Ruuli,UG
r6,Q2OTHER,8,M'BATTO,gwa,I,Mbato,CI
r6,Q2OTHER,21,Mabawe,mis,S,Uncoded languages,MZ
r6,Q2OTHER,6,MABI,nmg,I,Kwasio,CM
r6,Q2OTHER,6,MADA,mxu,I,Mada (Cameroon),CM
r6,Q2OTHER,22,Mafwe,mis,S,Uncoded languages,NA
r6,Q2OTHER,21,MAHAWEA,mis,S,Uncoded languages,MZ
r6,Q2OTHER,8,MAHOHKA,mxx,I,Mahou,CI
r6,Q2OTHER,8,MAHOUKA,mxx,I,Mahou,CI
r6,Q2OTHER,21,Maindo,cwb,I,Maindo,MZ
r6,Q2OTHER,11,Mampruli,maw,I,Mampruli,GH
r6,Q2OTHER,24,MAMUNYE,mis,S,Uncoded languages,NG
r6,Q2OTHER,6,MANDARA,mfi,I,Wandala,CM
r6,Q2OTHER,4,MANDARAI,mis,S,Uncoded languages,BF
r6,Q2OTHER,21,MANHGUE,mis,S,Uncoded languages,MZ
r6,Q2OTHER,21,Manhungue,mxc,I,Manyika,MZ
r6,Q2OTHER,26,MANKAGNE,mis,S,Uncoded languages,SN
r6,Q2OTHER,21,MAONE,mis,S,Uncoded languages,MZ
r6,Q2OTHER,21,MAPEX,mis,S,Uncoded languages,MZ
r6,Q2OTHER,13,Maragoli,rag,I,Logooli,KE
r6,Q2OTHER,13,Maragoli,luy,M,Luyia,KE
r6,Q2OTHER,21,maronga,rng,I,Ronga,MZ
r6,Q2OTHER,21,MARONGA,rng,I,Ronga,MZ
r6,Q2OTHER,6,MASSA,mcn,I,Masana,CM
r6,Q2OTHER,21,MASSEMA,seh,I,Sena,MZ
r6,Q2OTHER,26,MASSONKE,mis,S,Uncoded languages,SN
r6,Q2OTHER,21,MATCWE,mis,S,Uncoded languages,MZ
r6,Q2OTHER,21,MATEU,mis,S,Uncoded languages,MZ
r6,Q2OTHER,21,matewe,twx,I,Tewe,MZ
r6,Q2OTHER,21,MATEWE,twx,I,Tewe,MZ
r6,Q2OTHER,21,mateyu,mis,S,Uncoded languages,MZ
r6,Q2OTHER,21,Matowe,twx,I,Tewe,MZ
r6,Q2OTHER,21,matsua,tsc,I,Tswa,MZ
r6,Q2OTHER,21,MATSUA,tsc,I,Tswa,MZ
r6,Q2OTHER,21,MATSWA,tsc,I,Tswa,MZ
r6,Q2OTHER,21,MATXSUA,tsc,I,Tswa,MZ
r6,Q2OTHER,36,MAUNGWE,mis,S,Uncoded languages,ZW
r6,Q2OTHER,26,MAURE,mis,S,Uncoded languages,SN
r6,Q2OTHER,6,MBA VELE,bag,I,Tuki,CM
r6,Q2OTHER,6,MBAMOISE,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,MBANG,bkh,I,Bakoko,CM
r6,Q2OTHER,6,MBE MBE,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,MBESAH,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,MBESSA,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,MBO,mbo,I,Mbo (Cameroon),CM
r6,Q2OTHER,6,MBO'O,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,MBORORO,fuv,I,Nigerian Fulfulde,CM
r6,Q2OTHER,6,MBORORO,ful,M,Fulah,CM
r6,Q2OTHER,36,MDOMBE,mis,S,Uncoded languages,ZW
r6,Q2OTHER,21,Medindo,cwb,I,Maindo,MZ
r6,Q2OTHER,6,MEFI,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,META,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,METSA,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,MEZIMA,mis,S,Uncoded languages,CM
r6,Q2OTHER,22,Mhalangwe,mis,S,Uncoded languages,NA
r6,Q2OTHER,24,MICHINKA,mis,S,Uncoded languages,NG
r6,Q2OTHER,12,MIKHIFORE,mfg,I,Mogofin,GN
r6,Q2OTHER,12,MIKIFORE,mfg,I,Mogofin,GN
r6,Q2OTHER,35,mikundu,mis,S,Uncoded languages,ZM
r6,Q2OTHER,24,MINCHIKA,mis,S,Uncoded languages,NG
r6,Q2OTHER,6,MISANJE,mis,S,Uncoded languages,CM
r6,Q2OTHER,11,Mo,mzw,I,Deg,GH
r6,Q2OTHER,6,MOGHAGNO,mis,S,Uncoded languages,CM
r6,Q2OTHER,21,MONGA,rng,I,Ronga,MZ
r6,Q2OTHER,6,MONGHAKA,mis,S,Uncoded languages,CM
r6,Q2OTHER,21,moniaco,mis,S,Uncoded languages,MZ
r6,Q2OTHER,21,moniga,mhm,I,Makhuwa-Moniga,MZ
r6,Q2OTHER,21,MONIGA,mhm,I,Makhuwa-Moniga,MZ
r6,Q2OTHER,3,MOROTSI,mis,S,Uncoded languages,BW
r6,Q2OTHER,11,Moshie,mos,I,Mossi,GH
r6,Q2OTHER,18,MOSSI,mos,I,Mossi,ML
r6,Q2OTHER,32,MOSSI,mos,I,Mossi,TG
r6,Q2OTHER,23,MOSSICTHE,mis,S,Uncoded languages,NE
r6,Q2OTHER,6,MOUDANI,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,MOUDINI,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,MOUGOUM,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,MOUNDANG,mua,I,Mundang,CM
r6,Q2OTHER,6,MOUSGOUM,mug,I,Musgu,CM
r6,Q2OTHER,6,MOUSGOUN,mug,I,Musgu,CM
r6,Q2OTHER,21,Mtsua,tsc,I,Tswa,MZ
r6,Q2OTHER,21,MUali,mis,S,Uncoded languages,MZ
r6,Q2OTHER,21,MUALI,mis,S,Uncoded languages,MZ
r6,Q2OTHER,21,MUANDI,wmw,I,Mwani,MZ
r6,Q2OTHER,21,muani,wmw,I,Mwani,MZ
r6,Q2OTHER,21,MUANI,wmw,I,Mwani,MZ
r6,Q2OTHER,21,MUANY,wmw,I,Mwani,MZ
r6,Q2OTHER,6,MUBAKO,muo,I,Nyong,CM
r6,Q2OTHER,6,MUDELE,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,MUGAKA,mis,S,Uncoded languages,CM
r6,Q2OTHER,34,MULAMOGI,xog,I,Soga,UG
r6,Q2OTHER,24,MUMUGAR,mis,S,Uncoded languages,NG
r6,Q2OTHER,24,MUMUYE,mzm,I,Mumuye,NG
r6,Q2OTHER,21,MUNGA,mhm,I,Makhuwa-Moniga,MZ
r6,Q2OTHER,21,MUNI,mis,S,Uncoded languages,MZ
r6,Q2OTHER,21,muninga,mhm,I,Makhuwa-Moniga,MZ
r6,Q2OTHER,34,MUNYABINDI,mis,S,Uncoded languages,UG
r6,Q2OTHER,13,Munyaya,orc,I,Orma,KE
r6,Q2OTHER,13,Munyaya,orm,M,Oromo,KE
r6,Q2OTHER,24,MUPUN,sur,I,Mwaghavul,NG
r6,Q2OTHER,34,MURUNDI,run,I,Rundi,UG
r6,Q2OTHER,6,MUSGUM,mug,I,Musgu,CM
r6,Q2OTHER,36,MUSHANGWE,mis,S,Uncoded languages,ZW
r6,Q2OTHER,24,MWANGAVUL,sur,I,Mwaghavul,NG
r6,Q2OTHER,11,Nabdam,gur,I,Farefare,GH
r6,Q2OTHER,11,Nahumuru,ncu,I,Chumburung,GH
r6,Q2OTHER,21,Naindo,cwb,I,Maindo,MZ
r6,Q2OTHER,36,NAMBYA,nmq,I,Nambya,ZW
r6,Q2OTHER,21,NAMICA,mis,S,Uncoded languages,MZ
r6,Q2OTHER,13,Nandi,niq,I,Nandi,KE
r6,Q2OTHER,13,Nandi,kln,M,Kalenjin,KE
r6,Q2OTHER,11,Nankani,gur,I,Farefare,GH
r6,Q2OTHER,21,NAONIGA,mis,S,Uncoded languages,MZ
r6,Q2OTHER,8,NATURALISE,und,S,Undetermined,CI
r6,Q2OTHER,11,Nawuri,naw,I,Nawuri,GH
r6,Q2OTHER,6,NCHANI,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,NCHANIH,mis,S,Uncoded languages,CM
r6,Q2OTHER,24,NDALA,ndr,I,Ndoola,NG
r6,Q2OTHER,35,ndebele,nde,I,North Ndebele,ZM
r6,Q2OTHER,30,Ndebele,nbl,I,South Ndebele,SZ
r6,Q2OTHER,3,NDEBELE,nde,I,North Ndebele,BW
r6,Q2OTHER,6,NGAMBAYE,mis,S,Uncoded languages,CM
r6,Q2OTHER,24,NGAS,anc,I,Ngas,NG
r6,Q2OTHER,6,NGEMBA,nge,I,Ngemba,CM
r6,Q2OTHER,6,NGOA,mis,S,Uncoded languages,CM
r6,Q2OTHER,21,NGONY,mis,S,Uncoded languages,MZ
r6,Q2OTHER,6,NGOU,mis,S,Uncoded languages,CM
r6,Q2OTHER,21,Ngungue,nyu,I,Nyungwe,MZ
r6,Q2OTHER,6,NGUO,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,NGYEMBOON,nnh,I,Ngiemboon,CM
r6,Q2OTHER,21,NHUGUE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,NHUMGUE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,nhungoe,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,nhungue,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,Nhungue,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,NHUNGUE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,nhunguem,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,NHUNGWE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,Nhunhue,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,NHUNQUE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,24,NINZOM,nin,I,Ninzo,NG
r6,Q2OTHER,36,NLEYA ZAMBIA,mis,S,Uncoded languages,ZW
r6,Q2OTHER,6,NNAGA EBOKO,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,NONI,nhu,I,Noone,CM
r6,Q2OTHER,6,NSIE,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,NSO,lns,I,Lamnso',CM
r6,Q2OTHER,35,nswaka,mis,S,Uncoded languages,ZM
r6,Q2OTHER,13,Nubi,kcn,I,Nubi,KE
r6,Q2OTHER,24,NUMANA,nbr,I,Numana-Nunku-Gbantu-Numbu,NG
r6,Q2OTHER,21,nunga,mis,S,Uncoded languages,MZ
r6,Q2OTHER,21,NUTO,mis,S,Uncoded languages,MZ
r6,Q2OTHER,24,NWANGAVUL,sur,I,Mwaghavul,NG
r6,Q2OTHER,24,NYANDANG,ynq,I,Yendang,NG
r6,Q2OTHER,21,Nyanja,nya,I,Nyanja,MZ
r6,Q2OTHER,36,NYANJA,nya,I,Nyanja,ZW
r6,Q2OTHER,13,Nyarwanda,kin,I,Kinyarwanda,KE
r6,Q2OTHER,13,Nyasa,mis,S,Uncoded languages,KE
r6,Q2OTHER,22,Nyemba,mis,S,Uncoded languages,NA
r6,Q2OTHER,21,Nyongue,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,NYUENGE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,NYUGUE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,nyungue,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,Nyungue,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,NYUNGUE,nyu,I,Nyungwe,MZ
r6,Q2OTHER,21,Nyungunhe,nyu,I,Nyungwe,MZ
r6,Q2OTHER,11,Nzema,nzi,I,Nzima,GH
r6,Q2OTHER,6,OBANG,etu,I,Ejagham,CM
r6,Q2OTHER,24,OBODU,mis,S,Uncoded languages,NG
r6,Q2OTHER,8,ODIENNEKA,jod,I,Wojenaka,CI
r6,Q2OTHER,24,OGAE,mis,S,Uncoded languages,NG
r6,Q2OTHER,24,OGBA,ogc,I,Ogbah,NG
r6,Q2OTHER,13,Ogiek,oki,I,Okiek,KE
r6,Q2OTHER,13,Ogiek,kln,M,Kalenjin,KE
r6,Q2OTHER,24,OKIRIKA,okr,I,Kirike,NG
r6,Q2OTHER,11,Okre,mis,S,Uncoded languages,GH
r6,Q2OTHER,24,OKRIKA,okr,I,Kirike,NG
r6,Q2OTHER,6,OKU,oku,I,Oku,CM
r6,Q2OTHER,6,OROKO,bdu,I,Oroko,CM
r6,Q2OTHER,24,ORON,orx,I,Oro,NG
r6,Q2OTHER,6,OSHIE,nsh,I,Ngoshie,CM
r6,Q2OTHER,24,OWAN,mis,S,Uncoded languages,NG
r6,Q2OTHER,24,PANSO,lns,I,Lamnso',NG
r6,Q2OTHER,8,PEULH,ffm,I,Maasina Fulfulde,CI
r6,Q2OTHER,8,PEULH,ful,M,Fulah,CI
r6,Q2OTHER,32,PEULH,fue,I,Borgu Fulfulde,TG
r6,Q2OTHER,32,PEULH,ful,M,Fulah,TG
r6,Q2OTHER,6,PINYIN,pny,I,Pinyin,CM
r6,Q2OTHER,30,Portuguese,por,I,Portuguese,SZ
r6,Q2OTHER,13,Rendille,rel,I,Rendille,KE
r6,Q2OTHER,21,ronga,rng,I,Ronga,MZ
r6,Q2OTHER,21,rONGA,rng,I,Ronga,MZ
r6,Q2OTHER,21,RONGA,rng,I,Ronga,MZ
r6,Q2OTHER,34,RUFUMBIRA,kin,I,Kinyarwanda,UG
r6,Q2OTHER,34,RUNGUNGU,rub,I,Gungu,UG
r6,Q2OTHER,34,RUNYARWANDA,kin,I,Kinyarwanda,UG
r6,Q2OTHER,34,RURULI,ruc,I,Ruuli,UG
r6,Q2OTHER,34,RUSONGORA,koo,I,Konzo,UG
r6,Q2OTHER,13,Sabaot,spy,I,Sabaot,KE
r6,Q2OTHER,13,Sabaot,kln,M,Kalenjin,KE
r6,Q2OTHER,35,sala,shq,I,Sala,ZM
r6,Q2OTHER,11,Sampa,mis,S,Uncoded languages,GH
r6,Q2OTHER,22,San,ktz,I,Ju/'hoan,NA
r6,Q2OTHER,6,SARA,sba,I,Ngambay,CM
r6,Q2OTHER,6,SAWA,dua,I,Duala,CM
r6,Q2OTHER,24,SAYAWA,say,I,Saya,NG
r6,Q2OTHER,11,Sefwi,sfw,I,Sehwi,GH
r6,Q2OTHER,3,SEKHURUTSI,tsn,I,Tswana,BW
r6,Q2OTHER,3,SENANJWA,mis,S,Uncoded languages,BW
r6,Q2OTHER,3,SEPEDI,nso,I,Pedi,BW
r6,Q2OTHER,3,Seshona,sna,I,Shona,BW
r6,Q2OTHER,3,SETEBELE,nde,I,North Ndebele,BW
r6,Q2OTHER,3,SETSWAPONG,two,I,Tswapong,BW
r6,Q2OTHER,3,SEXHEREKO,her,I,Herero,BW
r6,Q2OTHER,3,SEXHOSA,xho,I,Xhosa,BW
r6,Q2OTHER,3,SEZURU,sna,I,Shona,BW
r6,Q2OTHER,36,SHANGANI,tso,I,Tsonga,ZW
r6,Q2OTHER,21,shona,mis,S,Uncoded languages,MZ
r6,Q2OTHER,3,SHONA,sna,I,Shona,BW
r6,Q2OTHER,21,SHONA,mis,S,Uncoded languages,MZ
r6,Q2OTHER,3,SHONA/SEZURU,sna,I,Shona,BW
r6,Q2OTHER,8,SIAKA,kga,I,Koyaga,CI
r6,Q2OTHER,36,SIDOMBE,mis,S,Uncoded languages,ZW
r6,Q2OTHER,22,Sifwe,fwe,I,Fwe,NA
r6,Q2OTHER,11,Sissali,sil,I,Tumulung Sisaala,GH
r6,Q2OTHER,11,Sissali,ssl,I,Western Sisaala,GH
r6,Q2OTHER,24,SIYAWA,mis,S,Uncoded languages,NG
r6,Q2OTHER,6,SO'O,mis,S,Uncoded languages,CM
r6,Q2OTHER,2,SOLA,soy,I,Miyobe,BJ
r6,Q2OTHER,32,SOLA,soy,I,Miyobe,TG
r6,Q2OTHER,11,Someja,mis,S,Uncoded languages,GH
r6,Q2OTHER,6,SORO,mis,S,Uncoded languages,CM
r6,Q2OTHER,13,Suba,sxb,I,Suba,KE
r6,Q2OTHER,36,SUTHU,mis,S,Uncoded languages,ZW
r6,Q2OTHER,35,swahili,mis,S,Uncoded languages,ZM
r6,Q2OTHER,30,Swahili,swh,I,Swahili (individual language),SZ
r6,Q2OTHER,30,Swahili,swa,M,Swahili (macrolanguage),SZ
r6,Q2OTHER,8,TAGBANAN,mis,S,Uncoded languages,CI
r6,Q2OTHER,11,Talensi,gur,I,Farefare,GH
r6,Q2OTHER,4,TAMACHECK,mis,S,Uncoded languages,BF
r6,Q2OTHER,32,TAMBERMA,tbz,I,Ditammari,TG
r6,Q2OTHER,11,Tampulma,tpm,I,Tampulma,GH
r6,Q2OTHER,16,tanala,plt,I,Plateau Malagasy,MG
r6,Q2OTHER,16,tanala,mlg,M,Malagasy,MG
r6,Q2OTHER,26,TANDA,mis,S,Uncoded languages,SN
r6,Q2OTHER,24,TANGALE,tan,I,Tangale,NG
r6,Q2OTHER,24,TANGALI,tan,I,Tangale,NG
r6,Q2OTHER,11,Tapulsi,tpm,I,Tampulma,GH
r6,Q2OTHER,24,TAROK,yer,I,Tarok,NG
r6,Q2OTHER,12,TCHEDDERE,mis,S,Uncoded languages,GN
r6,Q2OTHER,21,Tchitchewa,nya,I,Nyanja,MZ
r6,Q2OTHER,21,Tchthewa,mis,S,Uncoded languages,MZ
r6,Q2OTHER,24,TERA,ttr,I,Tera,NG
r6,Q2OTHER,13,Teso,teo,I,Teso,KE
r6,Q2OTHER,21,tewe,twx,I,Tewe,MZ
r6,Q2OTHER,21,Tewe,twx,I,Tewe,MZ
r6,Q2OTHER,21,TEWE,twx,I,Tewe,MZ
r6,Q2OTHER,3,TJIMBANDERU,mis,S,Uncoded languages,BW
r6,Q2OTHER,12,TOMA,tod,I,Toma,GN
r6,Q2OTHER,22,Totela,mis,S,Uncoded languages,NA
r6,Q2OTHER,12,TOUBA,mis,S,Uncoded languages,GN
r6,Q2OTHER,8,TOURA,neb,I,Toura (Côte d'Ivoire),CI
r6,Q2OTHER,4,TOUSSIAN,mis,S,Uncoded languages,BF
r6,Q2OTHER,36,TSENGA,mis,S,Uncoded languages,ZW
r6,Q2OTHER,24,TULA,tul,I,Tula,NG
r6,Q2OTHER,4,TURKA,tuz,I,Turka,BF
r6,Q2OTHER,4,VIGUE,vig,I,Viemo,BF
r6,Q2OTHER,11,Waala,wlx,I,Wali (Ghana),GH
r6,Q2OTHER,24,WAJA,wja,I,Waja,NG
r6,Q2OTHER,8,WAN,wan,I,Wan,CI
r6,Q2OTHER,11,Wangara,mis,S,Uncoded languages,GH
r6,Q2OTHER,6,WIBUM,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,WIMBUM,lmp,I,Limbum,CM
r6,Q2OTHER,8,WOBE,wob,I,Wè Northern,CI
r6,Q2OTHER,8,WORODOUGOU,jud,I,Worodougou,CI
r6,Q2OTHER,24,WURKUM,piy,I,Piya-Kwonci,NG
r6,Q2OTHER,24,WURKUN,piy,I,Piya-Kwonci,NG
r6,Q2OTHER,21,xitsua,tsc,I,Tswa,MZ
r6,Q2OTHER,21,Xitsua,tsc,I,Tswa,MZ
r6,Q2OTHER,21,XITSUA,tsc,I,Tswa,MZ
r6,Q2OTHER,21,Xitswa,tsc,I,Tswa,MZ
r6,Q2OTHER,21,XITSWA,tsc,I,Tswa,MZ
r6,Q2OTHER,24,YAKURI,yaz,I,Lokaa,NG
r6,Q2OTHER,24,YALA,yba,I,Yala,NG
r6,Q2OTHER,6,YAMBASSA,yav,I,Yangben,CM
r6,Q2OTHER,6,YAMBEN,mis,S,Uncoded languages,CM
r6,Q2OTHER,32,YANGA,mos,I,Mossi,TG
r6,Q2OTHER,8,YAOURE,yre,I,Yaouré,CI
r6,Q2OTHER,6,YEBEKOL,mis,S,Uncoded languages,CM
r6,Q2OTHER,3,ZEZURU,sna,I,Shona,BW
r6,Q2OTHER,30,Zulu,zul,I,Zulu,SZ
r6,Q2OTHER,24,ZURU,dri,I,C'Lela,NG
