country,name,iso_639_3,glottocode,wals
CV,portugu,por,port1283,por
KE,portugu,por,port1283,por
MG,portugu,por,port1283,por
MW,portugu,por,port1283,por
MZ,portugu,por,port1283,por
NA,portugu,por,port1283,por
SN,portugu,por,port1283,por
ST,portugu,por,port1283,por
SZ,portugu,por,port1283,por
TZ,portugu,por,port1283,por
UG,portugu,por,port1283,por
ZA,portugu,por,port1283,por
ZM,portugu,por,port1283,por
ZW,portugu,por,port1283,por
BW,portugues,por,port1283,por
CV,portugues,por,port1283,por
KE,portugues,por,port1283,por
MG,portugues,por,port1283,por
MW,portugues,por,port1283,por
MZ,portugues,por,port1283,por
NA,portugues,por,port1283,por
SN,portugues,por,port1283,por
ST,portugues,por,port1283,por
SZ,portugues,por,port1283,por
TZ,portugues,por,port1283,por
UG,portugues,por,port1283,por
ZA,portugues,por,port1283,por
ZM,portugues,por,port1283,por
ZW,portugues,por,port1283,por
BW,português,por,port1283,por
CV,português,por,port1283,por
KE,português,por,port1283,por
MG,português,por,port1283,por
MW,português,por,port1283,por
MZ,português,por,port1283,por
NA,português,por,port1283,por
SN,português,por,port1283,por
ST,português,por,port1283,por
SZ,português,por,port1283,por
TZ,português,por,port1283,por
UG,português,por,port1283,por
ZA,português,por,port1283,por
ZM,português,por,port1283,por
ZW,português,por,port1283,por
BW,portuguese,por,port1283,por
CV,portuguese,por,port1283,por
KE,portuguese,por,port1283,por
MG,portuguese,por,port1283,por
MW,portuguese,por,port1283,por
MZ,portuguese,por,port1283,por
NA,portuguese,por,port1283,por
SN,portuguese,por,port1283,por
ST,portuguese,por,port1283,por
SZ,portuguese,por,port1283,por
TZ,portuguese,por,port1283,por
UG,portuguese,por,port1283,por
ZA,portuguese,por,port1283,por
ZM,portuguese,por,port1283,por
ZW,portuguese,por,port1283,por
BW,portuguesees,por,port1283,por
CV,portuguesees,por,port1283,por
KE,portuguesees,por,port1283,por
MG,portuguesees,por,port1283,por
MW,portuguesees,por,port1283,por
MZ,portuguesees,por,port1283,por
NA,portuguesees,por,port1283,por
SN,portuguesees,por,port1283,por
ST,portuguesees,por,port1283,por
SZ,portuguesees,por,port1283,por
TZ,portuguesees,por,port1283,por
UG,portuguesees,por,port1283,por
ZA,portuguesees,por,port1283,por
ZM,portuguesees,por,port1283,por
ZW,portuguesees,por,port1283,por
BW,potugues,por,port1283,por
CV,potugues,por,port1283,por
KE,potugues,por,port1283,por
MG,potugues,por,port1283,por
MW,potugues,por,port1283,por
MZ,potugues,por,port1283,por
NA,potugues,por,port1283,por
SN,potugues,por,port1283,por
ST,potugues,por,port1283,por
SZ,potugues,por,port1283,por
TZ,potugues,por,port1283,por
UG,potugues,por,port1283,por
ZA,potugues,por,port1283,por
ZM,potugues,por,port1283,por
ZW,potugues,por,port1283,por
BW,pportugues,por,port1283,por
CV,pportugues,por,port1283,por
KE,pportugues,por,port1283,por
MG,pportugues,por,port1283,por
MW,pportugues,por,port1283,por
MZ,pportugues,por,port1283,por
NA,pportugues,por,port1283,por
SN,pportugues,por,port1283,por
ST,pportugues,por,port1283,por
SZ,pportugues,por,port1283,por
TZ,pportugues,por,port1283,por
UG,pportugues,por,port1283,por
ZA,pportugues,por,port1283,por
ZM,pportugues,por,port1283,por
ZW,pportugues,por,port1283,por
MZ,portugues e outras linguas,por,port1283,por
MZ,portugues e sena,por,port1283,por
BF,pougouli,pug,phui1238,kow ssa tmp vag
SN,plaar,fuc,pula1263,fus
SN,pulaaar,fuc,pula1263,fus
SN,pulaar,fuc,pula1263,fus
SN,pulaar/toucouleur,fuc,pula1263,fus
SN,pular,fuc,pula1263,fus
SN,toucouleur,fuc,pula1263,fus
KE,punjabi,pan,panj1256,pan
GA,punu/mériè,puu,punu1239,sgu
NG,pyam,pym,fyam1238,fye
NG,pyem,pym,fyam1238,fye
MZ,quimuane,wmw,mwan1247,swa
NG,rendere,rin,nung1292,mdz
KE,rendile,rel,rend1243,ren
KE,rendille,rel,rend1243,ren
NG,ron,cla,ronn1241,ron
MZ,ronga,rng,rong1268,rga
UG,rufumbia,kin,kiny1244,kin
UG,rufumbiira,kin,kiny1244,kin
UG,rufumbira,kin,kiny1244,kin
UG,rugisu,kin,kiny1244,kin
NA,rugririku,diu,diri1252,kwn
NA,rugririku/rumanyo,diu,diri1252,kwn
UG,ruhororo,nyn,nyan1307,rny
UG,rukiga,cgg,chig1238,nko
UG,rukonjo,koo,konz1239,nde
UG,rukonzo,koo,konz1239,nde
NG,rukuba,ruk,chee1238,mdz
NA,rukwangali,kwn,kwan1273,kwn
UG,rululi,ruc,ruul1235,nko rny rru tal
UG,rulundi,run,rund1242,rnd
NA,rumbundu,umb,umbu1257,umb
UG,rungungu,rub,gung1250,buk gus hnd hya kin lda luy nbo nde nko rnd rny rru tal
UG,runyankole,nyn,nyan1307,rny
UG,runyankole - rukiga,cgg nyn,nkor1241,nko rny
UG,runyankole-rukiga,nyn,nyan1307,rny
UG,runyankore-rukiga,cgg,nkor1241,nko rny
UG,runyarwanda,kin,kiny1244,kin
UG,runyolo,nyo,nyor1246,rru
UG,runyoro,nyo,nyor1246,rru
UG,runyoro - rutooro,nyo ttj,nyor1247,rru
UG,runyoro-rutooro,nyo,nyor1247,rru
UG,ruruli,ruc,ruul1235,nko rny rru tal
UG,rusongora,koo,konz1239,nde
UG,rutagwenda,nyo,ruta1240,rru
UG,rutooro,ttj,toor1238,rru
UG,rutoro,ttj,toor1238,rru
UG,ruyankole,nyn,nyan1307,rny
UG,rwamba,rwm,amba1263,bia
UG,rwandese,kin,kiny1244,kin
KE,sabaot,spy,saba1262,seb
UG,sabiny,kpz,kups1238,seb
KE,saboti,spy,saba1262,seb
ZM,sala,shq,sala1266,ila toz
BF,sambla,sos,seek1238,bbf
UG,samia,lsm,saam1283,luy
UG,samia-lugwe,lsm,saam1283,luy
BF,samo,sbd stj sym,mand1437,bok bus
ML,samogo,dux,duun1242,bbf
ML,samoko,dux,duun1242,bbf
CI,samoro,mis,,
GH,sampa,mis,,
NA,san,ktz,juho1239,juh
CM,sanaga,bag,tuki1240,tki
LR,sapo,krn,sapo1251,gue
CM,sara,sba,ngam1268,ngm
LR,sarpo,krn,sapo1251,gue
CM,sawa,dua,dual1243,dua
NG,sayawa,say,saya1246,bad miy ngz paa
BW,sebanderu,mis,,
BW,sebirwa,brl,birw1238,stn
BW,sebolongwe,mis,,
GH,sefwi,sfw,sehw1238,anu ayi ble
GH,sefwi/sehwi,sfw,sehw1238,anu ayi ble
BW,segxereku,mis,,
BW,seherero,her,here1253,her
BW,sekalanga,kck,kala1384,klz
BW,sekgaladi,xkv,nucl1377,tsw
BW,sekgalagadi,xkv,nucl1377,tsw
BW,sekgothu,naq,nama1264,kho
BW,sekhurutsi,tsn,tswa1253,tsw
BW,sekolong,mis,,
BW,sembukushu,mhw,mbuk1240,luc luv loz kwn sub
MW,sena,swk,mala1475,sen
ZW,sena,nse,nsen1242,nse
MZ,sena,seh,nucl1396,sen
MZ,sene,seh,nucl1396,sen
MZ,sena e portugues,seh,nucl1396,sen
BW,senajwa,mis,,
BW,senanjwa,mis,,
ZM,senga,nse,nucl1397,nse
MW,senga,tum,seng1277,cic sen
BW,sengologa,xkv,ngol1245,tsw
BF,senoufo,kza sen sep seq xrb,senu1239,dym naf nrg snd sup tny
CI,sénoufo,dyi plr seb sef sev tgw,senu1239,dym naf nrg snd sup tny
BF,sénoufo,kza sen sep seq xrb,senu1239,dym naf nrg snd sup tny
BF,senoufou,kza sen sep seq xrb,senu1239,dym naf nrg snd sup tny
ML,senufo,myk shz spp,nort3254,nrg sup
ML,senufo/ mianka,myk,mama1271,nrg sup
GH,senya,afu,awut1241,cum nkn
BW,sepedi,nso,pedi1238,stn
NA,sepedi,nso,pedi1238,stn
ZA,sepedi,nso,pedi1238,stn
BW,sepedi/n.sotho,nso,pedi1238,stn
NA,sepedi/n.sotho,nso,pedi1238,stn
ZA,sepedi/n.sotho,nso,pedi1238,stn
LS,sephotsa,xho,xhos1239,xho
LS,sephuthi,ssw,swat1243,swt
LS,sephuti,ssw,swat1243,swt
LS,seputhi,ssw,swat1243,swt
LS,seputi,ssw,swat1243,swt
SN,serer,srr,sere1260,fbf fgo fgu fma fni fum
SN,serere,srr,sere1260,fbf fgo fgu fma fni fum
BW,sesarwa,hio,tsoa1238,det
BW,seshona,sna,shon1251,shn
BW,sesobea,sbs,subi1246,sub
BW,sesobeya,sbs,subi1246,sub
BW,isisotho,sot,sout2807,ses
LS,isisotho,sot,sout2807,ses
NA,isisotho,sot,sout2807,ses
ZA,isisotho,sot,sout2807,ses
ZW,isisotho,sot,sout2807,ses
BW,isisuthu,sot,sout2807,ses
LS,isisuthu,sot,sout2807,ses
NA,isisuthu,sot,sout2807,ses
ZA,isisuthu,sot,sout2807,ses
ZW,isisuthu,sot,sout2807,ses
BW,s sotho,sot,sout2807,ses
LS,s sotho,sot,sout2807,ses
NA,s sotho,sot,sout2807,ses
ZA,s sotho,sot,sout2807,ses
ZW,s sotho,sot,sout2807,ses
BW,sesetho,sot,sout2807,ses
LS,sesetho,sot,sout2807,ses
NA,sesetho,sot,sout2807,ses
ZA,sesetho,sot,sout2807,ses
ZW,sesetho,sot,sout2807,ses
BW,sesotho,sot,sout2807,ses
LS,sesotho,sot,sout2807,ses
NA,sesotho,sot,sout2807,ses
ZA,sesotho,sot,sout2807,ses
ZW,sesotho,sot,sout2807,ses
BW,"sesotho,sotho, s.sotho",sot,sout2807,ses
LS,"sesotho,sotho, s.sotho",sot,sout2807,ses
NA,"sesotho,sotho, s.sotho",sot,sout2807,ses
ZA,"sesotho,sotho, s.sotho",sot,sout2807,ses
ZW,"sesotho,sotho, s.sotho",sot,sout2807,ses
BW,sesotho/sotho/ south sotho,sot,sout2807,ses
LS,sesotho/sotho/ south sotho,sot,sout2807,ses
NA,sesotho/sotho/ south sotho,sot,sout2807,ses
ZA,sesotho/sotho/ south sotho,sot,sout2807,ses
ZW,sesotho/sotho/ south sotho,sot,sout2807,ses
BW,sesotho/sotho/south sotho,sot,sout2807,ses
LS,sesotho/sotho/south sotho,sot,sout2807,ses
NA,sesotho/sotho/south sotho,sot,sout2807,ses
ZA,sesotho/sotho/south sotho,sot,sout2807,ses
ZW,sesotho/sotho/south sotho,sot,sout2807,ses
BW,sesotho/south sotho,sot,sout2807,ses
LS,sesotho/south sotho,sot,sout2807,ses
NA,sesotho/south sotho,sot,sout2807,ses
ZA,sesotho/south sotho,sot,sout2807,ses
ZW,sesotho/south sotho,sot,sout2807,ses
BW,sestho,sot,sout2807,ses
LS,sestho,sot,sout2807,ses
NA,sestho,sot,sout2807,ses
ZA,sestho,sot,sout2807,ses
ZW,sestho,sot,sout2807,ses
BW,setsotho,sot,sout2807,ses
LS,setsotho,sot,sout2807,ses
NA,setsotho,sot,sout2807,ses
ZA,setsotho,sot,sout2807,ses
ZW,setsotho,sot,sout2807,ses
BW,sosotho,sot,sout2807,ses
LS,sosotho,sot,sout2807,ses
NA,sosotho,sot,sout2807,ses
ZA,sosotho,sot,sout2807,ses
ZW,sosotho,sot,sout2807,ses
BW,sotho,sot,sout2807,ses
LS,sotho,sot,sout2807,ses
NA,sotho,sot,sout2807,ses
ZA,sotho,sot,sout2807,ses
ZW,sotho,sot,sout2807,ses
BW,sothoi,sot,sout2807,ses
LS,sothoi,sot,sout2807,ses
NA,sothoi,sot,sout2807,ses
ZA,sothoi,sot,sout2807,ses
ZW,sothoi,sot,sout2807,ses
BW,sesubia,sbs,subi1246,sub
BW,setebele,nde,nort2795,swt xho zul
LS,sethepu,xho,them1241,xho
LS,sthepha,xho,them1241,xho
BW,setlharo,mis,,
BW,setlharwa,mis,,
ZA,setsonga,tso,tson1249,tsn
ZA,sitsonga,tso,tson1249,tsn
BW,setsoana,tsn,tswa1253,tsw
LS,setsoana,tsn,tswa1253,tsw
LSW,setsoana,tsn,tswa1253,tsw
NA,setsoana,tsn,tswa1253,tsw
ZA,setsoana,tsn,tswa1253,tsw
BW,setsw,tsn,tswa1253,tsw
LS,setsw,tsn,tswa1253,tsw
LSW,setsw,tsn,tswa1253,tsw
NA,setsw,tsn,tswa1253,tsw
ZA,setsw,tsn,tswa1253,tsw
BW,setswan,tsn,tswa1253,tsw
LS,setswan,tsn,tswa1253,tsw
LSW,setswan,tsn,tswa1253,tsw
NA,setswan,tsn,tswa1253,tsw
ZA,setswan,tsn,tswa1253,tsw
BW,setswana,tsn,tswa1253,tsw
LS,setswana,tsn,tswa1253,tsw
LSW,setswana,tsn,tswa1253,tsw
NA,setswana,tsn,tswa1253,tsw
ZA,setswana,tsn,tswa1253,tsw
BW,setswana/ tswana,tsn,tswa1253,tsw
LS,setswana/ tswana,tsn,tswa1253,tsw
LSW,setswana/ tswana,tsn,tswa1253,tsw
NA,setswana/ tswana,tsn,tswa1253,tsw
ZA,setswana/ tswana,tsn,tswa1253,tsw
BW,setswana/tswana,tsn,tswa1253,tsw
LS,setswana/tswana,tsn,tswa1253,tsw
LSW,setswana/tswana,tsn,tswa1253,tsw
NA,setswana/tswana,tsn,tswa1253,tsw
ZA,setswana/tswana,tsn,tswa1253,tsw
BW,setswhana,tsn,tswa1253,tsw
LS,setswhana,tsn,tswa1253,tsw
LSW,setswhana,tsn,tswa1253,tsw
NA,setswhana,tsn,tswa1253,tsw
ZA,setswhana,tsn,tswa1253,tsw
BW,sitswana,tsn,tswa1253,tsw
LS,sitswana,tsn,tswa1253,tsw
LSW,sitswana,tsn,tswa1253,tsw
NA,sitswana,tsn,tswa1253,tsw
ZA,sitswana,tsn,tswa1253,tsw
BW,sotswana,tsn,tswa1253,tsw
LS,sotswana,tsn,tswa1253,tsw
LSW,sotswana,tsn,tswa1253,tsw
NA,sotswana,tsn,tswa1253,tsw
ZA,sotswana,tsn,tswa1253,tsw
BW,setswapong,two,tswa1237,stn
BW,sexhereko,her,here1253,her
BW,sexhosa,xho,xhos1239,xho
BW,seyei,yey,yeyi1239,yey
NA,seyei,yey,yeyi1239,yey
BW,siyeyi,yey,yeyi1239,yey
NA,siyeyi,yey,yeyi1239,yey
BW,seyeyi,yey,yeyi1239,yey
BJ,shabe,cbj,edec1238,yor
LS,sechangana,tso,chan1318,tsn
SZ,sechangana,tso,chan1318,tsn
ZA,sechangana,tso,chan1318,tsn
ZW,sechangana,tso,chan1318,tsn
LS,sechangane,tso,chan1318,tsn
SZ,sechangane,tso,chan1318,tsn
ZA,sechangane,tso,chan1318,tsn
ZW,sechangane,tso,chan1318,tsn
LS,sechangani,tso,chan1318,tsn
SZ,sechangani,tso,chan1318,tsn
ZA,sechangani,tso,chan1318,tsn
ZW,sechangani,tso,chan1318,tsn
LS,sechankana,tso,chan1318,tsn
SZ,sechankana,tso,chan1318,tsn
ZA,sechankana,tso,chan1318,tsn
ZW,sechankana,tso,chan1318,tsn
LS,seshangana,tso,chan1318,tsn
SZ,seshangana,tso,chan1318,tsn
ZA,seshangana,tso,chan1318,tsn
ZW,seshangana,tso,chan1318,tsn
LS,seshangani,tso,chan1318,tsn
SZ,seshangani,tso,chan1318,tsn
ZA,seshangani,tso,chan1318,tsn
ZW,seshangani,tso,chan1318,tsn
LS,shagaan,tso,chan1318,tsn
SZ,shagaan,tso,chan1318,tsn
ZA,shagaan,tso,chan1318,tsn
ZW,shagaan,tso,chan1318,tsn
LS,shangaan,tso,chan1318,tsn
SZ,shangaan,tso,chan1318,tsn
ZA,shangaan,tso,chan1318,tsn
ZW,shangaan,tso,chan1318,tsn
LS,shangan,tso,chan1318,tsn
SZ,shangan,tso,chan1318,tsn
ZA,shangan,tso,chan1318,tsn
ZW,shangan,tso,chan1318,tsn
LS,shangana,tso,chan1318,tsn
SZ,shangana,tso,chan1318,tsn
ZA,shangana,tso,chan1318,tsn
ZW,shangana,tso,chan1318,tsn
LS,shangani,tso,chan1318,tsn
SZ,shangani,tso,chan1318,tsn
ZA,shangani,tso,chan1318,tsn
ZW,shangani,tso,chan1318,tsn
ZA,shangaan/tsonga,tso,chan1318,tsn
ZA,shangaan/tsonga/ronga/tswa,tsc tso rng,tswa1254,rga tsn
ZW,shangaan/tsonga/ronga/tswa,tsc tso rng,tswa1254,rga tsn
ZW,shangwe,sna,shon1251,shn
KE,shelshel,mis,,
SL,sherbo,bun,sher1258,kis kss
SL,sherbro,bun,sher1258,kis kss
ZM,shila,tap,taab1238,tbw
MZ,shimakonde,kde,mako1251,mkd
MZ,shona,ndc,ndau1241,shn
BW,shona,sna,shon1251,shn
NA,shona,sna,shon1251,shn
ZM,shona,sna,shon1251,shn
ZW,shona,sna,shon1251,shn
ZW,shona & ndebele,sna,shon1251,shn
MZ,"shona, cheua",sna,shon1251,shn
BW,sezezuru,sna,zezu1238,shn
BW,sezuru,sna,zezu1238,shn
BW,shona/sezuru,sna,zezu1238,shn
NG,shuwa,shu,chad1249,arn
NG,shuwa arab,shu,chad1249,arn
CI,siaka,kga,koya1253,mka
NG,sidawa,say,saya1246,bad miy ngz paa
ZW,sidombe,mis,,
NA,sifwe,fwe,fwee1238,sub
BW,siloze,loz,lozi1239,loz
NA,siloze,loz,lozi1239,loz
ZM,siloze,loz,lozi1239,loz
BW,silozi,loz,lozi1239,loz
NA,silozi,loz,lozi1239,loz
ZM,silozi,loz,lozi1239,loz
ZM,siluchazi,mis,,
TG,sirka,mis,,
BF,sisaala,sil ssl,sisa1248,ssa
GH,sisaala,sil ssl,sisa1248,ssa
BF,sisala,sil ssl,sisa1248,ssa
GH,sisala,sil ssl,sisa1248,ssa
BF,sisali,sil ssl,sisa1248,ssa
GH,sisali,sil ssl,sisa1248,ssa
BF,sisela,sil ssl,sisa1248,ssa
GH,sisela,sil ssl,sisa1248,ssa
BF,sisila,sil ssl,sisa1248,ssa
GH,sisila,sil ssl,sisa1248,ssa
BF,sissala,sil ssl,sisa1248,ssa
GH,sissala,sil ssl,sisa1248,ssa
BF,sissali,sil ssl,sisa1248,ssa
GH,sissali,sil ssl,sisa1248,ssa
BF,sissaba,mis,,
SZ,siswati,ssw,swat1243,swt
ZA,siswati,ssw,swat1243,swt
SZ,swati,ssw,swat1243,swt
ZA,swati,ssw,swat1243,swt
SZ,swoti,ssw,swat1243,swt
ZA,swoti,ssw,swat1243,swt
ZA,siswazi,ssw,swat1243,swt
NG,siyawa,mis,,
CM,so'o,mis,,
CI,sokouya,mis,,
BJ,sola,soy,miyo1238,bmb dga dgb grm grn kkb mmp moo ncm ntn wwa
TG,sola,soy,miyo1238,bmb dga dgb grm grn kkb mmp moo ncm ntn wwa
ZM,soli,sby,soli1239,ila toz
KE,somali,som,soma1255,som
GH,someja,mis,,
ML,sonike,snk,soni1259,snn
SN,sonike,snk,soni1259,snn
ML,sonink,snk,soni1259,snn
SN,sonink,snk,soni1259,snn
ML,soninke,snk,soni1259,snn
SN,soninke,snk,soni1259,snn
ML,soninké,snk,soni1259,snn
SN,soninké,snk,soni1259,snn
ML,soninke / sarakolle,snk,soni1259,snn
ML,soninké / sarakollé,snk,soni1259,snn
ML,soninke/ sarakoll,snk,soni1259,snn
ML,soninké/sarakolé,snk,soni1259,snn
BF,sonra,hmb,humb1243,kse zar
BF,sonrai,hmb,humb1243,kse zar
ML,sonrha,hmb khq ses,song1307,kch kse
ML,sonrhai,hmb khq ses,song1307,kch kse
ML,sonrhaï,hmb khq ses,song1307,kch kse
CM,soro,mis,,
ZW,sotho,nso,pedi1238,stn
ZA,sotho/south sotho,sot,sout2807,ses
GN,soussou,sus,susu1250,sus
SN,soussou,sus,susu1250,sus
LR,standard english,eng,stan1293,eng
KE,suba,sxb,suba1238,gus
TZ,sukuma,suk,suku1261,skm
MW,sukwa,ndh,ndal1241,mmw nyh
SL,susu,sus,susu1250,sus
ZW,suthu,tsn,tswa1253,tsw
BI,suahile,swh,swah1253,swa
KE,suahile,swh,swah1253,swa
MW,suahile,swh,swah1253,swa
MZ,suahile,swh,swah1253,swa
SZ,suahile,swh,swah1253,swa
TZ,suahile,swh,swah1253,swa
UG,suahile,swh,swah1253,swa
ZW,suahile,swh,swah1253,swa
BI,suaile,swh,swah1253,swa
KE,suaile,swh,swah1253,swa
MW,suaile,swh,swah1253,swa
MZ,suaile,swh,swah1253,swa
SZ,suaile,swh,swah1253,swa
TZ,suaile,swh,swah1253,swa
UG,suaile,swh,swah1253,swa
ZW,suaile,swh,swah1253,swa
BI,swahii,swh,swah1253,swa
KE,swahii,swh,swah1253,swa
MW,swahii,swh,swah1253,swa
MZ,swahii,swh,swah1253,swa
SZ,swahii,swh,swah1253,swa
TZ,swahii,swh,swah1253,swa
UG,swahii,swh,swah1253,swa
ZW,swahii,swh,swah1253,swa
BI,swahili,swh,swah1253,swa
KE,swahili,swh,swah1253,swa
MW,swahili,swh,swah1253,swa
MZ,swahili,swh,swah1253,swa
SZ,swahili,swh,swah1253,swa
TZ,swahili,swh,swah1253,swa
UG,swahili,swh,swah1253,swa
ZW,swahili,swh,swah1253,swa
BI,swaili,swh,swah1253,swa
KE,swaili,swh,swah1253,swa
MW,swaili,swh,swah1253,swa
MZ,swaili,swh,swah1253,swa
SZ,swaili,swh,swah1253,swa
TZ,swaili,swh,swah1253,swa
UG,swaili,swh,swah1253,swa
ZW,swaili,swh,swah1253,swa
BI,swali,swh,swah1253,swa
KE,swali,swh,swah1253,swa
MW,swali,swh,swah1253,swa
MZ,swali,swh,swah1253,swa
SZ,swali,swh,swah1253,swa
TZ,swali,swh,swah1253,swa
UG,swali,swh,swah1253,swa
ZW,swali,swh,swah1253,swa
BI,swhaili,swh,swah1253,swa
KE,swhaili,swh,swah1253,swa
MW,swhaili,swh,swah1253,swa
MZ,swhaili,swh,swah1253,swa
SZ,swhaili,swh,swah1253,swa
TZ,swhaili,swh,swah1253,swa
UG,swhaili,swh,swah1253,swa
ZW,swhaili,swh,swah1253,swa
ZM,swahili,swc,cong1236,swa
ZM,swaka,leb,lala1264,lmb
MZ,swazi,ssw,swat1243,swt
ZA,swazi,ssw,swat1243,swt
ZM,swazi,ssw,swat1243,swt
ZW,swazi,ssw,swat1243,swt
NG,taba,ldb,idun1241,kgm
ZM,tabwa,tap,taab1238,tbw
MZ,tacuane,tke,takw1238,eko mua
MZ,taquane,tke,takw1238,eko mua
CI,tagbana,tgw,tagw1240,dym naf
CI,tagbanan,mis,,
KE,taita,dav,tait1250,dbd
GH,talensi,gur,fare1241,grn
BF,tamacheck,mis,,
BF,tamachek,mis,,
ML,tamasheq,taq ttq,tuar1240,tai tsk
NE,tamasheq,thv thz ttq,tuar1240,tai tsk
MA,tamazight,tzm zgh,cent2194,bse
DZ,tamazight,kab,kaby1243,kbl
TG,tamberma,tbz,dita1238,ntn
GH,tampulma,tpm,tamp1252,tmp
MG,tanala,plt,tana1285,mal
KE,tanchoni,lts,tach1242,luy
SN,tanda,mis,,
NG,tangale,tan,nucl1696,tan
NG,tangali,tan,nucl1696,tan
NG,tangoa,uta,otan1238,tiv
UG,tanzanian,swh,swah1253,swa
GH,tapulsi,tpm,tamp1252,tmp
NG,tarah,ttr,tera1251,ter
NG,taroh,yer,taro1263,tok
NG,tarok,yer,taro1263,tok
ZW,taura,twl,tawa1270,shn
ZW,taura (mozambican),twl,tawa1270,shn
KE,taveta,tvs,tave1240,pre
TG,tchamba,aks,akas1242,ncm
CM,tchang,ybb,yemb1246,yem
GN,tcheddere,mis,,
TG,tchokossi,cko,anuf1239,anu
TG,tchpkossi (anoufom),cko,anuf1239,anu
MZ,tchthewa,nya,chew1246,cic
TG,tem (kotokoli),kdh,temm1241,tem
TG,temberma,mis,,
SL,temne,tem,timn1235,tne
CI,teninka,mis,,
NG,tera,ttr,tera1251,ter
KE,teso,teo,teso1249,tes
MZ,tewe,twx,tewe1238,shn
KE,tharaka,thk,thar1283,kba kik
NA,thimbukushu,mhw,mbuk1240,luc luv loz kwn sub
NG,tigum,nza,tigo1236,juk
NG,tigun,nza,tigo1236,juk
CM,tikar,tik,tika1246,tik
CM,tikari,tik,tika1246,tik
GH,timbru,mis,,
KE,tiriki,ida,idak1243,buk luy
NG,tiv,tiv,tivv1240,tiv
BW,tjimbanderu,mis,,
ZM,tokaleya,toi,tong1318,toz
GN,toma,tod,toma1245,lma
GN,toma mania,tod,toma1245,lma
GH,tombolon,tpm,tamp1252,tmp
ZM,tonga,toi,tong1318,toz
ZW,tonga,toi,tong1318,toz
MW,tonga,tog,tong1321,cic sen
MZ,tonga,tso,tson1249,tsn
SZ,tonga,tso,tson1249,tsn
ZA,tonga,tso,tson1249,tsn
NA,totela,mis,,
NE,touareg,thv thz ttq,tuar1240,tai tsk
GN,touba,mis,,
NE,toubou,dzg,daza1242,tbu
CM,toupouri,tui,tupu1244,tpr
CI,tour,neb,tour1242,dbw
CI,toura,neb,tour1242,dbw
SN,tourka,mis,,
BF,toussian,tsp wib,tusi1238,tou tow
ML,trouka,mis,,
ZW,tsenga,nse,nucl1397,nse
GA,tsogho,tsv,tsog1243,tgo
SZ,tsonga,tso,tson1249,tsn
ZA,tsonga,tso,tson1249,tsn
NA,tswana,tsn,tswa1253,tsw
ZA,tswana,tsn,tswa1253,tsw
KE,tugen,tuy,tuge1241,nan
NG,tukun,nza,tigo1236,juk
NG,tula,tul,tula1252,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp vag wwa xsm
ZM,tumbka,mis,,
MW,tumbuka,tum,tumb1250,cic sen
ZM,tumbuka,tum,tumb1250,cic sen
ZW,tumbuka,tum,tumb1250,cic sen
BF,turka,tuz,turk1306,kir
KE,turkana,tuv,turk1308,tna
NG,ubibio,ibb,ibib1240,ibi
NG,ugep,yaz,loka1252,agb
NG,ukwale,ukw,ukwu1241,igb izi
NG,ukwani,ukw,ukwu1241,igb izi
NG,umone,bcs umm,kohu1243,koh
NG,urhobo,urh,urho1239,urh
ZM,ushi,auh,aush1241,lmb
ZM,usmi,mis,,
NA,uumbundu,umb,umbu1257,umb
NG,uwa,mis,,
NG,uzeba,mis,,
LR,vai,vai,vaii1241,vai
SL,vai,vai,vaii1241,vai
KE,vatsotso,lto,tsot1241,luy
NA,venda,ven,vend1245,ven
ZA,venda,ven,vend1245,ven
ZW,venda,ven,vend1245,ven
ZW,vhitori,sna,shon1251,shn
BF,vigue,vig,viem1243,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp tou tow vag wwa xsm
GH,wa dormu,mis,,
GH,waala,wlx,wali1263,dga
GH,waale,wlx,wali1263,dga
BJ,waama,wwa,waam1244,wwa
NG,waja,wja,waja1259,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp vag wwa xsm
CI,wan,wan,wann1242,wna
CM,wandala,mfi,wand1278,mlg
KE,wanga,lwg,wang1294,luy
GH,wangara,mis,,
GH,wangra,mis,,
KE,wardei,som,soma1255,som
BJ,warma,wwa,waam1244,wwa
GH,wassa,wss,wasa1244,akn
TG,watchi,mis,,
CM,weh,weh,wehh1238,agh
CM,wibum,mis,,
CM,widikum,mis,,
CM,wimbum,lmp,limb1268,mbz yba
MW,wiza,leb,bisa1264,lmb
CI,wobe,wob,weno1238,wob
ML,wolof,wol,nucl1347,wlf
SN,wolof,wol,nucl1347,wlf
GN,wome,mis,,
CM,womela,mis,,
CI,worodougou,jud,woro1256,mka
GH,wulisa,mis,,
NG,wurkum,piy,piya1245,kwm per tan
NG,wurkun,piy,piya1245,kwm per tan
LS,isixhosa,xho,xhos1239,xho
ZA,isixhosa,xho,xhos1239,xho
ZW,isixhosa,xho,xhos1239,xho
LS,isixhoza,xho,xhos1239,xho
ZA,isixhoza,xho,xhos1239,xho
ZW,isixhoza,xho,xhos1239,xho
LS,isizhoza,xho,xhos1239,xho
