country,name,iso_639_3,glottocode,wals
CI,koulango,kzc nku,kula1277,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp tou tow vag wwa xsm
TG,kouloumi,mis,,
BJ,koura,mis,,
GN,kouranko,knk,kura1250,kko
TG,koussountou,bqg,bago1245,tem
CI,kouya,kyf,kouy1238,bet ddj
CI,kouzie,nwb,nyab1255,gue wob
CI,koyaka,kga,koya1253,mka
GN,kpelé,gkp,guin1254,kpe
GN,kpélé,gkp,guin1254,kpe
GN,kpèlè,gkp,guin1254,kpe
LR,kpelle,xpe,libe1247,kpe
LR,kpelleh,xpe,libe1247,kpe
TG,kpessi,kef,kpes1238,ewa
GH,krachi,kye,krac1238,cum
LR,krahn,kqo krw,weea1234,gue wob
GH,krakyi,kye,krac1238,cum
SL,krio,kri,krio1253,jcr
GH,krobo,ada,krob1243,ga
CI,krobou,kxb,krob1245,akn anu ayi ble cum nkn
CI,kroumen,pye ted,ivor1240,grb
LR,kru,klu,klao1243,kla
SL,kru,klu,klao1243,kla
NG,kuba,ruk,chee1238,mdz
UG,kuksabin,kpz,kups1238,seb
UG,kumam,kdi,kuma1275,lan
UG,kupsabiny,kpz,kups1238,seb
UG,kupsabinyi,kpz,kups1238,seb
NG,kurama,krh,kura1249,amo
SL,kuranko,knk,kura1250,kko
KE,kuria,kuj,kuri1259,gus
TZ,kurya,kuj,kuri1259,gus
GH,kusaasi,kus,kusa1250,dgb mmp
GH,kusal,kus,kusa1250,dgb mmp
GH,kusasi,kus,kusa1250,dgb mmp
GH,kusaa,kus,kusa1250,dgb mmp
GH,kusaali,kus,kusa1250,dgb mmp
GH,kusaase,kus,kusa1250,dgb mmp
GH,kusasi/kusaase,kus,kusa1250,dgb mmp
GH,kussal,kus,kusa1250,dgb mmp
GH,kussasi,kus,kusa1250,dgb mmp
GH,kuusi,kus,kusa1250,dgb mmp
NG,kuteb,kub,kute1248,juk kpa
GH,kwahu,twi,kwaw1238,akn
NG,kwalla,kwl,kofy1242,anc goe mup
ZM,kwamashi,mho,mash1267,luc luv loz kwn sub
CM,laka,mis,,
GH,lakpakaw,xon,konk1269,kkb
ZM,lala,leb,lala1265,lmb
BJ,lama (lamba),las,lama1275,kby
TG,lama (lamba),las,lama1275,kby
BJ,lamba,las,lama1275,kby
TG,lamba,las,lama1275,kby
ZM,lamba,lam,lamb1271,lmb
CM,lambo,bbj,baro1252,bnk
MW,lambia,lai,lamb1272,nyh
ZM,lambia,lai,lamb1272,nyh
MW,lambya,lai,lamb1272,nyh
ZM,lambya,lai,lamb1272,nyh
CM,lamnso,lns,lamn1239,lns
GN,landouma,ldm,land1256,bgs tne
UG,langi,laj,lang1324,lan
SD,language almapat,mis,,
SD,language fellata,fub,adam1253,fgo
SD,language inqasna,mis,,
NG,lanta,mis,,
NG,lantan,yer,taro1263,tok
GH,larteh,lar,lart1238,cum nkn
NG,laru,lan,laru1238,amo awk duk
NG,lawabe,mis,,
CM,lebialem,mis,,
GH,lekpekpe,lip,sekp1241,llm
CM,lele,mis,,
CM,lemande,lem,noma1260,gun tki
NG,lemoro,ldj,lemo1242,amo
UG,lendu,led,lend1245,nti
ZM,lenje,leh,lenj1248,ila toz
LR,liberian english,lir,libe1240,npi
LR,liberian simple english,lir,libe1240,npi
LR,simple english,lir,libe1240,npi
LR,simple liberian english,lir,libe1240,npi
MZ,ligete,mis,,
MZ,ligode,mis,,
MZ,ligote,mis,,
MZ,ligoute,mis,,
GH,likpakpaln,xon,konk1269,kkb
SL,limba,lia lma,limb1267,bgs gol kis kss tne
CM,limbum,lmp,limb1268,mbz yba
CM,limbun,mis,,
MZ,lingua mapex,por,port1283,por
ZM,lla,ilb,ilaa1246,ila
BF,lobi,lob,lobi1245,lob
CI,lobi,lob,lobi1245,lob
BF,lobiri,lob,lobi1245,lob
CI,lobiri,lob,lobi1245,lob
GH,logba,lgq,logb1245,llm
TG,logba,dop,lukp1238,kby
MZ,logote,mis,,
SL,loko,lok,loko1255,lok
MZ,lolo,llb,lolo1261,eko mua
MZ,malolo,llb,lolo1261,eko mua
GN,loma,tod,toma1245,lma
MZ,lome,ngl,lomw1241,mua
MZ,lomowe,ngl,lomw1241,mua
MZ,lomue,ngl,lomw1241,mua
MZ,lomué,ngl,lomw1241,mua
MZ,lomuwe,ngl,lomw1241,mua
MZ,lomwe,ngl,lomw1241,mua
MW,lomwe,lon,mala1256,mua
BJ,lokpa,dop,lukp1238,kby
BJ,lopka,dop,lukp1238,kby
MZ,loriba,mis,,
LR,loma,lom,loma1260,lma
LR,lorma,lom,loma1260,lma
ZM,lozi,loz,lozi1239,loz
ZW,lozwi,mis,,
ZM,luba,mis,,
UG,lubukusu,bxk,buku1249,buk
ZM,luchazi,lch,luch1239,luc
UG,ludama,adh,adho1243,luo
UG,lufubila,kin,kiny1244,kin
UG,lufumbira,kin,kiny1244,kin
UG,luganda,lug,gand1255,lda
UG,lugbara,lgg,lugb1240,lug
UG,lugishu/lumasaba,myx,masa1299,buk
UG,lugisu,myx,masa1299,buk
TZ,luguru,ruf,lugu1238,kmi
UG,lugwere,gwr,gwer1238,lda
KE,luhy,luy,luyi1234,luy
KE,luhya,luy,luyi1234,luy
UG,lujaluwo,alz,alur1250,luo
UG,lukene,lke,keny1278,lda
UG,lukuku,bfa,bari1284,kuk
UG,lulamogi,xog,soga1242,lda
UG,lululi,ruc,ruul1235,nko rny rru tal
UG,luluri,ruc,ruul1235,nko rny rru tal
NG,lumama,mis,,
UG,lumasa,myx,masa1299,buk
UG,lumasaaba,myx,masa1299,buk
UG,lumasaba,myx,masa1299,buk
MZ,lumwe,ngl,lomw1241,mua
ZM,kalunda,lun,lund1266,lbu
ZM,kalundu,lun,lund1266,lbu
ZM,londa,lun,lund1266,lbu
ZM,lunda,lun,lund1266,lbu
ZM,lunda kazembe,bem,bemb1257,lmb
ZM,lungu,mgr,rung1256,mmw
NG,lunguda,lnu,long1389,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp vag wwa xsm
MZ,luniga,mis,,
UG,lunyala,ruc,ruul1235,nko rny rru tal
UG,lunyara,ruc,ruul1235,nko rny rru tal
UG,lunyarwanda,kin,kiny1244,kin
UG,lunyole,nuj,nyol1238,buk luy
UG,lunyoli,nuj,nyol1238,buk luy
UG,lunyoro,nyo,nyor1246,rru
KE,dhaluo,luo,luok1236,luo
KE,dholuo,luo,luok1236,luo
KE,luo,luo,luok1236,luo
UG,luo,ach adh alz kdi laj lth,sout2831,acl lan luo
UG,luruli,ruc,ruul1235,nko rny rru tal
UG,lurundi,run,rund1242,rnd
UG,rurundi,run,rund1242,rnd
UG,lururu,ruc,ruul1235,nko rny rru tal
UG,lusami,lsm,saam1283,luy
UG,lusamia,lsm,saam1283,luy
UG,lusoga,xog,soga1242,lda
UG,lusudan,apd,suda1236,abb
UG,lusudani,apd,suda1236,abb
CM,lutu,mis,,
ZM,luvale,lue,luva1239,luv
UG,lwamba,rwm,amba1263,bia
CI,m'batto,gwa,mbat1247,akn anu ayi ble cum nkn
KE,maasai/samburu,mas saq,nucl1431,maa
MZ,mabawe,mis,,
CM,mabi,nmg,kwas1243,buj
NG,mada,mda,mada1282,mdz
CM,mada,mxu,mada1293,mda
NG,madara,mxu,mada1293,mda
UG,madi,mhi snm,sout2827,mad
SL,madingo,emk,east2426,mnk
CM,mafa,maf,mafa1239,dab gnd gud hna ter
NG,mafa,maf,mafa1239,dab gnd gud hna ter
NA,mafwe,fwe,fwee1238,sub
NG,maghai,gmd,magh1238,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp vag wwa xsm
NG,magu,mcj,mvan1238,mla
MZ,mahawea,mis,,
CI,mahohka,mxx,maho1250,mka
CI,mahouka,mxx,maho1250,mka
MZ,maindo,cwb,main1272,eko mua
CM,maka,mcp,maka1304,mkz
MZ,makua,mgh mhm vmk vmw xmc xsq,maku1279,mua
MZ,makwe,ymk,makw1236,mkd
TZ,kimakue,ymk,makw1236,mkd
ZW,malawian,nya,peta1244,cic
MG,"""official"" malagasy",plt,plat1254,mal
MG,malagasy officiel,plt,plat1254,mal
MG,malg officiel,plt,plat1254,mal
MG,malgache « officiel »,plt,plat1254,mal
MG,malgache officielle,plt,plat1254,mal
MG,official malagasy,plt,plat1254,mal
CM,malimba,mzd,mali1280,dua
BF,malink,mlq mwk,west2499,maw mdk
ML,malink,mlq mwk,west2499,maw mdk
BF,malinke,mlq mwk,west2499,maw mdk
ML,malinke,mlq mwk,west2499,maw mdk
BF,malinké,mlq mwk,west2499,maw mdk
ML,malinké,mlq mwk,west2499,maw mdk
CI,malinké/dioula,emk dyu,east2425,bam dyu mka mnk
CM,mambila,mis,,
NG,mambilla,mzk,nige1255,mla
ZM,mambwe,mgr,mamb1297,mmw
GH,mampril,maw,mamp1244,mmp
GH,mampruli,maw,mamp1244,mmp
GH,mamprulni,maw,mamp1244,mmp
GH,mamprusi,maw,mamp1244,mmp
GH,manpurise,maw,mamp1244,mmp
GH,manpursi,maw,mamp1244,mmp
NG,mamunye,mis,,
CM,mandara,mfi,wand1278,mlg
BF,mandarai,mis,,
LR,mandigo,mzj,many1261,mnk
LR,mandingo,mzj,many1261,mnk
SN,mandika,mnk,mand1436,mdk
SN,mandikara,mnk,mand1436,mdk
SN,mandink,mnk,mand1436,mdk
SN,mandinka,mnk,mand1436,mdk
SN,mdinka,mnk,mand1436,mdk
SN,mandinka/bambara,bam mnk,mand1435,bam dyu maw mdk mka mnk xas
CM,mandoua,mis,,
MW,chimang'anja,nya,mang1391,cic
MW,chimang’anja,nya,mang1391,cic
MW,mang'anja,nya,mang1391,cic
MW,manga'nja,nya,mang1391,cic
NG,manga,kby,mang1399,knr
CM,manguissa,mis,,
MZ,manhawa,mny,many1259,eko mua
MZ,manhembane,mis,,
GN,manian,mev,mann1248,man
ZW,manica (mozambican),mxc,many1258,shn
GN,maninka,emk,east2426,mnk
SN,manjack,mfv,mand1419,mjk
SN,mankagne,mis,,
CM,mankon,nge,ngem1255,mkq
GN,mano,mev,mann1248,man
LR,mano,mev,mann1248,man
ZW,manyika,mxc,many1258,shn
MZ,maone,mis,,
MZ,mapex,mis,,
KE,marachi,lri,mara1393,luy
KE,maragoli,rag,logo1258,buk luy
KE,marama,lrm,mara1392,luy
MZ,marenge,vmr,mare1260,eko mua
MZ,marenje,vmr,mare1260,eko mua
NG,marghi,mfl mfm mrt,bura1296,bpa klb mrg
NG,margi,mrt,marg1265,mrg
BF,marka,rkm,mark1256,bam dyu mka mnk
SN,marocain,mis,,
MZ,maronga,rng,rong1268,rga
KE,kimasai,mas,masa1300,maa
TZ,kimasai,mas,masa1300,maa
KE,maasai,mas,masa1300,maa
TZ,maasai,mas,masa1300,maa
KE,masaai,mas,masa1300,maa
TZ,masaai,mas,masa1300,maa
KE,masai,mas,masa1300,maa
TZ,masai,mas,masa1300,maa
KE,masai/samburu,mas saq,nucl1431,maa
CM,massa,mcn,masa1322,lam
MZ,massema,seh,nucl1396,sen
SN,massonke,mis,,
NA,masubia,sbs,subi1246,sub
NA,subia,sbs,subi1246,sub
MZ,matcwe,mis,,
MZ,mateu,mis,,
MZ,mateue,mis,,
MZ,matewe,twx,tewe1238,shn
MZ,mateyu,mis,,
MZ,mathewe,twx,tewe1238,shn
MZ,matowe,twx,tewe1238,shn
MZ,matsua,tsc,tswa1255,rga tsn
MZ,matswa,tsc,tswa1255,rga tsn
MZ,matxsua,tsc,tswa1255,rga tsn
ZW,maungwe,mxc,hung1277,shn
ML,maure,mey,hass1238,ahs
SN,maure,mey,hass1238,ahs
CM,mba vele,bag,tuki1240,tki
CM,mbamois,mis,,
CM,mbamoise,mis,,
CM,mbang,bkh,bako1249,bas
CI,mbatto,gwa,mbat1247,akn anu ayi ble cum nkn
CM,mbe mbe,mis,,
NG,mbebe,ijs,sout2774,ijo
GA,mbédè,mdt,mber1257,mbe
KE,mbeere,ebu,embu1241,kik
CM,mbem,yam,yamb1251,yba
NG,mbembe,mfn,cros1244,agb
CM,mbesah,yas,nugu1242,gun
CM,mbessa,yas,nugu1242,gun
CM,mbessah,yas,nugu1242,gun
CM,mbo,mbo,mboc1235,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo
CM,mbo'o,mis,,
CM,mbororo,fuv,nige1253,fni
CM,mbouda,jgo nla nnh,bami1239,fef yem
CM,mboum,mdd,mbum1254,mbm
CM,mbu,nbv,ngam1267,mud
NG,mbube,mis,,
NA,mbukushu/thimbukushu,mhw,mbuk1240,luc luv loz kwn sub
ZM,bunda,mck,mbun1249,luc
ZM,mbunda,mck,mbun1249,luc
ZW,mdombe,mis,,
MZ,medindo,cwb,main1272,eko mua
CM,mefewele,mis,,
CM,mefi,mis,,
CM,mekaf,mff,naki1238,non
LR,mande,men,mend1266,mde
SL,mande,men,mend1266,mde
LR,mende,men,mend1266,mde
SL,mende,men,mend1266,mde
CM,menka,pny,piny1238,baf mbi mkq
KE,kimeru,mer,meru1245,kba kik
KE,kmeru,mer,meru1245,kba kik
KE,meru,mer,meru1245,kba kik
KE,meru/embu,ebu mer,cent2274,kba kik
KE,meru/kimeru,mer,nucl1387,kba kik
KE,meru/samburu,mer,meru1245,kba kik
CM,mesagie,mis,,
CM,meta,mgo,meta1238,mud
CM,metsa,mgo,meta1238,mud
CM,metu,mgo,meta1238,mud
CM,mezima,mgg,mpon1254,mkz
CM,mezime,mgg,mpon1254,mkz
NG,mgas,anc,ngas1240,anc
NA,mhalangwe,mis,,
NG,miango,iri,irig1241,gwo
ML,mianka,myk,mama1271,nrg sup
NG,michica,mis,,
NG,michika,mis,,
NG,michinka,mis,,
NG,migili,mgi,liji1238,bir fye gwo kgm mdz tok
GN,miguiforet,mfg,mixi1241,kko
KE,kijimkenda,coh dug nyf dig,miji1238,com
KE,kimijikenda,coh dug nyf dig,miji1238,com
KE,mijikenda,coh dug nyf dig,miji1238,com
KE,mjikenda,coh dug nyf dig,miji1238,com
GN,mikhifore,mfg,mixi1241,kko
GN,mikifore,mfg,mixi1241,kko
ZM,mikundu,mis,,
BJ,mina,gej,genn1243,ewa
TG,mina,gej,genn1243,ewa
TG,mina (guen),gej,genn1243,ewa
NG,minchika,mis,,
NG,minyam,mis,,
BF,mionga,mis,,
CM,misanje,mis,,
ZA,mixed-english/afrikaans,eng,stan1293,eng
NG,miyawa,mkf,miya1266,miy
ZW,mlemba,mis,,
GH,mo,mzw,degg1238,tmp vag
GH,moar,bim,bimo1239,bmb
CM,mobakoh,mqb,mbuk1243,ban bpa bud dab gdf gdr giz gnd gud hdi hna klb ktk lag lmg mbr mda mgu mlg mof mrg pod ter uld
CM,mockbie,mis,,
CM,moghagno,mis,,
BW,mokaa,mis,,
MZ,monga,rng,rong1268,rga
CM,monghaka,mis,,
MZ,moniaco,mhm,makh1265,mua
MZ,moniga,mhm,makh1265,mua
BF,mmore,mos,moss1236,moo
BJ,mmore,mos,moss1236,moo
BF,mooe,mos,moss1236,moo
BJ,mooe,mos,moss1236,moo
BF,moore,mos,moss1236,moo
BJ,moore,mos,moss1236,moo
BF,mooré,mos,moss1236,moo
BJ,mooré,mos,moss1236,moo
BF,more,mos,moss1236,moo
BJ,more,mos,moss1236,moo
NA,more than one local language,mul,,
BW,morotsi,mis,,
BF,moshe,mos,moss1236,moo
BJ,moshe,mos,moss1236,moo
GH,moshe,mos,moss1236,moo
ML,moshe,mos,moss1236,moo
TG,moshe,mos,moss1236,moo
BF,moshie,mos,moss1236,moo
BJ,moshie,mos,moss1236,moo
GH,moshie,mos,moss1236,moo
ML,moshie,mos,moss1236,moo
TG,moshie,mos,moss1236,moo
BF,moshiyi,mos,moss1236,moo
BJ,moshiyi,mos,moss1236,moo
GH,moshiyi,mos,moss1236,moo
ML,moshiyi,mos,moss1236,moo
TG,moshiyi,mos,moss1236,moo
BF,mossi,mos,moss1236,moo
BJ,mossi,mos,moss1236,moo
GH,mossi,mos,moss1236,moo
ML,mossi,mos,moss1236,moo
TG,mossi,mos,moss1236,moo
BF,mushi,mos,moss1236,moo
BJ,mushi,mos,moss1236,moo
GH,mushi,mos,moss1236,moo
ML,mushi,mos,moss1236,moo
TG,mushi,mos,moss1236,moo
NE,mossicthe,mis,,
CM,moudan,mua,mund1325,mdg
CM,moudang,mua,mund1325,mdg
CM,moudani,mua,mund1325,mdg
CM,moudini,mua,mund1325,mdg
CM,moundang,mua,mund1325,mdg
CM,mougoum,mug,musg1254,mgu
CM,mousgoum,mug,musg1254,mgu
CM,mousgoun,mug,musg1254,mgu
ZW,mozambican,mis,,
CM,mozeuille,mis,,
CM,mpongo,mis,,
MZ,mtsua,tsc,tswa1255,rga tsn
MZ,muali,vmw,enla1242,mua
MZ,muandi,wmw,mwan1247,swa
MZ,muani,wmw,mwan1247,swa
MZ,muany,wmw,mwan1247,swa
MZ,muauni,wmw,mwan1247,swa
MZ,mwani,wmw,mwan1247,swa
MZ,muaui,wmw,mwan1247,swa
CM,mubako,muo,nyon1241,sle
UG,mubwisi,tlj,tali1258,tal
CM,mudele,mis,,
UG,mufumbira,kin,kiny1244,kin
NA,mufwe,fwe,fwee1238,sub
CM,mugaka,mis,,
UG,mugishu,myx,masa1299,buk
UG,lugungu,rub,gung1250,buk gus hnd hya kin lda luy nbo nde nko rnd rny rru tal
UG,mugungu,rub,gung1250,buk gus hnd hya kin lda luy nbo nde nko rnd rny rru tal
ZW,muhera,mis,,
ZM,mulambya,mis,,
UG,mulamogi,xog,soga1242,lda
UG,mululi,ruc,ruul1235,nko rny rru tal
UG,mulundi,run,rund1242,rnd
ZM,mumba,mis,,
NG,mumugar,mis,,
NG,mumuye,mzm,nucl1240,mum
CM,mundani,mnf,mund1327,mud
MZ,munga,mhm,makh1265,mua
MZ,muni,mis,,
MZ,muniga,mhm,makh1265,mua
MZ,muninga,mhm,makh1265,mua
MZ,munoga,mhm,makh1265,mua
UG,munyabindi,koo,ruko1238,nde
UG,runyabindi,koo,ruko1238,nde
UG,munyarwanda,kin,kiny1244,kin
KE,munyaya,orc,orma1241,orb
NG,mupun,sur,mwag1236,mup
UG,muruli,ruc,ruul1235,nko rny rru tal
UG,murundi,run,rund1242,rnd
NG,muryang,mis,,
CM,musgum,mug,musg1254,mgu
ZW,mushangwe,sna,shan1280,shn
ZW,tshangane,sna,shan1280,shn
ZW,tshangwe,sna,shan1280,shn
UG,mutagwenda,nyo,nyor1246,rru
UG,mutgwenda,nyo,nyor1246,rru
NG,mwaghauw,sur,mwag1236,mup
NG,mwaghavul,sur,mwag1236,mup
NG,mwaghawul,sur,mwag1236,mup
UG,mwamba,rwm,amba1263,bia
NG,mwangavul,sur,mwag1236,mup
GA,myénè,mye,myen1241,mpo
LS,mzema,mis,,
TG,n'tcha (bassar),bud,ntch1242,ncm
GH,nabdam,gur,fare1241,grn
GH,nabi,gur,fare1241,grn
GH,nafaana,nfr,nafa1258,naf
GH,nafana,nfr,nafa1258,naf
GH,nahumuru,ncu,chum1261,cum
MZ,naindo,cwb,main1272,eko mua
GN,nallou,naj,nalu1240,bfd bsr fbf fgo fgu fma fni fum kgi ndt noo plr wlf
NA,dama,naq,nama1264,kho
ZW,dama,naq,nama1264,kho
NA,damara/nama,naq,nama1264,kho
ZW,damara/nama,naq,nama1264,kho
NA,nama/damara,naq,nama1264,kho
ZW,nama/damara,naq,nama1264,kho
NA,nama,naq,nama1265,kho
ZW,nama,naq,nama1265,kho
ZW,nambia,nmq,namb1291,klz
ZW,nambiya,nmq,namb1291,klz
ZW,nambya,nmq,namb1291,klz
MW,namwanga,mwn,nyam1275,mmw
ZM,namwanga,mwn,nyam1275,mmw
MW,nanwanga,mwn,nyam1275,mmw
ZM,nanwanga,mwn,nyam1275,mmw
NG,nanba/wanba,ego,eggo1239,bir fye gwo kgm mdz tok
KE,nandi,niq,nand1266,nan
GH,nankan,gur,nank1248,grn
GH,nankani,gur,nank1248,grn
GH,nanum,dag,nanu1239,dgb
GH,nanumba,dag,nanu1239,dgb
MZ,naoniga,mis,,
BJ,natimba,ntm,nate1242,ntn
MZ,national language,por,port1283,por
CI,naturalise,und,,
TG,nawdem (losso),nmz,nawd1238,bmb grm kkb ncm
GH,nawuri,naw,nawu1242,cum
GH,nawurt,mis,,
NG,nbula,ndr,ndoo1241,mla
CM,nchang,mis,,
CM,nchani,ncr,nucl1415,non
CM,nchanih,ncr,nucl1415,non
GH,nchunmuru,ncu,chum1261,cum
NG,ndala,ndr,ndoo1241,mla
MW,ndali,ndh,ndal1241,mmw nyh
MZ,cindau,ndc,nucl1378,shn
ZW,cindau,ndc,nucl1378,shn
MZ,nadau,ndc,nucl1378,shn
ZW,nadau,ndc,nucl1378,shn
MZ,ndau,ndc,nucl1378,shn
ZW,ndau,ndc,nucl1378,shn
BW,ndbele,nde,nort2795,swt xho zul
NA,ndbele,nde,nort2795,swt xho zul
ZM,ndbele,nde,nort2795,swt xho zul
ZW,ndbele,nde,nort2795,swt xho zul
BW,ndebele,nde,nort2795,swt xho zul
NA,ndebele,nde,nort2795,swt xho zul
ZM,ndebele,nde,nort2795,swt xho zul
ZW,ndebele,nde,nort2795,swt xho zul
LS,ndebela,nbl,sout2808,ndb
SZ,ndebela,nbl,sout2808,ndb
ZA,ndebela,nbl,sout2808,ndb
LS,ndebele,nbl,sout2808,ndb
SZ,ndebele,nbl,sout2808,ndb
ZA,ndebele,nbl,sout2808,ndb
CM,ndi,www,wawa1246,mla
NG,ndochi,glw,ngos1242,mlg
NG,ndola,ndr,ndoo1241,mla
NG,ndoro,ndr,ndoo1241,mla
NG,nedere,kmy,koma1266,doy
NG,nembe,ijs,nemb1238,ijo
CI,neyo,wec,wewe1238,gue
UG,ngakarimajong,kdj,kara1483,kmj
TG,ngam-gam,gng,ngan1299,kkb
CM,ngambaye,mis,,
NG,ngas,anc,ngas1240,anc
CM,ngemba,nge,ngem1255,mkq
CM,ngi,ngj,ngie1242,mud
CM,ngoa,mis,,
CM,ngobale,mis,,
TZ,kingoni,ngo,ngon1269,ngo
TZ,ngoni,ngo,ngon1269,ngo
MW,ngoni,nya,ngon1270,cic
ZM,ngoni,nse,ngon1271,nse
ZM,chingoni,nya,ngon1270,cic
ZM,cingoni,nya,ngon1270,cic
ZM,kingoni,nya,ngon1270,cic
MZ,ngoni,ngo,ngon1269,ngo
MZ,ngony,ngo,ngon1269,ngo
CM,ngou,mis,,
CM,ngueba,nnh,ngie1241,fef yem
ZM,ngumbo,bem,ngum1254,lmb
CM,nguo,mis,,
CM,ngwoh,mis,,
CM,ngyemboon,nnh,ngie1241,fef yem
MZ,nharinga,chw,nyar1246,eko mua
MZ,chinhungue,nyu,nyun1248,sen
MZ,cinyungwe,nyu,nyun1248,sen
MZ,manhgue,nyu,nyun1248,sen
MZ,manhungue,nyu,nyun1248,sen
MZ,myungue,nyu,nyun1248,sen
MZ,ngungue,nyu,nyun1248,sen
MZ,nhugue,nyu,nyun1248,sen
MZ,nhumgue,nyu,nyun1248,sen
MZ,nhungoe,nyu,nyun1248,sen
MZ,nhungue,nyu,nyun1248,sen
MZ,nhunguem,nyu,nyun1248,sen
MZ,nhungwe,nyu,nyun1248,sen
MZ,nhunhue,nyu,nyun1248,sen
MZ,nhunque,nyu,nyun1248,sen
MZ,njumgue,nyu,nyun1248,sen
MZ,njungue,nyu,nyun1248,sen
MZ,njungur,nyu,nyun1248,sen
MZ,nyhungue,nyu,nyun1248,sen
MZ,nyongue,nyu,nyun1248,sen
MZ,nyungwe,nyu,nyun1248,sen
ZW,nyungwe,nyu,nyun1248,sen
ZW,nyatya,mxc,nyat1245,shn
ZW,hwesa,sna,hwes1238,shn
ZW,whesa,sna,hwes1238,shn
NG,nigili,mgi,liji1238,bir fye gwo kgm mdz tok
NG,ningawa,mis,,
NG,ninzom,nin,ninz1246,mdz
CM,njikwa,ngn,ngwo1241,mud
CM,nkambe,mis,,
ZM,nkaya,nya,nyan1308,cic
MW,nkhonde,nyy,nkon1246,mmw nyh
GH,nkona,nko,nkon1245,nkn
ZM,nkoya,nka,nkoy1244,blu hem kil kyo sge
GH,nkura,nku,kula1277,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp tou tow vag wwa xsm
NG,nkwana,krh,kura1249,amo
CM,nkwen,mfd,mend1261,baf mbi mkq
CM,nlimbom,mis,,
CM,nnaga eboko,mis,,
GH,noingo,ada,ning1270,ga
CM,noni,nhu,noon1243,non
NG,north ivie,atg,ivbi1242,bni ets gho ora
GH,nsahas,aka,akan1250,akn
MZ,nsenga,nse,nucl1397,nse
ZM,nsenga,nse,nucl1397,nse
CM,nsie,ndb,kens1251,bab
CM,nso,lns,lamn1239,lns
CM,ntem,mis,,
CM,ntenako,mis,,
CM,ntoumou,fan,ntum1238,buw ewo
KE,nubi,kcn,nubi1253,nub
KE,nubian,kcn,nubi1253,nub
UG,nubian,kcn,nubi1253,nub
SD,nubian language,dgl fia ghl kdu kko mei wll,nubi1251,mid nbh
NG,normana,nbr,numa1253,mdz
NG,numana,nbr,numa1253,mdz
MZ,nunga,mis,,
NG,nungu,rin,nung1292,mdz
NG,nupe,nup,nupe1254,nup
GH,nusu,mis,,
MZ,nuto,mis,,
NG,nwangavul,sur,mwag1236,mup
CM,nweh,nwe,ngwe1238,fef yem
ZW,nyaho (chawa),nya,chew1246,cic
ZW,yaho (chawa),nya,chew1246,cic
ZW,yawo,nya,chew1246,cic
TZ,nyakyusa,nyy,nyak1261,mmw nyh
KE,nyala,nle,east2409,luy
TZ,nyamwezi,nym,nyam1276,nym
NG,nyandang,ynq,yend1241,mum
MW,chinyanja,nya,nucl1395,cic
MZ,chinyanja,nya,nucl1395,cic
ZM,chinyanja,nya,nucl1395,cic
ZW,chinyanja,nya,nucl1395,cic
MW,cinyanja,nya,nucl1395,cic
MZ,cinyanja,nya,nucl1395,cic
ZM,cinyanja,nya,nucl1395,cic
ZW,cinyanja,nya,nucl1395,cic
MW,myanja,nya,nucl1395,cic
MZ,myanja,nya,nucl1395,cic
ZM,myanja,nya,nucl1395,cic
ZW,myanja,nya,nucl1395,cic
MW,nhanja,nya,nucl1395,cic
MZ,nhanja,nya,nucl1395,cic
ZM,nhanja,nya,nucl1395,cic
ZW,nhanja,nya,nucl1395,cic
MW,njanja,nya,nucl1395,cic
MZ,njanja,nya,nucl1395,cic
ZM,njanja,nya,nucl1395,cic
ZW,njanja,nya,nucl1395,cic
MW,nvanja,nya,nucl1395,cic
MZ,nvanja,nya,nucl1395,cic
ZM,nvanja,nya,nucl1395,cic
ZW,nvanja,nya,nucl1395,cic
MW,nyaaja,nya,nucl1395,cic
MZ,nyaaja,nya,nucl1395,cic
ZM,nyaaja,nya,nucl1395,cic
ZW,nyaaja,nya,nucl1395,cic
MW,nyaja,nya,nucl1395,cic
MZ,nyaja,nya,nucl1395,cic
ZM,nyaja,nya,nucl1395,cic
ZW,nyaja,nya,nucl1395,cic
MW,nyanga,nya,nucl1395,cic
MZ,nyanga,nya,nucl1395,cic
ZM,nyanga,nya,nucl1395,cic
ZW,nyanga,nya,nucl1395,cic
MW,nyanja,nya,nucl1395,cic
MZ,nyanja,nya,nucl1395,cic
ZM,nyanja,nya,nucl1395,cic
ZW,nyanja,nya,nucl1395,cic
LS,senyanja,nya,nucl1395,cic
KE,nyarwanda,kin,kiny1244,kin
KE,nyasa,nya,nyas1241,cic
ZW,nyasaland,nya,nyas1241,cic
ZW,nyasalande,nya,nyas1241,cic
CM,nyem nyem,sgi,suga1248,mla
NA,nyemba,kua,kuan1247,mhu ndo
ZM,nyika,nih nkv,cent2285,nyh
