country,name,iso_639_3,glottocode,wals,lang_number,lang_name
MW,chilambya,lai,lamb1272,lmb,1,
MW,chilomwe,lon,mala1256,mua,1,
MW,chimambwe,mgr,mamb1297,mmw,1,
MZ,chimanica,mxc,many1258,shn,1,
MZ,chimanyca,mxc,many1258,shn,1,
MZ,cimanica,mxc,many1258,shn,1,
MZ,manhica,mxc,many1258,shn,1,
MZ,munica,mxc,many1258,shn,1,
MZ,namica,mxc,many1258,shn,1,
MZ,sumanica,mxc,many1258,shn,1,
MZ,chimarenge,vmr,mare1260,eko mua,1,
GH,chimullu,ncu,chum1261,cum,1,
MW,chinamwanga,mwn,nyam1275,mmw,1,
MW,chindali,ndh,ndal1241,mmw nyh,1,
MW,chindalii,ndh,ndal1241,mmw nyh,1,
MW,chindebele,nde,nort2795,swt xho zul,1,
LS,chinese,cmn,mand1415,wuc,1,
ZA,chinese,cmn,mand1415,wuc,1,
ZW,chinese,cmn,mand1415,wuc,1,
MZ,chingoni,ngo,ngon1270,cic,1,
MW,chingoni,nya,ngon1270,cic,1,
MZ,chingozi,ngo,ngon1269,ngo,1,
MW,chinkhonde,nyy,nkon1246,mmw nyh,1,
MW,chinyakyusa,nyy,nyak1260,mmw nyh,1,
MW,chinyika,nkv,nyik1246,nyh,1,
MW,kinyika,nkv,nyik1246,nyh,1,
MW,chinyungwe,nyu,nyun1248,sen,1,
NA,chinyungwe,nyu,nyun1248,sen,1,
NG,chip,mjs,mish1244,anc goe mup,1,
MW,chisena,swk,mala1475,sen,1,
ZM,chisena,swk,mala1475,sen,1,
MW,chisenga,tum,seng1277,cic sen,1,
ZM,chishinga,bem,bemb1257,lmb,1,
MW,chiswahili,swh,swah1253,swa,1,
MZ,chitawala,twl,tawa1270,shn,1,
ZW,chitawala,mis,,,1,
MZ,chitcheiwa,nya,chew1246,cic,1,
MZ,chiteue,twx,tewe1238,shn,1,
MZ,chitewe,twx,tewe1238,shn,1,
MZ,chiteye,twx,tewe1238,shn,1,
ZW,chitoko,sna,kara1480,shn,1,
MZ,chitsua,tsc,tswa1255,rga tsn,1,
MZ,chitswa,tsc,tswa1255,rga tsn,1,
MW,chitumbuka,tum,tumb1250,cic sen,1,
MZ,chitxua,tsc,tswa1255,rga tsn,1,
MZ,chiute,twx,tewe1238,shn,1,
MW,chiwandya,swk,mala1475,sen,1,
ZM,chiyamba,mis,,,1,
MW,ao,yao,yaoo1241,yao,1,
MW,chiao,yao,yaoo1241,yao,1,
MW,chiyao,yao,yaoo1241,yao,1,
GH,chokosi,cko,anuf1239,anu,1,
NA,chokwe,cjk,chok1245,luv,1,
ZM,chokwe,cjk,chok1245,luv,1,
MZ,chongo,mis,,,1,
KE,chonyi,coh,chon1287,com,1,
MZ,chope,cce,chop1243,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul,1,
CM,choua,mis,,,1,
MZ,chuabo,chw,chuw1238,eko mua,1,
GH,chukusi,cko,anuf1239,anu,1,
GH,chumburu,ncu,chum1261,cum,1,
MZ,chutcua,mis,,,1,
MZ,cicopi,cce,chop1243,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul,1,
MZ,cicoti,eko,koti1238,eko,1,
MZ,cimanyika,mxc,many1258,shn,1,
MZ,cisena,seh,nucl1396,sen,1,
MZ,macena,seh,nucl1396,sen,1,
MZ,citshwa,tsc,tswa1255,rga tsn,1,
MG,comorien,swb wlc wni zdj,como1260,com,1,
MZ,coti,eko,koti1238,eko,1,
SN,creol,pov,uppe1455,gbc,1,
SN,creole,pov,uppe1455,gbc,1,
SN,créole,pov,uppe1455,gbc,1,
MU,creole,mfe,mori1278,mcr,1,
CV,caboverdiano,kea,kabu1256,por,1,
ST,caboverdiano,kea,kabu1256,por,1,
CV,creole,kea,kabu1256,por,1,
ST,creole,kea,kabu1256,por,1,
CV,crioulo,kea,kabu1256,por,1,
ST,crioulo,kea,kabu1256,por,1,
NG,cross river yala,yba,yala1263,ido,1,
CM,daba,dbq,nucl1683,dab,1,
NG,dador,mis,,,1,
BF,dafi,rkm,mark1256,bam dyu mka mnk,1,
ML,dafi,rkm,mark1256,bam dyu mka mnk,1,
BF,dafin,rkm,mark1256,bam dyu mka mnk,1,
ML,dafin,rkm,mark1256,bam dyu mka mnk,1,
BF,dafing,rkm,mark1256,bam dyu mka mnk,1,
ML,dafing,rkm,mark1256,bam dyu mka mnk,1,
GH,dagaare,dga,sout2789,dga,1,
GH,dagaari,dga,sout2789,dga,1,
GH,dagaarti,dga,sout2789,dga,1,
GH,dagara,dga,sout2789,dga,1,
GH,dagare,dga,sout2789,dga,1,
GH,dagaree,dga,sout2789,dga,1,
GH,dagari,dga,sout2789,dga,1,
GH,dangari,dga,sout2789,dga,1,
BF,dagara,dgi,nort2780,dga,1,
BF,dagari,dgi,nort2780,dga,1,
GH,dagaati,dga,sout2789,dga,1,
GH,dagate,dga,sout2789,dga,1,
GH,dagati,dga,sout2789,dga,1,
GH,dagbami,dag,dagb1246,dgb,1,
GH,dagbane,dag,dagb1246,dgb,1,
GH,dagbani,dag,dagb1246,dgb,1,
GH,dagomba,dag,dagb1246,dgb,1,
GH,danbge,dag,dagb1246,dgb,1,
GH,dangbani,dag,dagb1246,dgb,1,
CI,dahomey,fon,fonn1241,fon,1,
NG,dakarkari,dri,clel1238,duk,1,
NG,dakerchi,dri,clel1238,duk,1,
NG,dekerehi,dri,clel1238,duk,1,
BW,damara,naq,dama1270,kho,1,
NA,damara,naq,dama1270,kho,1,
ZM,damara,naq,dama1270,kho,1,
ZW,damara,naq,dama1270,kho,1,
GH,dangaare,dga,sout2789,dga,1,
GH,dangari,dga,sout2789,dga,1,
GH,dangbe,ada,adan1247,ga,1,
CM,dbo,mis,,,1,
GH,deg-(moo),mis,,,1,
NG,degema,deg,dege1246,deg,1,
LR,dei,dee,dewo1238,grb gue kla wob,1,
NG,delta,mis,,,1,
BJ,dendi,ddn,dend1243,zar,1,
ML,diaka,mis,,,1,
GN,diahanke,jad,jaha1245,maw xas,1,
SN,diahanke,jad,jaha1245,maw xas,1,
GN,diakanke,jad,jaha1245,maw xas,1,
SN,diakanke,jad,jaha1245,maw xas,1,
GN,diakanké,jad,jaha1245,maw xas,1,
SN,diakanké,jad,jaha1245,maw xas,1,
GN,diakhanke,jad,jaha1245,maw xas,1,
SN,diakhanke,jad,jaha1245,maw xas,1,
MG,dialect malg,bhr bmm bzc msh skg tdx tkg txy xmv xmw,mala1537,mal,1,
MG,dialecte,bhr bmm bzc msh skg tdx tkg txy xmv xmw,mala1537,mal,1,
MG,langue régionale,bhr bmm bzc msh skg tdx tkg txy xmv xmw,mala1537,mal,1,
MG,malagasy dialect,bhr bmm bzc msh skg tdx tkg txy xmv xmw,mala1537,mal,1,
MG,malagasy with regional variation,bhr bmm bzc msh skg tdx tkg txy xmv xmw,mala1537,mal,1,
MG,malgache avec spécificité régionale,bhr bmm bzc msh skg tdx tkg txy xmv xmw,mala1537,mal,1,
GH,dibebi,mis,,,1,
CI,dida,dic gud,dida1245,vat,1,
NG,diemak,mis,,,1,
KE,digo,dig,digo1243,com,1,
TZ,digo,dig,digo1243,com,1,
KE,kidigo,dig,digo1243,com,1,
TZ,kidigo,dig,digo1243,com,1,
CM,dii,dur,diii1241,ygd,1,
KE,dinka,mis,,,1,
SN,diol,dyo,jola1263,dio,1,
SN,diola,dyo,jola1263,dio,1,
BF,dioula,dyu,dyul1238,dyu,1,
CI,dioula,dyu,dyul1238,dyu,1,
BF,dioule,dyu,dyul1238,dyu,1,
CI,dioule,dyu,dyul1238,dyu,1,
BF,dioulma,dyu,dyul1238,dyu,1,
CI,dioulma,dyu,dyul1238,dyu,1,
BF,djoula,dyu,dyul1238,dyu,1,
CI,djoula,dyu,dyul1238,dyu,1,
BJ,diatamari,tbz,dita1238,ntn,1,
BJ,ditamari,tbz,dita1238,ntn,1,
BJ,ditammari,tbz,dita1238,ntn,1,
GN,djalounké,yal,yalu1240,sus,1,
CM,djanch,mis,,,1,
CM,djem,njy,njye1238,mkz,1,
BF,djerma,dje,zarm1239,zar,1,
BF,djerme,dje,zarm1239,zar,1,
CI,djimini,dyi,djim1235,dym,1,
BF,docces,mis,,,1,
ML,dogon,aqd dti dbw dbt dbu dgb dbg dds djm dmb nnz dtu dtk tde dto dtm dts dtt dym,dogo1299,dds dds dts jms tms,1,
BF,dogon,djm dtm,plai1257,jms,1,
BF,dogons,djm dtm,plai1257,jms,1,
BF,dogose,dos,dogo1295,brb kby kir kow lob lye nnn ssa tem tmp vag xsm,1,
BF,dogosse,dos,dogo1295,brb kby kir kow lob lye nnn ssa tem tmp vag xsm,1,
GH,dolime,wlx,wali1263,dga,1,
GH,dolimuu,wlx,wali1263,dga,1,
ZW,dombe,dov,domb1246,ila toz,1,
BF,donsin,mis,,,1,
CM,douala,dua,dual1243,dua,1,
CM,dourou,dur,diii1241,ygd,1,
CM,dschang,ybb,fore1267,yem,1,
CM,du,mis,,,1,
ZW,dumbe,mis,,,1,
KE,duruma,dug,duru1249,com,1,
NG,eapie,mis,,,1,
NG,ebira,igb,ebir1243,ebi,1,
CI,ebrie,ebr,ebri1238,akn anu ayi ble cum nkn,1,
MZ,echuwabu,chw,chuw1238,eko mua,1,
NG,ecthie,mis,,,1,
NG,edo,bin,bini1246,bni,1,
NG,efeki,efi,efik1245,efi,1,
NG,efik,efi,efik1245,efi,1,
GH,efutu,afu,efut1241,cum nkn,1,
CI,ega,ega,egaa1242,ega,1,
NG,egbema,ijc,izon1238,ijo,1,
NG,egbma,ijc,izon1238,ijo,1,
NG,egbueuakaa,mis,,,1,
NG,egede,ige,iged1239,ige,1,
NG,eggan,ego,eggo1239,bir fye gwo kgm mdz tok,1,
NG,eggon,ego,eggo1239,bir fye gwo kgm mdz tok,1,
NG,egon,ego,eggo1239,bir fye gwo kgm mdz tok,1,
NG,egi,mis,,,1,
CI,ehotile,eot,beti1248,akn anu ayi ble cum nkn,1,
CM,edjagham,etu,ejag1239,eja,1,
NG,edjagham,etu,ejag1239,eja,1,
CM,ejagam,etu,ejag1239,eja,1,
NG,ejagam,etu,ejag1239,eja,1,
CM,ejagham,etu,ejag1239,eja,1,
NG,ejagham,etu,ejag1239,eja,1,
CM,ejaka,etu,ejag1239,eja,1,
NG,ejaka,etu,ejag1239,eja,1,
CM,ejakam,etu,ejag1239,eja,1,
NG,ejakam,etu,ejag1239,eja,1,
MZ,ekote,eko,koti1238,eko,1,
NG,ekpeye,ekp,ekpe1253,igb izi,1,
CM,elam eguo,ags,esim1238,tiv,1,
CM,elam equ0,ags,esim1238,tiv,1,
CM,elam equo,ags,esim1238,tiv,1,
NG,eleme,elm,elem1253,gok kan,1,
MZ,emakhuwa,vmw,makh1264,mua,1,
KE,embu,ebu,embu1241,kik,1,
KE,kiembu,ebu,embu1241,kik,1,
BF,angl,eng,stan1293,eng,1,
MG,angl,eng,stan1293,eng,1,
ML,angl,eng,stan1293,eng,1,
SN,angl,eng,stan1293,eng,1,
BF,anglai,eng,stan1293,eng,1,
MG,anglai,eng,stan1293,eng,1,
ML,anglai,eng,stan1293,eng,1,
SN,anglai,eng,stan1293,eng,1,
BF,anglais,eng,stan1293,eng,1,
MG,anglais,eng,stan1293,eng,1,
ML,anglais,eng,stan1293,eng,1,
SN,anglais,eng,stan1293,eng,1,
BF,anglaisb,eng,stan1293,eng,1,
MG,anglaisb,eng,stan1293,eng,1,
ML,anglaisb,eng,stan1293,eng,1,
SN,anglaisb,eng,stan1293,eng,1,
BF,anglisy,eng,stan1293,eng,1,
MG,anglisy,eng,stan1293,eng,1,
ML,anglisy,eng,stan1293,eng,1,
SN,anglisy,eng,stan1293,eng,1,
BF,anglais,eng,stan1293,eng,1,
BJ,anglais,eng,stan1293,eng,1,
BW,anglais,eng,stan1293,eng,1,
CM,anglais,eng,stan1293,eng,1,
CV,anglais,eng,stan1293,eng,1,
GH,anglais,eng,stan1293,eng,1,
KE,anglais,eng,stan1293,eng,1,
LR,anglais,eng,stan1293,eng,1,
LS,anglais,eng,stan1293,eng,1,
MG,anglais,eng,stan1293,eng,1,
MU,anglais,eng,stan1293,eng,1,
MW,anglais,eng,stan1293,eng,1,
MZ,anglais,eng,stan1293,eng,1,
NA,anglais,eng,stan1293,eng,1,
NG,anglais,eng,stan1293,eng,1,
SD,anglais,eng,stan1293,eng,1,
SL,anglais,eng,stan1293,eng,1,
SN,anglais,eng,stan1293,eng,1,
SZ,anglais,eng,stan1293,eng,1,
UG,anglais,eng,stan1293,eng,1,
ZA,anglais,eng,stan1293,eng,1,
ZM,anglais,eng,stan1293,eng,1,
ZW,anglais,eng,stan1293,eng,1,
BF,ehglish,eng,stan1293,eng,1,
BJ,ehglish,eng,stan1293,eng,1,
BW,ehglish,eng,stan1293,eng,1,
CM,ehglish,eng,stan1293,eng,1,
CV,ehglish,eng,stan1293,eng,1,
GH,ehglish,eng,stan1293,eng,1,
KE,ehglish,eng,stan1293,eng,1,
LR,ehglish,eng,stan1293,eng,1,
LS,ehglish,eng,stan1293,eng,1,
MG,ehglish,eng,stan1293,eng,1,
MU,ehglish,eng,stan1293,eng,1,
MW,ehglish,eng,stan1293,eng,1,
MZ,ehglish,eng,stan1293,eng,1,
NA,ehglish,eng,stan1293,eng,1,
NG,ehglish,eng,stan1293,eng,1,
SD,ehglish,eng,stan1293,eng,1,
SL,ehglish,eng,stan1293,eng,1,
SN,ehglish,eng,stan1293,eng,1,
SZ,ehglish,eng,stan1293,eng,1,
UG,ehglish,eng,stan1293,eng,1,
ZA,ehglish,eng,stan1293,eng,1,
ZM,ehglish,eng,stan1293,eng,1,
ZW,ehglish,eng,stan1293,eng,1,
BF,eng,eng,stan1293,eng,1,
BJ,eng,eng,stan1293,eng,1,
BW,eng,eng,stan1293,eng,1,
CM,eng,eng,stan1293,eng,1,
CV,eng,eng,stan1293,eng,1,
GH,eng,eng,stan1293,eng,1,
KE,eng,eng,stan1293,eng,1,
LR,eng,eng,stan1293,eng,1,
LS,eng,eng,stan1293,eng,1,
MG,eng,eng,stan1293,eng,1,
MU,eng,eng,stan1293,eng,1,
MW,eng,eng,stan1293,eng,1,
MZ,eng,eng,stan1293,eng,1,
NA,eng,eng,stan1293,eng,1,
NG,eng,eng,stan1293,eng,1,
SD,eng,eng,stan1293,eng,1,
SL,eng,eng,stan1293,eng,1,
SN,eng,eng,stan1293,eng,1,
SZ,eng,eng,stan1293,eng,1,
UG,eng,eng,stan1293,eng,1,
ZA,eng,eng,stan1293,eng,1,
ZM,eng,eng,stan1293,eng,1,
ZW,eng,eng,stan1293,eng,1,
BF,engels,eng,stan1293,eng,1,
BJ,engels,eng,stan1293,eng,1,
BW,engels,eng,stan1293,eng,1,
CM,engels,eng,stan1293,eng,1,
CV,engels,eng,stan1293,eng,1,
GH,engels,eng,stan1293,eng,1,
KE,engels,eng,stan1293,eng,1,
LR,engels,eng,stan1293,eng,1,
LS,engels,eng,stan1293,eng,1,
MG,engels,eng,stan1293,eng,1,
MU,engels,eng,stan1293,eng,1,
MW,engels,eng,stan1293,eng,1,
MZ,engels,eng,stan1293,eng,1,
NA,engels,eng,stan1293,eng,1,
NG,engels,eng,stan1293,eng,1,
SD,engels,eng,stan1293,eng,1,
SL,engels,eng,stan1293,eng,1,
SN,engels,eng,stan1293,eng,1,
SZ,engels,eng,stan1293,eng,1,
UG,engels,eng,stan1293,eng,1,
ZA,engels,eng,stan1293,eng,1,
ZM,engels,eng,stan1293,eng,1,
ZW,engels,eng,stan1293,eng,1,
BF,engilsh,eng,stan1293,eng,1,
BJ,engilsh,eng,stan1293,eng,1,
BW,engilsh,eng,stan1293,eng,1,
CM,engilsh,eng,stan1293,eng,1,
CV,engilsh,eng,stan1293,eng,1,
GH,engilsh,eng,stan1293,eng,1,
KE,engilsh,eng,stan1293,eng,1,
LR,engilsh,eng,stan1293,eng,1,
LS,engilsh,eng,stan1293,eng,1,
MG,engilsh,eng,stan1293,eng,1,
MU,engilsh,eng,stan1293,eng,1,
MW,engilsh,eng,stan1293,eng,1,
MZ,engilsh,eng,stan1293,eng,1,
NA,engilsh,eng,stan1293,eng,1,
NG,engilsh,eng,stan1293,eng,1,
SD,engilsh,eng,stan1293,eng,1,
SL,engilsh,eng,stan1293,eng,1,
SN,engilsh,eng,stan1293,eng,1,
SZ,engilsh,eng,stan1293,eng,1,
UG,engilsh,eng,stan1293,eng,1,
ZA,engilsh,eng,stan1293,eng,1,
ZM,engilsh,eng,stan1293,eng,1,
ZW,engilsh,eng,stan1293,eng,1,
BF,engish,eng,stan1293,eng,1,
BJ,engish,eng,stan1293,eng,1,
BW,engish,eng,stan1293,eng,1,
CM,engish,eng,stan1293,eng,1,
CV,engish,eng,stan1293,eng,1,
GH,engish,eng,stan1293,eng,1,
KE,engish,eng,stan1293,eng,1,
LR,engish,eng,stan1293,eng,1,
LS,engish,eng,stan1293,eng,1,
MG,engish,eng,stan1293,eng,1,
MU,engish,eng,stan1293,eng,1,
MW,engish,eng,stan1293,eng,1,
MZ,engish,eng,stan1293,eng,1,
NA,engish,eng,stan1293,eng,1,
NG,engish,eng,stan1293,eng,1,
SD,engish,eng,stan1293,eng,1,
SL,engish,eng,stan1293,eng,1,
SN,engish,eng,stan1293,eng,1,
SZ,engish,eng,stan1293,eng,1,
UG,engish,eng,stan1293,eng,1,
ZA,engish,eng,stan1293,eng,1,
ZM,engish,eng,stan1293,eng,1,
ZW,engish,eng,stan1293,eng,1,
BF,england,eng,stan1293,eng,1,
BJ,england,eng,stan1293,eng,1,
BW,england,eng,stan1293,eng,1,
CM,england,eng,stan1293,eng,1,
CV,england,eng,stan1293,eng,1,
GH,england,eng,stan1293,eng,1,
KE,england,eng,stan1293,eng,1,
LR,england,eng,stan1293,eng,1,
LS,england,eng,stan1293,eng,1,
MG,england,eng,stan1293,eng,1,
MU,england,eng,stan1293,eng,1,
MW,england,eng,stan1293,eng,1,
MZ,england,eng,stan1293,eng,1,
NA,england,eng,stan1293,eng,1,
NG,england,eng,stan1293,eng,1,
SD,england,eng,stan1293,eng,1,
SL,england,eng,stan1293,eng,1,
SN,england,eng,stan1293,eng,1,
SZ,england,eng,stan1293,eng,1,
UG,england,eng,stan1293,eng,1,
ZA,england,eng,stan1293,eng,1,
ZM,england,eng,stan1293,eng,1,
ZW,england,eng,stan1293,eng,1,
BF,engli,eng,stan1293,eng,1,
BJ,engli,eng,stan1293,eng,1,
BW,engli,eng,stan1293,eng,1,
CM,engli,eng,stan1293,eng,1,
CV,engli,eng,stan1293,eng,1,
GH,engli,eng,stan1293,eng,1,
KE,engli,eng,stan1293,eng,1,
LR,engli,eng,stan1293,eng,1,
LS,engli,eng,stan1293,eng,1,
MG,engli,eng,stan1293,eng,1,
MU,engli,eng,stan1293,eng,1,
MW,engli,eng,stan1293,eng,1,
MZ,engli,eng,stan1293,eng,1,
NA,engli,eng,stan1293,eng,1,
NG,engli,eng,stan1293,eng,1,
SD,engli,eng,stan1293,eng,1,
SL,engli,eng,stan1293,eng,1,
SN,engli,eng,stan1293,eng,1,
SZ,engli,eng,stan1293,eng,1,
UG,engli,eng,stan1293,eng,1,
ZA,engli,eng,stan1293,eng,1,
ZM,engli,eng,stan1293,eng,1,
ZW,engli,eng,stan1293,eng,1,
BF,engligs,eng,stan1293,eng,1,
BJ,engligs,eng,stan1293,eng,1,
BW,engligs,eng,stan1293,eng,1,
CM,engligs,eng,stan1293,eng,1,
CV,engligs,eng,stan1293,eng,1,
GH,engligs,eng,stan1293,eng,1,
KE,engligs,eng,stan1293,eng,1,
LR,engligs,eng,stan1293,eng,1,
LS,engligs,eng,stan1293,eng,1,
MG,engligs,eng,stan1293,eng,1,
MU,engligs,eng,stan1293,eng,1,
MW,engligs,eng,stan1293,eng,1,
MZ,engligs,eng,stan1293,eng,1,
NA,engligs,eng,stan1293,eng,1,
NG,engligs,eng,stan1293,eng,1,
SD,engligs,eng,stan1293,eng,1,
SL,engligs,eng,stan1293,eng,1,
SN,engligs,eng,stan1293,eng,1,
SZ,engligs,eng,stan1293,eng,1,
UG,engligs,eng,stan1293,eng,1,
ZA,engligs,eng,stan1293,eng,1,
ZM,engligs,eng,stan1293,eng,1,
ZW,engligs,eng,stan1293,eng,1,
BF,englihs,eng,stan1293,eng,1,
BJ,englihs,eng,stan1293,eng,1,
BW,englihs,eng,stan1293,eng,1,
CM,englihs,eng,stan1293,eng,1,
CV,englihs,eng,stan1293,eng,1,
GH,englihs,eng,stan1293,eng,1,
KE,englihs,eng,stan1293,eng,1,
LR,englihs,eng,stan1293,eng,1,
LS,englihs,eng,stan1293,eng,1,
MG,englihs,eng,stan1293,eng,1,
MU,englihs,eng,stan1293,eng,1,
MW,englihs,eng,stan1293,eng,1,
MZ,englihs,eng,stan1293,eng,1,
NA,englihs,eng,stan1293,eng,1,
NG,englihs,eng,stan1293,eng,1,
SD,englihs,eng,stan1293,eng,1,
SL,englihs,eng,stan1293,eng,1,
SN,englihs,eng,stan1293,eng,1,
SZ,englihs,eng,stan1293,eng,1,
UG,englihs,eng,stan1293,eng,1,
ZA,englihs,eng,stan1293,eng,1,
ZM,englihs,eng,stan1293,eng,1,
ZW,englihs,eng,stan1293,eng,1,
BF,engliish,eng,stan1293,eng,1,
BJ,engliish,eng,stan1293,eng,1,
BW,engliish,eng,stan1293,eng,1,
CM,engliish,eng,stan1293,eng,1,
CV,engliish,eng,stan1293,eng,1,
GH,engliish,eng,stan1293,eng,1,
KE,engliish,eng,stan1293,eng,1,
LR,engliish,eng,stan1293,eng,1,
LS,engliish,eng,stan1293,eng,1,
MG,engliish,eng,stan1293,eng,1,
MU,engliish,eng,stan1293,eng,1,
MW,engliish,eng,stan1293,eng,1,
MZ,engliish,eng,stan1293,eng,1,
NA,engliish,eng,stan1293,eng,1,
NG,engliish,eng,stan1293,eng,1,
SD,engliish,eng,stan1293,eng,1,
SL,engliish,eng,stan1293,eng,1,
SN,engliish,eng,stan1293,eng,1,
SZ,engliish,eng,stan1293,eng,1,
UG,engliish,eng,stan1293,eng,1,
ZA,engliish,eng,stan1293,eng,1,
ZM,engliish,eng,stan1293,eng,1,
ZW,engliish,eng,stan1293,eng,1,
BF,english,eng,stan1293,eng,1,
BJ,english,eng,stan1293,eng,1,
BW,english,eng,stan1293,eng,1,
CM,english,eng,stan1293,eng,1,
CV,english,eng,stan1293,eng,1,
GH,english,eng,stan1293,eng,1,
KE,english,eng,stan1293,eng,1,
LR,english,eng,stan1293,eng,1,
LS,english,eng,stan1293,eng,1,
MG,english,eng,stan1293,eng,1,
MU,english,eng,stan1293,eng,1,
MW,english,eng,stan1293,eng,1,
MZ,english,eng,stan1293,eng,1,
NA,english,eng,stan1293,eng,1,
NG,english,eng,stan1293,eng,1,
SD,english,eng,stan1293,eng,1,
SL,english,eng,stan1293,eng,1,
SN,english,eng,stan1293,eng,1,
SZ,english,eng,stan1293,eng,1,
UG,english,eng,stan1293,eng,1,
ZA,english,eng,stan1293,eng,1,
ZM,english,eng,stan1293,eng,1,
ZW,english,eng,stan1293,eng,1,
BF,englisha,eng,stan1293,eng,1,
BJ,englisha,eng,stan1293,eng,1,
BW,englisha,eng,stan1293,eng,1,
CM,englisha,eng,stan1293,eng,1,
CV,englisha,eng,stan1293,eng,1,
GH,englisha,eng,stan1293,eng,1,
KE,englisha,eng,stan1293,eng,1,
LR,englisha,eng,stan1293,eng,1,
LS,englisha,eng,stan1293,eng,1,
MG,englisha,eng,stan1293,eng,1,
MU,englisha,eng,stan1293,eng,1,
MW,englisha,eng,stan1293,eng,1,
MZ,englisha,eng,stan1293,eng,1,
NA,englisha,eng,stan1293,eng,1,
NG,englisha,eng,stan1293,eng,1,
SD,englisha,eng,stan1293,eng,1,
SL,englisha,eng,stan1293,eng,1,
SN,englisha,eng,stan1293,eng,1,
SZ,englisha,eng,stan1293,eng,1,
UG,englisha,eng,stan1293,eng,1,
ZA,englisha,eng,stan1293,eng,1,
ZM,englisha,eng,stan1293,eng,1,
ZW,englisha,eng,stan1293,eng,1,
BF,englishj,eng,stan1293,eng,1,
BJ,englishj,eng,stan1293,eng,1,
BW,englishj,eng,stan1293,eng,1,
CM,englishj,eng,stan1293,eng,1,
CV,englishj,eng,stan1293,eng,1,
GH,englishj,eng,stan1293,eng,1,
KE,englishj,eng,stan1293,eng,1,
LR,englishj,eng,stan1293,eng,1,
LS,englishj,eng,stan1293,eng,1,
MG,englishj,eng,stan1293,eng,1,
MU,englishj,eng,stan1293,eng,1,
MW,englishj,eng,stan1293,eng,1,
MZ,englishj,eng,stan1293,eng,1,
NA,englishj,eng,stan1293,eng,1,
NG,englishj,eng,stan1293,eng,1,
SD,englishj,eng,stan1293,eng,1,
SL,englishj,eng,stan1293,eng,1,
SN,englishj,eng,stan1293,eng,1,
SZ,englishj,eng,stan1293,eng,1,
UG,englishj,eng,stan1293,eng,1,
ZA,englishj,eng,stan1293,eng,1,
ZM,englishj,eng,stan1293,eng,1,
ZW,englishj,eng,stan1293,eng,1,
BF,englism,eng,stan1293,eng,1,
BJ,englism,eng,stan1293,eng,1,
BW,englism,eng,stan1293,eng,1,
CM,englism,eng,stan1293,eng,1,
CV,englism,eng,stan1293,eng,1,
GH,englism,eng,stan1293,eng,1,
KE,englism,eng,stan1293,eng,1,
LR,englism,eng,stan1293,eng,1,
LS,englism,eng,stan1293,eng,1,
MG,englism,eng,stan1293,eng,1,
MU,englism,eng,stan1293,eng,1,
MW,englism,eng,stan1293,eng,1,
MZ,englism,eng,stan1293,eng,1,
NA,englism,eng,stan1293,eng,1,
NG,englism,eng,stan1293,eng,1,
SD,englism,eng,stan1293,eng,1,
SL,englism,eng,stan1293,eng,1,
SN,englism,eng,stan1293,eng,1,
SZ,englism,eng,stan1293,eng,1,
UG,englism,eng,stan1293,eng,1,
ZA,englism,eng,stan1293,eng,1,
ZM,englism,eng,stan1293,eng,1,
ZW,englism,eng,stan1293,eng,1,
BF,engllish,eng,stan1293,eng,1,
BJ,engllish,eng,stan1293,eng,1,
BW,engllish,eng,stan1293,eng,1,
CM,engllish,eng,stan1293,eng,1,
CV,engllish,eng,stan1293,eng,1,
GH,engllish,eng,stan1293,eng,1,
KE,engllish,eng,stan1293,eng,1,
LR,engllish,eng,stan1293,eng,1,
LS,engllish,eng,stan1293,eng,1,
MG,engllish,eng,stan1293,eng,1,
MU,engllish,eng,stan1293,eng,1,
MW,engllish,eng,stan1293,eng,1,
MZ,engllish,eng,stan1293,eng,1,
NA,engllish,eng,stan1293,eng,1,
NG,engllish,eng,stan1293,eng,1,
SD,engllish,eng,stan1293,eng,1,
SL,engllish,eng,stan1293,eng,1,
SN,engllish,eng,stan1293,eng,1,
SZ,engllish,eng,stan1293,eng,1,
UG,engllish,eng,stan1293,eng,1,
ZA,engllish,eng,stan1293,eng,1,
ZM,engllish,eng,stan1293,eng,1,
ZW,engllish,eng,stan1293,eng,1,
BF,englsh,eng,stan1293,eng,1,
BJ,englsh,eng,stan1293,eng,1,
BW,englsh,eng,stan1293,eng,1,
CM,englsh,eng,stan1293,eng,1,
CV,englsh,eng,stan1293,eng,1,
GH,englsh,eng,stan1293,eng,1,
KE,englsh,eng,stan1293,eng,1,
LR,englsh,eng,stan1293,eng,1,
LS,englsh,eng,stan1293,eng,1,
MG,englsh,eng,stan1293,eng,1,
MU,englsh,eng,stan1293,eng,1,
MW,englsh,eng,stan1293,eng,1,
MZ,englsh,eng,stan1293,eng,1,
NA,englsh,eng,stan1293,eng,1,
NG,englsh,eng,stan1293,eng,1,
SD,englsh,eng,stan1293,eng,1,
SL,englsh,eng,stan1293,eng,1,
SN,englsh,eng,stan1293,eng,1,
SZ,englsh,eng,stan1293,eng,1,
UG,englsh,eng,stan1293,eng,1,
ZA,englsh,eng,stan1293,eng,1,
