round,variable,country,value,iso_alpha2,n_resp,prop
6,Q2OTHER,21,MONIGA,MZ,3,0.01068035394172174
6,Q2OTHER,3,MOROTSI,BW,1,0.05035186201978214
6,Q2OTHER,11,Moshie,GH,11,0.020074121819570315
6,Q2OTHER,18,MOSSI,ML,3,0.7039202826587139
6,Q2OTHER,32,MOSSI,TG,3,0.08413600716352698
6,Q2OTHER,23,MOSSICTHE,NE,1,0.5054575094113287
6,Q2OTHER,6,MOUDANI,CM,5,0.017205603631520624
6,Q2OTHER,6,MOUDINI,CM,1,0.0038714334947680886
6,Q2OTHER,6,MOUGOUM,CM,1,0.0017064349176265144
6,Q2OTHER,6,MOUNDANG,CM,1,0.0116897587802126
6,Q2OTHER,6,MOUSGOUM,CM,1,0.015152722087400842
6,Q2OTHER,6,MOUSGOUN,CM,1,0.0010164123516831626
6,Q2OTHER,21,Mtsua,MZ,1,0.0014004439385858528
6,Q2OTHER,21,MUali,MZ,1,0.0014049092364820034
6,Q2OTHER,21,MUALI,MZ,2,0.002809818472964007
6,Q2OTHER,21,MUANDI,MZ,1,0.005976185880944283
6,Q2OTHER,21,muani,MZ,2,0.011952371761888566
6,Q2OTHER,21,MUANI,MZ,6,0.017407038305047858
6,Q2OTHER,21,MUANY,MZ,1,0.003091864645439561
6,Q2OTHER,6,MUBAKO,CM,1,0.0033529520475633606
6,Q2OTHER,6,MUDELE,CM,1,0.002104664196390274
6,Q2OTHER,6,MUGAKA,CM,1,0.0022149722235124047
6,Q2OTHER,34,MULAMOGI,UG,1,0.0189996198999241
6,Q2OTHER,24,MUMUGAR,NG,1,5.44367782764989e-4
6,Q2OTHER,24,MUMUYE,NG,8,0.05292610726605119
6,Q2OTHER,21,MUNGA,MZ,1,0.004184436278089917
6,Q2OTHER,21,MUNI,MZ,1,0.0014049092364820034
6,Q2OTHER,21,muninga,MZ,1,0.0014574610792577626
6,Q2OTHER,34,MUNYABINDI,UG,2,0.021631907760288643
6,Q2OTHER,13,Munyaya,KE,6,0.03928860263759644
6,Q2OTHER,24,MUPUN,NG,1,0.0029340339879007785
6,Q2OTHER,34,MURUNDI,UG,1,0.006183176275809447
6,Q2OTHER,6,MUSGUM,CM,2,0.00554366113795709
6,Q2OTHER,36,MUSHANGWE,ZW,1,0.008736065593229187
6,Q2OTHER,24,MWANGAVUL,NG,1,0.0029340339879007785
6,Q2OTHER,11,Nabdam,GH,1,0.0015365498299709627
6,Q2OTHER,11,Nahumuru,GH,1,0.0016487976420270977
6,Q2OTHER,21,Naindo,MZ,1,0.0012907145683385714
6,Q2OTHER,36,NAMBYA,ZW,9,0.08696323323375871
6,Q2OTHER,21,NAMICA,MZ,1,0.0033966062895241355
6,Q2OTHER,13,Nandi,KE,1,0.017221951068881063
6,Q2OTHER,11,Nankani,GH,5,0.006908606433737558
6,Q2OTHER,21,NAONIGA,MZ,1,0.0014574610792577626
6,Q2OTHER,8,NATURALISE,CI,1,0.006083204130073468
6,Q2OTHER,11,Nawuri,GH,1,0.0016356405579957657
6,Q2OTHER,6,NCHANI,CM,5,0.015234965055573374
6,Q2OTHER,6,NCHANIH,CM,1,0.0030469930111146747
6,Q2OTHER,24,NDALA,NG,1,6.897402153551817e-4
6,Q2OTHER,35,ndebele,ZM,3,0.28261017414562895
6,Q2OTHER,30,Ndebele,SZ,1,0.07552924452060725
6,Q2OTHER,3,NDEBELE,BW,2,0.12166359890998435
6,Q2OTHER,6,NGAMBAYE,CM,1,0.0060734595381547905
6,Q2OTHER,24,NGAS,NG,2,0.005837844751356054
6,Q2OTHER,6,NGEMBA,CM,1,0.003519449145457787
6,Q2OTHER,6,NGOA,CM,1,0.01234847781013585
6,Q2OTHER,21,NGONY,MZ,1,0.004081588279990707
6,Q2OTHER,6,NGOU,CM,1,0.0023412015809917523
6,Q2OTHER,21,Ngungue,MZ,4,0.009664310220350525
6,Q2OTHER,6,NGUO,CM,1,0.0023412015809917523
6,Q2OTHER,6,NGYEMBOON,CM,1,0.0023704867994373967
6,Q2OTHER,21,NHUGUE,MZ,1,0.0029742120411671382
6,Q2OTHER,21,NHUMGUE,MZ,1,0.003337029645840703
6,Q2OTHER,21,nhungoe,MZ,1,0.0022423758584307406
6,Q2OTHER,21,nhungue,MZ,13,0.05309887317828042
6,Q2OTHER,21,Nhungue,MZ,12,0.033345331040601056
6,Q2OTHER,21,NHUNGUE,MZ,10,0.043944817167810755
6,Q2OTHER,21,nhunguem,MZ,1,0.004204104893180587
6,Q2OTHER,21,NHUNGWE,MZ,1,0.003278313581691013
6,Q2OTHER,21,Nhunhue,MZ,1,0.003278313581691013
6,Q2OTHER,21,NHUNQUE,MZ,1,9.022720257333926e-4
6,Q2OTHER,24,NINZOM,NG,8,0.006358343916509043
6,Q2OTHER,36,NLEYA ZAMBIA,ZW,1,0.013609413848915956
6,Q2OTHER,6,NNAGA EBOKO,CM,1,0.003519449145457787
6,Q2OTHER,6,NONI,CM,2,0.00908578897722108
6,Q2OTHER,6,NSIE,CM,1,0.004132851150201725
6,Q2OTHER,6,NSO,CM,1,0.009052368862276406
6,Q2OTHER,35,nswaka,ZM,1,0.1274149981384196
6,Q2OTHER,13,Nubi,KE,1,0.003441240783549294
6,Q2OTHER,24,NUMANA,NG,8,0.006358343916509043
6,Q2OTHER,21,nunga,MZ,1,0.0014574610792577626
6,Q2OTHER,21,NUTO,MZ,1,0.005893415531637964
6,Q2OTHER,24,NWANGAVUL,NG,14,0.05663078151813084
6,Q2OTHER,24,NYANDANG,NG,2,0.006263301201587032
6,Q2OTHER,21,Nyanja,MZ,1,0.012045518544541802
6,Q2OTHER,36,NYANJA,ZW,5,0.047993559420142565
6,Q2OTHER,13,Nyarwanda,KE,1,0.0067675898398094425
6,Q2OTHER,13,Nyasa,KE,1,0.01327640426591418
6,Q2OTHER,22,Nyemba,NA,4,0.13534353926374892
6,Q2OTHER,21,Nyongue,MZ,1,0.012045518544541802
6,Q2OTHER,21,NYUENGE,MZ,1,0.0046830535518973615
6,Q2OTHER,21,NYUGUE,MZ,2,0.006556627163382026
6,Q2OTHER,21,nyungue,MZ,23,0.13507069638433133
6,Q2OTHER,21,Nyungue,MZ,13,0.050548302905064076
6,Q2OTHER,21,NYUNGUE,MZ,7,0.017016946312193224
6,Q2OTHER,21,Nyungunhe,MZ,1,0.0046830535518973615
6,Q2OTHER,11,Nzema,GH,7,0.011990346376669934
6,Q2OTHER,6,OBANG,CM,1,0.002104664196390274
6,Q2OTHER,24,OBODU,NG,1,0.00316361397928375
6,Q2OTHER,8,ODIENNEKA,CI,4,0.02706057941966827
6,Q2OTHER,24,OGAE,NG,1,0.0015237767629319933
6,Q2OTHER,24,OGBA,NG,8,0.039205274506706564
6,Q2OTHER,13,Ogiek,KE,7,0.07263739362216672
6,Q2OTHER,24,OKIRIKA,NG,5,0.011365726626172648
6,Q2OTHER,11,Okre,GH,1,0.0017913700363366416
6,Q2OTHER,24,OKRIKA,NG,1,0.0022731453252345297
6,Q2OTHER,6,OKU,CM,1,0.0025764790272294114
6,Q2OTHER,6,OROKO,CM,2,0.013416062698553777
6,Q2OTHER,24,ORON,NG,1,0.003439968971267463
6,Q2OTHER,6,OSHIE,CM,7,0.014408854882979567
6,Q2OTHER,24,OWAN,NG,1,0.0012204840626335943
6,Q2OTHER,24,PANSO,NG,1,5.44367782764989e-4
6,Q2OTHER,8,PEULH,CI,1,0.005477798834438127
6,Q2OTHER,32,PEULH,TG,12,0.4490857552151346
6,Q2OTHER,6,PINYIN,CM,1,0.0060734595381547905
6,Q2OTHER,30,Portuguese,SZ,1,0.09411047096303454
6,Q2OTHER,13,Rendille,KE,1,0.007872805548479774
6,Q2OTHER,21,ronga,MZ,2,0.009577693648479274
6,Q2OTHER,21,rONGA,MZ,1,0.0017649430458890197
6,Q2OTHER,21,RONGA,MZ,7,0.028786820391867897
6,Q2OTHER,34,RUFUMBIRA,UG,26,0.33468448602065753
6,Q2OTHER,34,RUNGUNGU,UG,2,0.034055542537714964
6,Q2OTHER,34,RUNYARWANDA,UG,8,0.031060587655906424
6,Q2OTHER,34,RURULI,UG,2,0.041360366392646696
6,Q2OTHER,34,RUSONGORA,UG,1,0.009303174965384462
6,Q2OTHER,13,Sabaot,KE,8,0.08344596956645613
6,Q2OTHER,35,sala,ZM,1,0.08591397863565851
6,Q2OTHER,11,Sampa,GH,1,0.0025633848471762295
6,Q2OTHER,22,San,NA,10,0.2621989572673698
6,Q2OTHER,6,SARA,CM,1,0.0034091752335208923
6,Q2OTHER,6,SAWA,CM,1,0.005161010137822673
6,Q2OTHER,24,SAYAWA,NG,5,0.019103825882325374
6,Q2OTHER,11,Sefwi,GH,12,0.02320729911464885
6,Q2OTHER,3,SEKHURUTSI,BW,1,0.07019702491106557
6,Q2OTHER,3,SENANJWA,BW,2,0.0957958320630743
6,Q2OTHER,3,SEPEDI,BW,1,0.05397056575177903
6,Q2OTHER,3,Seshona,BW,1,0.036716221504311496
6,Q2OTHER,3,SETEBELE,BW,3,0.18623414027423488
6,Q2OTHER,3,SETSWAPONG,BW,1,0.07613491457306519
6,Q2OTHER,3,SEXHEREKO,BW,1,0.034948674178621277
6,Q2OTHER,3,SEXHOSA,BW,1,0.048041967397654164
6,Q2OTHER,3,SEZURU,BW,1,0.041918355252495904
6,Q2OTHER,36,SHANGANI,ZW,30,0.3218257227073882
6,Q2OTHER,21,shona,MZ,1,0.0023561147997985515
6,Q2OTHER,3,SHONA,BW,2,0.06859305564702319
6,Q2OTHER,21,SHONA,MZ,4,0.009755004093577135
6,Q2OTHER,3,SHONA/SEZURU,BW,1,0.041918355252495904
6,Q2OTHER,8,SIAKA,CI,5,0.035432119862327485
6,Q2OTHER,36,SIDOMBE,ZW,1,0.008041220914222756
6,Q2OTHER,22,Sifwe,NA,8,0.24064605355750138
6,Q2OTHER,11,Sissali,GH,8,0.017754583852397407
6,Q2OTHER,24,SIYAWA,NG,1,5.948976444821567e-4
6,Q2OTHER,6,SO'O,CM,1,0.0032601554071030945
6,Q2OTHER,2,SOLA,BJ,4,0.5485472493328706
6,Q2OTHER,32,SOLA,TG,2,0.037026506487004424
6,Q2OTHER,11,Someja,GH,1,0.0015584701652697878
6,Q2OTHER,6,SORO,CM,1,0.011777486698259527
6,Q2OTHER,13,Suba,KE,4,0.053824103231999654
6,Q2OTHER,36,SUTHU,ZW,15,0.1680309493932184
6,Q2OTHER,35,swahili,ZM,1,0.08693798314859842
6,Q2OTHER,30,Swahili,SZ,1,0.09935264685803713
6,Q2OTHER,8,TAGBANAN,CI,3,0.022020692782042526
6,Q2OTHER,11,Talensi,GH,2,0.003251737665491344
6,Q2OTHER,4,TAMACHECK,BF,3,0.11488272137296912
6,Q2OTHER,32,TAMBERMA,TG,8,0.16541515930644135
6,Q2OTHER,11,Tampulma,GH,4,0.006685837306593357
6,Q2OTHER,16,tanala,MG,1,0.2965194109772423
6,Q2OTHER,26,TANDA,SN,1,0.07491061242616984
6,Q2OTHER,24,TANGALE,NG,16,0.059408269094726
6,Q2OTHER,24,TANGALI,NG,1,6.581901373431232e-4
6,Q2OTHER,11,Tapulsi,GH,1,0.0018847436169641062
6,Q2OTHER,24,TAROK,NG,19,0.0647763150359115
6,Q2OTHER,12,TCHEDDERE,GN,2,0.069289382743172
6,Q2OTHER,21,Tchitchewa,MZ,1,0.0027751683004932793
6,Q2OTHER,21,Tchthewa,MZ,1,0.004672351939547312
6,Q2OTHER,24,TERA,NG,3,0.008369821515692573
6,Q2OTHER,13,Teso,KE,9,0.09054878174521454
6,Q2OTHER,21,tewe,MZ,1,0.001195808890692643
6,Q2OTHER,21,Tewe,MZ,1,0.009218240665637258
6,Q2OTHER,21,TEWE,MZ,3,0.00834352503476362
6,Q2OTHER,3,TJIMBANDERU,BW,1,0.017546865386780273
6,Q2OTHER,12,TOMA,GN,2,0.049020949137413
6,Q2OTHER,22,Totela,NA,3,0.07193842037317001
6,Q2OTHER,12,TOUBA,GN,1,0.026752086767308305
6,Q2OTHER,8,TOURA,CI,8,0.059835933373993795
6,Q2OTHER,4,TOUSSIAN,BF,8,0.1734481031510256
6,Q2OTHER,36,TSENGA,ZW,1,0.009605642246035533
6,Q2OTHER,24,TULA,NG,3,0.009057556161681708
6,Q2OTHER,4,TURKA,BF,1,0.01320987909469882
6,Q2OTHER,4,VIGUE,BF,2,0.11930516983117469
6,Q2OTHER,11,Waala,GH,19,0.053521228482685396
6,Q2OTHER,24,WAJA,NG,12,0.027603565531751532
6,Q2OTHER,8,WAN,CI,1,0.008298957291249909
6,Q2OTHER,11,Wangara,GH,2,0.004157697130072511
6,Q2OTHER,6,WIBUM,CM,1,0.0033429663220463537
6,Q2OTHER,6,WIMBUM,CM,4,0.019783072053495974
6,Q2OTHER,8,WOBE,CI,17,0.12107446710012823
6,Q2OTHER,8,WORODOUGOU,CI,1,0.0061603450048740216
6,Q2OTHER,24,WURKUM,NG,2,0.011690025461942147
6,Q2OTHER,24,WURKUN,NG,3,0.004385812647465032
6,Q2OTHER,21,xitsua,MZ,16,0.05734845355736167
6,Q2OTHER,21,Xitsua,MZ,3,0.007713092207611877
6,Q2OTHER,21,XITSUA,MZ,9,0.023586063254153706
6,Q2OTHER,21,Xitswa,MZ,1,0.002097335323136964
6,Q2OTHER,21,XITSWA,MZ,2,0.00731585699193031
6,Q2OTHER,24,YAKURI,NG,7,0.016687537668846543
6,Q2OTHER,24,YALA,NG,14,0.028621606863739275
6,Q2OTHER,6,YAMBASSA,CM,1,0.0018571553018566283
6,Q2OTHER,6,YAMBEN,CM,1,0.0014717706596108881
6,Q2OTHER,32,YANGA,TG,1,0.028045335721175662
6,Q2OTHER,8,YAOURE,CI,2,0.013418768401364576
6,Q2OTHER,6,YEBEKOL,CM,1,0.0032601554071030945
6,Q2OTHER,3,ZEZURU,BW,1,0.055968566877632416
6,Q2OTHER,30,Zulu,SZ,6,0.6020610125377783
6,Q2OTHER,24,ZURU,NG,4,0.012683949489881741
